clave,clave_yahoo,nombre
IASASA,IASASA.MX,"INDUSTRIA AUTOMOTRIZ, S.A. DE C.V."
ICA,ICA.MX,"EMPRESAS ICA, S.A.B. DE C.V."
ICH,ICHB.MX,"INDUSTRIAS CH, S.A.B. DE C.V."
IDEAL,IDEALB-1.MX,"IMPULSORA DEL DESARROLLO Y EL EMPLEO EN AMERICA LATINA, S.A.B. DE C.V."
IENOVA,NONEXISTUM.NA,"INFRAESTRUCTURA ENERGETICA NOVA, S.A.B. DE C.V."
INCARSO,INCARSOB-1.MX,"Inmuebles Carso, S.A.B. de C.V."
INVEX,INVEXA.MX,"INVEX CONTROLADORA, S.A.B. DE C.V."
KIMBER,KIMBERA.MX,KIMBERLY - CLARK DE MEXICO S.A.B. DE C.V.
KOF,KOFL.MX,"COCA-COLA FEMSA, S.A.B. DE C.V."
KUO,KUOB.MX,"GRUPO KUO, S.A.B. DE C.V."
LAB,LABB.MX,"GENOMMA LAB INTERNACIONAL, S.A.B. DE C.V."
LALA,NONEXISTUM.NA,"GRUPO LALA, S.A.B. DE C.V."
LAMOSA,LAMOSA.MX,"GRUPO LAMOSA, S.A.B. DE C.V."
LASEG,LASEG.MX,"LA LATINOAMERICANA SEGUROS, S.A."
LIVEPOL,LIVEPOLC-1.MX,"EL PUERTO DE LIVERPOOL, S.A.B. DE C.V."
MASECA,MASECAB.MX,"GRUPO INDUSTRIAL MASECA, S.A.B. DE C.V."
MAXCOM,MAXCOMCPO.MX,"MAXCOM TELECOMUNICACIONES, S.A.B. DE C.V."
MEDICA,MEDICAB.MX,"MEDICA SUR, S.A.B. DE C.V."
MEGA,MEGACPO.MX,"MEGACABLE HOLDINGS, S.A.B. DE C.V."
MEXCHEM,MEXCHEM.MX,"MEXICHEM, S.A.B. DE C.V."
MFRISCO,NONEXISTUM.NA,"MINERA FRISCO, S.A.B. DE C.V."
MINSA,MINSAB.MX,"GRUPO MINSA, S.A.B. DE C.V."
MONEX,MONEXB.MX,"HOLDING MONEX, S.A.B. DE C.V."
OHLMEX,OHLMEX.MX,"OHL MEXICO, S.A.B. DE C.V."
OMA,OMAB.MX,"GRUPO AEROPORTUARIO DEL CENTRO NORTE, S.A.B. DE C.V."
PAPPEL,PAPPEL.MX,"BIO PAPPEL, S.A.B. DE C.V."
PASA,PASAB.MX,"PROMOTORA AMBIENTAL, S.A.B. DE C.V."
PE&OLES,NONEXISTUM.NA,"INDUSTRIAS PEÑOLES, S. A.B. DE C. V."
PINFRA,PINFRA.MX,"PROMOTORA Y OPERADORA DE INFRAESTRUCTURA, S.A.B. DE C.V."
POCHTEC,POCHTECB.MX,"GRUPO POCHTECA, S.A.B. DE C.V."
POSADAS,POSADASA.MX,"GRUPO POSADAS, S.A.B. DE C.V."
PROCORP,PROCORPB.MX,"PROCORP, S.A. DE C.V., SOCIEDAD DE INV. DE CAPITAL DE RIESGO"
PV,NONEXISTUM.NA,PEÑA VERDE S.A.B.
QBINDUS,QBINDUSA.MX,"Q.B. INDUSTRIAS, S.A. DE C.V."
QC,NONEXISTUM.NA,"QUÁLITAS CONTROLADORA, S.A.B. DE C.V."
QUMMA,QUMMAB.MX,"GRUPO QUMMA, S.A. DE C.V."
RCENTRO,RCENTROA.MX,"GRUPO RADIO CENTRO, S.A.B. DE C.V."
REALTUR,REALTURA.MX,REAL TURISMO S.A. DE C.V.
SAB,SAB.MX,"GRUPO CASA SABA, S.A.B. DE C.V."
SAN,SANMEXB.MX,"BANCO SANTANDER, S.A."
SANLUIS,SANLUISA.MX,"SANLUIS CORPORACION, S.A.B. DE C. V."
SANMEX,SANMEXB.MX,"GRUPO FINANCIERO SANTANDER MEXICO, S.A.B. DE C.V."
SARE,SAREB.MX,"SARE HOLDING, S.A.B. DE C.V."
SAVIA,NONEXISTUM.NA,"SAVIA, S.A. DE C.V."
SIMEC,SIMECB.MX,"GRUPO SIMEC, S.A.B. DE C.V."
SORIANA,SORIANAB.MX,"ORGANIZACION SORIANA, S.A.B. DE C.V."
SPORT,NONEXISTUM.NA,"GRUPO SPORTS WORLD, S.A.B. DE C.V."
TEAK,TEAKCPO.MX,"PROTEAK UNO, S.A.B. DE C.V."
TEKCHEM,TEKCHEMA.MX,"TEKCHEM, S.A.B. DE C.V."
TERRA,NONEXISTUM.NA,"THE BANK OF NEW YORK MELLON, S.A., INSTITUCIÓN DE BANCA MÚLTIPLE"
TLEVISA,TLEVISACPO.MX,"GRUPO TELEVISA, S.A.B."
TMM,TMMA.MX,"GRUPO TMM, S.A."
TS,TS.MX,TENARIS S.A.
URBI,URBI.MX,"URBI DESARROLLOS URBANOS, S.A.B. DE C.V."
VALUEGF,VALUEGFO.MX,"VALUE GRUPO FINANCIERO, S.A.B. DE C.V."
VASCONI,VASCONI.MX,GRUPO VASCONIA S.A.B.
VESTA,NONEXISTUM.NA,"CORPORACIÓN INMOBILIARIA VESTA, S.A.B. DE C.V."
VITRO,VITROA.MX,"VITRO, S.A.B. DE C.V."
VOLAR,NONEXISTUM.NA,"CONTROLADORA VUELA COMPAÑÍA DE AVIACIÓN, S.A.B. DE C.V."
WALMEX,WALMEXV.MX,"WAL - MART DE MEXICO, S.A.B. DE C.V."
