Date,Open,High,Low,Close,Volume,Adj Close
2008-02-27,41.84,42.21,40.8,40.92,457600,40.92
2008-02-28,40.8,40.8,39.7,39.82,211300,39.82
2008-02-29,40.25,40.25,38.55,39.13,394600,39.13
2008-03-03,38.39,40.2,38.39,40.17,277300,40.17
2008-03-04,39.76,40.65,39.0,40.21,417300,40.21
2008-03-05,40.4,41.16,40.4,40.94,603000,40.94
2008-03-06,40.94,41.2,40.64,40.8,525300,40.8
2008-03-07,40.79,41.05,40.4,40.4,258900,40.4
2008-03-10,40.28,40.35,39.3,39.57,146400,39.57
2008-03-11,40.0,40.0,39.46,39.71,324900,39.71
2008-03-12,40.0,40.0,39.0,39.25,328100,39.25
2008-03-13,39.24,39.87,39.17,39.7,366300,39.7
2008-03-14,39.7,40.0,39.4,39.76,222600,39.76
2008-03-18,39.0,39.04,38.5,38.94,150200,38.94
2008-03-19,38.94,39.5,38.0,39.07,124700,39.07
2008-03-20,39.07,39.07,39.07,39.07,0,39.07
2008-03-21,39.07,39.07,39.07,39.07,0,39.07
2008-03-24,39.07,39.5,39.0,39.0,50900,39.0
2008-03-25,39.0,39.8,39.0,39.31,194700,39.31
2008-03-26,39.6,39.7,39.25,39.35,954900,39.35
2008-03-27,39.35,39.49,39.35,39.35,69100,39.35
2008-03-28,39.49,39.54,39.35,39.35,82500,39.35
2008-03-31,39.7,40.65,39.0,39.98,814100,39.98
2008-04-01,39.97,42.0,39.97,40.99,1018900,40.99
2008-04-02,41.0,41.78,40.4,40.91,507100,40.91
2008-04-03,40.9,42.9,40.67,41.98,826100,41.98
2008-04-04,42.0,44.5,42.0,44.1,2000900,44.1
2008-04-07,44.0,45.01,44.0,44.49,375600,44.49
2008-04-08,44.48,44.5,43.16,43.31,166200,43.31
2008-04-09,43.0,44.16,42.89,43.89,706400,43.89
2008-04-10,43.72,44.89,43.42,44.79,378300,44.79
2008-04-11,44.6,45.0,44.38,44.73,385100,44.73
2008-04-14,44.24,45.0,44.0,44.37,270400,44.37
2008-04-15,44.7,44.7,44.1,44.21,173100,44.21
2008-04-16,44.95,45.25,44.5,45.14,622400,45.14
2008-04-17,44.99,45.95,44.99,45.86,737500,45.86
2008-04-18,46.0,46.0,45.1,45.63,412600,45.63
2008-04-21,45.2,45.6,44.95,45.6,159300,45.6
2008-04-22,45.6,45.66,45.29,45.51,407800,45.51
2008-04-23,45.5,45.51,44.8,45.08,95500,45.08
2008-04-24,45.08,45.56,44.0,44.23,229700,44.23
2008-04-25,43.51,45.45,42.9,44.66,607900,44.66
2008-04-28,44.66,44.85,43.01,43.33,402500,43.33
2008-04-29,42.19,43.1,41.73,43.03,365400,43.03
2008-04-30,42.9,43.5,42.5,42.66,288800,42.66
2008-05-01,42.66,42.66,42.66,42.66,0,42.66
2008-05-02,42.18,43.0,42.18,42.66,185300,42.66
2008-05-05,42.73,43.05,42.5,42.93,98800,42.93
2008-05-06,43.02,45.0,43.02,44.95,466400,44.95
2008-05-07,45.0,46.75,44.4,45.54,609200,45.54
2008-05-08,45.59,46.23,43.85,44.04,770100,44.04
2008-05-09,44.16,44.49,43.6,44.36,220200,44.36
2008-05-12,44.4,44.84,43.85,44.65,271600,44.65
2008-05-13,44.85,47.45,44.55,47.25,1344400,47.25
2008-05-14,47.05,48.65,46.19,48.08,1738400,48.08
2008-05-15,48.1,49.6,48.1,49.39,876700,49.39
2008-05-16,50.0,50.59,49.5,50.01,872000,50.01
2008-05-19,50.01,51.65,50.0,51.48,1120200,51.48
2008-05-20,51.01,52.37,50.7,52.06,806900,52.06
2008-05-21,52.35,54.5,52.35,53.64,2070900,53.64
2008-05-22,53.0,54.0,53.0,53.48,673000,53.48
2008-05-23,53.09,53.09,51.5,52.57,584200,52.57
2008-05-26,52.9,54.6,52.75,54.08,288000,54.08
2008-05-27,54.08,54.43,52.6,53.97,979600,53.97
2008-05-28,54.01,54.4,53.3,53.98,421500,53.98
2008-05-29,53.49,53.49,52.5,52.67,409000,52.67
2008-05-30,52.5,53.1,51.5,51.78,711600,51.78
2008-06-02,51.7,53.5,50.1,53.06,624100,53.06
2008-06-03,53.2,53.83,51.81,52.18,685400,52.18
2008-06-04,51.8,53.6,51.8,53.4,467300,53.4
2008-06-05,53.6,61.0,53.6,60.1,3224400,60.1
2008-06-06,60.98,63.6,58.5,58.87,3585800,58.87
2008-06-09,58.87,61.06,58.4,59.05,1401400,59.05
2008-06-10,58.91,59.4,57.3,57.44,804900,57.44
2008-06-11,57.77,58.1,56.05,56.83,997100,56.83
2008-06-12,56.9,57.8,55.89,56.01,511200,56.01
2008-06-13,57.0,58.01,56.47,57.78,775600,57.78
2008-06-16,57.52,59.0,56.99,57.38,442300,57.38
2008-06-17,57.87,58.45,56.5,57.57,696400,57.57
2008-06-18,57.37,60.15,56.9,59.86,1166300,59.86
2008-06-19,59.92,60.6,58.9,60.45,910100,60.45
2008-06-20,59.95,60.9,59.23,59.69,496800,59.69
2008-06-23,59.79,59.79,58.5,59.29,329100,59.29
2008-06-24,59.45,60.1,59.0,59.32,298600,59.32
2008-06-25,59.32,60.01,59.25,59.59,382500,59.59
2008-06-26,59.59,59.59,58.3,58.5,286100,58.5
2008-06-27,58.91,59.37,58.02,58.44,272300,58.44
2008-06-30,59.0,60.1,58.2,58.35,208100,58.35
2008-07-01,58.0,58.8,56.9,57.5,477300,57.5
2008-07-02,56.31,57.9,53.25,53.82,834500,53.82
2008-07-03,53.58,54.4,52.0,52.31,614400,52.31
2008-07-04,52.31,52.99,52.0,52.01,72600,52.01
2008-07-07,51.8,55.4,51.55,53.26,1217100,53.26
2008-07-08,53.13,53.13,51.2,51.46,586900,51.46
2008-07-09,51.46,53.1,50.1,50.42,960000,50.42
2008-07-10,51.39,51.45,50.0,50.19,579200,50.19
2008-07-11,49.5,50.7,44.21,49.31,498400,49.31
2008-07-14,50.5,50.5,49.2,49.2,58900,49.2
2008-07-15,48.1,48.77,47.4,48.38,292800,48.38
2008-07-16,47.1,49.63,47.1,49.42,246400,49.42
2008-07-17,49.42,52.0,49.42,51.92,561200,51.92
2008-07-18,51.99,52.85,50.51,50.64,415300,50.64
2008-07-21,50.0,51.02,49.82,50.82,273300,50.82
2008-07-22,51.5,53.5,51.5,52.07,691900,52.07
2008-07-23,52.0,52.8,51.49,51.76,354900,51.76
2008-07-24,51.65,52.0,50.0,50.16,271700,50.16
2008-07-25,50.94,51.41,49.86,50.99,344000,50.99
2008-07-28,51.0,52.8,51.0,52.14,886700,52.14
2008-07-29,51.68,54.15,51.68,53.98,1129100,53.98
2008-07-30,54.2,55.5,54.0,54.61,466900,54.61
2008-07-31,54.12,55.0,53.2,53.59,253000,53.59
2008-08-01,52.0,52.55,51.8,51.97,140200,51.97
2008-08-04,50.54,50.55,48.0,48.78,270300,48.78
2008-08-05,48.83,49.37,48.03,48.32,160700,48.32
2008-08-06,48.5,49.45,48.5,48.7,146500,48.7
2008-08-07,48.49,49.18,47.26,47.65,167800,47.65
2008-08-08,47.2,48.1,46.8,47.38,188200,47.38
2008-08-11,45.85,46.68,45.85,45.88,200500,45.88
2008-08-12,45.91,46.6,45.81,45.89,132000,45.89
2008-08-13,46.0,48.44,45.75,48.0,272900,48.0
2008-08-14,48.0,48.8,47.55,47.76,197900,47.76
2008-08-15,48.03,48.03,46.4,46.79,342200,46.79
2008-08-18,46.85,46.85,45.0,45.05,229100,45.05
2008-08-19,45.05,47.09,45.05,46.81,249200,46.81
2008-08-20,47.4,48.2,47.4,47.92,242800,47.92
2008-08-21,46.85,48.26,46.85,47.86,110800,47.86
2008-08-22,47.9,48.5,47.29,47.53,248200,47.53
2008-08-25,48.19,48.19,46.4,46.48,144300,46.48
2008-08-26,46.6,47.11,45.5,45.8,201000,45.8
2008-08-27,46.65,46.66,45.25,45.3,235100,45.3
2008-08-28,45.99,46.15,45.0,45.16,118300,45.16
2008-08-29,45.69,45.7,45.2,45.47,107300,45.47
2008-09-01,45.47,45.9,45.25,45.75,40600,45.75
2008-09-02,45.1,46.0,45.1,45.1,242500,45.1
2008-09-03,45.11,45.41,42.8,43.23,676900,43.23
2008-09-04,43.04,43.29,41.35,41.65,423600,41.65
2008-09-05,41.4,41.5,40.65,40.72,160000,40.72
2008-09-08,41.31,41.4,40.2,40.93,156100,40.93
2008-09-09,40.49,40.7,39.0,39.51,632200,39.51
2008-09-10,39.5,39.72,39.0,39.0,223800,39.0
2008-09-11,39.0,40.16,38.25,39.83,280900,39.83
2008-09-12,39.6,40.5,39.2,40.27,236000,40.27
2008-09-15,39.0,39.44,37.3,37.43,205800,37.43
2008-09-16,37.43,37.43,37.43,37.43,0,37.43
2008-09-17,36.0,36.0,33.35,33.5,409300,33.5
2008-09-18,33.15,35.0,31.1,34.79,674000,34.79
2008-09-19,35.06,36.59,34.0,36.35,489800,36.35
2008-09-22,35.59,36.66,35.59,36.18,330100,36.18
2008-09-23,36.18,36.18,34.0,34.37,367900,34.37
2008-09-24,34.38,34.51,33.5,34.0,127300,34.0
2008-09-25,33.25,34.4,33.1,33.83,699900,33.83
2008-09-26,33.84,34.14,33.2,33.86,465000,33.86
2008-09-29,32.91,32.91,30.1,30.6,538000,30.6
2008-09-30,32.83,32.83,31.6,32.05,271600,32.05
2008-10-01,31.6,32.5,31.1,32.22,580100,32.22
2008-10-02,32.7,32.7,30.9,31.02,795300,31.02
2008-10-03,31.0,33.15,31.0,31.24,364800,31.24
2008-10-06,30.5,30.5,25.57,26.52,469000,26.52
2008-10-07,27.1,27.1,25.2,25.27,256700,25.27
2008-10-08,24.98,25.99,23.8,23.89,261000,23.89
2008-10-09,24.25,24.5,22.08,23.18,210400,23.18
2008-10-10,20.67,22.73,20.0,21.71,289400,21.71
2008-10-13,22.5,27.0,22.1,25.89,469200,25.89
2008-10-14,27.5,28.0,25.4,25.72,453800,25.72
2008-10-15,24.8,24.81,24.1,24.29,417600,24.29
2008-10-16,24.29,24.5,23.18,23.85,264700,23.85
2008-10-17,23.85,25.5,23.85,24.51,205600,24.51
2008-10-20,24.63,25.25,24.6,24.76,303600,24.76
2008-10-21,24.76,24.8,23.5,24.74,203800,24.74
2008-10-22,24.0,24.3,22.0,22.24,369300,22.24
2008-10-23,21.0,22.59,20.05,20.65,385500,20.65
2008-10-24,19.98,20.87,19.9,20.48,199200,20.48
2008-10-27,19.56,21.24,19.01,19.11,196000,19.11
2008-10-28,19.99,21.1,19.0,21.1,305900,21.1
2008-10-29,19.71,23.0,19.71,22.03,390100,22.03
2008-10-30,22.54,24.1,22.3,23.26,368800,23.26
2008-10-31,23.26,24.24,23.26,23.61,756400,23.61
2008-11-03,22.5,24.18,22.5,23.85,155300,23.85
2008-11-04,24.0,24.8,23.45,24.62,941600,24.62
2008-11-05,24.67,24.76,22.09,22.3,423100,22.3
2008-11-06,22.13,22.31,20.75,21.01,223000,21.01
2008-11-07,21.01,22.0,20.55,21.15,278300,21.15
2008-11-10,21.7,22.22,20.9,21.0,181700,21.0
2008-11-11,20.99,21.51,20.06,20.89,224600,20.89
2008-11-12,21.98,22.0,20.05,20.1,201900,20.1
2008-11-13,20.1,20.2,19.0,20.02,400500,20.02
2008-11-14,20.09,20.1,19.5,19.73,269100,19.73
2008-11-17,19.73,19.73,19.73,19.73,0,19.73
2008-11-18,19.5,19.5,17.4,17.59,385600,17.59
2008-11-19,17.6,18.2,17.38,17.89,326400,17.89
2008-11-20,17.0,17.11,16.2,16.24,233400,16.24
2008-11-21,16.8,16.8,15.5,16.02,274300,16.02
2008-11-24,16.5,17.76,16.49,17.6,273700,17.6
2008-11-25,17.85,18.8,17.3,18.43,380700,18.43
2008-11-26,18.43,20.4,18.29,19.76,531800,19.76
2008-11-27,19.76,20.21,19.76,19.95,50000,19.95
2008-11-28,20.07,20.07,19.67,19.97,128300,19.97
2008-12-01,20.12,20.12,17.5,17.84,187100,17.84
2008-12-02,18.25,18.49,17.4,17.8,546200,17.8
2008-12-03,17.8,18.69,17.75,18.69,474500,18.69
2008-12-04,18.77,18.9,17.72,17.82,1180800,17.82
2008-12-05,17.72,18.37,17.72,18.13,426200,18.13
2008-12-08,19.2,19.8,18.67,19.66,1205400,19.66
2008-12-09,19.79,21.3,19.77,20.06,1267700,20.06
2008-12-10,20.06,21.58,19.26,21.32,827900,21.32
2008-12-11,21.32,22.75,20.76,20.89,363700,20.89
2008-12-12,20.89,20.89,20.89,20.89,0,20.89
2008-12-15,22.7,23.23,20.75,20.84,394100,20.84
2008-12-16,21.79,21.85,20.51,21.61,484300,21.61
2008-12-17,21.61,22.8,21.61,22.28,458500,22.28
2008-12-18,23.09,23.09,21.25,21.48,644100,21.48
2008-12-19,22.06,22.6,21.91,22.26,474000,22.26
2008-12-22,23.33,23.33,21.55,21.72,506700,21.72
2008-12-23,21.72,22.3,21.72,22.29,310800,22.29
2008-12-24,22.29,22.39,22.1,22.33,50900,22.33
2008-12-25,22.33,22.33,22.33,22.33,0,22.33
2008-12-26,22.68,22.7,22.1,22.19,113500,22.19
2008-12-29,22.1,22.48,21.5,21.76,98000,21.76
2008-12-30,21.55,22.2,20.87,22.08,297700,22.08
2008-12-31,22.39,23.2,22.39,22.64,266900,22.64
2009-01-01,22.64,22.64,22.64,22.64,0,22.64
2009-01-02,22.64,23.9,22.64,23.45,188400,23.45
2009-01-05,23.09,23.5,22.72,23.28,571100,23.28
2009-01-06,23.5,23.9,23.25,23.48,555600,23.48
2009-01-07,23.5,23.5,22.02,22.1,239600,22.1
2009-01-08,22.39,23.5,21.69,21.98,1160900,21.98
2009-01-09,22.15,23.25,22.1,22.82,945400,22.82
2009-01-12,23.6,23.6,22.04,22.12,169000,22.12
2009-01-13,22.0,22.0,21.1,21.45,400400,21.45
2009-01-14,21.45,21.45,20.13,20.23,353600,20.23
2009-01-15,20.67,20.7,19.5,19.67,606000,19.67
2009-01-16,19.75,19.87,19.11,19.64,328900,19.64
2009-01-19,19.65,20.25,19.6,20.07,59200,20.07
2009-01-20,19.8,19.84,18.5,18.55,675000,18.55
2009-01-21,18.48,18.8,17.88,17.97,848800,17.97
2009-01-22,17.97,18.3,17.52,18.15,218800,18.15
2009-01-23,17.66,19.29,17.65,19.19,369700,19.19
2009-01-26,18.91,20.08,18.8,19.78,237200,19.78
2009-01-27,19.78,20.61,19.6,20.31,622100,20.31
2009-01-28,20.5,21.4,20.5,21.09,553600,21.09
2009-01-29,20.7,21.0,20.18,20.96,701200,20.96
2009-01-30,20.8,22.5,20.6,22.28,893600,22.28
2009-02-02,22.28,22.28,22.28,22.28,0,22.28
2009-02-03,22.32,23.43,21.85,23.0,780200,23.0
2009-02-04,23.5,23.5,22.87,23.0,678300,23.0
2009-02-05,23.24,23.25,22.45,23.21,291000,23.21
2009-02-06,23.89,24.0,23.4,23.52,317900,23.52
2009-02-09,22.51,24.35,22.22,23.6,255500,23.6
2009-02-10,23.7,24.0,22.51,22.59,446200,22.59
2009-02-11,23.5,23.5,22.2,23.11,350900,23.11
2009-02-12,22.8,23.25,22.6,23.05,158500,23.05
2009-02-13,22.75,23.9,22.65,23.51,247300,23.51
2009-02-16,23.55,23.95,23.35,23.6,22900,23.6
2009-02-17,23.26,23.26,21.7,22.7,188400,22.7
2009-02-18,22.11,22.75,21.85,22.41,305500,22.41
2009-02-19,22.59,23.15,22.25,22.48,184000,22.48
2009-02-20,22.01,22.85,21.7,22.5,385700,22.5
2009-02-23,22.19,23.7,22.19,23.53,642700,23.53
2009-02-24,23.53,23.6,22.95,23.48,141300,23.48
2009-02-25,23.08,23.49,22.2,23.07,228200,23.07
2009-02-26,23.54,23.62,22.5,23.2,267800,23.2
2009-02-27,23.41,23.41,22.0,22.19,536000,22.19
2009-03-02,22.15,22.15,18.88,19.2,237400,19.2
2009-03-03,19.09,19.5,18.73,19.23,296200,19.23
2009-03-04,20.3,21.2,20.1,20.69,285200,20.69
2009-03-05,20.72,21.0,19.8,20.57,310100,20.57
2009-03-06,20.22,20.5,20.0,20.49,162100,20.49
2009-03-09,19.7,20.23,19.7,19.91,135500,19.91
2009-03-10,19.18,20.2,19.18,19.97,276600,19.97
2009-03-11,19.8,20.4,19.6,19.8,397100,19.8
2009-03-12,19.41,20.67,19.4,20.16,291200,20.16
2009-03-13,20.48,21.4,20.48,20.66,274900,20.66
2009-03-16,20.66,20.66,20.66,20.66,0,20.66
2009-03-17,20.37,20.38,19.5,19.66,336300,19.66
2009-03-18,19.66,20.95,19.64,20.88,305200,20.88
2009-03-19,21.83,22.72,21.03,21.89,738200,21.89
2009-03-20,21.82,22.7,21.5,22.21,436800,22.21
2009-03-23,22.21,22.9,22.0,22.63,138300,22.63
2009-03-24,22.8,22.8,21.5,21.85,348700,21.85
2009-03-25,22.0,22.35,20.79,21.07,442600,21.07
2009-03-26,22.09,22.51,20.6,20.8,208200,20.8
2009-03-27,21.0,21.57,21.0,21.3,215500,21.3
2009-03-30,20.95,21.0,19.69,20.67,144700,20.67
2009-03-31,20.18,21.02,20.1,20.55,80900,20.55
2009-04-01,20.34,21.49,20.2,21.11,264100,21.11
2009-04-02,21.11,22.4,21.11,21.55,217500,21.55
2009-04-03,21.7,22.0,21.26,21.75,134000,21.75
2009-04-06,22.05,22.05,20.76,20.9,88400,20.9
2009-04-07,20.9,20.9,20.3,20.43,140100,20.43
2009-04-08,21.0,21.33,20.84,21.02,130300,21.02
2009-04-09,21.02,21.02,21.02,21.02,0,21.02
2009-04-10,21.02,21.02,21.02,21.02,0,21.02
2009-04-13,21.25,22.1,21.25,22.04,205800,22.04
2009-04-14,22.45,22.9,21.8,22.75,491000,22.75
2009-04-15,22.82,22.95,22.56,22.89,214900,22.89
2009-04-16,22.8,23.2,22.43,22.7,279200,22.7
2009-04-17,22.89,23.2,22.75,22.97,263400,22.97
2009-04-20,22.79,22.79,21.28,21.54,236100,21.54
2009-04-21,21.4,22.85,20.29,21.29,352100,21.29
2009-04-22,20.96,21.7,20.96,21.5,244700,21.5
2009-04-23,21.75,22.25,21.35,22.14,260100,22.14
2009-04-24,21.9,22.5,21.9,22.5,313900,22.5
2009-04-27,22.68,22.7,21.45,21.68,167400,21.68
2009-04-28,21.75,21.9,20.99,21.13,135600,21.13
2009-04-29,21.22,21.78,20.8,21.3,398000,21.3
2009-04-30,21.07,21.37,20.5,20.5,253600,20.5
2009-05-01,20.5,20.5,20.5,20.5,0,20.5
2009-05-04,22.0,23.5,22.0,23.5,749000,23.5
2009-05-05,23.37,24.48,22.79,24.48,434800,24.48
2009-05-06,25.0,25.93,24.3,25.3,779500,25.3
2009-05-07,25.32,25.89,24.28,24.68,293400,24.68
2009-05-08,24.93,26.66,24.93,26.0,468300,26.0
2009-05-11,25.84,25.84,24.75,25.1,329000,25.1
2009-05-12,25.03,25.86,24.8,25.65,547600,25.65
2009-05-13,25.6,25.65,24.43,24.6,438400,24.6
2009-05-14,24.56,25.42,24.55,25.18,186100,25.18
2009-05-15,25.01,25.68,25.01,25.68,238700,25.68
2009-05-18,25.64,26.0,25.55,26.0,148200,26.0
2009-05-19,26.0,27.29,26.0,26.66,506000,26.66
2009-05-20,27.2,28.3,26.47,26.53,491200,26.53
2009-05-21,26.29,26.3,25.6,25.6,318600,25.6
2009-05-22,25.8,25.91,25.65,25.8,166100,25.8
2009-05-25,26.0,27.7,26.0,27.65,232100,27.65
2009-05-26,26.76,29.0,26.75,27.96,696800,27.96
2009-05-27,28.13,28.5,27.72,27.85,455200,27.85
2009-05-28,28.15,28.26,27.7,28.0,245600,28.0
2009-05-29,28.3,28.5,28.05,28.5,394800,28.5
2009-06-01,28.8,29.21,28.44,28.8,456400,28.8
2009-06-02,28.8,29.3,28.7,29.1,357300,29.1
2009-06-03,29.65,29.65,28.1,28.57,177600,28.57
2009-06-04,28.57,28.58,27.91,28.05,274600,28.05
2009-06-05,28.89,28.89,28.1,28.4,136400,28.4
2009-06-08,28.39,28.57,28.1,28.26,84600,28.26
2009-06-09,28.25,28.79,28.11,28.7,235500,28.7
2009-06-10,28.99,29.5,28.7,28.95,603900,28.95
2009-06-11,29.15,30.33,29.15,30.33,378600,30.33
2009-06-12,30.5,31.95,30.5,31.95,764600,31.95
2009-06-15,31.7,31.7,30.0,30.8,470500,30.8
2009-06-16,31.15,31.3,29.0,29.36,452700,29.36
2009-06-17,29.7,29.7,28.65,29.11,259700,29.11
2009-06-18,29.05,30.46,28.84,30.26,340200,30.26
2009-06-19,29.85,30.51,29.6,29.68,211600,29.68
2009-06-22,29.43,29.43,28.06,28.06,310400,28.06
2009-06-23,28.52,28.52,27.5,27.76,513900,27.76
2009-06-24,28.4,28.62,28.0,28.05,359200,28.05
2009-06-25,27.96,28.73,27.95,28.65,181300,28.65
2009-06-26,29.0,29.5,28.65,29.4,250400,29.4
2009-06-29,29.4,29.4,28.85,28.85,81000,28.85
2009-06-30,28.5,29.1,28.46,28.78,160700,28.78
2009-07-01,29.8,29.94,28.24,28.57,112200,28.57
2009-07-02,29.5,29.5,28.08,28.09,154000,28.09
2009-07-03,28.09,28.2,28.08,28.08,24300,28.08
2009-07-06,28.08,28.08,26.8,27.0,211900,27.0
2009-07-07,27.17,27.64,26.4,26.41,220400,26.41
2009-07-08,26.75,26.81,26.08,26.5,168100,26.5
2009-07-09,26.8,27.5,26.2,27.3,228100,27.3
2009-07-10,27.13,27.24,26.4,26.56,115100,26.56
2009-07-13,26.5,27.35,26.01,27.35,198100,27.35
2009-07-14,27.48,27.85,26.99,27.85,143800,27.85
2009-07-15,27.93,29.9,27.93,29.83,833200,29.83
2009-07-16,29.75,29.98,29.5,29.8,312500,29.8
2009-07-17,29.88,30.6,29.3,29.3,396500,29.3
2009-07-20,30.5,32.0,29.92,31.81,363200,31.81
2009-07-21,32.0,32.36,31.33,31.67,495700,31.67
2009-07-22,31.5,32.8,30.83,31.8,440500,31.8
2009-07-23,32.2,33.1,31.04,31.15,476300,31.15
2009-07-24,31.04,31.18,30.2,30.2,385400,30.2
2009-07-27,30.01,31.5,29.66,31.3,349500,31.3
2009-07-28,31.08,31.26,30.4,31.0,165300,31.0
2009-07-29,30.45,31.1,30.16,30.46,328400,30.46
2009-07-30,30.45,31.1,30.45,30.81,118400,30.81
2009-07-31,31.0,31.3,30.68,31.3,419000,31.3
2009-08-03,31.36,33.0,31.36,32.76,849400,32.76
2009-08-04,32.7,33.8,32.69,32.69,441100,32.69
2009-08-05,32.69,33.0,31.98,32.66,652000,32.66
2009-08-06,33.0,33.35,32.6,32.66,427000,32.66
2009-08-07,32.8,34.63,32.77,34.0,624800,34.0
2009-08-10,33.88,34.28,33.44,33.55,164800,33.55
2009-08-11,33.76,33.76,33.0,33.03,166900,33.03
2009-08-12,33.5,33.69,33.0,33.45,233900,33.45
2009-08-13,33.5,34.0,33.23,33.31,241900,33.31
2009-08-14,33.28,33.28,32.9,33.06,408200,33.06
2009-08-17,32.63,32.63,31.5,31.5,270800,31.5
2009-08-18,31.81,32.1,31.4,31.75,222700,31.75
2009-08-19,31.7,32.95,31.7,32.72,278300,32.72
2009-08-20,32.78,35.4,32.6,35.3,517200,35.3
2009-08-21,35.5,37.0,35.5,36.8,910400,36.8
2009-08-24,37.0,37.1,35.8,36.0,593200,36.0
2009-08-25,35.81,35.82,34.1,34.7,888300,34.7
2009-08-26,34.6,35.79,34.19,35.7,891100,35.7
2009-08-27,35.64,36.0,35.5,35.9,649700,35.9
2009-08-28,36.0,36.1,35.55,36.0,320200,36.0
2009-08-31,35.93,36.68,35.3,36.68,459200,36.68
2009-09-01,36.4,36.4,35.05,35.2,500700,35.2
2009-09-02,35.2,35.39,35.1,35.26,166300,35.26
2009-09-03,35.11,35.5,35.1,35.36,121900,35.36
2009-09-04,35.36,35.9,35.35,35.6,178300,35.6
2009-09-07,35.5,35.8,35.31,35.8,29900,35.8
2009-09-08,35.85,37.0,35.6,37.0,458000,37.0
2009-09-09,36.85,37.8,36.54,37.45,442300,37.45
2009-09-10,37.45,37.93,37.07,37.79,289600,37.79
2009-09-11,37.66,38.01,37.5,37.59,232700,37.59
2009-09-14,37.0,37.55,36.9,37.55,413200,37.55
2009-09-15,37.55,37.78,37.0,37.67,431000,37.67
2009-09-16,37.67,37.67,37.67,37.67,0,37.67
2009-09-17,37.61,38.64,36.77,36.95,585900,36.95
2009-09-18,36.81,37.0,36.42,36.58,1033200,36.58
