Date,Open,High,Low,Close,Volume,Adj Close
2007-10-15,51.05,51.05,50.01,50.73,5188500,8.04
2007-10-16,50.0,50.65,49.41,49.95,1636200,7.92
2007-10-17,50.78,50.78,49.51,50.06,1933800,7.94
2007-10-18,50.0,51.0,49.5,50.68,1365300,8.03
2007-10-19,50.68,50.68,48.42,48.81,3370500,7.74
2007-10-22,48.6,48.7,47.01,47.75,553200,7.57
2007-10-23,47.75,48.75,47.52,47.92,2366400,7.6
2007-10-24,47.67,48.79,47.1,48.59,1810800,7.7
2007-10-25,48.55,49.25,47.7,48.22,8571300,7.64
2007-10-26,48.22,50.0,47.5,49.59,1302000,7.86
2007-10-29,48.64,49.2,48.0,48.23,1855200,7.65
2007-10-30,48.01,48.15,47.5,47.52,2281800,7.53
2007-10-31,48.0,48.15,45.0,45.78,2076300,7.26
2007-11-01,45.5,45.82,44.5,45.75,3552000,7.25
2007-11-02,45.75,45.75,45.75,45.75,0,7.25
2007-11-05,45.4,45.4,44.5,45.14,3079500,7.16
2007-11-06,45.2,45.3,42.81,44.98,3116100,7.13
2007-11-07,44.99,45.0,43.3,44.04,8088000,6.98
2007-11-08,44.04,44.2,41.25,42.15,5484900,6.68
2007-11-09,42.15,44.2,41.8,44.02,8741700,6.98
2007-11-12,44.0,44.1,43.7,43.78,4405800,6.94
2007-11-13,43.78,45.0,43.78,44.94,1417200,7.12
2007-11-14,44.94,46.0,44.94,45.9,1934100,7.28
2007-11-15,45.9,45.9,44.99,45.09,10243800,7.15
2007-11-16,42.01,45.2,42.01,43.82,7659600,6.95
2007-11-19,43.82,43.82,43.82,43.82,0,6.95
2007-11-20,43.82,43.85,43.0,43.6,4271700,6.91
2007-11-21,43.59,44.6,42.26,43.75,1631700,6.94
2007-11-22,43.75,43.85,43.75,43.8,110100,6.94
2007-11-23,43.81,44.86,43.4,44.0,543300,6.98
2007-11-26,44.0,44.05,42.8,43.23,2504700,6.85
2007-11-27,43.0,43.69,42.25,43.38,3170700,6.88
2007-11-28,43.38,48.4,43.38,46.28,3374100,7.34
2007-11-29,46.23,47.05,46.0,46.48,2835900,7.37
2007-11-30,46.48,46.65,44.5,45.14,4642500,7.16
2007-12-03,45.14,45.5,44.5,45.19,5136300,7.16
2007-12-04,45.2,46.4,45.2,46.08,800100,7.3
2007-12-05,46.1,46.98,45.52,46.89,10970400,7.43
2007-12-06,46.89,47.8,45.0,47.41,3071100,7.52
2007-12-07,47.41,47.9,46.52,47.45,7549200,7.52
2007-12-10,47.65,47.65,47.0,47.46,690600,7.52
2007-12-11,47.46,47.61,44.2,45.09,3497700,7.15
2007-12-12,45.09,45.09,45.09,45.09,0,7.15
2007-12-13,45.0,45.0,44.0,44.13,2433000,7.0
2007-12-14,44.09,44.4,43.5,44.12,2528100,6.99
2007-12-17,44.1,45.7,44.1,45.56,2109000,7.22
2007-12-18,45.56,46.1,45.4,46.0,4654800,7.29
2007-12-19,45.85,46.25,45.01,46.14,692700,7.31
2007-12-20,46.14,47.3,45.35,47.23,1772400,7.49
2007-12-21,47.23,47.99,47.0,47.8,1503600,7.58
2007-12-24,48.0,48.0,47.79,47.99,176100,7.61
2007-12-25,47.99,47.99,47.99,47.99,0,7.61
2007-12-26,47.99,48.2,47.99,48.04,1217700,7.62
2007-12-27,47.9,47.9,46.72,47.76,518700,7.57
2007-12-28,47.6,47.64,47.0,47.56,1798200,7.54
2007-12-31,47.69,47.9,45.93,47.85,1358100,7.59
2008-01-01,47.85,47.85,47.85,47.85,0,7.59
2008-01-02,47.85,47.85,44.8,44.96,3020400,7.13
2008-01-03,44.96,45.11,44.13,44.4,1847400,7.04
2008-01-04,44.01,44.01,42.85,43.12,3551100,6.84
2008-01-07,43.13,43.99,42.51,42.99,1226700,6.81
2008-01-08,42.99,43.83,42.99,43.54,1224900,6.9
2008-01-09,42.53,44.49,42.5,44.36,1777800,7.03
2008-01-10,44.37,44.5,43.3,44.4,3704100,7.04
2008-01-11,44.74,45.8,44.5,45.14,940500,7.16
2008-01-14,44.99,46.5,44.99,45.87,583200,7.27
2008-01-15,45.87,46.5,43.71,45.01,4229100,7.14
2008-01-16,45.01,45.13,43.9,44.36,3105900,7.03
2008-01-17,43.7,43.7,42.75,43.06,2510700,6.83
2008-01-18,43.22,43.33,41.0,42.66,1865400,6.76
2008-01-21,41.0,42.89,41.0,42.88,1601100,6.8
2008-01-22,42.96,43.98,42.9,43.5,2438400,6.9
2008-01-23,43.5,44.25,42.1,43.57,3360600,6.91
2008-01-24,44.0,46.0,43.79,44.29,5033700,7.02
2008-01-25,44.5,44.5,43.81,44.03,1596000,6.98
2008-01-28,43.51,44.4,43.51,44.0,1188000,6.98
2008-01-29,44.3,44.3,43.1,43.97,2325900,6.97
2008-01-30,43.97,44.49,43.4,43.98,1743300,6.97
2008-01-31,43.5,44.0,43.4,43.85,1744200,6.95
2008-02-01,44.3,44.3,43.49,43.89,4181400,6.96
2008-02-04,43.89,43.89,43.89,43.89,0,6.96
2008-02-05,43.85,44.1,43.44,43.97,2110500,6.97
2008-02-06,43.98,44.01,43.01,43.47,1251900,6.89
2008-02-07,43.47,43.47,42.0,42.73,2111400,6.77
2008-02-08,42.73,43.37,42.5,43.08,2292300,6.83
2008-02-11,43.0,44.0,42.17,43.5,1447800,6.9
2008-02-12,43.9,44.1,43.39,43.59,2106300,6.91
2008-02-13,43.86,45.0,43.56,44.38,3406800,7.04
2008-02-14,44.51,45.0,44.25,44.75,947400,7.09
2008-02-15,44.26,44.6,44.0,44.28,1314300,7.02
2008-02-18,44.28,44.7,44.28,44.7,53400,7.09
2008-02-19,45.0,45.35,44.6,44.65,2269800,7.08
2008-02-20,44.65,44.8,44.1,44.36,4892700,7.03
2008-02-21,44.36,45.0,44.1,44.41,3355500,7.04
2008-02-22,44.75,45.5,44.0,45.07,3135600,7.14
2008-02-25,45.27,45.85,45.27,45.77,1261800,7.26
2008-02-26,45.84,46.52,45.15,46.36,1567800,7.35
2008-02-27,46.36,49.28,45.9,46.8,3447000,7.42
2008-02-28,47.0,47.2,45.09,46.01,1851300,7.29
2008-02-29,45.99,45.99,43.45,44.23,4095000,7.01
2008-03-03,43.93,44.9,43.72,44.69,2432700,7.08
2008-03-04,44.64,45.0,43.5,44.77,2845800,7.1
2008-03-05,44.76,45.16,44.45,44.73,2265300,7.09
2008-03-06,44.73,45.0,44.3,44.43,1705500,7.04
2008-03-07,44.43,45.0,43.4,44.68,1854900,7.08
2008-03-10,44.74,45.0,44.15,44.98,3873600,7.13
2008-03-11,44.97,45.49,44.13,45.05,4507500,7.14
2008-03-12,45.04,46.45,45.0,45.73,1628100,7.25
2008-03-13,45.13,46.0,44.58,45.91,986100,7.28
2008-03-14,46.0,46.2,43.75,45.46,1198500,7.21
2008-03-18,45.95,46.5,44.47,46.2,1402500,7.32
2008-03-19,46.0,46.4,45.0,45.75,4396500,7.25
2008-03-20,45.75,45.75,45.75,45.75,0,7.25
2008-03-21,45.75,45.75,45.75,45.75,0,7.25
2008-03-24,46.0,46.25,44.81,46.03,7504200,7.3
2008-03-25,45.99,47.0,45.7,46.24,2454900,7.33
2008-03-26,46.5,46.75,44.93,46.44,639900,7.36
2008-03-27,46.69,47.24,45.98,46.46,650700,7.36
2008-03-28,46.5,46.9,45.5,46.5,1175400,7.37
2008-03-31,46.5,47.7,46.29,47.21,2366700,7.82
2008-04-01,47.5,49.35,47.0,49.04,4396500,8.13
2008-04-02,49.04,50.57,48.61,49.19,2807700,8.15
2008-04-03,49.18,49.19,48.5,48.76,3113700,8.08
2008-04-04,48.74,48.8,48.31,48.78,2160000,8.08
2008-04-07,48.8,49.4,48.76,48.99,3222000,8.12
2008-04-08,48.98,49.18,48.8,49.15,1523700,8.14
2008-04-09,49.18,49.2,48.6,49.12,2061300,8.14
2008-04-10,49.11,49.7,48.78,49.28,1589700,8.16
2008-04-11,49.25,49.25,48.2,49.1,914100,8.14
2008-04-14,49.08,49.08,48.48,48.78,1541100,8.08
2008-04-15,48.99,49.0,48.79,48.91,804300,8.1
2008-04-16,49.0,49.05,48.8,49.03,1481700,8.12
2008-04-17,49.02,49.03,48.32,48.75,1224300,8.08
2008-04-18,48.9,50.5,48.0,49.55,2155200,8.21
2008-04-21,49.55,49.55,48.0,49.34,979500,8.17
2008-04-22,49.08,49.3,47.76,49.04,1374600,8.13
2008-04-23,49.24,49.7,49.24,49.49,3091800,8.2
2008-04-24,49.5,50.0,48.7,49.91,2011800,8.27
2008-04-25,49.99,50.5,49.48,49.95,2880600,8.28
2008-04-28,49.9,50.0,49.51,49.75,1206600,8.24
2008-04-29,49.9,49.9,48.91,49.7,2575200,8.23
2008-04-30,49.7,49.9,49.0,49.75,1111200,8.24
2008-05-01,49.75,49.75,49.75,49.75,0,8.24
2008-05-02,49.9,50.2,49.76,49.94,1791600,8.27
2008-05-05,50.14,50.5,49.83,49.92,1521300,8.27
2008-05-06,49.95,49.95,49.37,49.73,1164900,8.24
2008-05-07,49.95,50.0,48.91,49.34,2488500,8.17
2008-05-08,49.5,49.9,49.4,49.8,1831500,8.25
2008-05-09,49.8,49.8,48.14,49.63,1590000,8.22
2008-05-12,48.01,50.0,48.01,49.9,2562000,8.27
2008-05-13,50.0,50.3,49.7,49.95,697200,8.28
2008-05-14,49.94,49.95,49.51,49.68,2886600,8.23
2008-05-15,49.88,49.89,49.16,49.85,938100,8.26
2008-05-16,49.89,49.9,49.2,49.61,1535400,8.22
2008-05-19,49.95,50.0,49.43,49.99,1657800,8.28
2008-05-20,49.99,49.99,48.22,48.72,2085900,8.07
2008-05-21,48.72,49.3,48.0,48.77,1797000,8.08
2008-05-22,48.7,49.52,48.39,48.99,2529900,8.12
2008-05-23,48.98,49.0,47.5,48.64,1689300,8.06
2008-05-26,48.64,48.8,48.1,48.73,530100,8.07
2008-05-27,48.73,49.53,48.73,48.99,1336200,8.12
2008-05-28,49.01,49.01,48.11,48.4,2608800,8.02
2008-05-29,48.75,48.95,47.7,48.0,2819100,7.95
2008-05-30,48.0,49.0,48.0,48.5,4436100,8.04
2008-06-02,48.5,48.5,47.66,47.9,415200,7.94
2008-06-03,48.24,48.31,47.1,47.99,3261000,7.95
2008-06-04,48.01,48.01,47.5,48.0,1311900,7.95
2008-06-05,47.99,48.05,47.31,48.0,1893900,7.95
2008-06-06,47.98,48.0,47.21,47.66,986100,7.9
2008-06-09,47.66,47.75,46.06,46.8,2770200,7.75
2008-06-10,45.8,46.46,44.9,45.41,1937700,7.52
2008-06-11,44.81,45.13,44.0,44.11,1726800,7.31
2008-06-12,44.6,45.4,44.09,44.3,983100,7.34
2008-06-13,45.8,45.8,44.7,45.12,452100,7.48
2008-06-16,45.12,45.3,44.63,45.28,638400,7.5
2008-06-17,45.81,45.81,43.61,43.87,2734200,7.27
2008-06-18,44.79,44.79,43.2,43.56,4817700,7.22
2008-06-19,43.56,44.74,43.29,44.05,1126800,7.3
2008-06-20,43.7,44.2,42.5,43.01,3678000,7.13
2008-06-23,43.87,43.97,42.5,43.12,1038900,7.14
2008-06-24,42.89,43.0,42.3,42.55,2279400,7.05
2008-06-25,43.6,44.0,43.0,43.75,2191800,7.25
2008-06-26,43.2,43.9,42.25,42.78,1933800,7.09
