Date,Open,High,Low,Close,Volume,Adj Close
2007-01-25,22.1,22.3,21.51,21.67,4384800,9.28
2007-01-26,21.55,22.1,21.55,22.01,1431400,9.42
2007-01-29,22.1,22.35,21.8,22.0,1558200,9.42
2007-01-30,22.0,22.01,21.25,21.85,2657000,9.36
2007-01-31,21.85,22.0,21.19,21.7,1577200,9.29
2007-02-01,21.7,21.8,21.2,21.28,1362200,9.11
2007-02-02,21.28,21.71,21.28,21.66,1715200,9.27
2007-02-05,21.66,21.66,21.66,21.66,0,9.27
2007-02-06,21.66,21.7,21.5,21.52,1427200,9.21
2007-02-07,21.52,21.8,21.31,21.34,1439000,9.14
2007-02-08,21.3,21.55,21.03,21.28,1428000,9.11
2007-02-09,21.27,21.41,21.02,21.34,747000,9.14
2007-02-12,21.35,21.7,21.35,21.48,1129200,9.2
2007-02-13,21.68,21.68,21.49,21.62,1276600,9.26
2007-02-14,21.7,21.7,21.31,21.53,1032400,9.22
2007-02-15,21.5,21.59,21.33,21.43,1617400,9.18
2007-02-16,21.5,21.5,21.19,21.2,2338800,9.08
2007-02-19,21.2,21.5,21.2,21.48,16580000,9.2
2007-02-20,21.5,21.8,21.4,21.71,1478800,9.3
2007-02-21,21.75,21.75,21.37,21.57,1283600,9.24
2007-02-22,21.65,21.65,21.03,21.53,731400,9.22
2007-02-23,21.45,21.45,21.15,21.44,881800,9.18
2007-02-26,21.2,21.25,20.7,20.89,898600,8.95
2007-02-27,20.5,21.4,19.0,19.38,2100600,8.3
2007-02-28,20.0,20.2,19.38,20.13,1281800,8.62
2007-03-01,20.2,20.5,19.94,20.46,1375800,8.76
2007-03-02,20.5,20.6,20.4,20.5,908200,8.78
2007-03-05,20.49,20.55,19.95,20.49,1731800,8.77
2007-03-06,20.75,20.8,20.52,20.76,577000,8.89
2007-03-07,20.5,20.75,20.48,20.75,198200,8.89
2007-03-08,20.75,20.75,20.1,20.21,1122200,8.65
2007-03-09,20.25,20.59,20.1,20.18,1333000,8.64
2007-03-12,20.1,20.49,20.1,20.38,151800,8.73
2007-03-13,20.38,20.6,20.3,20.39,1316000,8.73
2007-03-14,20.43,20.51,20.39,20.5,1582600,8.78
2007-03-15,20.5,20.5,20.25,20.32,684600,8.7
2007-03-16,20.32,22.25,20.27,20.99,1512800,8.99
2007-03-19,20.99,20.99,20.99,20.99,0,8.99
2007-03-20,21.03,21.03,20.8,20.88,115200,8.94
2007-03-21,20.6,21.25,20.6,21.11,2415400,9.04
2007-03-22,21.1,21.24,20.7,20.98,1784400,8.98
2007-03-23,20.98,20.99,20.9,20.98,449400,8.98
2007-03-26,21.0,21.1,20.9,20.95,1397400,8.97
2007-03-27,21.0,21.0,20.85,20.98,1025800,8.98
2007-03-28,20.9,21.04,20.89,21.0,764800,8.99
2007-03-29,21.0,21.9,20.99,21.79,1313800,9.33
2007-03-30,21.68,21.8,21.5,21.69,1870800,9.29
2007-04-02,21.69,21.8,21.34,21.63,420800,9.26
2007-04-03,21.59,21.59,21.03,21.13,188400,9.05
2007-04-04,21.12,21.21,21.0,21.01,495000,9.0
2007-04-05,21.01,21.01,21.01,21.01,0,9.0
2007-04-06,21.01,21.01,21.01,21.01,0,9.0
2007-04-09,21.16,21.49,21.01,21.09,324200,9.03
2007-04-10,21.5,21.6,20.5,20.9,1179400,8.95
2007-04-11,20.92,20.92,20.8,20.85,98000,8.93
2007-04-12,21.0,21.6,21.0,21.51,558000,9.21
2007-04-13,21.52,22.0,21.05,21.41,179200,9.17
2007-04-16,21.41,21.9,21.2,21.81,401800,9.34
2007-04-17,21.9,21.9,21.3,21.79,603000,9.33
2007-04-18,21.7,21.7,21.57,21.62,299400,9.26
2007-04-19,21.62,21.89,21.32,21.61,686000,9.25
2007-04-20,21.51,21.9,21.5,21.85,748800,9.36
2007-04-23,21.79,21.8,21.66,21.68,432200,9.28
2007-04-24,21.68,21.7,21.68,21.69,1143200,9.29
2007-04-25,21.79,21.85,21.75,21.8,1597600,9.33
2007-04-26,21.85,21.85,21.2,21.43,1536800,9.18
2007-04-27,21.42,21.8,21.3,21.8,900000,9.33
2007-04-30,21.8,21.8,21.75,21.8,546200,9.33
2007-05-01,21.8,21.8,21.8,21.8,0,9.33
2007-05-02,21.8,22.1,21.8,21.99,835400,9.42
2007-05-03,21.99,22.2,21.99,22.09,4875000,9.46
2007-05-04,22.09,22.4,21.65,22.21,1058800,9.51
2007-05-07,22.09,22.09,21.65,21.77,122800,9.32
2007-05-08,21.77,21.8,21.5,21.76,230000,9.32
2007-05-09,21.51,22.15,21.5,22.01,626400,9.42
2007-05-10,22.01,22.3,21.9,22.1,1544400,9.46
2007-05-11,22.1,22.5,22.1,22.49,880600,9.63
2007-05-14,22.49,22.49,22.0,22.05,763000,9.44
2007-05-15,22.0,22.31,21.9,22.3,668800,9.55
2007-05-16,22.2,22.31,21.95,22.04,1290400,9.44
2007-05-17,21.94,21.94,21.51,21.69,646800,9.29
2007-05-18,21.6,21.95,21.5,21.86,497800,9.36
2007-05-21,21.51,21.79,21.4,21.59,264800,9.24
2007-05-22,21.59,21.75,21.55,21.75,670600,9.31
2007-05-23,21.65,24.9,21.65,22.02,7047800,9.43
2007-05-24,22.1,22.35,22.05,22.25,1088400,9.53
2007-05-25,22.25,22.5,22.25,22.5,412800,9.63
2007-05-28,22.35,22.4,22.27,22.37,166000,9.58
2007-05-29,22.38,22.6,22.34,22.54,947600,9.65
2007-05-30,22.54,22.75,22.5,22.54,586000,9.65
2007-05-31,22.7,23.5,22.5,23.43,1987400,10.03
2007-06-01,23.36,24.0,22.43,23.95,5731800,10.26
2007-06-04,23.95,24.5,23.5,24.49,2835000,10.49
2007-06-05,26.0,26.0,24.49,25.4,4037000,10.88
2007-06-06,25.09,25.5,24.76,25.49,769600,10.91
2007-06-07,25.46,25.47,24.6,24.7,1367400,10.58
2007-06-08,25.0,25.2,24.9,25.16,391600,10.77
2007-06-11,25.1,25.11,24.9,25.0,911000,10.7
2007-06-12,25.0,25.2,24.8,25.15,1588200,10.77
2007-06-13,25.2,25.2,25.0,25.2,955400,10.79
2007-06-14,25.2,25.2,24.7,24.76,611000,10.6
2007-06-15,24.36,24.89,24.3,24.74,748000,10.59
2007-06-18,24.89,24.89,24.5,24.5,176800,10.49
2007-06-19,24.51,25.24,24.5,25.2,5255600,10.79
2007-06-20,25.21,25.35,24.3,24.42,1582000,10.46
2007-06-21,24.43,24.8,24.4,24.78,1209200,10.61
2007-06-22,24.9,25.0,24.7,24.91,4368000,10.67
2007-06-25,24.91,25.5,24.86,25.43,874400,10.89
2007-06-26,25.43,25.55,25.2,25.38,1068600,10.87
2007-06-27,25.2,26.0,25.0,25.89,3091000,11.09
2007-06-28,25.89,26.0,25.78,25.86,1968000,11.07
2007-06-29,25.85,26.1,25.8,26.04,915200,11.15
2007-07-02,26.0,26.15,25.53,26.07,1542800,11.16
2007-07-03,26.38,26.38,26.1,26.2,899200,11.22
2007-07-04,26.45,26.45,26.1,26.1,377000,11.18
2007-07-05,26.11,26.16,26.1,26.1,1342200,11.18
2007-07-06,26.0,26.26,26.0,26.16,1189200,11.2
2007-07-09,26.15,26.22,26.1,26.11,1491200,11.18
2007-07-10,26.2,26.3,26.1,26.25,948600,11.24
2007-07-11,26.24,26.25,26.1,26.12,1167800,11.18
2007-07-12,26.2,26.6,26.2,26.5,2106600,11.35
2007-07-13,28.82,28.82,26.36,27.43,1275400,11.75
2007-07-16,27.44,27.99,27.44,27.88,316000,11.94
2007-07-17,27.99,28.5,27.94,28.01,1881000,11.99
2007-07-18,28.48,29.5,28.48,29.45,34844200,12.61
2007-07-19,29.5,29.8,29.5,29.79,232800,12.76
2007-07-20,29.79,30.51,29.79,30.49,41324400,13.06
2007-07-23,30.56,31.0,30.55,30.94,273200,13.25
2007-07-24,31.0,31.5,31.0,31.2,41080800,13.36
2007-07-25,31.2,31.5,30.94,31.0,16475200,13.27
2007-07-26,31.1,31.15,29.99,30.99,9233600,13.27
2007-07-27,31.0,31.2,30.62,30.74,14104400,13.16
2007-07-30,30.74,31.0,29.85,30.57,5127400,13.09
2007-07-31,30.57,30.57,30.4,30.51,603200,13.06
2007-08-01,30.52,30.52,30.34,30.5,861200,13.06
2007-08-02,30.45,30.45,29.9,30.05,1002800,12.87
2007-08-03,30.01,30.01,29.99,30.0,502400,12.85
2007-08-06,30.0,30.4,29.75,29.75,983600,12.74
2007-08-07,29.75,29.75,29.0,29.19,144400,12.5
2007-08-08,29.19,29.5,29.0,29.45,879600,12.61
2007-08-09,29.45,29.45,28.5,28.78,21145800,12.32
2007-08-10,28.69,28.8,28.69,28.7,3966200,12.29
2007-08-13,28.99,29.0,28.6,28.75,3439600,12.31
2007-08-14,28.5,28.5,27.4,27.62,3014800,11.83
2007-08-15,27.7,28.02,27.5,27.76,6480400,11.89
2007-08-16,27.5,28.5,27.03,28.09,7703800,12.03
2007-08-17,28.09,28.09,27.0,27.15,1758400,11.63
2007-08-20,27.15,27.6,27.15,27.6,998200,11.82
2007-08-21,27.8,27.9,27.7,27.8,1292400,11.9
2007-08-22,28.1,28.1,27.69,27.69,1149000,11.86
2007-08-23,27.61,27.61,26.9,26.92,689200,11.53
2007-08-24,26.92,26.94,26.2,26.25,1226600,11.24
2007-08-27,26.49,26.51,26.2,26.4,1117200,11.3
2007-08-28,26.4,27.05,26.02,26.84,1673200,11.49
2007-08-29,27.1,27.11,26.41,26.54,14104200,11.36
2007-08-30,26.8,26.8,26.02,26.52,2090600,11.36
2007-08-31,26.98,27.0,26.47,26.89,1273000,11.51
2007-09-03,26.89,26.9,26.5,26.64,189200,11.41
2007-09-04,26.7,26.78,26.0,26.69,1772600,11.43
2007-09-05,26.69,26.86,26.57,26.85,565800,11.5
2007-09-06,26.89,27.07,26.5,26.97,11848200,11.55
2007-09-07,26.9,27.1,26.22,27.07,1005400,11.59
2007-09-10,27.1,27.1,26.23,27.0,582800,11.56
2007-09-11,27.0,27.0,26.45,26.9,871400,11.52
2007-09-12,26.9,27.0,26.0,26.05,675600,11.15
2007-09-13,26.3,26.65,26.25,26.3,733200,11.26
2007-09-14,26.25,26.28,25.7,25.9,395200,11.09
2007-09-17,25.9,27.0,25.9,26.54,566000,11.36
2007-09-18,27.0,27.15,26.3,26.32,577200,11.27
2007-09-19,26.6,27.16,26.21,26.44,1308400,11.32
2007-09-20,26.92,26.94,26.52,26.7,681600,11.43
2007-09-21,26.7,28.1,23.0,26.53,1948200,11.36
2007-09-24,26.7,26.71,25.26,26.08,721800,11.17
2007-09-25,26.09,26.18,25.5,25.98,2758800,11.12
2007-09-26,26.01,26.6,25.9,26.42,1456000,11.31
2007-09-27,26.2,26.25,25.99,26.1,1290800,11.18
2007-09-28,26.49,26.5,26.06,26.2,635800,11.22
2007-10-01,26.2,26.2,26.0,26.07,1095400,11.16
2007-10-02,26.11,26.7,26.1,26.49,2651400,11.34
2007-10-03,26.56,26.56,25.96,25.97,1079000,11.12
2007-10-04,25.97,26.1,25.9,26.1,394400,11.18
2007-10-05,26.1,26.49,26.1,26.28,1192000,11.25
2007-10-08,26.3,27.4,26.3,27.16,3659800,11.63
2007-10-09,27.16,27.49,26.5,26.72,862000,11.44
2007-10-10,26.8,27.39,26.8,27.1,627000,11.6
2007-10-11,27.8,28.0,26.2,26.64,1445800,11.41
2007-10-12,26.63,27.55,26.0,26.17,1283200,11.21
2007-10-15,26.21,27.0,26.08,26.52,5119000,11.36
2007-10-16,26.95,27.2,26.36,27.09,375200,11.6
2007-10-17,27.25,28.02,26.8,27.99,2597800,11.99
2007-10-18,28.0,29.5,27.99,29.5,4486400,12.63
2007-10-19,29.5,29.5,28.51,28.76,1090600,12.31
2007-10-22,28.59,28.62,28.59,28.59,111200,12.24
2007-10-23,28.59,28.59,27.99,28.21,394000,12.08
2007-10-24,28.21,28.21,27.8,28.11,593200,12.04
2007-10-25,28.1,29.0,28.0,28.81,1096400,12.34
2007-10-26,28.55,28.55,28.19,28.55,749600,12.23
2007-10-29,28.54,28.55,27.5,27.68,270200,11.85
2007-10-30,27.68,28.4,27.67,28.07,1996600,12.02
2007-10-31,28.07,28.5,27.31,28.5,330400,12.2
2007-11-01,28.46,29.0,28.46,29.0,3039600,12.42
2007-11-02,29.0,29.0,29.0,29.0,0,12.42
2007-11-05,28.5,28.9,28.4,28.82,429800,12.34
2007-11-06,28.81,28.81,27.5,28.03,414000,12.0
2007-11-07,28.1,28.37,27.0,27.4,813000,11.73
2007-11-08,27.3,28.6,27.3,28.47,3633600,12.19
2007-11-09,28.48,29.0,28.3,28.92,5183000,12.38
2007-11-12,28.93,29.0,28.51,28.7,898200,12.29
2007-11-13,28.7,28.7,27.8,28.39,173400,12.16
2007-11-14,28.4,28.4,27.0,27.03,1588400,11.57
2007-11-15,27.03,27.1,26.5,26.5,321600,11.35
2007-11-16,26.3,27.9,26.18,27.61,1219400,11.82
2007-11-19,27.61,27.61,27.61,27.61,0,11.82
2007-11-20,27.6,27.61,26.62,26.64,423600,11.41
2007-11-21,26.4,26.48,23.56,25.19,224200,10.79
2007-11-22,25.2,25.2,24.7,24.7,145600,10.58
2007-11-23,24.5,25.94,24.49,24.71,1321000,10.58
2007-11-26,24.71,26.51,24.7,25.6,2779000,10.96
2007-11-27,25.6,26.51,25.6,26.46,1165200,11.33
2007-11-28,26.46,27.5,26.46,27.42,783200,11.74
2007-11-29,27.42,27.42,26.75,26.81,416000,11.48
2007-11-30,27.58,27.59,26.82,27.23,191400,11.66
2007-12-03,27.24,27.24,27.0,27.01,207200,11.57
2007-12-04,27.01,28.0,26.85,27.96,489000,11.97
2007-12-05,27.88,28.0,27.0,27.07,297600,11.59
2007-12-06,27.1,27.8,27.1,27.71,1116000,11.87
2007-12-07,27.99,29.5,27.99,28.39,10056200,12.16
2007-12-10,28.49,29.0,28.49,28.96,1100200,12.4
2007-12-11,29.0,29.0,28.4,28.5,524000,12.2
2007-12-12,28.5,28.5,28.5,28.5,0,12.2
2007-12-13,28.51,29.01,28.51,28.8,2437600,12.33
2007-12-14,28.81,29.0,28.81,28.99,1029600,12.41
2007-12-17,29.0,30.0,28.9,29.92,1344400,12.81
2007-12-18,29.8,29.81,29.0,29.3,972000,12.55
2007-12-19,29.4,30.5,29.4,30.39,1008600,13.01
2007-12-20,30.5,30.5,29.9,29.98,15901600,12.84
2007-12-21,29.9,30.0,28.75,29.26,796600,12.53
2007-12-24,29.26,29.26,28.8,29.0,6600,12.42
2007-12-25,29.0,29.0,29.0,29.0,0,12.42
2007-12-26,27.98,28.5,27.95,28.17,178800,12.06
2007-12-27,28.17,28.17,26.5,26.76,101000,11.46
2007-12-28,26.99,27.99,26.85,27.64,536800,11.84
2007-12-31,27.31,30.0,27.3,28.36,407000,12.14
2008-01-01,28.36,28.36,28.36,28.36,0,12.14
2008-01-02,28.03,28.9,27.84,27.99,496400,11.99
2008-01-03,28.0,28.0,27.0,27.25,417400,11.67
2008-01-04,26.81,29.11,26.8,29.1,492600,12.46
2008-01-07,29.11,29.11,26.8,27.26,1267000,11.67
2008-01-08,27.8,28.0,26.03,26.88,605200,11.51
2008-01-09,26.8,26.8,25.16,26.09,1305400,11.17
2008-01-10,26.5,26.6,25.72,25.87,1211600,11.08
2008-01-11,25.87,26.25,25.5,25.61,455400,10.97
2008-01-14,25.61,25.77,24.5,24.97,1679800,10.69
2008-01-15,25.0,26.05,24.1,25.55,5180000,10.94
2008-01-16,25.55,27.3,25.49,26.29,1636800,11.26
2008-01-17,26.21,27.5,25.87,26.66,1432800,11.42
2008-01-18,26.66,26.66,25.5,26.06,668000,11.16
2008-01-21,26.05,26.4,25.7,25.76,569200,11.03
2008-01-22,26.0,26.05,26.0,26.0,555400,11.13
2008-01-23,26.19,29.9,25.9,27.75,1162200,11.88
2008-01-24,28.5,28.5,26.15,26.39,2241800,11.3
2008-01-25,26.75,26.75,26.2,26.35,2632000,11.28
2008-01-28,26.3,27.11,26.3,26.63,453200,11.4
2008-01-29,26.63,26.79,25.8,26.1,1075600,11.18
2008-01-30,26.1,26.5,25.75,25.89,786400,11.09
2008-01-31,25.89,26.51,25.0,25.25,1862000,10.81
2008-02-01,25.6,25.6,25.0,25.14,2422400,10.76
2008-02-04,25.14,25.14,25.14,25.14,0,10.76
2008-02-05,25.25,25.99,25.25,25.5,1022200,10.92
2008-02-06,25.49,26.5,25.49,25.9,821600,11.09
2008-02-07,26.0,27.2,25.5,25.75,712800,11.03
2008-02-08,25.75,27.5,25.75,26.94,6881200,11.54
2008-02-11,26.31,26.85,26.19,26.4,255200,11.3
2008-02-12,26.4,26.5,25.9,26.02,1299600,11.14
2008-02-13,26.1,26.21,25.7,25.86,2360600,11.07
2008-02-14,25.87,26.1,25.71,25.85,1134000,11.07
2008-02-15,26.1,26.2,25.75,25.75,2458000,11.03
2008-02-18,26.14,26.14,25.86,25.96,17200,11.12
2008-02-19,26.18,26.18,25.61,25.9,1606800,11.09
2008-02-20,25.88,26.2,25.88,26.13,609000,11.19
2008-02-21,26.19,27.0,26.02,26.75,754200,11.45
2008-02-22,26.8,28.4,26.61,27.83,545000,11.92
2008-02-25,27.01,27.59,27.0,27.19,1158800,11.64
2008-02-26,27.17,27.2,26.6,26.64,2055400,11.41
2008-02-27,26.64,27.0,26.4,26.53,1027800,11.36
2008-02-28,26.52,27.9,26.41,26.71,3819400,11.44
2008-02-29,27.28,28.7,26.82,27.68,1094600,11.85
2008-03-03,27.68,29.01,27.5,27.99,2003800,11.99
2008-03-04,27.99,29.09,27.99,28.5,1238000,12.2
2008-03-05,28.5,29.3,28.5,29.17,711600,12.49
2008-03-06,29.17,29.7,27.51,28.5,1388400,12.2
2008-03-07,28.4,29.5,28.0,28.35,1797600,12.14
2008-03-10,28.51,29.25,28.5,28.72,1256000,12.3
2008-03-11,29.0,30.1,28.9,28.92,2205000,12.38
2008-03-12,28.92,29.0,28.02,28.07,1394000,12.02
2008-03-13,28.07,28.5,27.9,27.95,1421200,11.97
2008-03-14,28.49,28.49,27.0,27.27,368400,11.68
2008-03-18,27.25,27.5,26.85,26.86,246400,11.5
2008-03-19,28.84,30.0,26.48,28.84,0,12.35
2008-03-20,28.84,28.84,28.84,28.84,0,12.35
2008-03-21,28.84,28.84,28.84,28.84,0,12.35
2008-03-24,28.98,29.9,28.5,28.53,512200,12.22
2008-03-25,28.5,29.1,28.49,28.98,938400,12.41
2008-03-26,29.01,30.0,29.0,29.72,555600,12.73
2008-03-27,29.5,30.01,29.25,30.0,691400,12.85
2008-03-28,30.0,30.5,29.8,30.17,848000,12.92
2008-03-31,31.93,33.4,30.17,31.93,0,13.67
2008-04-01,32.0,33.33,29.99,30.67,4602400,13.13
2008-04-02,31.5,32.5,30.4,30.73,2098600,13.16
2008-04-03,31.29,31.7,30.81,31.51,1328200,13.49
2008-04-04,31.6,32.8,31.4,32.44,947200,13.89
2008-04-07,32.44,32.45,32.0,32.35,6842200,13.85
2008-04-08,32.35,33.8,32.35,33.68,4362400,14.42
2008-04-09,34.3,34.8,34.3,34.5,3145000,14.77
2008-04-10,34.2,34.7,33.79,33.99,2198800,14.55
2008-04-11,33.99,34.8,33.2,33.99,770400,14.55
2008-04-14,34.3,34.31,32.51,33.91,743400,14.52
2008-04-15,34.0,34.8,33.5,34.07,1129000,14.59
2008-04-16,34.29,35.1,34.01,34.08,593400,14.59
2008-04-17,34.8,35.7,34.1,35.44,1130800,15.18
2008-04-18,35.44,35.6,33.98,34.28,972400,14.68
2008-04-21,34.62,34.99,34.1,34.28,15683000,14.68
2008-04-22,34.27,34.39,33.62,34.19,2478200,14.64
2008-04-23,34.19,34.19,32.51,33.07,1222600,14.16
2008-04-24,33.05,34.15,32.9,33.35,921400,14.28
2008-04-25,33.35,34.01,33.3,33.99,4688000,14.55
2008-04-28,33.99,34.0,33.74,33.77,1439800,14.46
2008-04-29,33.99,33.99,33.2,33.26,18462400,14.24
2008-04-30,33.49,33.5,33.19,33.47,3130800,14.33
2008-05-01,33.47,33.47,33.47,33.47,0,14.33
2008-05-02,33.5,33.5,33.2,33.4,2260800,14.3
2008-05-05,33.4,33.6,33.0,33.21,2568200,14.22
2008-05-06,33.21,33.4,33.21,33.28,476800,14.25
2008-05-07,33.25,33.28,32.97,33.18,551800,14.21
2008-05-08,33.18,33.4,33.0,33.24,609400,14.23
2008-05-09,33.2,33.2,32.16,32.89,930400,14.08
2008-05-12,32.85,33.0,32.35,32.49,2480000,14.3
2008-05-13,32.49,32.5,32.0,32.39,4613200,14.26
2008-05-14,32.5,33.01,32.3,32.74,2304200,14.41
2008-05-15,32.74,34.2,32.74,33.99,6517800,14.96
2008-05-16,34.3,35.0,33.9,33.96,4864200,14.95
2008-05-19,34.99,35.0,34.03,34.84,1118400,15.34
2008-05-20,34.84,35.0,34.84,34.89,1224000,15.36
2008-05-21,34.89,35.25,34.8,35.01,1972200,15.41
2008-05-22,34.99,35.52,34.9,34.91,2726400,15.37
2008-05-23,35.0,36.0,34.99,35.46,3439200,15.61
2008-05-26,37.03,38.5,37.0,38.0,4687800,16.73
2008-05-27,38.5,38.8,38.0,38.32,10266000,16.87
2008-05-28,38.49,38.49,37.45,37.5,2621600,16.51
2008-05-29,37.5,37.55,37.0,37.01,1720800,16.29
2008-05-30,37.4,40.0,37.4,39.45,48675000,17.37
2008-06-02,39.45,39.45,38.5,39.2,3675200,17.26
2008-06-03,38.99,39.7,38.99,39.5,1558600,17.39
2008-06-04,39.5,39.5,38.5,38.71,7650000,17.04
2008-06-05,38.71,38.71,38.0,38.28,12518800,16.85
2008-06-06,38.28,38.5,38.0,38.12,12470000,16.78
2008-06-09,38.12,38.25,37.77,38.12,4022400,16.78
2008-06-10,37.99,38.1,37.9,38.02,2912400,16.74
2008-06-11,38.0,38.2,37.5,37.96,1744200,16.71
2008-06-12,38.0,38.5,37.5,38.31,3539400,16.87
2008-06-13,38.31,39.0,38.0,38.3,2393000,16.86
2008-06-16,38.58,38.93,37.53,38.76,1282000,17.06
2008-06-17,38.36,38.7,36.11,37.6,2177600,16.55
2008-06-18,37.01,38.0,37.01,37.72,2421000,16.61
2008-06-19,37.21,38.0,36.9,37.87,2971000,16.67
2008-06-20,37.66,38.0,37.09,37.82,3892000,16.65
2008-06-23,37.24,38.2,36.68,37.54,993200,16.53
2008-06-24,37.25,37.75,36.5,37.19,2737400,16.37
2008-06-25,36.71,37.4,36.44,36.44,1038400,16.04
2008-06-26,37.02,37.02,35.26,35.59,1563000,15.67
2008-06-27,35.48,36.86,35.3,36.71,2677800,16.16
2008-06-30,36.72,38.0,36.72,37.36,1640000,16.45
2008-07-01,37.36,38.0,35.85,35.96,3474200,15.83
2008-07-02,35.95,36.2,35.85,35.97,3841400,15.84
