Date,Open,High,Low,Close,Volume,Adj Close
2007-06-22,9.0,9.0,8.5,8.5,0,7.58
2007-06-25,9.0,9.0,9.0,9.0,0,8.02
2007-06-26,9.0,9.0,8.5,8.5,0,7.58
2007-06-27,9.0,9.0,9.0,9.0,0,8.02
2007-06-28,9.0,9.0,9.0,9.0,0,8.02
2007-06-29,9.0,9.0,8.5,8.5,0,7.58
2007-07-02,9.0,9.0,9.0,9.0,0,8.02
2007-07-03,9.0,9.0,9.0,9.0,0,8.02
2007-07-04,9.0,9.0,9.0,9.0,0,8.02
2007-07-05,9.0,9.0,9.0,9.0,0,8.02
2007-07-06,9.0,9.0,9.0,9.0,0,8.02
2007-07-09,9.0,9.0,8.5,8.5,0,7.58
2007-07-10,8.9,8.9,8.9,8.9,0,7.93
2007-07-11,9.0,9.0,9.0,9.0,0,8.02
2007-07-12,9.0,9.0,9.0,9.0,0,8.02
2007-07-16,8.4,8.4,8.4,8.4,0,7.49
2007-07-20,8.8,8.8,8.8,8.8,0,7.84
2007-07-23,8.8,8.8,8.8,8.8,0,7.84
2007-07-24,8.8,8.8,8.8,8.8,0,7.84
2007-07-25,8.8,8.8,8.8,8.8,0,7.84
2007-07-26,8.8,8.8,8.8,8.8,0,7.84
2007-07-27,8.8,8.8,8.8,8.8,0,7.84
2007-08-06,9.62,9.62,9.62,9.62,0,8.58
2007-08-07,9.62,9.62,9.62,9.62,0,8.58
2007-08-08,9.62,9.62,9.62,9.62,0,8.58
2007-08-09,9.6,9.6,9.6,9.6,0,8.56
2007-08-10,9.6,9.6,9.6,9.6,0,8.56
2007-08-13,9.62,9.62,9.62,9.62,0,8.58
2007-08-15,9.7,9.7,9.7,9.7,0,8.65
2007-08-16,9.7,9.7,9.7,9.7,0,8.65
2007-08-17,9.7,9.7,9.7,9.7,0,8.65
2007-08-20,9.7,9.7,9.7,9.7,0,8.65
2007-08-21,9.7,9.7,9.7,9.7,0,8.65
2007-08-23,10.0,10.0,10.0,10.0,0,8.91
2007-08-28,10.0,10.0,10.0,10.0,0,8.91
2007-08-29,10.0,10.0,10.0,10.0,0,8.91
2007-08-31,9.78,9.78,9.78,9.78,0,8.72
2007-09-03,9.69,9.69,9.69,9.69,0,8.64
2007-09-04,9.69,9.69,9.69,9.69,0,8.64
2007-09-05,9.69,9.69,9.69,9.69,0,8.64
2007-09-06,9.69,9.69,9.69,9.69,0,8.64
2007-09-07,10.0,10.0,10.0,10.0,0,8.91
2007-09-11,10.2,10.2,10.2,10.2,0,9.09
2007-09-14,10.5,10.5,10.5,10.5,0,9.36
2007-09-17,9.22,9.22,9.22,9.22,0,8.22
2007-09-18,10.5,10.5,10.5,10.5,0,9.36
2007-09-19,10.5,10.5,10.5,10.5,0,9.36
2007-09-20,10.5,10.5,10.5,10.5,0,9.36
2007-09-24,10.5,10.5,9.85,9.85,0,8.78
2007-09-26,9.85,9.85,9.85,9.85,0,8.78
2007-10-01,10.5,10.5,10.5,10.5,0,9.36
2007-10-02,10.5,10.5,10.5,10.5,0,9.36
2007-10-03,10.5,10.5,10.5,10.5,0,9.36
2007-10-05,10.5,10.5,10.5,10.5,0,9.36
2007-10-08,10.5,10.5,10.5,10.5,0,9.36
2007-10-09,10.5,10.5,10.5,10.5,0,9.36
2007-10-12,11.2,11.2,11.2,11.2,0,9.98
2007-10-15,11.2,11.2,10.2,10.2,0,9.09
2007-10-16,11.2,11.2,11.2,11.2,0,9.98
2007-10-19,11.2,11.2,11.2,11.2,0,9.98
2007-10-22,11.2,11.2,11.2,11.2,0,9.98
2007-10-23,11.19,11.19,11.19,11.19,0,9.97
2007-10-24,11.19,11.19,11.19,11.19,0,9.97
2007-10-31,11.65,11.65,11.65,11.65,0,10.38
2007-11-01,11.65,11.65,11.65,11.65,0,10.38
2007-11-02,11.65,11.65,11.65,11.65,0,10.38
2007-11-07,12.0,12.0,11.65,11.65,0,10.48
2007-11-08,11.65,11.65,11.65,11.65,0,10.48
2007-11-09,12.0,12.0,11.65,11.65,0,10.48
2007-11-12,11.65,11.65,11.65,11.65,0,10.48
2007-11-13,11.65,11.65,11.65,11.65,0,10.48
2007-11-14,11.65,11.65,11.65,11.65,0,10.48
2007-11-15,11.65,11.65,11.65,11.65,0,10.48
2007-11-16,11.65,11.65,11.65,11.65,0,10.48
2007-11-19,11.65,11.65,11.65,11.65,0,10.48
2007-11-20,11.65,11.65,11.65,11.65,0,10.48
2007-11-21,11.65,11.65,11.65,11.65,0,10.48
2007-11-22,11.65,11.65,11.65,11.65,0,10.48
2007-11-23,11.65,11.65,11.65,11.65,0,10.48
2007-11-26,11.65,11.65,11.65,11.65,0,10.48
2007-11-27,11.65,11.65,11.65,11.65,0,10.48
2007-11-28,11.65,11.65,11.65,11.65,0,10.48
2007-11-29,11.65,11.65,11.65,11.65,0,10.48
2007-11-30,11.65,11.65,11.65,11.65,0,10.48
2007-12-03,11.65,11.65,11.65,11.65,0,10.48
2007-12-04,11.65,11.65,11.65,11.65,0,10.48
2007-12-05,11.65,11.65,11.65,11.65,0,10.48
2007-12-07,11.65,11.65,11.65,11.65,20000,10.48
2007-12-10,11.65,11.65,11.65,11.65,0,10.48
2007-12-11,11.35,11.35,11.35,11.35,0,10.21
2007-12-12,11.35,11.35,11.35,11.35,0,10.21
2007-12-13,11.35,11.35,11.35,11.35,0,10.21
2007-12-14,11.65,11.65,11.35,11.35,0,10.21
2007-12-17,11.35,11.35,11.35,11.35,0,10.21
2007-12-18,11.35,11.35,11.35,11.35,0,10.21
2007-12-19,11.65,11.65,11.35,11.35,0,10.21
2007-12-20,11.65,11.65,11.35,11.35,0,10.21
2007-12-21,11.65,11.65,11.35,11.35,0,10.21
2007-12-24,11.35,11.35,11.35,11.35,0,10.21
2007-12-25,11.35,11.35,11.35,11.35,0,10.21
2007-12-26,11.35,11.35,11.35,11.35,0,10.21
2007-12-27,11.35,11.35,11.35,11.35,0,10.21
2007-12-28,11.35,11.35,11.35,11.35,0,10.21
2007-12-31,11.7,11.7,11.35,11.35,0,10.21
2008-01-01,11.35,11.35,11.35,11.35,0,10.21
2008-01-02,11.7,11.7,11.35,11.35,0,10.21
2008-01-03,11.35,11.35,11.35,11.35,20000,10.21
2008-01-04,11.7,11.7,11.0,11.0,0,9.89
2008-01-07,11.35,11.35,11.0,11.0,0,9.89
2008-01-08,11.35,11.35,11.35,11.35,100,10.21
2008-01-09,11.35,11.35,11.34,11.34,24600,10.2
2008-01-10,11.35,11.35,11.35,11.35,300,10.21
2008-01-11,11.35,11.35,11.35,11.35,0,10.21
2008-01-14,11.34,11.34,11.34,11.34,14500,10.2
2008-01-15,11.34,11.34,11.34,11.34,0,10.2
2008-01-16,11.34,11.34,11.34,11.34,0,10.2
2008-01-17,11.3,11.3,11.3,11.3,0,10.16
2008-01-18,11.1,11.1,11.1,11.1,0,9.98
2008-01-21,11.0,11.0,11.0,11.0,0,9.89
2008-01-22,11.0,11.0,11.0,11.0,0,9.89
2008-01-23,10.19,10.19,10.19,10.19,0,9.17
2008-01-24,10.19,10.19,9.82,9.82,0,8.83
2008-01-25,10.19,10.19,9.7,9.7,0,8.72
2008-01-28,10.19,10.19,10.19,10.19,0,9.17
2008-01-29,10.19,10.19,10.19,10.19,0,9.17
2008-01-30,10.19,10.19,9.76,9.76,0,8.78
2008-01-31,10.19,10.19,10.19,10.19,0,9.17
2008-02-01,10.19,10.19,10.0,10.0,0,8.99
2008-02-04,10.0,10.0,10.0,10.0,0,8.99
2008-02-05,10.19,10.19,10.19,10.19,0,9.17
2008-02-06,10.19,10.19,10.19,10.19,0,9.17
2008-02-07,10.19,10.19,10.19,10.19,0,9.17
2008-02-08,10.19,10.19,10.19,10.19,0,9.17
2008-02-11,10.19,10.19,10.19,10.19,0,9.17
2008-02-12,10.19,10.19,10.19,10.19,0,9.17
2008-02-13,10.19,10.19,10.19,10.19,0,9.17
2008-02-14,10.19,10.19,10.19,10.19,0,9.17
2008-02-15,10.2,10.2,9.65,9.65,0,8.68
2008-02-18,10.2,10.2,10.2,10.2,500,9.17
2008-02-19,10.2,10.2,10.2,10.2,300,9.17
2008-02-20,10.2,10.2,10.2,10.2,0,9.17
2008-02-21,10.19,10.19,10.19,10.19,0,9.17
2008-02-22,10.19,10.19,10.19,10.19,0,9.17
2008-02-25,10.19,10.19,10.19,10.19,0,9.17
2008-02-26,10.19,10.19,10.19,10.19,0,9.17
2008-02-27,10.19,10.19,10.19,10.19,0,9.17
2008-02-28,10.19,10.19,10.19,10.19,0,9.17
2008-02-29,10.19,10.19,10.19,10.19,0,9.17
2008-03-03,10.19,10.19,10.19,10.19,0,9.17
2008-03-04,10.9,10.9,10.9,10.9,0,9.8
2008-03-05,10.2,10.2,10.2,10.2,0,9.17
2008-03-06,10.2,10.2,10.2,10.2,0,9.17
2008-03-07,10.2,10.2,10.2,10.2,0,9.17
2008-03-10,10.2,10.2,10.2,10.2,100,9.17
2008-03-11,10.2,10.2,10.2,10.2,0,9.17
2008-03-12,10.2,10.2,10.2,10.2,14200,9.17
2008-03-13,11.0,11.0,11.0,11.0,70000,9.89
2008-03-14,11.0,11.0,11.0,11.0,2000,9.89
2008-03-18,11.5,11.5,11.5,11.5,5000,10.34
2008-03-19,11.5,11.5,11.5,11.5,0,10.34
2008-03-20,11.5,11.5,11.5,11.5,0,10.34
2008-03-21,11.5,11.5,11.5,11.5,0,10.34
2008-03-24,11.5,11.5,11.5,11.5,0,10.34
2008-03-25,11.5,11.5,11.5,11.5,0,10.34
2008-03-26,11.5,11.5,11.5,11.5,0,10.34
2008-03-27,11.5,11.5,11.5,11.5,0,10.34
2008-03-28,11.5,11.5,11.5,11.5,0,10.34
2008-03-31,11.5,11.5,11.5,11.5,0,10.34
2008-04-01,11.5,11.5,11.5,11.5,0,10.34
2008-04-02,11.5,11.5,11.5,11.5,0,10.34
2008-04-03,11.5,11.5,11.5,11.5,0,10.34
2008-04-04,11.5,11.5,11.5,11.5,0,10.34
2008-04-07,11.25,11.25,11.25,11.25,0,10.12
2008-04-08,11.25,11.25,11.25,11.25,0,10.12
2008-04-09,11.25,11.25,11.25,11.25,0,10.12
2008-04-10,11.5,11.5,11.5,11.5,0,10.34
2008-04-11,11.5,11.5,11.5,11.5,0,10.34
2008-04-14,11.5,11.5,11.5,11.5,0,10.34
2008-04-15,11.5,11.5,11.5,11.5,0,10.34
2008-04-16,11.5,11.5,11.5,11.5,0,10.34
2008-04-17,11.5,11.5,11.5,11.5,0,10.34
2008-04-18,11.5,11.5,11.5,11.5,0,10.34
2008-04-21,11.5,11.5,11.5,11.5,0,10.34
2008-04-22,11.5,11.5,11.5,11.5,0,10.34
2008-04-23,11.5,11.5,11.5,11.5,0,10.34
2008-04-24,11.49,11.49,11.49,11.49,0,10.33
2008-04-25,11.5,11.5,11.5,11.5,500,10.34
2008-04-28,11.56,11.56,11.56,11.56,5100,10.4
2008-04-29,11.56,11.56,11.56,11.56,0,10.54
2008-04-30,11.56,11.56,11.56,11.56,0,10.54
2008-05-01,11.56,11.56,11.56,11.56,0,10.54
2008-05-02,11.56,11.56,11.56,11.56,0,10.54
2008-05-05,11.56,11.56,11.56,11.56,0,10.54
2008-05-06,11.54,11.54,9.5,9.5,0,8.67
2008-05-07,11.55,11.55,9.5,9.5,0,8.67
2008-05-08,9.5,9.5,9.5,9.5,0,8.67
2008-05-09,11.55,11.55,9.5,9.5,0,8.67
2008-05-12,11.7,11.7,11.7,11.7,0,10.67
2008-05-13,11.7,11.7,9.8,9.8,0,8.94
2008-05-14,11.7,11.7,11.7,11.7,0,10.67
2008-05-15,11.7,11.7,11.7,11.7,4000,10.67
2008-05-16,11.5,11.5,9.37,9.37,0,8.55
2008-05-19,11.7,11.7,9.0,9.0,0,8.21
2008-05-20,11.7,11.7,9.0,9.0,0,8.21
2008-05-21,11.7,11.7,9.0,9.0,0,8.21
2008-05-22,11.7,11.7,10.0,11.7,0,10.67
2008-05-23,11.7,11.7,10.0,10.0,0,9.12
2008-05-26,9.95,9.95,9.95,9.95,0,9.08
2008-05-27,9.95,9.95,9.95,9.95,0,9.08
2008-05-28,11.8,11.8,9.95,9.95,0,9.08
2008-05-29,9.95,9.95,9.95,9.95,0,9.08
2008-05-30,9.95,9.95,9.95,9.95,0,9.08
2008-06-02,9.95,9.95,9.95,9.95,0,9.08
2008-06-03,9.95,9.95,9.95,9.95,0,9.08
2008-06-04,11.8,11.8,11.8,11.8,5000,10.76
2008-06-05,11.8,11.8,11.8,11.8,0,10.76
2008-06-06,11.8,11.8,11.8,11.8,0,10.76
2008-06-09,11.8,11.8,11.8,11.8,0,10.76
2008-06-10,11.8,11.8,11.8,11.8,0,10.76
2008-06-11,11.8,11.8,11.8,11.8,0,10.76
2008-06-12,11.8,11.8,11.8,11.8,0,10.76
2008-06-13,11.8,11.8,11.8,11.8,0,10.76
2008-06-16,11.8,11.8,11.8,11.8,1400,10.76
2008-06-17,11.8,11.8,11.8,11.8,0,10.76
2008-06-18,11.8,11.8,11.8,11.8,0,10.76
2008-06-19,11.8,11.8,11.8,11.8,0,10.76
2008-06-20,11.8,11.8,11.8,11.8,0,10.76
2008-06-23,11.8,11.8,11.8,11.8,0,10.76
2008-06-24,11.8,11.8,11.8,11.8,0,10.76
2008-06-25,11.8,11.8,11.8,11.8,0,10.76
2008-06-26,11.8,11.8,11.8,11.8,0,10.76
2008-06-27,11.8,11.8,11.8,11.8,0,10.76
2008-06-30,11.8,11.8,11.8,11.8,0,10.76
2008-07-01,11.8,11.8,11.8,11.8,0,10.76
2008-07-02,11.8,11.8,11.8,11.8,0,10.76
2008-07-03,11.8,11.8,11.8,11.8,0,10.76
2008-07-04,11.8,11.8,11.8,11.8,0,10.76
2008-07-07,11.8,11.8,11.8,11.8,0,10.76
2008-07-08,11.8,11.8,11.8,11.8,0,10.76
2008-07-09,11.8,11.8,11.8,11.8,0,10.76
2008-07-10,11.8,11.8,11.8,11.8,0,10.76
2008-07-11,11.8,11.8,11.8,11.8,0,10.76
2008-07-14,11.8,11.8,11.8,11.8,0,10.76
2008-07-15,11.8,11.8,11.8,11.8,10000,10.76
2008-07-16,11.8,11.8,11.8,11.8,0,10.76
2008-07-17,11.8,11.8,11.8,11.8,0,10.76
2008-07-18,11.8,11.8,11.8,11.8,0,10.76
2008-07-21,11.8,11.8,11.8,11.8,0,10.76
2008-07-22,11.8,11.8,11.8,11.8,0,10.76
2008-07-23,11.8,11.8,11.8,11.8,0,10.76
2008-07-24,11.8,11.8,9.5,9.5,0,8.67
2008-07-25,11.8,11.8,11.8,11.8,10000,10.76
2008-07-28,11.8,11.8,11.8,11.8,0,10.76
2008-07-29,11.8,11.8,11.8,11.8,0,10.76
2008-07-30,11.79,11.79,11.79,11.79,0,10.75
2008-07-31,11.79,11.79,11.79,11.79,0,10.75
2008-08-01,11.79,11.79,11.79,11.79,0,10.75
2008-08-05,11.8,11.8,11.8,11.8,0,10.76
2008-08-06,11.8,11.8,11.8,11.8,0,10.76
2008-08-07,11.8,11.8,11.8,11.8,0,10.76
2008-08-08,11.8,11.8,11.8,11.8,0,10.76
2008-08-11,11.8,11.8,11.8,11.8,0,10.76
2008-08-12,11.8,11.8,11.8,11.8,0,10.76
2008-08-13,11.8,11.8,11.8,11.8,0,10.76
2008-08-15,11.79,11.79,11.79,11.79,0,10.75
2008-08-18,11.79,11.79,11.79,11.79,0,10.75
2008-08-19,11.79,11.79,11.79,11.79,0,10.75
2008-08-20,11.79,11.79,11.79,11.79,0,10.75
2008-08-21,11.79,11.79,11.79,11.79,0,10.75
2008-08-22,11.79,11.79,11.79,11.79,0,10.75
2008-08-25,11.79,11.79,11.79,11.79,0,10.75
2008-08-26,11.79,11.79,11.79,11.79,0,10.75
2008-08-27,11.79,11.79,11.79,11.79,0,10.75
2008-08-28,11.79,11.79,11.79,11.79,0,10.75
2008-08-29,11.8,11.8,11.8,11.8,10000,10.76
2008-09-01,11.8,11.8,11.8,11.8,0,10.76
2008-09-02,11.8,11.8,11.8,11.8,0,10.76
2008-09-03,11.8,11.8,11.8,11.8,0,10.76
2008-09-04,11.8,11.8,11.8,11.8,0,10.76
2008-09-05,11.8,11.8,11.8,11.8,0,10.76
2008-09-08,11.8,11.8,11.0,11.0,0,10.03
2008-09-09,11.8,11.8,11.8,11.8,0,10.76
2008-09-10,11.79,11.79,11.79,11.79,0,10.75
2008-09-11,11.79,11.79,11.79,11.79,0,10.75
2008-09-12,11.79,11.79,11.79,11.79,0,10.75
2008-09-15,11.79,11.79,11.79,11.79,0,10.75
2008-09-16,11.79,11.79,11.79,11.79,0,10.75
2008-09-17,11.79,11.79,11.79,11.79,0,10.75
2008-09-18,11.6,11.6,11.6,11.6,0,10.58
2008-09-19,11.79,11.79,11.79,11.79,0,10.75
2008-09-22,11.79,11.79,11.79,11.79,0,10.75
2008-09-23,11.79,11.79,11.79,11.79,0,10.75
2008-09-24,11.7,11.7,11.7,11.7,0,10.67
2008-09-25,11.7,11.7,11.7,11.7,0,10.67
2008-09-26,11.7,11.7,11.7,11.7,0,10.67
2008-09-29,11.79,11.79,11.79,11.79,10000,10.75
2008-09-30,11.79,11.79,11.79,11.79,0,10.75
2008-10-01,11.79,11.79,11.79,11.79,0,10.83
2008-10-02,11.79,11.79,11.79,11.79,0,10.83
2008-10-03,11.79,11.79,11.79,11.79,0,10.83
2008-10-06,11.7,11.7,11.7,11.7,0,10.75
2008-10-07,11.7,11.7,11.7,11.7,0,10.75
2008-10-08,11.7,11.7,11.7,11.7,0,10.75
2008-10-09,11.7,11.7,11.7,11.7,0,10.75
2008-10-10,11.69,11.69,11.69,11.69,0,10.74
2008-10-13,11.69,11.69,11.69,11.69,0,10.74
2008-10-14,11.69,11.69,11.69,11.69,0,10.74
2008-10-15,11.69,11.69,11.69,11.69,0,10.74
2008-10-16,11.7,11.7,11.7,11.7,0,10.75
2008-10-17,11.7,11.7,11.7,11.7,0,10.75
2008-10-20,11.7,11.7,11.7,11.7,0,10.75
2008-10-21,11.7,11.7,11.7,11.7,0,10.75
2008-10-22,11.7,11.7,11.7,11.7,1000,10.75
2008-10-23,11.7,11.7,11.7,11.7,0,10.75
2008-10-24,11.7,11.7,11.7,11.7,0,10.75
2008-10-27,11.69,11.69,11.69,11.69,26800,10.74
2008-10-28,11.7,11.7,11.7,11.7,0,10.75
2008-10-29,11.7,11.7,11.7,11.7,0,10.75
2008-10-30,11.7,11.7,11.7,11.7,0,10.75
2008-10-31,11.77,11.77,11.77,11.77,0,10.81
2008-11-03,11.77,11.77,11.77,11.77,0,10.81
2008-11-04,11.77,11.77,11.77,11.77,0,10.81
2008-11-05,11.77,11.77,11.77,11.77,0,10.81
2008-11-06,11.77,11.77,11.77,11.77,0,10.81
2008-11-07,11.77,11.77,11.77,11.77,0,10.81
2008-11-10,11.77,11.77,11.77,11.77,0,10.81
2008-11-11,11.69,11.69,11.69,11.69,0,10.74
2008-11-12,11.69,11.69,11.69,11.69,0,10.74
2008-11-13,11.69,11.69,11.69,11.69,0,10.74
2008-11-14,11.69,11.69,11.69,11.69,0,10.74
