Date,Open,High,Low,Close,Volume,Adj Close
2006-12-12,28.5,28.5,28.5,28.5,0,20.82
2006-12-13,28.55,28.55,28.5,28.5,1500,20.82
2006-12-14,28.01,28.55,28.01,28.55,8000,20.85
2006-12-15,28.5,28.5,28.5,28.5,38300,20.82
2006-12-18,28.5,28.5,28.5,28.5,1000,20.82
2006-12-19,28.0,28.0,28.0,28.0,10000,20.45
2006-12-20,28.0,28.5,28.0,28.5,71300,20.82
2006-12-21,28.5,28.7,28.49,28.5,255400,20.82
2006-12-22,27.5,27.5,27.5,27.5,100,20.09
2006-12-25,27.5,27.5,27.5,27.5,0,20.09
2006-12-26,27.5,27.5,27.1,27.1,29900,19.79
2006-12-27,28.5,28.5,27.36,27.36,0,19.98
2006-12-28,30.0,30.0,30.0,30.0,1000,21.91
2006-12-29,28.5,28.5,27.11,27.11,0,19.8
2007-01-01,27.11,27.11,27.11,27.11,0,19.8
2007-01-02,28.0,28.0,28.0,28.0,3700,20.45
2007-01-03,28.01,30.0,28.0,30.0,3400,21.91
2007-01-04,30.0,30.0,27.2,27.2,0,19.87
2007-01-05,30.0,30.0,28.0,28.0,0,20.45
2007-01-08,30.0,30.0,30.0,30.0,111200,21.91
2007-01-09,30.0,30.0,28.0,28.0,0,20.45
2007-01-10,28.0,28.0,27.99,28.0,262000,20.45
2007-01-11,27.89,27.89,27.89,27.89,200,20.37
2007-01-12,27.89,27.89,27.89,27.89,85000,20.37
2007-01-15,27.49,29.0,27.49,29.0,255600,21.18
2007-01-16,29.0,29.0,28.6,29.0,137600,21.18
2007-01-17,28.8,28.95,28.8,28.95,70000,21.15
2007-01-18,28.48,28.48,28.3,28.3,10200,20.67
2007-01-19,28.3,28.3,28.0,28.0,29400,20.45
2007-01-22,27.5,27.5,27.49,27.49,117500,20.08
2007-01-23,27.49,27.5,27.49,27.5,9500,20.09
2007-01-24,27.5,28.5,27.5,28.4,505500,20.74
2007-01-25,29.0,29.9,28.0,28.27,9000,20.65
2007-01-26,28.25,28.5,28.0,28.0,261500,20.45
2007-01-29,28.52,30.0,28.0,28.0,46400,20.45
2007-01-30,28.1,29.0,28.1,29.0,1800,21.18
2007-01-31,29.0,29.0,28.01,28.01,0,20.46
2007-02-01,28.98,28.98,28.46,28.55,219300,20.85
2007-02-02,28.55,29.5,28.55,29.5,125800,21.55
2007-02-05,29.5,29.5,29.5,29.5,0,21.55
2007-02-06,29.5,29.5,29.49,29.49,153500,21.54
2007-02-07,29.0,29.0,28.75,28.75,212900,21.0
2007-02-08,28.49,30.0,28.48,30.0,1228500,21.91
2007-02-09,30.0,30.9,30.0,30.9,20200,22.57
2007-02-12,29.99,30.0,29.99,30.0,10400,21.91
2007-02-13,30.0,30.9,30.0,30.9,63400,22.57
2007-02-14,30.9,31.2,30.9,31.2,58400,22.79
2007-02-15,31.2,31.2,31.2,31.2,9400,22.79
2007-02-16,32.15,33.0,32.15,33.0,35600,24.1
2007-02-19,33.0,33.0,33.0,33.0,1000,24.1
2007-02-20,34.0,34.0,33.5,33.5,36800,24.47
2007-02-21,34.0,34.0,33.49,33.5,1500,24.47
2007-02-22,33.5,33.5,33.5,33.5,300,24.47
2007-02-23,33.48,33.48,32.0,32.0,42300,23.37
2007-02-26,32.0,32.0,32.0,32.0,100,23.37
2007-02-27,31.7,31.95,31.69,31.71,26200,23.16
2007-02-28,31.95,31.95,30.0,30.48,40700,22.26
2007-03-01,30.4,30.4,30.0,30.4,111000,22.2
2007-03-02,30.0,30.0,29.5,29.5,89600,21.55
2007-03-05,32.0,32.0,31.9,31.9,6200,23.3
2007-03-06,31.9,31.9,31.5,31.5,9500,23.01
2007-03-07,31.3,31.3,31.3,31.3,8600,22.86
2007-03-08,31.3,31.3,31.3,31.3,2000,22.86
2007-03-09,31.5,31.5,31.5,31.5,1000,23.01
2007-03-12,31.5,31.5,31.5,31.5,20000,23.01
2007-03-13,31.49,31.5,31.49,31.5,3000,23.01
2007-03-14,31.5,31.5,30.0,30.0,0,21.91
2007-03-15,31.0,31.4,31.0,31.4,3000,22.94
2007-03-16,31.49,31.49,31.44,31.45,56700,22.97
2007-03-19,31.45,31.45,31.45,31.45,0,22.97
2007-03-20,31.43,31.43,31.4,31.4,11000,22.94
2007-03-21,31.4,32.0,31.4,32.0,673200,23.37
2007-03-22,31.99,31.99,31.9,31.9,7000,23.3
2007-03-23,31.69,31.69,31.0,31.0,1900,22.64
2007-03-26,31.0,31.0,30.0,30.0,10200,21.91
2007-03-27,30.0,31.0,30.0,31.0,3300,22.64
2007-03-28,32.0,32.0,32.0,32.0,600,23.37
2007-03-29,31.99,31.99,31.4,31.4,15000,22.94
2007-03-30,30.99,31.5,30.99,31.5,773300,23.01
2007-04-02,31.5,31.5,30.51,30.51,0,22.29
2007-04-03,31.5,32.0,31.5,32.0,2158400,23.37
2007-04-04,31.9,31.9,31.0,31.0,0,22.64
2007-04-05,31.0,31.0,31.0,31.0,0,22.64
2007-04-06,31.0,31.0,31.0,31.0,0,22.64
2007-04-09,31.48,31.48,30.59,30.71,12600,22.43
2007-04-10,31.95,31.95,30.71,31.0,122000,22.64
2007-04-11,31.0,31.0,31.0,31.0,75000,22.64
2007-04-12,30.5,31.0,30.5,31.0,19200,22.64
2007-04-13,31.0,31.7,30.99,31.7,777100,23.15
2007-04-16,31.7,31.7,30.0,30.0,0,21.91
2007-04-17,31.7,31.7,31.7,31.7,0,23.15
2007-04-18,31.64,31.64,31.64,31.64,1500,23.11
2007-04-19,31.68,31.68,31.68,31.68,7100,23.14
2007-04-20,31.69,31.7,31.69,31.7,1500,23.15
2007-04-23,32.0,32.0,31.99,32.0,19500,23.37
2007-04-24,32.0,32.0,31.0,31.0,2200,22.64
2007-04-25,31.99,31.99,30.5,30.5,432000,22.28
2007-04-26,32.0,32.0,31.9,31.94,46200,23.33
2007-04-27,31.9,31.9,31.9,31.9,51400,23.3
2007-04-30,31.89,32.2,31.89,32.0,186800,23.37
2007-05-01,32.0,32.0,32.0,32.0,0,23.37
2007-05-02,32.01,32.5,32.0,32.46,2900,23.71
2007-05-03,32.46,32.46,32.0,32.0,13300,23.37
2007-05-04,35.0,35.0,30.6,32.0,117100,23.37
2007-05-07,32.0,32.0,32.0,32.0,14500,23.37
2007-05-08,31.5,33.0,31.5,33.0,39800,24.1
2007-05-09,33.0,33.0,33.0,33.0,73000,24.1
2007-05-10,33.0,33.0,33.0,33.0,2527000,24.1
2007-05-11,33.0,33.15,33.0,33.15,967300,24.21
2007-05-14,36.0,36.0,35.0,35.0,10500,25.56
2007-05-15,35.0,35.0,34.49,34.49,3800,25.19
2007-05-16,34.0,34.0,34.0,34.0,3000,24.83
2007-05-17,33.0,33.89,33.0,33.0,273500,24.1
2007-05-18,33.0,34.0,33.0,34.0,6800,24.83
2007-05-21,34.0,34.0,34.0,34.0,42700,24.83
2007-05-22,33.0,34.0,33.0,33.0,1311800,24.1
2007-05-23,33.0,33.0,32.98,33.0,378200,24.1
2007-05-24,33.0,33.0,33.0,33.0,500,24.1
2007-05-25,32.9,32.98,32.9,32.97,317600,24.08
2007-05-28,32.99,32.99,30.6,30.6,0,22.35
2007-05-29,32.99,32.99,32.7,32.75,348300,23.92
2007-05-30,32.74,32.75,32.74,32.75,10300,23.92
2007-05-31,32.75,32.75,31.99,32.0,1114900,23.37
2007-06-01,32.0,32.0,31.99,31.99,3900,23.37
2007-06-04,31.9,31.9,31.9,31.9,5000,23.3
2007-06-05,31.89,31.89,31.89,31.89,1200,23.29
2007-06-06,31.8,32.0,31.8,32.0,3800,23.37
2007-06-07,32.99,32.99,31.4,32.0,9400,23.37
2007-06-08,31.99,32.0,31.99,32.0,25000,23.37
2007-06-11,32.0,32.0,31.99,32.0,101400,23.37
2007-06-12,31.51,32.01,31.51,32.0,210500,23.37
2007-06-13,32.0,32.0,32.0,32.0,34700,23.37
2007-06-14,32.0,32.0,32.0,32.0,203900,23.37
2007-06-15,33.0,33.65,32.5,33.29,901200,24.32
2007-06-18,33.8,33.8,33.8,33.8,10000,24.69
2007-06-19,33.8,33.8,33.79,33.8,38700,24.69
2007-06-20,34.9,34.9,33.31,33.57,5900,24.52
2007-06-21,33.59,34.2,33.59,34.0,18500,24.83
2007-06-22,34.0,34.0,34.0,34.0,1000,24.83
2007-06-25,34.0,34.01,34.0,34.0,120800,24.83
2007-06-26,34.01,34.01,34.01,34.01,71500,24.84
2007-06-27,34.0,34.01,34.0,34.0,1899700,24.83
2007-06-28,34.5,34.5,34.5,34.5,500,25.2
2007-06-29,34.5,34.9,34.5,34.55,43400,25.24
2007-07-02,34.55,35.76,34.55,35.75,267700,26.11
2007-07-03,35.75,35.75,35.75,35.75,51500,26.11
2007-07-04,35.75,35.81,35.74,35.75,114500,26.11
2007-07-05,36.26,38.0,35.75,35.75,293900,26.11
2007-07-06,35.75,35.75,35.75,35.75,25100,26.11
2007-07-09,35.75,35.75,35.74,35.75,12000,26.11
2007-07-10,35.75,35.75,35.75,35.75,33600,26.11
2007-07-11,35.35,35.7,35.35,35.7,171700,26.08
2007-07-12,35.76,35.76,35.76,35.76,2000,26.12
2007-07-13,36.03,37.61,36.0,37.61,401500,27.47
2007-07-16,37.25,37.25,37.25,37.25,10000,27.21
2007-07-17,37.25,37.25,36.9,36.9,100600,26.95
2007-07-18,36.9,37.0,36.71,36.71,240800,26.81
2007-07-19,37.0,37.0,36.98,36.99,1295100,27.02
2007-07-20,37.49,37.49,36.99,37.0,300800,27.03
2007-07-23,37.0,37.5,36.99,37.5,686800,27.39
2007-07-24,37.5,37.5,37.5,37.5,3900,27.39
2007-07-25,37.48,37.48,37.1,37.26,50000,27.22
2007-07-26,37.0,37.0,36.79,36.79,107600,26.87
2007-07-27,36.8,36.8,36.79,36.79,60500,26.87
2007-07-30,36.5,36.5,36.5,36.5,46400,26.66
2007-07-31,36.0,36.0,35.98,35.98,157900,26.28
2007-08-01,35.8,35.8,34.97,34.97,172700,25.54
2007-08-02,35.1,35.1,34.9,35.1,58000,25.64
2007-08-03,35.1,35.1,35.0,35.0,27900,25.56
2007-08-06,34.89,34.89,34.25,34.5,300300,25.2
2007-08-07,34.5,34.5,34.0,34.0,0,24.83
2007-08-08,34.99,35.0,34.5,34.9,189000,25.49
2007-08-09,34.9,34.9,34.4,34.5,97000,25.2
2007-08-10,34.0,34.0,34.0,34.0,5000,24.83
2007-08-13,33.5,34.0,33.5,34.0,351600,24.83
2007-08-14,34.0,34.0,34.0,34.0,295600,24.83
2007-08-15,33.95,33.95,33.95,33.95,0,24.8
2007-08-16,33.49,33.49,33.49,33.49,0,24.46
2007-08-17,34.8,34.8,34.8,34.8,0,25.42
2007-08-20,34.49,34.49,34.49,34.49,17100,25.19
2007-08-21,34.0,34.0,33.0,33.0,0,24.1
2007-08-22,34.0,34.0,34.0,34.0,6900,24.83
2007-08-23,34.0,34.0,34.0,34.0,10500,24.83
2007-08-24,34.0,34.0,33.69,33.7,272100,24.62
2007-08-27,34.0,34.0,33.0,33.0,0,24.1
2007-08-28,33.69,33.69,33.64,33.65,263900,24.58
2007-08-29,33.79,33.79,33.0,33.0,0,24.1
2007-08-30,33.65,33.65,33.4,33.4,845000,24.4
2007-08-31,33.8,33.8,33.4,33.4,0,24.4
2007-09-03,33.79,33.79,33.01,33.01,0,24.11
2007-09-04,33.75,33.75,33.39,33.39,1562100,24.39
2007-09-05,33.3,33.3,33.0,33.0,0,24.1
2007-09-06,38.2,38.2,32.5,33.31,1400,24.33
2007-09-07,33.3,33.3,33.3,33.3,8100,24.32
2007-09-10,33.0,33.0,32.99,32.99,35600,24.1
2007-09-11,33.0,33.0,33.0,33.0,500,24.1
2007-09-12,33.0,33.0,33.0,33.0,500,24.1
2007-09-13,32.7,32.7,32.69,32.69,211900,23.88
2007-09-14,32.7,32.7,32.7,32.7,800,23.88
2007-09-17,32.48,32.48,32.48,32.48,0,23.72
2007-09-18,32.7,32.7,32.45,32.64,100600,23.84
2007-09-19,32.63,32.63,32.63,32.63,41200,23.83
2007-09-20,32.4,32.4,30.0,30.0,0,21.91
2007-09-21,32.45,32.45,30.0,30.0,0,21.91
2007-09-24,32.49,32.49,32.47,32.48,24400,23.72
2007-09-25,32.7,32.76,31.99,32.75,304700,23.92
2007-09-26,32.75,32.75,32.75,32.75,1000,23.92
2007-09-27,32.49,32.5,32.49,32.5,1074800,23.74
2007-09-28,32.4,32.5,32.4,32.48,150000,23.72
2007-10-01,32.42,32.44,32.37,32.42,31700,23.68
2007-10-02,32.1,32.4,32.1,32.11,369800,23.45
2007-10-03,32.11,32.11,31.99,32.0,467500,23.37
2007-10-04,33.0,33.0,32.45,32.45,143900,23.7
2007-10-05,32.5,32.5,32.5,32.5,78100,23.74
2007-10-08,32.5,33.0,32.5,33.0,26000,24.1
2007-10-09,33.0,33.0,33.0,33.0,70500,24.1
2007-10-10,33.05,34.5,33.05,34.5,129600,25.2
2007-10-11,34.5,35.0,34.5,35.0,69500,25.56
2007-10-12,35.0,35.0,34.99,35.0,80000,25.56
2007-10-15,35.0,36.0,35.0,35.99,70200,26.29
2007-10-16,36.0,36.0,35.97,35.97,36000,26.27
2007-10-17,35.93,35.93,35.88,35.9,72100,26.22
2007-10-18,35.9,35.9,35.9,35.9,600,26.22
2007-10-19,35.89,35.9,35.89,35.9,23000,26.22
2007-10-22,35.9,35.9,34.0,34.0,485900,24.83
2007-10-23,34.49,34.5,34.0,34.0,732600,24.83
2007-10-24,34.5,34.5,34.5,34.5,16700,25.2
2007-10-25,34.5,34.5,34.5,34.5,18400,25.2
2007-10-26,34.5,34.5,34.5,34.5,104800,25.2
2007-10-29,34.4,34.4,34.4,34.4,100,25.13
2007-10-30,34.35,34.35,34.35,34.35,300,25.09
2007-10-31,34.35,34.5,34.0,34.0,308200,24.83
2007-11-01,34.0,34.01,34.0,34.0,437200,24.83
2007-11-02,34.0,34.0,34.0,34.0,0,24.83
2007-11-05,34.0,34.0,33.95,33.95,28000,24.8
2007-11-06,34.0,34.0,34.0,34.0,4100,24.83
2007-11-07,34.0,34.0,34.0,34.0,59100,24.83
2007-11-08,33.93,34.0,33.9,34.0,21400,24.83
2007-11-09,32.99,33.0,32.99,32.99,421600,24.1
2007-11-12,32.98,32.99,32.98,32.99,6000,24.1
2007-11-13,32.99,32.99,32.99,32.99,0,24.1
2007-11-14,32.99,32.99,32.99,32.99,1400,24.1
2007-11-15,32.99,32.99,32.99,32.99,0,24.1
2007-11-16,32.5,32.5,31.98,31.99,187400,23.37
2007-11-19,31.99,31.99,31.99,31.99,0,23.37
2007-11-20,32.0,32.0,32.0,32.0,784300,23.37
2007-11-21,32.0,32.0,32.0,32.0,300,23.37
2007-11-22,33.0,33.0,32.0,32.0,600,23.37
2007-11-23,32.0,32.0,32.0,32.0,500,23.37
2007-11-26,31.89,31.89,31.89,31.89,0,23.29
2007-11-27,31.85,31.85,31.85,31.85,11200,23.26
2007-11-28,31.39,31.39,31.39,31.39,0,22.93
2007-11-29,31.69,31.69,30.61,30.61,0,22.36
2007-11-30,31.85,31.85,29.89,29.89,4700,21.83
2007-12-03,29.0,29.0,28.65,28.65,426600,20.93
2007-12-04,28.5,28.5,28.5,28.5,2200,20.82
2007-12-05,28.5,28.5,27.75,27.75,859600,20.27
2007-12-06,28.5,28.5,28.0,28.0,25700,20.45
2007-12-07,28.0,28.0,27.99,28.0,2147600,20.45
2007-12-10,28.0,28.01,27.99,28.0,1704800,20.45
2007-12-11,27.99,27.99,27.99,27.99,500,20.44
2007-12-12,27.99,27.99,27.99,27.99,0,20.44
2007-12-13,28.0,28.0,27.75,27.79,1866800,20.3
2007-12-14,27.75,27.75,25.0,25.0,0,18.26
2007-12-17,27.98,27.98,27.98,27.98,200,20.44
2007-12-18,27.98,27.98,27.65,27.65,215100,20.2
2007-12-19,27.25,27.25,27.0,27.0,38400,19.72
2007-12-20,26.51,26.97,26.51,26.97,6400,19.7
2007-12-21,26.97,27.24,26.97,27.24,1000,19.9
2007-12-24,26.9,26.9,26.9,26.9,100,19.65
2007-12-25,26.9,26.9,26.9,26.9,0,19.65
2007-12-26,26.8,26.8,26.8,26.8,3100,19.58
2007-12-27,26.8,26.8,26.8,26.8,2000,19.58
2007-12-28,26.69,26.69,25.0,25.0,0,18.26
2007-12-31,26.75,26.77,26.75,26.76,80000,19.55
2008-01-01,26.76,26.76,26.76,26.76,0,19.55
2008-01-02,26.6,26.69,26.6,26.69,17200,19.49
2008-01-03,26.54,26.54,26.54,26.54,9700,19.39
2008-01-04,26.5,26.5,25.0,25.0,21900,18.26
2008-01-07,25.4,25.4,23.89,23.9,116300,17.46
2008-01-08,24.0,24.0,22.0,22.25,3757800,16.25
2008-01-09,22.25,22.25,22.0,22.0,32500,16.07
2008-01-10,22.0,22.0,21.49,22.0,1170100,16.07
2008-01-11,21.4,21.4,21.39,21.4,1537400,15.63
2008-01-14,21.5,21.6,21.4,21.6,1360300,15.78
2008-01-15,22.95,22.95,22.95,22.95,100,16.76
2008-01-16,22.95,22.99,22.55,22.55,40600,16.47
2008-01-17,22.9,23.0,22.9,23.0,36100,16.8
2008-01-18,23.5,23.5,21.5,21.5,0,15.7
2008-01-21,22.9,22.9,22.5,22.5,8700,16.43
2008-01-22,22.0,23.2,22.0,23.2,626800,16.95
2008-01-23,22.6,23.0,22.59,22.6,494700,16.51
2008-01-24,22.59,23.0,22.55,23.0,363200,16.8
2008-01-25,24.49,24.49,22.6,22.6,16000,16.51
2008-01-28,22.6,23.0,22.6,23.0,57300,16.8
2008-01-29,23.0,23.5,22.99,23.19,88400,16.94
2008-01-30,24.0,24.0,23.01,23.01,0,16.81
2008-01-31,23.0,24.5,22.98,23.2,1756400,16.95
2008-02-01,24.5,24.5,24.0,24.25,41100,17.71
2008-02-04,24.25,24.25,24.25,24.25,0,17.71
2008-02-05,24.25,24.5,24.25,24.5,12800,17.9
2008-02-06,25.0,25.0,25.0,25.0,444200,18.26
2008-02-07,25.0,27.4,23.02,26.93,4900,19.67
2008-02-08,26.93,26.93,26.7,26.79,68300,19.57
2008-02-11,26.0,26.49,25.08,26.0,40200,18.99
2008-02-12,26.0,26.01,26.0,26.0,94200,18.99
2008-02-13,26.5,27.0,26.5,27.0,496600,19.72
2008-02-14,26.99,26.99,26.0,26.0,0,18.99
2008-02-15,26.95,26.95,26.0,26.0,0,18.99
2008-02-18,27.0,27.0,27.0,27.0,9200,19.72
2008-02-19,27.0,27.0,26.98,27.0,1046000,19.72
2008-02-20,27.0,27.2,27.0,27.2,8400,19.87
2008-02-21,27.2,27.2,27.0,27.0,9000,19.72
2008-02-22,26.99,26.99,26.5,26.5,7000,19.36
2008-02-25,26.5,26.5,26.5,26.5,76500,19.36
2008-02-26,26.7,26.7,26.5,26.5,48600,19.36
2008-02-27,26.5,26.5,26.5,26.5,6900,19.36
2008-02-28,26.49,26.49,25.01,25.01,0,18.27
2008-02-29,25.01,25.01,25.0,25.01,31400,18.27
2008-03-03,25.03,25.03,25.0,25.0,50700,18.26
2008-03-04,25.0,25.5,24.66,25.5,32000,18.63
2008-03-05,25.49,25.5,25.49,25.5,33500,18.63
2008-03-06,24.99,25.0,24.96,25.0,279400,18.26
2008-03-07,25.0,25.0,25.0,25.0,265700,18.26
2008-03-10,25.0,25.0,25.0,25.0,5300,18.26
2008-03-11,26.49,26.49,25.01,25.01,0,18.27
2008-03-12,25.95,25.95,25.79,25.79,24300,18.84
2008-03-13,25.0,25.75,25.0,25.64,105700,18.73
2008-03-14,25.69,25.69,25.64,25.64,10700,18.73
2008-03-18,25.3,26.3,24.99,25.3,368400,18.48
2008-03-19,26.28,26.28,23.63,25.0,267000,18.26
2008-03-20,25.0,25.0,25.0,25.0,0,18.26
2008-03-21,25.0,25.0,25.0,25.0,0,18.26
2008-03-24,25.0,25.0,24.99,25.0,405700,18.26
2008-03-25,25.0,25.0,24.41,25.0,279000,18.26
2008-03-26,25.5,25.5,24.99,24.99,160200,18.25
2008-03-27,26.0,26.0,24.99,25.5,314100,18.63
2008-03-28,25.49,25.5,25.0,25.5,1713200,18.63
2008-03-31,25.5,25.5,25.45,25.45,39100,18.59
2008-04-01,25.49,25.49,24.69,24.93,185500,18.21
2008-04-02,24.95,24.95,24.85,24.85,46500,18.15
2008-04-03,24.85,24.86,23.99,24.23,3894400,17.7
2008-04-04,26.0,26.0,24.3,26.0,0,18.99
2008-04-07,25.76,25.77,25.73,25.73,44500,19.47
2008-04-08,25.73,25.75,25.72,25.72,31700,19.46
2008-04-09,26.8,26.83,26.8,26.83,3000,20.3
2008-04-10,26.77,26.77,26.5,26.75,94900,20.24
2008-04-11,26.82,26.82,26.7,26.82,4800,20.29
2008-04-14,26.85,26.85,26.85,26.85,800,20.32
2008-04-15,26.82,26.82,26.82,26.82,14900,20.29
2008-04-16,26.81,27.1,26.0,26.44,23700,20.0
2008-04-17,27.5,27.5,27.25,27.25,17500,20.62
2008-04-18,28.0,28.0,27.99,28.0,23000,21.19
2008-04-21,29.0,29.0,29.0,29.0,1000,21.94
2008-04-22,28.0,28.0,27.95,27.95,6200,21.15
2008-04-23,27.49,27.5,27.49,27.5,7400,20.81
2008-04-24,27.5,27.5,27.49,27.49,3900,20.8
2008-04-25,27.5,27.5,27.5,27.5,1100,20.81
2008-04-28,27.49,27.5,27.49,27.5,40600,20.81
2008-04-29,27.5,27.54,27.5,27.5,41300,20.81
2008-04-30,27.5,27.5,27.39,27.39,15600,20.72
2008-05-01,27.39,27.39,27.39,27.39,0,20.72
2008-05-02,27.24,27.25,26.99,27.04,268600,20.46
2008-05-05,26.74,27.3,26.73,26.73,412500,20.22
2008-05-06,27.0,27.0,27.0,27.0,48900,20.43
2008-05-07,26.95,26.95,26.95,26.95,72500,20.39
2008-05-08,27.0,27.0,27.0,27.0,52500,20.43
2008-05-09,27.5,27.5,27.45,27.5,1600,20.81
2008-05-12,27.7,27.7,24.01,24.01,0,18.17
2008-05-13,27.5,27.5,27.5,27.5,4500,20.81
2008-05-14,27.5,27.5,27.49,27.5,21700,20.81
2008-05-15,27.9,27.9,27.9,27.9,1000,21.11
2008-05-16,27.5,27.5,27.49,27.49,4400,20.8
2008-05-19,27.49,27.5,27.49,27.5,120500,20.81
2008-05-20,27.5,27.5,27.48,27.48,116300,20.79
2008-05-21,27.48,27.48,27.48,27.48,2700,20.79
2008-05-22,27.48,27.48,26.5,26.51,11500,20.06
2008-05-23,26.5,27.5,26.5,27.5,7100,20.81
2008-05-26,28.0,28.0,27.45,27.5,3300,20.81
2008-05-27,27.5,27.5,27.45,27.5,33700,20.81
2008-05-28,27.5,27.5,27.33,27.34,29600,20.69
2008-05-29,27.34,27.5,27.3,27.5,13000,20.81
2008-05-30,27.5,28.0,27.5,27.98,105800,21.17
2008-06-02,27.98,28.0,27.98,27.98,4000,21.17
2008-06-03,27.97,28.0,27.96,27.97,108600,21.16
2008-06-04,27.7,27.96,27.7,27.7,20700,20.96
2008-06-05,27.99,27.99,27.99,27.99,5500,21.18
2008-06-06,27.9,28.0,27.5,27.99,1026500,21.18
2008-06-09,27.98,27.98,26.01,27.49,131800,20.8
2008-06-10,27.98,27.98,27.48,27.49,95100,20.8
2008-06-11,27.49,27.49,27.48,27.49,34000,20.8
2008-06-12,28.1,28.1,27.6,27.67,164300,20.94
2008-06-13,27.67,27.67,27.66,27.66,3100,20.93
2008-06-16,28.2,28.2,26.0,26.0,0,19.67
2008-06-17,27.66,27.66,27.65,27.65,18400,20.92
2008-06-18,27.65,27.65,27.34,27.34,18900,20.69
2008-06-19,26.98,26.98,26.78,26.79,1300,20.27
2008-06-20,26.5,26.5,24.32,25.99,45100,19.66
2008-06-23,25.99,25.99,25.99,25.99,0,19.66
2008-06-24,25.5,25.99,25.5,25.92,700,19.61
2008-06-25,25.0,25.5,25.0,25.5,7300,19.29
2008-06-26,24.0,25.5,24.0,24.14,4662900,18.26
2008-06-27,24.97,24.97,23.5,23.99,46600,18.15
2008-06-30,24.79,24.79,24.79,24.79,1000,18.76
2008-07-01,24.7,24.7,24.55,24.55,205800,18.57
2008-07-02,24.55,24.55,24.0,24.48,7000,18.52
2008-07-03,24.48,24.48,24.0,24.46,288000,18.51
2008-07-04,24.46,25.0,24.46,25.0,800,18.92
2008-07-07,25.0,25.0,24.89,24.9,30400,18.84
2008-07-08,24.5,24.5,24.39,24.42,94700,18.48
2008-07-09,24.18,24.18,24.18,24.18,670500,18.29
2008-07-10,24.3,24.3,24.3,24.3,45000,18.39
2008-07-11,24.3,24.3,23.51,23.51,0,17.79
2008-07-14,24.3,24.3,24.3,24.3,100,18.39
2008-07-15,24.3,24.3,24.3,24.3,700,18.39
2008-07-16,24.29,24.3,24.29,24.3,11300,18.39
