Date,Open,High,Low,Close,Volume,Adj Close
2011-05-13,22.4,22.5,21.37,22.4,1536800,22.4
2011-05-16,22.36,22.6,22.31,22.36,1040800,22.36
2011-05-17,22.39,22.53,22.0,22.39,1556300,22.39
2011-05-18,22.51,22.85,22.4,22.51,780300,22.51
2011-05-19,22.65,22.84,22.49,22.65,232600,22.65
2011-05-20,22.94,23.25,22.4,22.94,680700,22.94
2011-05-23,22.45,23.6,22.25,22.45,331900,22.45
2011-05-24,23.0,23.1,22.41,23.0,239700,23.0
2011-05-25,23.59,23.6,22.7,23.59,787800,23.59
2011-05-26,23.7,23.7,23.35,23.7,253000,23.7
2011-05-27,23.8,23.83,23.6,23.8,241900,23.8
2011-05-30,23.85,23.85,23.8,23.85,39500,23.85
2011-05-31,23.99,24.0,23.5,23.99,882100,23.99
2011-06-01,24.19,24.4,23.9,24.19,815400,24.19
2011-06-02,24.02,24.2,23.81,24.02,555200,24.02
2011-06-03,24.13,24.28,23.76,24.13,640400,24.13
2011-06-06,24.12,24.75,24.0,24.12,1623700,24.12
2011-06-07,24.36,24.7,24.15,24.36,2261600,24.36
2011-06-08,24.15,24.2,24.01,24.15,4045000,24.15
2011-06-09,24.32,24.35,24.2,24.32,832400,24.32
2011-06-10,24.29,24.32,24.11,24.29,905600,24.29
2011-06-13,24.32,24.35,24.2,24.32,1092100,24.32
2011-06-14,24.82,24.89,24.1,24.82,893600,24.82
2011-06-15,24.17,24.65,24.05,24.17,490100,24.17
2011-06-16,23.75,24.2,23.6,23.75,1631200,23.75
2011-06-17,23.49,23.85,23.45,23.49,657900,23.49
2011-06-20,23.38,23.5,23.35,23.38,1105100,23.38
2011-06-21,23.5,24.15,23.46,23.5,669900,23.5
2011-06-22,23.79,24.0,23.5,23.79,340600,23.79
2011-06-23,23.2,23.7,22.9,23.2,1232900,23.2
2011-06-24,22.75,23.2,22.7,22.75,1529500,22.75
2011-06-27,23.15,23.88,22.5,23.15,1364000,23.15
2011-06-28,23.19,23.85,23.01,23.19,1816900,23.19
2011-06-29,23.39,23.46,23.12,23.39,939600,23.39
2011-06-30,23.5,23.6,23.4,23.5,1349100,23.5
2011-07-04,23.3,23.32,23.05,23.3,38200,23.3
2011-07-05,24.26,24.4,23.45,24.26,2274900,24.26
2011-07-06,24.22,24.26,24.0,24.22,371400,24.22
2011-07-07,24.09,24.28,24.0,24.09,1955000,24.09
2011-07-08,24.13,24.21,23.57,24.13,185300,24.13
2011-07-11,23.83,24.01,23.52,23.83,604200,23.83
2011-07-12,23.93,24.09,23.85,23.93,1871600,23.93
2011-07-13,24.37,24.44,23.85,24.37,1345700,24.37
2011-07-14,24.72,24.75,24.1,24.72,895200,24.72
2011-07-15,24.91,25.25,24.72,24.91,2823200,24.91
2011-07-18,25.09,25.17,24.71,25.09,1190200,25.09
2011-07-19,25.11,25.33,25.0,25.11,1506900,25.11
2011-07-20,24.62,25.0,24.44,24.62,2670100,24.62
2011-07-21,24.6,24.75,24.52,24.6,2207600,24.6
2011-07-22,24.71,24.75,24.6,24.71,515200,24.71
2011-07-25,24.6,24.7,24.5,24.6,562300,24.6
2011-07-26,24.44,24.7,24.1,24.44,1090700,24.44
2011-07-27,24.48,25.0,23.85,24.48,975000,24.48
2011-07-28,25.69,25.8,24.6,25.69,1851200,25.69
2011-07-29,25.22,25.75,24.72,25.22,1320000,25.22
2011-08-01,24.78,25.5,24.65,24.78,433800,24.78
2011-08-02,24.75,25.43,24.51,24.75,1262300,24.75
2011-08-03,24.78,25.15,24.0,24.78,1678000,24.78
2011-08-04,23.39,24.74,22.7,23.39,1846500,23.39
2011-08-05,23.94,24.4,23.0,23.94,2267700,23.94
2011-08-08,22.29,23.85,21.1,22.29,1812900,22.29
2011-08-09,23.04,23.6,22.6,23.04,1032800,23.04
2011-08-10,22.99,23.34,22.8,22.99,442900,22.99
2011-08-11,23.72,23.8,23.01,23.72,718600,23.72
2011-08-12,24.63,24.95,23.75,24.63,635500,24.63
2011-08-15,24.53,24.99,24.38,24.53,280900,24.53
2011-08-16,24.68,24.8,24.4,24.68,635500,24.68
2011-08-17,24.55,24.99,23.9,24.55,2320400,24.55
2011-08-18,23.14,24.32,23.05,23.14,745300,23.14
2011-08-19,23.14,23.37,22.75,23.14,1173200,23.14
2011-08-22,22.7,23.6,21.65,22.7,1046500,22.7
2011-08-24,23.08,23.5,22.99,23.08,1205200,23.08
2011-08-25,22.9,23.4,22.81,22.9,713300,22.9
2011-08-26,23.13,24.49,22.7,23.13,677200,23.13
2011-08-29,24.58,24.74,23.52,24.58,3151000,24.58
2011-08-30,24.43,24.69,24.16,24.43,2888500,24.43
2011-08-31,24.23,24.9,24.0,24.23,36678900,24.23
2011-09-01,24.7,24.85,24.14,24.7,6179000,24.7
2011-09-02,24.27,24.6,24.2,24.27,1692400,24.27
2011-09-05,23.81,24.1,23.8,23.81,646500,23.81
2011-09-06,23.72,24.79,22.8,23.72,944600,23.72
2011-09-07,23.72,24.5,23.35,23.72,1407000,23.72
2011-09-08,23.16,23.75,23.08,23.16,947300,23.16
2011-09-09,22.17,22.94,22.0,22.17,1831700,22.17
2011-09-12,21.91,22.15,21.0,21.91,461900,21.91
2011-09-13,22.07,22.18,21.75,22.07,284600,22.07
2011-09-14,23.0,23.08,21.7,23.0,663300,23.0
2011-09-15,23.78,24.06,23.0,23.78,1203700,23.78
2011-09-19,23.66,23.75,23.44,23.66,245800,23.66
2011-09-20,23.21,23.83,22.61,23.21,643400,23.21
2011-09-21,22.01,23.01,21.94,22.01,1466300,22.01
2011-09-22,20.31,21.5,20.01,20.31,2389600,20.31
2011-09-23,19.54,21.3,19.5,19.54,1616900,19.54
2011-09-26,19.51,20.14,19.02,19.8,95536200,19.8
2011-09-27,21.22,21.66,20.0,21.22,2307600,21.22
2011-09-28,21.83,21.98,21.52,21.83,1308100,21.83
2011-09-29,22.78,23.0,22.0,22.78,1481300,22.78
2011-09-30,22.0,22.97,22.0,22.4,1453700,22.4
2011-10-03,22.54,22.72,22.08,22.6,2003800,22.6
2011-10-04,22.46,22.4,21.67,22.4,402900,22.4
2011-10-05,22.27,23.0,22.27,22.72,1004500,22.72
2011-10-06,22.7,24.49,22.7,23.6,6579500,23.6
2011-10-07,23.98,24.0,22.8,23.06,556700,23.06
2011-10-10,23.22,23.22,22.7,22.76,515600,22.76
2011-10-11,22.75,22.86,22.64,22.7,837800,22.7
2011-10-12,23.0,23.4,21.53,22.19,2007600,22.19
2011-10-13,22.28,22.28,20.64,21.58,1324000,21.58
2011-10-14,21.99,22.2,21.6,21.97,835000,21.97
2011-10-17,21.84,21.84,19.8,21.42,341500,21.42
2011-10-18,21.2,22.39,21.04,21.96,887200,21.96
2011-10-19,22.1,22.35,21.2,21.99,690600,21.99
2011-10-20,22.0,22.02,21.51,21.68,251800,21.68
2011-10-21,21.57,22.19,21.51,21.75,397600,21.75
2011-10-24,21.84,21.84,21.51,21.52,666800,21.52
2011-10-25,21.55,21.73,20.41,21.11,1037300,21.11
2011-10-26,21.15,21.37,20.97,21.05,1157500,21.05
2011-10-27,21.35,22.49,21.24,21.74,942800,21.74
2011-10-28,21.7,21.71,20.23,20.83,1122500,20.83
2011-10-31,20.7,21.03,20.52,20.71,8268800,20.71
2011-11-01,20.6,21.3,20.45,20.67,1195200,20.67
2011-11-03,20.95,21.25,20.66,21.13,2129000,21.13
2011-11-04,21.11,21.53,20.0,21.53,11666500,21.53
2011-11-07,21.05,22.7,21.05,21.7,2426500,21.7
2011-11-08,21.75,22.7,21.75,22.7,1343200,22.7
2011-11-09,22.35,22.35,21.85,22.05,565200,22.05
2011-11-10,22.1,22.3,21.93,22.0,484300,22.0
2011-11-11,22.2,23.46,22.06,23.37,2055400,23.37
2011-11-14,23.01,23.25,22.47,22.63,1069100,22.63
2011-11-15,22.59,22.6,22.1,22.4,506700,22.4
2011-11-16,22.45,22.45,21.8,22.05,425300,22.05
2011-11-17,22.05,22.12,21.5,22.0,711100,22.0
2011-11-18,22.05,22.25,21.81,22.23,1058500,22.23
2011-11-21,22.23,22.23,22.23,22.23,0,22.23
2011-11-22,21.8,22.15,21.4,21.5,675400,21.5
2011-11-23,21.35,21.35,20.5,21.13,866000,21.13
2011-11-24,21.1,21.19,20.8,20.81,393200,20.81
2011-11-25,20.95,22.0,20.31,22.0,563400,22.0
2011-11-28,21.99,21.99,20.05,21.75,673700,21.75
2011-11-29,22.0,22.14,21.5,21.82,313500,21.82
2011-11-30,22.0,22.8,21.12,22.8,2659600,22.8
2011-12-01,22.78,22.8,22.15,22.74,297400,22.74
2011-12-02,22.55,22.55,22.33,22.5,483400,22.5
2011-12-05,22.79,22.8,21.5,22.8,422600,22.8
2011-12-06,22.75,22.8,22.16,22.31,433900,22.31
2011-12-07,22.36,22.39,22.05,22.15,478600,22.15
2011-12-08,22.6,22.6,21.5,21.7,555200,21.7
2011-12-09,21.75,22.3,21.74,22.08,292900,22.08
2011-12-12,22.08,22.08,22.08,22.08,0,22.08
2011-12-13,22.49,22.49,21.5,21.55,615900,21.55
2011-12-14,21.39,21.42,21.25,21.25,216600,21.25
2011-12-15,21.5,21.65,20.51,21.4,436400,21.4
2011-12-16,21.61,22.1,21.5,21.5,70151800,21.5
2011-12-19,21.85,21.86,21.51,21.53,250500,21.53
2011-12-20,21.6,22.28,21.6,21.89,253700,21.89
2011-12-21,21.8,22.15,21.78,21.8,162200,21.8
2011-12-22,21.9,21.9,21.6,21.69,277400,21.69
2011-12-23,21.74,21.75,21.6,21.66,180300,21.66
2011-12-26,21.61,22.09,21.61,22.0,20000,22.0
2011-12-27,21.98,22.45,21.98,22.1,263800,22.1
2011-12-28,22.12,22.14,21.8,21.8,292100,21.8
2011-12-29,21.8,22.15,21.8,22.08,225900,22.08
2011-12-30,22.0,22.14,21.27,21.5,215000,21.5
