Date,Open,High,Low,Close,Volume,Adj Close
2007-04-30,50.5,50.5,50.5,50.5,0,48.46
2007-05-04,51.0,51.0,51.0,51.0,0,48.94
2007-05-07,50.5,50.5,50.5,50.5,0,48.46
2007-05-08,56.0,56.0,50.5,50.5,0,48.46
2007-05-09,56.0,56.0,56.0,56.0,0,53.74
2007-05-10,56.0,56.0,52.0,52.0,0,49.9
2007-05-11,56.0,56.0,56.0,56.0,100,53.74
2007-05-14,52.0,52.0,52.0,52.0,0,49.9
2007-05-15,52.0,52.0,52.0,52.0,0,49.9
2007-05-16,56.0,56.0,56.0,56.0,0,53.74
2007-05-17,60.0,60.0,56.0,56.0,0,53.74
2007-05-18,56.0,56.0,56.0,56.0,800,53.74
2007-05-21,56.0,56.0,56.0,56.0,0,53.74
2007-05-22,56.5,56.5,56.5,56.5,0,54.22
2007-05-23,56.71,56.71,56.71,56.71,0,54.42
2007-05-29,60.0,60.0,56.0,56.0,0,53.74
2007-05-30,60.2,60.2,57.0,57.0,0,54.7
2007-05-31,60.2,60.2,57.0,57.0,0,54.7
2007-06-01,60.2,60.2,60.2,60.2,100,57.77
2007-06-04,57.0,57.0,57.0,57.0,0,54.7
2007-06-05,60.2,60.2,60.2,60.2,500,57.77
2007-06-06,60.2,60.2,60.2,60.2,500,57.77
2007-06-08,60.2,60.2,60.2,60.2,1000,57.77
2007-06-12,60.2,60.2,60.2,60.2,16200,57.77
2007-06-14,60.2,60.2,60.2,60.2,0,57.77
2007-06-15,60.2,60.2,60.2,60.2,0,57.77
2007-06-18,60.2,60.2,60.2,60.2,0,57.77
2007-06-19,60.2,60.2,60.2,60.2,0,57.77
2007-06-20,60.2,60.2,60.2,60.2,0,57.77
2007-06-21,60.2,60.2,60.2,60.2,0,57.77
2007-06-22,60.2,60.2,60.2,60.2,0,57.77
2007-06-25,60.2,60.2,60.2,60.2,0,57.77
2007-06-26,60.2,60.2,60.2,60.2,0,57.77
2007-06-27,59.0,59.0,59.0,59.0,0,56.62
2007-06-28,59.0,59.0,59.0,59.0,0,56.62
2007-06-29,59.0,59.0,59.0,59.0,0,56.62
2007-07-02,59.0,59.0,59.0,59.0,0,56.62
2007-07-03,59.0,59.0,59.0,59.0,0,56.62
2007-07-16,61.0,61.0,61.0,61.0,0,58.54
2007-07-17,60.25,60.25,60.25,60.25,1000,57.82
2007-07-18,60.25,60.25,60.25,60.25,0,57.82
2007-07-19,60.2,60.2,60.2,60.2,3000,57.77
2007-07-24,60.2,60.2,60.2,60.2,0,57.77
2007-08-10,61.42,61.43,61.42,61.43,800,58.95
2007-08-14,61.5,61.5,61.5,61.5,0,59.02
2007-08-23,60.34,60.34,60.34,60.34,0,57.91
2007-08-24,59.96,59.96,59.96,59.96,0,57.54
2007-08-27,61.43,61.43,61.43,61.43,1000,58.95
2007-08-31,61.0,61.0,61.0,61.0,0,58.54
2007-09-03,57.23,57.23,57.23,57.23,0,54.92
2007-09-04,57.23,57.23,57.23,57.23,0,54.92
2007-09-05,57.23,57.23,57.23,57.23,0,54.92
2007-09-06,61.41,61.41,57.23,57.23,0,54.92
2007-09-07,61.38,61.38,57.23,57.23,0,54.92
2007-09-10,57.25,57.25,57.25,57.25,0,54.94
2007-09-11,61.6,61.6,57.25,57.25,0,54.94
2007-09-12,61.6,61.6,57.25,57.25,0,54.94
2007-09-13,61.6,61.6,57.25,57.25,0,54.94
2007-09-14,61.6,61.6,57.25,57.25,0,54.94
2007-09-17,61.59,61.59,61.59,61.59,0,59.11
2007-09-18,61.6,61.6,61.6,61.6,0,59.12
2007-09-19,61.5,61.5,61.5,61.5,0,59.02
2007-09-20,61.5,61.5,61.5,61.5,0,59.02
2007-09-21,61.43,61.43,61.43,61.43,0,58.95
2007-09-24,61.43,61.43,57.44,57.44,0,55.12
2007-09-25,61.43,61.43,57.44,57.44,0,55.12
2007-09-26,61.43,61.43,57.44,57.44,0,55.12
2007-09-27,61.43,61.43,57.44,57.44,0,55.12
2007-09-28,61.43,61.43,61.0,61.0,0,58.54
2007-10-01,61.43,61.43,61.43,61.43,0,58.95
2007-10-02,61.43,61.43,61.43,61.43,600,58.95
2007-10-03,61.43,61.43,61.43,61.43,4500,58.95
2007-10-04,61.43,61.43,61.43,61.43,0,58.95
2007-10-05,61.43,61.43,61.43,61.43,0,58.95
2007-10-08,61.39,61.39,61.39,61.39,0,58.91
2007-10-09,61.4,61.4,61.4,61.4,0,58.92
2007-10-10,61.4,61.4,61.4,61.4,0,58.92
2007-10-11,61.2,61.2,61.2,61.2,1000,58.73
2007-10-12,61.2,61.2,61.2,61.2,100,58.73
2007-10-15,61.2,61.2,61.2,61.2,0,58.73
2007-10-16,61.2,61.2,61.2,61.2,0,58.73
2007-10-17,61.2,61.2,61.2,61.2,0,58.73
2007-10-18,61.2,61.2,60.1,60.1,0,57.68
2007-10-19,60.1,60.1,60.1,60.1,10000,57.68
2007-10-22,61.2,61.2,61.2,61.2,0,58.73
2007-10-23,61.2,61.2,61.2,61.2,0,58.73
2007-10-24,61.2,61.2,61.2,61.2,0,58.73
2007-10-25,61.2,61.2,61.2,61.2,0,58.73
2007-10-26,61.2,61.2,61.2,61.2,0,58.73
2007-10-29,61.2,61.2,61.2,61.2,0,58.73
2007-10-30,61.2,61.2,61.2,61.2,0,58.73
2007-10-31,61.2,61.2,61.2,61.2,0,58.73
2007-11-01,60.75,60.75,60.75,60.75,0,58.3
2007-11-05,61.2,61.2,61.2,61.2,0,58.73
2007-11-06,61.2,61.2,61.2,61.2,0,58.73
2007-11-07,61.2,61.2,61.2,61.2,0,58.73
2007-11-08,61.0,61.0,61.0,61.0,0,58.54
2007-11-09,61.0,61.0,61.0,61.0,0,58.54
2007-11-21,60.1,60.1,60.1,60.1,0,57.68
2007-11-22,60.1,60.1,60.1,60.1,0,57.68
2007-11-23,60.1,60.1,60.1,60.1,0,57.68
2007-11-26,60.1,60.1,60.1,60.1,0,57.68
2007-11-27,60.09,60.09,60.09,60.09,0,57.67
2007-11-28,60.1,60.1,60.1,60.1,0,57.68
2007-11-29,60.1,60.1,60.1,60.1,0,57.68
2007-11-30,60.1,60.1,58.0,58.0,0,55.66
2007-12-03,60.1,60.1,58.0,58.0,0,55.66
2007-12-04,59.0,59.0,58.0,58.0,0,55.66
2007-12-05,59.25,60.1,59.25,60.1,5000,57.68
2007-12-06,60.1,60.1,58.0,58.0,0,55.66
2007-12-07,60.1,60.1,60.1,60.1,100,57.68
2007-12-10,60.1,60.1,58.0,58.0,0,55.66
2007-12-11,60.1,60.1,58.0,58.0,0,55.66
2007-12-13,60.1,60.1,58.0,58.0,0,55.66
2007-12-14,60.0,60.0,60.0,60.0,0,57.58
2007-12-17,60.0,60.0,60.0,60.0,0,57.58
2007-12-18,60.0,60.0,60.0,60.0,0,57.58
2007-12-19,60.0,60.0,60.0,60.0,0,57.58
2007-12-20,60.0,60.0,60.0,60.0,0,57.58
2007-12-21,60.0,60.0,60.0,60.0,0,57.58
2007-12-24,60.0,60.0,60.0,60.0,0,57.58
2007-12-26,60.0,60.0,60.0,60.0,0,57.58
2007-12-27,60.1,60.1,60.1,60.1,0,57.68
2008-01-08,60.1,60.1,60.1,60.1,0,57.68
2008-01-09,60.1,60.1,60.1,60.1,0,57.68
2008-01-10,60.0,60.0,60.0,60.0,1000,57.58
2008-01-11,60.0,60.1,60.0,60.1,361000,57.68
2008-01-14,60.1,60.1,60.0,60.0,0,57.58
2008-01-15,60.1,60.1,60.1,60.1,0,57.68
2008-01-16,60.0,60.0,60.0,60.0,30000,57.58
2008-01-17,60.0,60.0,60.0,60.0,103000,57.58
2008-01-18,60.0,60.1,60.0,60.0,22700,57.58
2008-01-21,60.0,60.0,60.0,60.0,230000,57.58
2008-01-22,60.0,60.0,60.0,60.0,45000,57.58
2008-01-24,60.0,60.0,60.0,60.0,291300,57.58
2008-01-25,60.0,60.0,60.0,60.0,295000,57.58
2008-01-28,60.0,60.0,60.0,60.0,43000,57.58
2008-01-29,60.0,60.0,60.0,60.0,5000,57.58
2008-01-30,60.0,60.0,60.0,60.0,40000,57.58
2008-01-31,61.0,61.0,61.0,61.0,1000,58.54
2008-02-01,61.0,61.0,61.0,61.0,1000,58.54
2008-02-05,61.0,61.0,61.0,61.0,0,58.54
2008-02-06,61.0,61.0,61.0,61.0,0,58.54
2008-02-07,61.0,61.0,61.0,61.0,0,58.54
2008-02-08,61.0,61.0,61.0,61.0,0,58.54
2008-02-11,61.0,61.0,61.0,61.0,0,58.54
2008-02-12,61.0,61.0,61.0,61.0,200,58.54
2008-02-13,61.0,61.0,61.0,61.0,0,58.54
2008-02-14,61.0,61.0,61.0,61.0,0,58.54
2008-02-15,61.0,61.0,61.0,61.0,100,58.54
2008-02-18,61.0,61.0,61.0,61.0,0,58.54
2008-02-19,61.0,61.0,61.0,61.0,0,58.54
2008-02-20,61.0,61.0,61.0,61.0,0,58.54
2008-02-21,61.0,61.0,61.0,61.0,0,58.54
2008-02-22,61.0,61.0,61.0,61.0,0,58.54
2008-02-25,61.0,61.0,61.0,61.0,0,58.54
2008-02-26,60.0,60.0,60.0,60.0,3000,57.58
2008-02-27,61.0,61.0,61.0,61.0,0,58.54
2008-02-28,61.0,61.0,61.0,61.0,0,58.54
2008-02-29,60.0,60.0,60.0,60.0,0,57.58
2008-03-03,60.0,60.0,60.0,60.0,0,57.58
2008-03-04,60.0,60.0,60.0,60.0,0,57.58
2008-03-05,60.0,60.0,60.0,60.0,0,57.58
2008-03-06,60.0,60.0,60.0,60.0,0,57.58
2008-03-07,60.0,60.0,60.0,60.0,0,57.58
2008-03-10,60.0,60.0,60.0,60.0,0,57.58
2008-03-11,60.0,60.0,60.0,60.0,0,57.58
2008-03-12,60.0,60.0,60.0,60.0,0,57.58
2008-03-13,60.0,60.0,60.0,60.0,0,57.58
2008-03-14,60.0,60.0,60.0,60.0,0,57.58
2008-03-18,60.0,60.0,60.0,60.0,0,57.58
2008-03-19,60.0,60.0,60.0,60.0,0,57.58
2008-03-24,60.0,60.0,60.0,60.0,0,57.58
2008-03-25,60.0,60.0,60.0,60.0,0,57.58
2008-03-26,60.0,60.0,60.0,60.0,0,57.58
2008-03-27,60.0,60.0,60.0,60.0,0,57.58
2008-03-28,60.0,60.0,60.0,60.0,0,57.58
2008-03-31,60.0,60.0,60.0,60.0,0,57.58
2008-04-01,60.0,60.0,60.0,60.0,0,57.58
2008-04-02,60.0,60.0,60.0,60.0,0,57.58
2008-04-03,60.0,60.0,60.0,60.0,0,57.58
2008-04-04,60.0,60.0,60.0,60.0,0,57.58
2008-04-07,60.0,60.0,60.0,60.0,0,57.58
2008-04-08,60.0,60.0,60.0,60.0,0,57.58
2008-04-09,60.0,60.0,60.0,60.0,0,57.58
2008-04-10,60.0,60.0,60.0,60.0,0,57.58
2008-04-11,60.0,60.0,60.0,60.0,0,57.58
2008-04-14,60.0,60.0,60.0,60.0,0,57.58
2008-04-15,59.0,59.0,55.0,55.0,0,52.78
2008-04-16,59.0,59.0,55.0,55.0,0,52.78
2008-04-17,59.0,59.0,59.0,59.0,500,56.62
2008-04-18,60.0,60.0,56.0,56.0,0,53.74
2008-04-21,60.0,60.0,56.0,56.0,0,53.74
2008-04-22,60.0,60.0,56.0,56.0,0,53.74
2008-04-23,60.0,60.0,56.0,56.0,0,53.74
2008-04-24,60.0,60.0,56.0,56.0,0,53.74
2008-04-25,60.0,60.0,60.0,60.0,0,57.58
2008-04-28,60.0,60.0,60.0,60.0,1000,57.58
2008-04-29,60.0,60.0,60.0,60.0,0,57.58
2008-04-30,61.0,61.0,61.0,61.0,0,58.54
2008-05-02,61.0,61.0,61.0,61.0,0,58.54
2008-05-05,61.0,61.0,61.0,61.0,0,58.54
2008-05-06,61.0,61.0,61.0,61.0,0,58.54
2008-05-07,61.0,61.0,61.0,61.0,0,58.54
2008-05-09,61.0,61.0,61.0,61.0,0,58.79
2008-05-12,60.7,60.7,60.7,60.7,0,58.5
2008-05-13,60.0,60.0,60.0,60.0,0,57.83
2008-05-14,60.0,60.0,60.0,60.0,0,57.83
2008-05-15,59.99,59.99,59.99,59.99,0,57.82
2008-05-16,60.0,60.0,60.0,60.0,0,57.83
2008-05-19,60.0,60.0,60.0,60.0,0,57.83
2008-05-20,59.5,59.5,59.5,59.5,0,57.35
2008-05-21,59.5,59.5,59.5,59.5,0,57.35
2008-05-22,60.0,60.0,60.0,60.0,0,57.83
2008-05-23,60.0,60.0,60.0,60.0,0,57.83
2008-05-26,60.0,60.0,60.0,60.0,0,57.83
2008-05-27,60.0,60.0,60.0,60.0,0,57.83
2008-05-28,60.0,60.0,60.0,60.0,0,57.83
2008-05-29,60.0,60.0,60.0,60.0,0,57.83
2008-05-30,60.0,60.0,60.0,60.0,0,57.83
2008-06-02,60.0,60.0,60.0,60.0,0,57.83
2008-06-03,60.0,60.0,60.0,60.0,0,57.83
2008-06-04,60.0,60.0,60.0,60.0,0,57.83
2008-06-05,60.0,60.0,60.0,60.0,0,57.83
2008-06-06,60.0,60.0,60.0,60.0,0,57.83
2008-06-09,60.0,60.0,60.0,60.0,0,57.83
2008-06-10,60.0,60.0,60.0,60.0,0,57.83
2008-06-11,60.0,60.0,60.0,60.0,0,57.83
2008-06-12,60.0,60.0,60.0,60.0,0,57.83
2008-06-13,60.0,60.0,60.0,60.0,0,57.83
2008-06-16,60.0,60.0,60.0,60.0,0,57.83
2008-06-17,60.0,60.0,60.0,60.0,0,57.83
2008-06-18,59.0,59.0,59.0,59.0,0,56.86
2008-06-19,58.9,58.9,58.9,58.9,0,56.77
2008-06-20,58.9,58.9,58.9,58.9,0,56.77
2008-06-23,58.9,58.9,58.9,58.9,0,56.77
2008-06-24,58.9,58.9,58.9,58.9,0,56.77
2008-06-25,58.9,58.9,58.9,58.9,0,56.77
2008-06-26,58.9,58.9,58.9,58.9,0,56.77
2008-06-27,58.9,58.9,58.9,58.9,0,56.77
2008-06-30,59.9,59.9,59.9,59.9,0,57.73
2008-07-01,59.9,59.9,59.9,59.9,0,57.73
2008-07-02,59.8,59.8,59.8,59.8,0,57.63
2008-07-03,59.8,59.8,59.8,59.8,0,57.63
2008-07-04,59.8,59.8,59.8,59.8,0,57.63
2008-07-07,59.5,59.5,59.5,59.5,0,57.35
2008-07-08,59.5,59.5,59.5,59.5,0,57.35
2008-07-09,58.9,58.9,58.9,58.9,0,56.77
2008-07-10,59.5,59.5,59.5,59.5,0,57.35
2008-07-11,59.5,59.5,59.5,59.5,0,57.35
2008-07-14,59.95,59.95,59.95,59.95,0,57.78
2008-07-15,59.95,59.95,59.95,59.95,0,57.78
2008-07-16,59.95,59.95,59.95,59.95,0,57.78
2008-07-17,59.95,59.95,59.95,59.95,0,57.78
2008-07-18,59.95,59.95,59.95,59.95,0,57.78
2008-07-21,59.0,59.0,59.0,59.0,0,56.86
2008-07-22,58.5,58.5,55.0,55.0,0,53.01
2008-07-23,55.0,55.0,55.0,55.0,5500,53.01
2008-07-24,59.99,59.99,52.0,52.0,0,50.12
2008-07-25,52.0,52.0,52.0,52.0,2800,50.12
2008-07-28,59.99,59.99,52.0,52.0,0,50.12
2008-07-29,59.99,59.99,50.0,50.0,0,48.19
2008-07-30,59.99,59.99,50.0,50.0,0,48.19
2008-07-31,59.99,59.99,50.0,50.0,0,48.19
2008-08-01,59.99,59.99,50.0,50.0,0,48.19
2008-08-04,59.99,59.99,50.0,50.0,0,48.19
2008-08-05,59.99,59.99,50.0,50.0,0,48.19
2008-08-07,59.99,59.99,50.0,50.0,0,48.19
2008-08-08,59.99,59.99,50.0,50.0,0,48.19
2008-08-11,59.99,59.99,50.0,50.0,0,48.19
2008-08-13,60.0,60.0,50.0,50.0,0,48.19
2008-08-14,60.0,60.0,50.0,50.0,0,48.19
2008-08-15,60.0,60.0,50.0,50.0,0,48.19
2008-08-18,59.99,59.99,50.0,50.0,0,48.19
2008-08-19,59.99,59.99,50.0,50.0,0,48.19
2008-08-20,59.99,59.99,50.0,50.0,0,48.19
2008-08-21,59.99,59.99,50.0,50.0,0,48.19
2008-08-22,50.0,50.0,50.0,50.0,3200,48.19
2008-08-25,52.0,52.0,45.0,45.0,0,43.37
2008-08-26,52.0,52.0,49.0,49.0,0,47.23
2008-08-27,57.0,57.0,49.0,49.0,0,47.23
2008-08-28,50.0,50.0,50.0,50.0,100,48.19
2008-08-29,50.0,50.0,50.0,50.0,1300,48.19
2008-09-01,59.0,59.0,50.0,50.0,0,48.19
2008-09-02,59.0,59.0,50.0,50.0,0,48.19
2008-09-03,59.0,59.0,50.0,50.0,0,48.19
2008-09-04,59.0,59.0,50.0,50.0,0,48.19
2008-09-05,54.0,54.0,50.0,50.0,0,48.19
2008-09-08,59.0,59.0,50.0,50.0,0,48.19
2008-09-09,59.0,59.0,50.0,50.0,0,48.19
2008-09-10,50.0,50.0,50.0,50.0,0,48.19
2008-09-11,55.0,55.0,50.0,50.0,0,48.19
2008-09-12,55.0,55.0,50.0,50.0,0,48.19
2008-09-15,49.0,49.0,49.0,49.0,0,47.23
2008-09-17,49.0,49.0,49.0,49.0,5000,47.23
2008-09-18,50.0,50.0,48.5,48.5,0,46.74
2008-09-19,48.5,48.5,48.5,48.5,10000,46.74
2008-09-22,48.5,48.5,48.5,48.5,5000,46.74
2008-09-23,49.0,49.0,48.0,48.0,0,46.26
2008-09-24,48.0,48.0,48.0,48.0,700,46.26
2008-09-25,49.0,49.0,48.0,48.0,0,46.26
2008-09-26,49.0,49.0,48.0,48.0,0,46.26
2008-09-29,47.0,47.0,47.0,47.0,0,45.3
2008-09-30,47.0,47.0,47.0,47.0,0,45.3
2008-10-01,48.0,48.0,47.0,47.0,0,45.3
2008-10-02,48.0,48.0,47.0,47.0,0,45.3
2008-10-03,48.0,48.0,47.0,47.0,0,45.3
2008-10-06,47.0,47.0,47.0,47.0,500,45.3
2008-10-07,47.5,47.5,40.0,40.0,0,38.55
2008-10-08,40.0,45.0,40.0,40.0,0,38.55
2008-10-09,40.0,40.0,40.0,40.0,200,38.55
2008-10-10,42.99,42.99,42.99,42.99,0,41.43
2008-10-16,47.5,47.5,47.5,47.5,0,45.78
2008-10-17,47.5,47.5,47.5,47.5,0,45.95
2008-10-20,47.5,47.5,47.5,47.5,0,45.95
2008-10-21,47.5,47.5,47.5,47.5,0,45.95
2008-10-22,47.5,47.5,47.5,47.5,0,45.95
2008-10-23,47.5,47.5,37.0,37.0,0,35.8
2008-10-24,47.5,47.5,34.1,34.1,0,32.99
2008-10-27,40.0,40.0,40.0,40.0,0,38.7
2008-10-28,40.0,40.0,40.0,40.0,500,38.7
2008-10-29,47.5,47.5,40.0,40.0,0,38.7
2008-10-30,47.5,47.5,40.0,40.0,0,38.7
2008-10-31,47.5,47.5,40.0,40.0,0,38.7
2008-11-03,47.5,47.5,45.0,45.0,0,43.54
2008-11-04,40.0,40.0,40.0,40.0,0,38.7
2008-11-05,47.5,47.5,45.0,45.0,0,43.54
2008-11-06,40.0,40.0,40.0,40.0,0,38.7
2008-11-07,59.0,59.0,45.0,45.0,0,43.54
2008-11-10,59.0,59.0,40.0,40.0,0,38.7
2008-11-11,59.0,59.0,40.0,40.0,0,38.7
2008-11-12,59.0,59.0,41.5,41.5,0,40.15
2008-11-13,59.0,59.0,41.5,41.5,0,40.15
2008-11-14,59.0,59.0,41.5,41.5,0,40.15
2008-11-18,59.0,59.0,41.5,41.5,0,40.15
2008-11-19,59.0,59.0,41.5,41.5,0,40.15
2008-11-20,59.0,59.0,41.5,41.5,0,40.15
2008-11-21,59.0,59.0,41.5,41.5,0,40.15
2008-11-24,59.0,59.0,40.0,40.0,0,38.7
2008-11-25,40.0,40.0,40.0,40.0,13800,38.7
2008-11-26,59.0,59.0,40.0,40.0,0,38.7
2008-11-27,59.0,59.0,39.0,39.0,0,37.73
2008-11-28,59.0,59.0,39.0,39.0,0,37.73
2008-12-01,59.0,59.0,39.0,39.0,0,37.73
2008-12-02,59.0,59.0,39.0,39.0,0,37.73
2008-12-03,59.0,59.0,39.0,39.0,0,37.73
2008-12-04,59.0,59.0,40.0,40.0,0,38.7
2008-12-05,59.0,59.0,40.0,40.0,0,38.7
2008-12-08,59.0,59.0,39.0,39.0,0,37.73
2008-12-09,59.0,59.0,39.0,39.0,0,37.73
2008-12-10,39.0,39.0,39.0,39.0,0,37.73
