Date,Open,High,Low,Close,Volume,Adj Close
2006-11-21,37.7,38.81,37.7,38.6,30312000,11.05
2006-11-22,38.61,39.33,38.6,39.26,19064000,11.24
2006-11-23,39.22,39.23,38.71,39.05,2539100,11.18
2006-11-24,39.05,39.37,39.05,39.34,5318700,11.26
2006-11-27,39.57,39.93,38.66,39.21,11812400,11.22
2006-11-28,39.21,39.62,38.1,39.59,24178300,11.33
2006-11-29,39.52,40.33,39.52,40.25,28269000,11.52
2006-11-30,40.25,40.53,39.93,40.35,10859300,11.55
2006-12-01,40.35,40.35,40.35,40.35,0,11.55
2006-12-04,40.28,40.84,40.03,40.58,15226800,11.62
2006-12-05,40.94,41.45,40.74,41.2,25088300,11.79
2006-12-06,40.94,42.15,40.53,41.68,35208900,11.93
2006-12-07,41.68,42.04,41.55,41.98,19764400,12.02
2006-12-08,41.81,42.0,40.89,41.08,17650200,11.76
2006-12-11,41.24,41.55,41.04,41.53,18191400,11.89
2006-12-12,41.53,41.53,41.53,41.53,0,11.89
2006-12-13,41.45,41.85,40.85,40.9,18489200,11.71
2006-12-14,41.33,41.85,41.02,41.67,11965100,11.93
2006-12-15,41.9,42.05,41.15,41.4,15850100,11.85
2006-12-18,41.75,42.05,41.14,41.77,9284800,11.95
2006-12-19,41.55,41.55,40.43,41.24,11194600,11.8
2006-12-20,41.24,41.24,40.33,40.53,8041300,11.6
2006-12-21,40.53,41.02,39.03,39.8,20102700,11.39
2006-12-22,39.8,39.8,39.09,39.48,7598500,11.3
2006-12-25,39.48,39.48,39.48,39.48,0,11.3
2006-12-26,39.47,39.87,39.47,39.82,3880400,11.4
2006-12-27,39.93,41.09,39.93,41.03,10917200,11.74
2006-12-28,41.04,41.4,40.64,40.91,9534100,11.71
2006-12-29,40.59,40.59,40.02,40.11,7976100,11.48
2007-01-01,40.11,40.11,40.11,40.11,0,11.48
2007-01-02,40.12,40.33,40.03,40.07,8414100,11.47
2007-01-03,40.03,40.03,38.15,38.63,34415900,11.06
2007-01-04,38.21,38.21,37.39,37.93,40196100,10.86
2007-01-05,37.9,38.2,37.54,37.69,16343200,10.79
2007-01-08,38.2,38.61,37.7,38.43,18025600,11.0
2007-01-09,38.91,38.91,37.75,38.39,16508100,10.99
2007-01-10,38.18,39.48,37.49,39.24,22004000,11.23
2007-01-11,39.1,40.15,38.82,39.98,22199900,11.44
2007-01-12,39.93,40.4,39.42,40.37,10441500,11.55
2007-01-15,39.52,40.18,39.52,39.96,1832000,11.44
2007-01-16,39.96,40.28,39.51,39.56,9879700,11.32
2007-01-17,39.71,40.38,39.22,40.03,13168600,11.46
2007-01-18,40.03,40.31,39.23,39.44,16655000,11.29
2007-01-19,39.64,40.33,39.27,40.05,17889700,11.46
2007-01-22,39.39,40.94,39.39,40.79,11127200,11.67
2007-01-23,40.24,42.05,40.24,41.91,16604400,12.0
2007-01-24,42.02,44.38,42.02,43.57,48005800,12.47
2007-01-25,43.83,44.28,43.42,44.12,38444800,12.63
2007-01-26,44.12,45.6,43.87,45.45,35108000,13.01
2007-01-29,45.33,45.33,44.59,45.2,23300800,12.94
2007-01-30,45.32,45.5,45.14,45.27,22536100,12.96
2007-01-31,45.26,45.9,44.9,45.81,35593200,13.11
2007-02-01,45.9,47.14,45.9,47.05,24363000,13.47
2007-02-02,46.21,46.82,45.9,46.07,41533700,13.18
2007-02-05,46.07,46.07,46.07,46.07,0,13.18
2007-02-06,46.07,46.62,45.7,45.92,22879300,13.14
2007-02-07,45.9,46.26,45.41,45.93,15572200,13.15
2007-02-08,45.92,46.01,45.1,45.83,12176600,13.12
2007-02-09,45.85,46.61,45.5,45.63,21194800,13.06
2007-02-12,45.6,47.42,45.5,47.3,23200500,13.54
2007-02-13,46.56,48.89,46.41,48.77,26392800,13.96
2007-02-14,48.77,50.19,48.55,49.49,18032300,14.16
2007-02-15,49.58,50.16,49.55,50.0,9246400,14.31
2007-02-16,50.0,50.06,49.35,49.4,13339300,14.14
2007-02-19,49.4,49.55,48.66,49.26,19229800,14.1
2007-02-20,49.15,50.13,48.69,50.07,22535800,14.33
2007-02-21,49.65,51.17,49.35,51.1,10707200,14.63
2007-02-22,51.69,53.2,51.67,52.38,11529200,14.99
2007-02-23,52.54,53.3,52.54,52.97,17413600,15.16
2007-02-26,53.08,53.2,50.16,51.45,21392900,14.72
2007-02-27,49.65,50.16,46.82,47.14,41331400,13.49
2007-02-28,47.68,49.65,47.05,49.38,37529800,14.13
2007-03-01,48.44,50.05,47.22,49.07,20093300,14.04
2007-03-02,48.13,49.45,47.12,47.31,17388000,13.54
2007-03-05,46.61,46.61,45.08,45.14,30110800,12.92
2007-03-06,45.9,47.12,45.9,46.2,18398700,13.22
2007-03-07,46.61,46.97,46.31,46.92,15094900,13.43
2007-03-08,47.69,48.99,47.69,48.74,12620600,13.95
2007-03-09,49.12,49.65,48.44,49.21,8408900,14.08
2007-03-12,49.65,49.66,48.94,49.09,9398200,14.05
2007-03-13,49.09,49.09,46.46,46.65,22548300,13.35
2007-03-14,46.56,47.79,45.82,47.65,16356700,13.64
2007-03-15,48.03,48.84,48.03,48.61,10554200,13.91
2007-03-16,48.64,49.15,48.53,48.84,9098900,13.98
2007-03-19,48.84,48.84,48.84,48.84,0,13.98
2007-03-20,49.05,51.57,49.05,51.04,17433500,14.61
2007-03-21,51.07,51.48,50.46,51.29,21496200,14.68
2007-03-22,51.78,52.03,50.27,50.4,16687000,14.43
2007-03-23,51.38,51.38,49.36,49.57,23405300,14.19
2007-03-26,49.58,50.67,48.84,49.66,17823300,14.21
2007-03-27,49.55,50.71,49.4,50.52,12357600,14.46
2007-03-28,50.46,50.82,50.26,50.58,12656300,14.47
2007-03-29,50.97,52.19,50.72,51.59,13810500,14.76
2007-03-30,51.68,52.19,51.17,51.92,12340200,14.86
2007-04-02,51.99,52.69,49.45,52.63,9217800,15.06
2007-04-03,52.79,54.19,52.68,53.55,14923600,15.33
2007-04-04,53.21,54.52,53.21,54.29,12049800,15.54
2007-04-05,54.29,54.29,54.29,54.29,0,15.54
2007-04-06,54.29,54.29,54.29,54.29,0,15.54
2007-04-09,54.29,55.71,54.01,55.4,11387200,15.86
2007-04-10,55.39,57.2,55.39,56.55,29541800,16.19
2007-04-11,56.5,57.25,55.89,56.05,11893100,16.04
2007-04-12,55.99,56.95,55.28,56.72,19132600,16.23
2007-04-13,56.72,58.06,56.72,57.5,32824600,16.46
2007-04-16,57.76,58.87,57.76,58.53,34867300,16.75
2007-04-17,58.77,59.04,58.57,58.81,10464300,16.83
2007-04-18,58.77,59.79,58.57,59.41,17777200,17.0
2007-04-19,58.76,59.78,58.07,59.58,15327700,17.05
2007-04-20,60.0,60.8,60.0,60.34,23249300,17.27
2007-04-23,60.68,61.3,60.1,60.56,15096400,17.33
2007-04-24,60.8,61.1,59.38,60.22,22546200,17.24
2007-04-25,60.29,60.45,58.98,59.6,13649000,17.06
2007-04-26,59.6,59.6,57.47,57.58,15746200,16.48
2007-04-27,57.58,60.09,57.15,59.8,12558800,17.11
2007-04-30,59.78,60.24,58.99,59.27,7156800,16.96
2007-05-01,59.27,59.27,59.27,59.27,0,16.96
2007-05-02,59.79,60.1,59.28,59.5,12475000,17.03
2007-05-03,59.78,60.04,59.49,59.68,9466800,17.08
2007-05-04,59.99,62.52,59.99,62.4,16772400,17.86
2007-05-07,62.69,63.33,62.39,62.4,3134900,17.86
2007-05-08,62.22,62.63,61.66,62.22,11223500,17.81
2007-05-09,62.28,64.04,62.28,63.76,9911400,18.25
2007-05-10,63.53,64.57,62.33,63.09,18709300,18.06
2007-05-11,63.23,64.75,63.13,64.34,9447300,18.41
2007-05-14,64.25,64.4,63.3,63.54,11103100,18.18
2007-05-15,63.54,63.97,62.91,63.22,7078200,18.09
2007-05-16,63.23,63.48,62.62,63.23,16139000,18.1
2007-05-17,63.18,63.18,61.31,61.84,14478300,17.7
2007-05-18,61.84,62.02,60.5,60.91,12365800,17.43
2007-05-21,60.8,63.13,60.8,62.55,8587800,17.9
2007-05-22,62.6,63.43,62.23,63.05,10269600,18.04
2007-05-23,63.05,63.84,63.05,63.58,19207600,18.2
2007-05-24,63.58,63.85,60.5,60.75,16505400,17.39
2007-05-25,61.43,62.22,61.41,61.89,12023600,17.71
2007-05-28,62.07,62.62,62.07,62.52,686600,17.89
2007-05-29,62.74,63.18,60.8,61.84,9375300,17.7
2007-05-30,61.53,62.83,61.3,62.4,10126300,17.86
2007-05-31,62.83,64.87,62.83,64.53,24402600,18.47
2007-06-01,64.53,66.88,64.53,65.75,32052900,18.82
2007-06-04,65.61,66.16,65.26,65.6,7970300,18.78
2007-06-05,65.6,65.66,64.85,65.2,8087600,18.66
2007-06-06,64.95,65.11,63.84,64.8,9837700,18.55
2007-06-07,64.8,65.13,63.09,64.22,17171600,18.38
2007-06-08,63.84,64.25,62.83,64.11,6660000,18.35
2007-06-11,64.25,66.59,64.25,66.23,11582900,18.96
2007-06-12,65.66,66.17,64.85,65.83,15856200,18.84
2007-06-13,65.97,66.88,65.72,66.72,11133300,19.09
2007-06-14,66.88,66.98,66.17,66.64,12711800,19.07
2007-06-15,66.69,67.08,65.11,65.24,8395800,18.67
2007-06-18,65.61,66.88,65.61,66.54,7906300,19.04
2007-06-19,66.42,67.54,66.17,67.06,5319600,19.19
2007-06-20,67.29,67.49,65.36,65.58,7285400,18.77
2007-06-21,65.58,67.7,64.88,67.24,5922500,19.25
2007-06-22,67.24,67.9,66.89,67.59,8589900,19.34
2007-06-25,67.29,67.72,66.68,67.36,6499700,19.28
2007-06-26,67.36,67.69,64.75,65.25,13253700,18.67
2007-06-27,65.16,65.16,63.33,64.27,16398400,18.39
2007-06-28,64.45,66.37,64.45,66.1,15323800,18.92
2007-06-29,66.13,67.39,65.77,66.84,13274400,19.13
2007-07-02,66.88,70.33,66.88,69.79,17202400,19.97
2007-07-03,68.5,70.98,68.5,70.92,11321100,20.3
2007-07-04,70.93,71.26,70.73,71.11,4346700,20.35
2007-07-05,71.44,72.25,69.33,71.84,6229400,20.56
2007-07-06,71.84,73.77,71.84,73.37,15512100,21.0
2007-07-09,73.37,74.48,73.06,73.65,15532200,21.08
2007-07-10,73.65,74.58,73.35,74.17,12359100,21.23
2007-07-11,73.47,75.98,73.47,75.56,9023300,21.63
2007-07-12,76.61,79.11,76.61,78.82,15042400,22.56
2007-07-13,78.83,79.04,77.72,78.29,4598800,22.41
2007-07-16,78.29,79.04,78.28,78.51,3990800,22.47
2007-07-17,78.51,79.65,78.03,78.45,11739200,22.45
2007-07-18,78.18,78.79,77.62,78.55,7254100,22.48
2007-07-19,79.04,79.65,78.34,79.53,25057900,22.76
2007-07-20,80.04,80.97,79.56,80.45,18453600,23.02
2007-07-23,81.06,82.08,80.85,80.98,13709300,23.18
2007-07-24,80.97,81.56,79.04,80.09,16223500,22.92
2007-07-25,80.62,81.08,78.75,80.23,10535300,22.96
2007-07-26,78.59,79.18,74.08,76.66,30620100,21.94
2007-07-27,76.67,78.0,73.96,75.5,18653800,21.61
2007-07-30,75.5,77.42,75.39,77.01,10968700,22.04
2007-07-31,77.44,79.84,77.22,78.31,18161300,22.41
2007-08-01,78.13,78.13,73.18,73.59,21364500,21.06
2007-08-02,74.28,76.49,73.38,73.76,21755600,21.11
2007-08-03,74.47,74.47,69.94,70.92,12795600,20.3
2007-08-06,70.93,71.16,66.37,70.38,35365900,20.14
2007-08-07,70.4,72.85,70.22,72.62,32428700,20.78
2007-08-08,72.92,74.99,71.96,72.4,22991100,20.72
2007-08-09,71.43,72.41,69.14,69.3,20947600,19.83
2007-08-10,68.81,68.9,64.96,66.33,31549700,18.98
2007-08-13,66.47,68.7,66.47,67.8,23457200,19.41
2007-08-14,67.94,67.94,62.83,66.29,14129900,18.97
2007-08-15,66.29,66.29,62.93,63.4,14236300,18.15
2007-08-16,62.27,62.27,55.23,58.11,51949300,16.63
2007-08-17,60.8,61.41,55.83,59.98,63485000,17.17
2007-08-20,60.03,61.72,60.03,60.92,24455000,17.44
2007-08-21,60.88,64.9,60.8,64.82,14289300,18.55
2007-08-22,65.87,67.69,64.85,67.4,31135800,19.29
2007-08-23,67.81,69.01,66.88,67.82,19287700,19.41
2007-08-24,67.82,69.16,67.79,68.95,19982300,19.73
2007-08-27,69.26,70.43,68.1,69.96,11164400,20.02
2007-08-28,69.62,69.62,67.08,67.84,17498100,19.42
2007-08-29,67.37,68.74,67.37,68.56,12346300,19.62
2007-08-30,67.91,69.11,67.69,68.14,12357000,19.5
2007-08-31,68.96,70.63,68.96,69.95,12329600,20.02
2007-09-03,70.92,73.06,70.32,72.85,3639700,20.85
2007-09-04,72.25,72.77,71.53,72.35,10459400,20.71
2007-09-05,72.19,73.97,72.1,72.73,13403600,20.81
2007-09-06,73.46,74.68,73.26,73.83,12973300,21.13
2007-09-07,72.77,73.57,70.43,71.45,15483500,20.45
2007-09-10,71.49,72.15,70.11,71.15,11466700,20.36
2007-09-11,73.76,73.76,72.15,72.91,18999400,20.87
2007-09-12,73.06,74.94,73.06,74.69,15006800,21.38
2007-09-13,74.99,76.34,74.99,76.04,22629100,21.76
2007-09-14,75.49,76.9,75.49,76.52,10986700,21.9
2007-09-17,76.8,77.52,75.0,75.43,5001400,21.59
2007-09-18,75.71,78.52,75.71,77.99,25668600,22.32
2007-09-19,78.89,80.05,78.03,78.54,11486300,22.48
2007-09-20,78.54,79.55,78.38,79.35,6288200,22.71
2007-09-21,79.54,80.21,76.0,79.86,19569400,22.86
2007-09-24,79.96,80.97,79.94,80.56,12721200,23.06
2007-09-25,80.56,81.07,79.05,80.63,14717800,23.08
2007-09-26,81.07,81.12,78.74,79.66,9851700,22.8
2007-09-27,79.66,80.9,79.66,80.73,22140800,23.11
2007-09-28,80.73,80.86,79.29,79.59,40052200,22.78
2007-10-01,79.55,81.89,79.55,81.68,13382600,23.38
2007-10-02,81.68,83.69,80.84,83.16,19603500,23.8
2007-10-03,83.16,83.16,80.85,81.6,17973800,23.36
2007-10-04,81.6,82.09,79.35,81.56,13051900,23.34
2007-10-05,81.78,82.99,81.07,81.81,12096400,23.41
2007-10-08,81.32,81.78,80.15,81.01,11044900,23.18
2007-10-09,81.52,82.7,81.52,82.49,9560300,23.61
2007-10-10,82.49,87.14,82.49,86.45,26379400,24.74
2007-10-11,86.47,91.15,85.22,85.78,31393700,24.55
2007-10-12,85.87,90.68,85.87,90.09,14944000,25.78
2007-10-15,90.79,91.51,90.07,90.66,19522700,25.95
2007-10-16,89.87,90.03,88.48,88.79,12851400,25.41
2007-10-17,88.88,90.09,87.56,89.73,9960500,25.68
2007-10-18,89.68,89.98,88.87,89.25,10889500,25.54
2007-10-19,89.05,89.21,85.23,86.37,7771000,24.72
2007-10-22,86.12,87.45,84.22,87.24,6696300,24.97
2007-10-23,88.06,89.88,88.06,89.64,9362800,25.66
2007-10-24,89.64,89.68,88.16,89.24,15978400,25.54
2007-10-25,89.27,91.4,89.27,90.81,14100400,25.99
2007-10-26,91.05,96.27,91.05,96.05,24188600,27.49
2007-10-29,96.29,99.51,96.29,98.24,26883800,28.12
2007-10-30,98.24,98.24,96.29,96.78,26780500,27.7
2007-10-31,96.97,98.7,96.97,97.98,12734600,28.04
2007-11-01,96.28,96.77,93.83,94.23,19456900,26.97
2007-11-02,94.23,94.23,94.23,94.23,0,26.97
2007-11-05,93.94,93.94,86.39,86.65,18749200,24.8
2007-11-06,87.17,90.7,87.17,90.53,16549600,25.91
2007-11-07,90.49,90.49,86.16,86.93,12320400,24.88
2007-11-08,87.55,91.2,82.59,84.33,22514800,24.14
2007-11-09,83.9,83.9,78.03,78.84,82228500,22.56
2007-11-12,78.83,78.83,71.64,72.28,20071000,20.69
2007-11-13,73.49,76.51,73.49,76.25,36070500,21.82
2007-11-14,77.22,83.5,77.22,80.09,36479900,22.92
2007-11-15,79.04,79.14,74.89,75.69,20049400,21.66
2007-11-16,77.22,79.55,76.0,79.07,14400300,22.63
2007-11-19,79.07,79.07,79.07,79.07,0,22.63
2007-11-20,78.03,78.33,75.0,76.44,20458700,21.88
2007-11-21,74.83,74.99,71.64,72.03,19461200,20.61
2007-11-22,72.03,72.16,70.83,71.17,3098100,20.37
2007-11-23,72.05,74.58,72.05,74.45,4914900,21.31
2007-11-26,74.99,75.99,71.74,72.31,9417100,20.7
2007-11-27,72.31,73.47,70.93,72.0,17313700,20.61
2007-11-28,72.05,76.5,72.05,75.63,13855900,21.64
2007-11-29,75.71,78.53,75.71,77.86,13541100,22.29
2007-11-30,79.45,80.91,77.01,77.42,20458400,22.16
2007-12-03,77.42,78.03,75.7,77.89,8816700,22.29
2007-12-04,77.89,77.89,75.0,75.33,7417100,21.56
2007-12-05,76.81,77.53,76.8,77.0,16711400,22.04
2007-12-06,76.91,77.01,75.7,76.86,38832200,22.0
2007-12-07,77.64,79.27,77.64,78.8,36336000,22.55
2007-12-10,78.8,79.04,77.62,77.82,12242100,22.27
2007-12-11,77.84,78.79,74.99,75.44,16937600,21.59
2007-12-12,75.44,75.44,75.44,75.44,0,21.59
2007-12-13,74.94,74.94,71.68,72.57,18880900,20.77
2007-12-14,71.95,71.95,70.22,70.47,20965300,20.17
2007-12-17,68.7,68.7,64.75,64.86,26862500,18.56
2007-12-18,65.87,67.69,63.87,66.13,19158500,18.93
2007-12-19,66.13,67.89,65.36,66.22,24801200,18.95
2007-12-20,66.43,67.38,65.46,66.59,9721900,19.06
2007-12-21,67.6,68.6,67.6,68.35,10631900,19.56
2007-12-24,68.7,70.93,68.7,70.64,6136700,20.22
2007-12-25,70.64,70.64,70.64,70.64,0,20.22
2007-12-26,70.93,71.54,70.93,71.44,10101900,20.45
2007-12-27,71.44,71.44,70.48,71.31,4995300,20.41
2007-12-28,71.44,71.54,69.91,70.45,5444600,20.16
2007-12-31,70.45,70.45,67.6,69.45,2739300,19.88
2008-01-01,69.45,69.45,69.45,69.45,0,19.88
2008-01-02,69.64,70.93,67.54,68.73,7349500,19.67
2008-01-03,68.73,72.15,68.73,71.0,10045200,20.32
2008-01-04,70.68,70.68,68.2,68.67,9133900,19.65
2008-01-07,69.4,69.42,65.07,67.33,12363100,19.27
2008-01-08,69.41,70.43,68.1,69.3,23588200,19.83
2008-01-09,69.31,69.31,66.18,68.83,14823300,19.7
2008-01-10,68.31,69.36,67.79,68.73,15165300,19.67
2008-01-11,68.73,68.73,66.89,67.32,14741900,19.27
2008-01-14,68.9,68.97,67.88,68.55,12053100,19.62
2008-01-15,68.4,68.6,66.63,66.93,19172200,19.16
2008-01-16,66.37,66.37,60.87,62.03,37628000,17.75
2008-01-17,62.03,63.83,57.95,58.66,22534600,16.79
2008-01-18,60.02,60.8,57.76,59.45,18404500,17.02
2008-01-21,57.71,57.76,53.1,54.89,8516200,15.71
2008-01-22,54.97,60.8,54.67,57.88,25398900,16.57
2008-01-23,56.54,59.79,53.3,59.04,25304100,16.9
2008-01-24,59.91,62.22,59.78,60.81,29804200,17.4
2008-01-25,62.31,63.59,60.95,62.49,18164600,17.89
2008-01-28,61.81,61.95,59.79,61.0,9329900,17.46
2008-01-29,61.5,63.4,61.5,63.14,16976000,18.07
2008-01-30,61.82,64.75,53.67,63.28,78680800,18.11
2008-01-31,62.32,64.6,60.8,64.34,40251200,18.41
2008-02-01,64.35,67.89,64.35,67.2,32480200,19.23
2008-02-04,67.2,67.2,67.2,67.2,0,19.23
2008-02-05,65.87,65.87,62.78,62.84,15496600,17.98
2008-02-06,63.85,64.14,61.41,61.63,18198500,17.64
2008-02-07,61.46,63.58,60.09,62.83,15681600,17.98
2008-02-08,62.83,65.66,62.82,65.24,16327100,18.67
2008-02-11,65.37,67.59,65.13,67.42,19800100,19.29
2008-02-12,67.37,68.19,67.08,67.37,18785800,19.28
2008-02-13,67.79,68.0,66.25,67.87,14593800,19.43
2008-02-14,67.89,68.1,66.47,66.65,9753000,19.07
2008-02-15,66.27,67.19,64.86,66.16,11190300,18.94
2008-02-18,67.39,68.5,66.98,68.36,9846800,19.56
2008-02-19,69.46,73.97,69.46,71.98,45094500,20.6
2008-02-20,70.93,73.62,70.82,73.34,17889100,20.99
2008-02-21,73.97,76.41,73.97,76.26,27757600,21.83
2008-02-22,76.0,76.02,74.28,75.29,13261000,21.55
2008-02-25,74.99,76.8,74.48,76.29,10411000,21.84
2008-02-26,76.0,77.17,75.19,76.84,18033600,21.99
2008-02-27,77.01,79.14,77.01,78.16,15970200,22.37
2008-02-28,78.03,79.55,77.31,79.16,23336200,22.66
2008-02-29,78.83,78.83,74.48,75.83,18174700,21.7
2008-03-03,75.27,78.92,75.27,77.23,18186900,22.1
2008-03-04,78.02,78.02,71.64,73.53,34569500,21.04
2008-03-05,73.63,76.0,73.47,75.83,25792100,21.7
2008-03-06,75.83,76.2,74.5,75.3,11748700,21.55
2008-03-07,74.83,75.7,73.92,74.91,7809700,21.44
2008-03-10,73.87,73.88,71.55,71.89,25268800,20.57
2008-03-11,72.96,76.0,72.96,75.93,17017100,21.73
2008-03-12,76.0,76.76,74.6,74.8,14134200,21.41
2008-03-13,74.48,75.24,72.96,74.85,8842000,21.42
2008-03-14,75.48,75.54,70.98,72.0,14230500,20.61
2008-03-17,72.0,72.0,72.0,72.0,0,20.61
2008-03-18,71.95,73.97,69.91,73.26,16576700,20.97
2008-03-19,72.96,72.96,68.91,69.27,21614400,19.83
2008-03-20,69.27,69.27,69.27,69.27,0,19.83
2008-03-21,69.27,69.27,69.27,69.27,0,19.83
2008-03-24,69.46,71.44,69.46,70.85,9626800,20.28
2008-03-25,71.34,71.85,70.22,70.56,14508800,20.19
2008-03-26,70.54,71.44,70.43,71.14,11703300,20.36
2008-03-27,71.44,72.35,71.03,71.22,18052800,20.38
2008-03-28,71.19,71.44,70.73,71.3,6264400,20.41
2008-03-31,71.46,71.95,70.68,71.6,21201500,20.49
2008-04-01,71.54,73.45,70.91,71.9,25477500,20.58
2008-04-02,71.95,73.67,71.95,72.68,15511500,20.8
2008-04-03,72.68,75.48,72.05,74.86,21314500,21.43
2008-04-04,74.86,77.62,74.67,76.8,19064600,21.98
2008-04-07,77.87,78.94,77.01,77.1,13826100,22.07
2008-04-08,76.89,78.03,75.98,77.88,8503700,22.29
2008-04-09,77.88,78.93,77.52,78.67,11794100,22.52
2008-04-10,78.53,79.14,76.25,78.63,11127200,22.51
2008-04-11,78.03,78.62,77.11,77.54,11836400,22.19
2008-04-14,77.51,78.03,75.82,76.22,11603000,21.82
2008-04-15,77.5,77.52,76.61,77.44,8799600,22.16
2008-04-16,78.43,82.28,78.43,82.12,27314800,23.5
2008-04-17,82.5,83.6,80.77,81.77,15313100,23.4
2008-04-18,82.59,82.59,80.56,81.46,11152200,23.31
2008-04-21,81.07,83.19,81.07,82.75,6382100,23.68
2008-04-22,82.81,84.09,82.69,83.54,12441700,23.91
2008-04-23,84.11,84.11,81.67,81.94,7858700,23.45
2008-04-24,81.94,82.38,78.03,79.57,14839800,22.77
2008-04-25,79.45,81.37,78.96,80.41,10520100,23.01
2008-04-28,81.17,81.17,76.91,77.35,12160400,22.14
2008-04-29,76.81,78.79,76.8,78.37,17926300,22.43
2008-04-30,78.14,78.84,77.52,77.69,15594400,22.24
2008-05-01,77.69,77.69,77.69,77.69,0,22.24
2008-05-02,78.04,80.05,77.42,79.88,15863800,22.86
2008-05-05,81.09,82.33,81.07,82.22,8641400,23.53
2008-05-06,82.07,82.07,80.56,81.55,5394600,23.34
2008-05-07,81.35,81.37,79.85,80.27,16734000,22.97
2008-05-08,80.27,81.07,80.05,80.92,4204700,23.16
2008-05-09,80.92,80.92,78.44,79.2,12770900,22.67
2008-05-12,79.2,81.06,75.9,76.5,8300400,21.89
2008-05-13,76.62,77.47,74.83,76.22,18164900,21.82
2008-05-14,76.2,78.94,76.19,77.82,17936000,22.27
2008-05-15,78.18,81.02,78.18,80.26,14636500,22.97
2008-05-16,80.91,82.99,80.91,82.4,20389800,23.58
2008-05-19,82.49,82.5,79.75,80.11,20656500,22.93
2008-05-20,79.36,80.11,77.98,78.12,11492300,22.36
2008-05-21,78.84,79.85,75.8,76.0,13470100,21.75
2008-05-22,76.1,77.93,76.1,77.4,116598100,22.15
2008-05-23,77.4,77.4,76.33,76.54,21914000,21.91
2008-05-26,76.54,77.93,76.53,77.45,4095900,22.17
2008-05-27,77.01,77.52,76.23,76.54,18799800,21.91
2008-05-28,76.71,78.53,76.1,78.19,11495400,22.38
2008-05-29,79.06,79.77,77.52,78.09,25037400,22.35
2008-05-30,78.53,79.55,78.02,78.33,12841600,22.42
2008-06-02,78.18,81.02,78.03,80.37,14694700,23.0
2008-06-03,80.37,81.07,79.34,79.62,16251800,22.79
2008-06-04,79.58,80.41,79.45,79.75,16543500,22.82
2008-06-05,79.76,80.86,79.76,80.73,9460100,23.11
2008-06-06,80.73,80.91,79.95,80.13,7727700,22.93
2008-06-09,81.05,81.05,79.25,80.2,6206200,22.95
2008-06-10,79.56,80.15,79.55,80.02,3656400,22.9
2008-06-11,79.86,79.86,77.42,77.66,10672200,22.23
2008-06-12,78.23,78.59,74.78,75.17,14570000,21.51
2008-06-13,75.26,75.85,74.14,74.27,8336900,21.26
2008-06-16,74.98,75.51,74.58,74.91,5103800,21.44
2008-06-17,75.0,75.8,73.53,73.82,12777900,21.13
2008-06-18,73.87,73.87,72.2,73.0,14626100,20.89
2008-06-19,73.0,75.5,72.35,75.28,15435900,21.55
2008-06-20,74.99,76.5,73.42,75.19,15189700,21.52
2008-06-23,75.21,75.99,74.68,75.31,11253700,21.55
