Date,Open,High,Low,Close,Volume,Adj Close
2007-01-26,6.2,6.6,6.2,6.6,13900,66.0
2007-01-29,6.6,7.0,6.6,7.0,12600,70.0
2007-01-30,7.0,7.4,7.0,7.4,13300,74.0
2007-01-31,7.4,7.7,7.4,7.7,8200,77.0
2007-02-01,8.0,8.6,8.0,8.2,67600,82.0
2007-02-02,8.3,8.3,7.5,7.53,47400,75.3
2007-02-05,7.53,7.53,7.53,7.53,0,75.3
2007-02-06,7.53,7.7,7.0,7.41,100,74.1
2007-02-07,7.05,7.05,7.05,7.05,400,70.5
2007-02-08,7.0,7.0,6.9,6.9,2200,69.0
2007-02-09,6.9,6.9,6.5,6.5,11000,65.0
2007-02-12,6.5,6.55,6.4,6.4,1600,64.0
2007-02-13,6.5,6.5,6.34,6.5,6100,65.0
2007-02-14,6.68,7.29,6.68,6.96,1100,69.6
2007-02-15,7.0,7.2,7.0,7.2,119100,72.0
2007-02-16,7.29,8.0,7.29,7.99,19300,79.9
2007-02-19,7.8,7.8,7.7,7.7,3600,77.0
2007-02-20,7.6,7.7,7.45,7.6,13500,76.0
2007-02-21,7.9,8.0,7.9,8.0,13000,80.0
2007-02-22,7.97,8.0,7.85,7.85,4300,78.5
2007-02-23,7.85,8.0,7.85,7.85,10700,78.5
2007-02-26,7.7,7.7,7.5,7.5,7400,75.0
2007-02-27,7.3,7.3,7.3,7.3,30500,73.0
2007-02-28,7.3,7.3,7.3,7.3,1700,73.0
2007-03-01,7.29,7.29,7.0,7.0,0,70.0
2007-03-02,7.29,7.29,7.1,7.1,300,71.0
2007-03-05,6.95,6.95,6.9,6.9,3700,69.0
2007-03-06,6.89,6.89,6.89,6.89,100,68.9
2007-03-07,6.89,6.89,6.89,6.89,500,68.9
2007-03-08,6.85,6.85,6.85,6.85,2100,68.5
2007-03-09,7.2,7.2,6.9,6.9,0,69.0
2007-03-12,6.9,6.9,6.9,6.9,300,69.0
2007-03-13,7.0,7.0,6.85,6.85,0,68.5
2007-03-14,7.15,7.15,6.5,6.5,0,65.0
2007-03-15,7.15,7.15,7.15,7.15,600,71.5
2007-03-16,7.15,7.15,6.7,6.7,0,67.0
2007-03-19,6.7,6.7,6.7,6.7,0,67.0
2007-03-20,7.85,7.85,6.7,6.7,0,67.0
2007-03-21,7.15,7.5,7.15,7.5,5100,75.0
2007-03-22,7.5,7.5,7.4,7.4,2000,74.0
2007-03-23,7.3,7.3,7.18,7.2,1700,72.0
2007-03-26,7.2,7.2,7.2,7.2,0,72.0
2007-03-27,7.2,7.2,6.5,6.5,0,65.0
2007-03-28,7.3,7.3,6.5,6.5,0,65.0
2007-03-29,7.34,7.34,7.34,7.34,0,73.4
2007-03-30,7.33,7.34,7.33,7.34,0,73.4
2007-04-02,7.34,7.34,7.34,7.34,400,73.4
2007-04-03,7.85,7.85,7.19,7.19,0,71.9
2007-04-04,7.34,7.5,7.34,7.5,100,75.0
2007-04-05,7.5,7.5,7.5,7.5,0,75.0
2007-04-06,7.5,7.5,7.5,7.5,0,75.0
2007-04-09,7.5,7.5,7.5,7.5,100,75.0
2007-04-10,7.47,7.47,7.2,7.2,0,72.0
2007-04-11,7.3,7.3,7.3,7.3,1900,73.0
2007-04-12,7.47,7.47,7.47,7.47,100,74.7
2007-04-13,7.47,7.5,7.36,7.36,8700,73.6
2007-04-16,7.36,7.36,7.21,7.21,600,72.1
2007-04-17,7.21,7.21,7.0,7.0,0,70.0
2007-04-18,7.21,7.21,7.21,7.21,0,72.1
2007-04-19,7.21,7.21,7.21,7.21,100,72.1
2007-04-20,7.21,7.21,7.21,7.21,0,72.1
2007-04-23,7.21,7.21,7.21,7.21,0,72.1
2007-04-24,7.2,7.2,7.15,7.15,17600,71.5
2007-04-25,7.4,7.4,7.4,7.4,700,74.0
2007-04-26,7.4,7.9,7.4,7.73,6700,77.3
2007-04-27,7.73,7.9,7.73,7.8,4000,78.0
2007-04-30,7.8,8.0,7.8,7.89,9800,78.9
2007-05-01,7.89,7.89,7.89,7.89,0,78.9
2007-05-02,7.89,7.98,7.89,7.98,0,79.8
2007-05-03,8.0,8.3,8.0,8.3,15000,83.0
2007-05-04,8.4,8.4,8.2,8.2,7600,82.0
2007-05-07,8.2,8.2,8.1,8.1,4400,81.0
2007-05-08,8.4,8.4,8.1,8.1,0,81.0
2007-05-09,8.1,8.1,8.1,8.1,2400,81.0
2007-05-10,8.1,8.1,8.1,8.1,200,81.0
2007-05-11,8.1,8.1,8.1,8.1,1000,81.0
2007-05-14,8.1,8.1,8.1,8.1,700,81.0
2007-05-15,8.2,8.2,8.0,8.0,0,80.0
2007-05-16,8.0,8.0,7.95,7.95,2500,79.5
2007-05-17,7.85,7.85,7.85,7.85,900,78.5
2007-05-18,7.85,7.85,6.84,6.84,0,68.4
2007-05-21,7.8,7.8,7.8,7.8,0,78.0
2007-05-22,7.8,7.8,7.65,7.65,0,76.5
2007-05-23,8.15,8.15,7.0,7.0,0,70.0
2007-05-24,7.65,7.65,7.65,7.65,0,76.5
2007-05-25,7.79,7.8,7.79,7.8,500,78.0
2007-05-28,7.85,7.85,7.85,7.85,0,78.5
2007-05-29,7.8,7.8,7.8,7.8,0,78.0
2007-05-30,7.8,7.8,7.8,7.8,0,78.0
2007-05-31,7.8,7.8,7.8,7.8,3000,78.0
2007-06-01,7.8,7.8,7.1,7.1,0,71.0
2007-06-04,7.7,7.7,7.7,7.7,200,77.0
2007-06-05,7.64,7.64,7.64,7.64,100,76.4
2007-06-06,7.6,7.6,7.6,7.6,800,76.0
2007-06-07,7.5,7.5,7.5,7.5,500,75.0
2007-06-08,7.5,7.6,7.5,7.6,4300,76.0
2007-06-11,8.0,8.0,8.0,8.0,0,80.0
2007-06-12,7.6,7.6,7.5,7.5,50100,75.0
2007-06-13,7.5,7.5,6.95,6.95,0,69.5
2007-06-14,7.5,7.5,7.5,7.5,3000,75.0
2007-06-15,7.7,7.8,7.7,7.8,3000,78.0
2007-06-18,7.7,7.7,7.7,7.7,100,77.0
2007-06-19,7.7,7.7,7.5,7.5,0,75.0
2007-06-20,7.7,7.7,7.7,7.7,0,77.0
2007-06-21,7.69,7.69,7.5,7.5,0,75.0
2007-06-22,7.5,7.5,7.5,7.5,2200,75.0
2007-06-25,7.8,7.8,5.0,5.0,0,50.0
2007-06-26,7.5,7.5,5.0,5.0,0,50.0
2007-06-27,7.5,7.5,7.5,7.5,0,75.0
2007-06-28,7.5,7.5,7.5,7.5,0,75.0
2007-06-29,7.5,7.5,6.85,6.85,0,68.5
2007-07-02,7.5,7.5,6.61,6.61,0,66.1
2007-07-03,7.0,7.0,6.7,6.7,0,67.0
2007-07-04,7.0,7.5,7.0,7.5,41000,75.0
2007-07-05,7.0,7.0,7.0,7.0,1000,70.0
2007-07-06,7.5,7.5,7.2,7.2,10000,72.0
2007-07-09,7.2,7.2,7.2,7.2,5500,72.0
2007-07-10,7.2,7.2,6.6,6.6,0,66.0
2007-07-11,7.2,7.2,7.2,7.2,500,72.0
2007-07-12,7.3,7.51,7.3,7.5,53800,75.0
2007-07-13,8.0,8.0,7.0,7.0,0,70.0
2007-07-16,7.5,7.5,7.5,7.5,5000,75.0
2007-07-17,7.8,7.8,7.5,7.5,0,75.0
2007-07-18,7.5,7.5,7.5,7.5,2500,75.0
2007-07-19,7.5,7.5,7.0,7.0,0,70.0
2007-07-20,7.4,7.4,7.4,7.4,4000,74.0
2007-07-23,7.5,7.5,7.02,7.02,0,70.2
2007-07-24,7.4,7.4,7.0,7.0,0,70.0
2007-07-25,7.4,7.4,7.4,7.4,0,74.0
2007-07-26,7.4,7.4,7.4,7.4,0,74.0
2007-07-27,7.4,7.4,7.4,7.4,0,74.0
2007-07-30,7.35,7.35,6.9,6.9,0,69.0
2007-07-31,7.4,7.4,7.0,7.0,0,70.0
2007-08-01,7.45,7.45,7.45,7.45,0,74.5
2007-08-02,7.38,7.38,7.25,7.25,1500,72.5
2007-08-03,7.25,7.26,7.25,7.25,21300,72.5
2007-08-06,7.2,7.2,7.2,7.2,7300,72.0
2007-08-07,6.7,6.7,6.7,6.7,10700,67.0
2007-08-08,6.98,6.98,6.3,6.3,0,63.0
2007-08-09,6.7,6.7,5.7,5.7,0,57.0
2007-08-10,6.7,6.7,5.8,5.8,0,58.0
2007-08-13,7.0,7.0,5.7,5.7,0,57.0
2007-08-14,6.5,6.5,6.5,6.5,1000,65.0
2007-08-15,6.5,6.5,5.6,5.6,0,56.0
2007-08-16,6.5,6.5,5.0,5.0,0,50.0
2007-08-17,6.5,6.5,5.6,5.6,0,56.0
2007-08-20,7.0,7.0,6.2,6.2,0,62.0
2007-08-21,7.0,7.0,6.2,6.2,0,62.0
2007-08-22,7.0,7.0,6.2,6.2,0,62.0
2007-08-23,7.0,7.0,6.2,6.2,0,62.0
2007-08-24,6.7,6.7,6.7,6.7,1500,67.0
2007-08-27,6.6,6.6,6.2,6.2,0,62.0
2007-08-28,6.2,6.2,6.2,6.2,400,62.0
2007-08-29,6.2,6.2,6.2,6.2,700,62.0
2007-08-30,6.9,6.9,6.2,6.2,0,62.0
2007-08-31,6.9,6.9,6.21,6.21,0,62.1
2007-09-03,7.0,7.0,6.21,6.21,0,62.1
2007-09-04,6.2,6.2,6.2,6.2,200,62.0
2007-09-05,6.25,6.25,6.25,6.25,600,62.5
2007-09-06,6.2,6.2,6.2,6.2,9700,62.0
2007-09-07,6.0,6.0,6.0,6.0,5000,60.0
2007-09-10,7.0,7.0,5.5,5.5,0,55.0
2007-09-11,6.05,6.05,5.5,5.5,0,55.0
2007-09-12,6.05,6.05,5.5,5.5,0,55.0
2007-09-13,6.05,6.05,5.52,5.52,0,55.2
2007-09-14,6.05,6.05,5.51,5.51,0,55.1
2007-09-17,7.0,7.0,5.5,5.5,0,55.0
2007-09-18,6.0,6.0,6.0,6.0,1000,60.0
2007-09-19,7.0,7.0,5.6,5.6,0,56.0
2007-09-20,7.0,7.0,5.5,5.5,0,55.0
2007-09-21,6.0,6.0,6.0,6.0,0,60.0
2007-09-24,6.0,6.0,6.0,6.0,0,60.0
2007-09-25,5.99,5.99,5.99,5.99,400,59.9
2007-09-26,6.1,6.1,6.1,6.1,111000,61.0
2007-09-27,6.2,6.2,6.2,6.2,6000,62.0
2007-09-28,6.1,6.2,6.1,6.2,15000,62.0
2007-10-01,6.2,6.2,6.2,6.2,0,62.0
2007-10-02,6.25,6.3,6.11,6.11,13300,61.1
2007-10-03,6.3,6.3,6.3,6.3,2400,63.0
2007-10-04,7.0,7.0,6.2,6.2,0,62.0
2007-10-05,6.2,6.2,6.2,6.2,700,62.0
2007-10-08,6.32,6.32,6.3,6.3,2400,63.0
2007-10-09,7.0,7.0,6.3,6.3,0,63.0
2007-10-10,6.3,6.4,6.3,6.3,400,63.0
2007-10-11,6.6,6.6,6.3,6.3,0,63.0
2007-10-12,6.3,6.3,6.3,6.3,2000,63.0
2007-10-15,6.6,6.6,6.3,6.3,0,63.0
2007-10-16,6.3,6.3,6.3,6.3,2200,63.0
2007-10-17,6.3,6.3,6.3,6.3,100,63.0
2007-10-18,6.8,6.8,6.3,6.3,0,63.0
2007-10-19,6.3,6.3,6.3,6.3,2300,63.0
2007-10-22,6.3,6.3,6.3,6.3,0,63.0
2007-10-23,6.2,6.2,6.0,6.0,14400,60.0
2007-10-24,6.2,6.2,6.0,6.0,0,60.0
2007-10-25,6.2,6.2,6.2,6.2,3900,62.0
2007-10-26,7.0,7.0,6.0,6.0,0,60.0
2007-10-29,6.3,6.3,6.2,6.2,62000,62.0
2007-10-30,6.5,6.5,6.25,6.25,3600,62.5
2007-10-31,6.3,6.3,6.25,6.25,3000,62.5
2007-11-01,6.25,6.25,6.25,6.25,5000,62.5
2007-11-02,6.25,6.25,6.25,6.25,0,62.5
2007-11-05,6.35,6.35,6.35,6.35,0,63.5
2007-11-06,6.2,6.2,6.2,6.2,4000,62.0
2007-11-07,6.5,6.5,6.0,6.0,0,60.0
2007-11-08,6.2,6.2,6.0,6.0,0,60.0
2007-11-09,6.2,6.5,6.2,6.5,2600,65.0
2007-11-12,6.4,7.0,6.4,7.0,3500,70.0
2007-11-13,7.0,7.0,6.0,6.0,0,60.0
2007-11-14,6.99,6.99,6.0,6.0,0,60.0
2007-11-15,6.99,6.99,6.0,6.0,0,60.0
2007-11-16,6.8,6.8,6.8,6.8,3000,68.0
2007-11-19,6.8,6.8,6.8,6.8,0,68.0
2007-11-20,6.8,6.8,6.8,6.8,400,68.0
2007-11-21,6.8,6.8,6.8,6.8,0,68.0
2007-11-22,6.7,6.7,6.7,6.7,0,67.0
2007-11-23,6.95,6.95,6.95,6.95,0,69.5
2007-11-26,7.0,7.0,7.0,7.0,1500,70.0
2007-11-27,6.5,6.5,6.0,6.0,0,60.0
2007-11-28,6.0,6.0,6.0,6.0,2000,60.0
2007-11-29,6.5,6.5,6.0,6.0,0,60.0
2007-11-30,6.5,6.5,6.0,6.0,0,60.0
2007-12-03,6.5,6.5,6.0,6.0,0,60.0
2007-12-04,6.5,6.5,6.0,6.0,0,60.0
2007-12-05,6.5,6.5,6.0,6.0,0,60.0
2007-12-06,6.0,6.0,6.0,6.0,2000,60.0
2007-12-07,6.5,6.5,6.0,6.0,0,60.0
2007-12-10,6.0,6.0,6.0,6.0,3800,60.0
2007-12-11,6.49,6.49,6.0,6.0,0,60.0
2007-12-12,6.0,6.0,6.0,6.0,0,60.0
2007-12-13,6.0,6.0,6.0,6.0,0,60.0
2007-12-14,6.0,6.0,6.0,6.0,0,60.0
2007-12-17,6.0,6.0,6.0,6.0,0,60.0
2007-12-18,6.0,6.0,6.0,6.0,0,60.0
2007-12-19,6.1,6.1,6.1,6.1,0,61.0
2007-12-20,6.0,6.0,6.0,6.0,0,60.0
2007-12-21,6.0,6.0,6.0,6.0,0,60.0
2007-12-24,6.0,6.0,6.0,6.0,0,60.0
2007-12-25,6.0,6.0,6.0,6.0,0,60.0
2007-12-26,5.56,5.56,5.56,5.56,0,55.61
2007-12-27,6.35,6.35,6.35,6.35,0,63.5
2007-12-28,7.0,7.0,7.0,7.0,2000,70.0
2007-12-31,7.0,7.5,7.0,7.0,1400600,70.0
2008-01-01,7.0,7.0,7.0,7.0,0,70.0
2008-01-02,7.4,7.4,6.65,6.65,0,66.5
2008-01-03,7.0,7.0,6.99,6.99,0,69.9
2008-01-04,7.0,7.0,7.0,7.0,0,70.0
2008-01-07,7.0,7.0,7.0,7.0,0,70.0
2008-01-08,7.3,7.3,7.3,7.3,0,73.0
2008-01-09,7.0,7.0,7.0,7.0,0,70.0
2008-01-10,7.0,7.0,7.0,7.0,0,70.0
2008-01-11,6.99,6.99,6.7,6.7,0,67.0
2008-01-14,6.99,6.99,6.99,6.99,0,69.9
2008-01-15,6.8,6.8,6.8,6.8,0,68.0
2008-01-16,6.8,6.8,6.8,6.8,0,68.0
2008-01-17,6.65,6.65,6.65,6.65,0,66.5
2008-01-18,6.65,6.65,6.65,6.65,0,66.5
2008-01-21,6.35,6.35,6.35,6.35,0,63.5
2008-01-22,6.35,6.35,6.0,6.0,1000,60.0
2008-01-23,6.0,6.0,6.0,6.0,0,60.0
2008-01-24,6.0,6.0,5.32,5.32,0,53.2
2008-01-25,6.0,6.0,4.8,4.8,0,48.0
2008-01-28,5.99,5.99,5.32,5.47,300,54.7
2008-01-29,5.36,5.59,5.0,5.1,2800,51.0
2008-01-30,5.1,5.6,5.1,5.59,1400,55.9
2008-01-31,5.42,5.69,5.11,5.55,2100,55.5
2008-02-01,5.49,5.76,5.2,5.2,5000,52.0
2008-02-04,5.2,5.2,5.2,5.2,0,52.0
2008-02-05,5.45,5.45,5.1,5.38,0,53.8
2008-02-06,5.35,5.69,5.35,5.41,2500,54.1
2008-02-07,5.59,5.79,5.2,5.5,9600,55.0
2008-02-08,5.7,5.7,5.7,5.7,0,57.0
2008-02-11,5.42,5.93,5.42,5.65,0,56.5
2008-02-12,5.55,5.65,5.5,5.5,600,55.0
2008-02-13,5.23,5.7,5.0,5.6,3800,56.0
2008-02-14,5.55,5.55,5.55,5.55,2500,55.5
2008-02-15,5.55,5.55,5.5,5.5,7700,55.0
2008-02-18,5.74,5.74,5.5,5.5,0,55.0
2008-02-19,5.5,5.5,5.5,5.5,300,55.0
2008-02-20,5.77,5.77,5.77,5.77,0,57.7
2008-02-21,5.55,5.55,5.49,5.5,7700,55.0
2008-02-22,5.5,5.5,5.01,5.01,200,50.1
2008-02-25,5.01,5.01,5.01,5.01,0,50.1
2008-02-26,5.59,5.59,5.1,5.1,0,51.0
2008-02-27,5.01,5.01,5.01,5.01,0,50.1
2008-02-28,4.5,5.01,4.5,4.5,0,45.0
2008-02-29,4.51,4.95,4.45,4.69,12200,46.9
2008-03-03,4.69,4.86,4.69,4.84,200,48.4
2008-03-04,4.83,4.83,4.36,4.36,0,43.6
2008-03-05,4.78,4.78,4.78,4.78,200,47.8
2008-03-06,4.75,4.75,4.65,4.65,100,46.5
2008-03-07,4.6,4.6,4.6,4.6,0,46.0
2008-03-10,4.36,4.36,4.36,4.36,0,43.6
2008-03-11,4.79,4.79,4.45,4.45,0,44.5
2008-03-12,4.4,4.4,4.4,4.4,0,44.0
2008-03-13,4.45,4.5,4.31,4.5,700,45.0
2008-03-14,4.6,4.6,4.31,4.31,0,43.1
2008-03-18,4.5,4.5,4.5,4.5,0,45.0
2008-03-19,4.55,4.55,4.55,4.55,0,45.5
2008-03-20,4.55,4.55,4.55,4.55,0,45.5
2008-03-21,4.55,4.55,4.55,4.55,0,45.5
2008-03-24,4.55,4.6,4.55,4.6,300,46.0
2008-03-25,4.59,4.6,4.5,4.5,1400,45.0
2008-03-26,4.5,4.5,4.5,4.5,800,45.0
2008-03-27,4.59,4.59,4.36,4.36,0,43.6
2008-03-28,4.59,4.59,4.59,4.59,0,45.9
2008-03-31,4.59,4.59,4.59,4.59,0,45.9
2008-04-01,4.59,4.59,4.0,4.0,0,40.0
2008-04-02,4.5,4.5,4.31,4.31,0,43.1
2008-04-03,4.5,4.5,4.5,4.5,0,45.0
2008-04-04,4.5,4.5,3.82,3.82,0,38.2
2008-04-07,4.45,4.45,4.45,4.45,0,44.5
2008-04-08,4.45,4.5,4.45,4.5,5600,45.0
2008-04-09,4.55,4.55,4.0,4.0,0,40.0
2008-04-10,4.54,4.54,4.54,4.54,0,45.4
2008-04-11,4.5,4.5,4.5,4.5,225000,45.0
2008-04-14,4.49,4.49,4.49,4.49,0,44.9
2008-04-15,4.49,4.5,3.98,4.49,0,44.9
2008-04-16,4.5,4.5,4.2,4.2,0,42.0
2008-04-17,4.4,4.4,3.8,3.8,0,38.0
2008-04-18,4.3,4.3,4.2,4.2,0,42.0
2008-04-21,4.75,4.75,4.75,4.75,0,47.5
2008-04-22,4.49,4.49,4.49,4.49,454500,44.9
2008-04-23,4.43,4.43,4.43,4.43,200,44.3
2008-04-24,4.1,4.14,4.1,4.1,14400,41.0
2008-04-25,3.98,3.98,3.98,3.98,500,39.8
2008-04-28,4.35,4.4,4.35,4.4,1200,44.0
2008-04-29,4.02,4.02,4.02,4.02,0,40.2
2008-04-30,4.05,4.05,4.05,4.05,4000,40.5
2008-05-01,4.05,4.05,4.05,4.05,0,40.5
2008-05-02,4.05,4.05,4.05,4.05,1200,40.5
2008-05-05,3.99,4.05,3.99,4.0,5700,40.0
2008-05-06,4.0,4.0,3.9,3.9,500,39.0
2008-05-07,3.95,3.95,3.9,3.9,10000,39.0
2008-05-08,3.9,3.9,3.9,3.9,1000,39.0
2008-05-09,3.9,4.0,3.9,4.0,500,40.0
2008-05-12,3.98,3.98,3.98,3.98,0,39.8
2008-05-13,3.95,3.95,3.5,3.5,0,35.0
2008-05-14,3.95,3.95,3.5,3.5,0,35.0
2008-05-15,3.95,3.95,3.9,3.9,2100,39.0
2008-05-16,3.9,3.9,3.6,3.6,0,36.0
2008-05-19,3.59,3.59,3.59,3.59,2000,35.9
2008-05-20,3.5,3.5,3.42,3.42,400,34.2
2008-05-21,3.6,3.75,3.6,3.75,26000,37.5
2008-05-22,3.8,3.8,3.6,3.6,0,36.0
2008-05-23,3.61,3.75,3.6,3.75,2000,37.5
2008-05-26,3.7,3.7,3.7,3.7,0,37.0
2008-05-27,3.69,3.7,3.69,3.7,100,37.0
2008-05-28,3.75,3.75,3.41,3.41,0,34.1
2008-05-29,3.75,3.75,3.6,3.6,0,36.0
2008-05-30,3.6,3.75,3.6,3.74,2400,37.4
2008-06-02,3.41,3.74,3.41,3.41,0,34.1
2008-06-03,3.55,3.55,3.38,3.38,0,33.8
2008-06-04,3.41,3.41,3.41,3.41,300,34.1
2008-06-05,3.38,3.38,3.38,3.38,2000,33.8
2008-06-06,3.75,3.75,3.37,3.37,0,33.7
2008-06-09,4.44,4.44,3.37,3.37,0,33.7
2008-06-10,3.36,3.36,3.36,3.36,200,33.6
2008-06-11,3.36,3.36,3.36,3.36,1200,33.6
2008-06-12,4.44,4.44,3.36,3.36,0,33.6
2008-06-13,4.44,4.44,3.36,3.36,0,33.6
2008-06-16,3.36,3.37,3.36,3.37,1400,33.7
2008-06-17,3.37,3.37,3.37,3.37,100,33.7
2008-06-18,4.37,4.37,4.37,4.37,0,43.7
2008-06-19,3.37,3.37,3.37,3.37,0,33.7
2008-06-20,3.3,3.3,3.3,3.3,400,33.0
2008-06-23,3.7,3.7,3.25,3.25,0,32.5
2008-06-24,3.25,3.25,3.15,3.15,7500,31.5
2008-06-25,3.3,3.3,3.0,3.0,0,30.0
2008-06-26,3.28,3.28,3.0,3.0,0,30.0
2008-06-27,3.28,3.28,3.1,3.1,0,31.0
2008-06-30,3.15,3.15,3.1,3.1,0,31.0
2008-07-01,3.15,3.15,3.15,3.15,0,31.5
2008-07-02,3.15,3.15,3.15,3.15,0,31.5
2008-07-03,3.15,3.28,3.15,3.25,100,32.5
2008-07-04,3.19,3.19,2.5,2.5,0,25.0
2008-07-07,3.15,3.15,3.15,3.15,200,31.5
2008-07-08,3.24,3.24,3.24,3.24,0,32.4
2008-07-09,3.24,3.24,3.0,3.0,0,30.0
2008-07-10,3.24,3.24,3.0,3.0,0,30.0
2008-07-11,3.24,3.24,3.0,3.0,0,30.0
2008-07-14,3.08,3.08,2.8,2.8,0,28.0
2008-07-15,3.0,3.0,3.0,3.0,300,30.0
2008-07-16,3.09,3.09,2.8,2.8,0,28.0
2008-07-17,3.09,3.09,2.8,2.8,0,28.0
2008-07-18,3.09,3.09,2.8,2.8,0,28.0
2008-07-21,3.14,3.16,3.14,3.16,3300,31.6
2008-07-22,3.16,3.16,3.16,3.16,0,31.6
2008-07-23,3.25,3.25,2.9,2.9,0,29.0
2008-07-24,3.4,3.4,2.8,2.8,0,28.0
2008-07-25,3.16,3.16,3.05,3.05,0,30.5
