Date,Open,High,Low,Close,Volume,Adj Close
2007-02-22,43.43,43.8,42.9,43.27,3947400,43.27
2007-02-23,43.27,43.79,43.06,43.47,4414100,43.47
2007-02-26,43.25,43.4,42.05,42.35,4687000,42.35
2007-02-27,41.35,41.8,39.3,39.59,4373500,39.59
2007-02-28,40.3,40.52,39.51,39.87,3484300,39.87
2007-03-01,39.2,40.1,38.15,39.76,2065600,39.76
2007-03-02,39.61,40.25,39.42,39.79,1168900,39.79
2007-03-05,38.8,40.2,38.8,39.92,2130100,39.92
2007-03-06,40.49,40.63,39.3,39.94,1765600,39.94
2007-03-07,40.0,40.1,38.8,38.99,1063100,38.99
2007-03-08,39.35,40.2,39.11,40.0,871500,40.0
2007-03-09,40.24,40.3,39.82,40.2,1185500,40.2
2007-03-12,40.2,41.0,40.01,40.82,648200,40.82
2007-03-13,40.82,41.0,39.05,39.23,1299100,39.23
2007-03-14,39.2,39.8,38.85,39.74,1458700,39.74
2007-03-15,39.74,40.0,39.4,39.49,454200,39.49
2007-03-16,39.55,39.9,39.32,39.73,460900,39.73
2007-03-19,39.73,39.73,39.73,39.73,0,39.73
2007-03-20,40.0,40.43,39.6,39.98,868400,39.98
2007-03-21,40.0,42.7,40.0,42.44,3353400,42.44
2007-03-22,42.5,43.25,42.4,43.15,4616200,43.15
2007-03-23,42.81,44.01,42.8,43.17,2627000,43.17
2007-03-26,43.0,43.0,42.55,42.73,622200,42.73
2007-03-27,42.73,42.85,42.2,42.69,1320600,42.69
2007-03-28,42.41,42.41,41.75,41.95,1004100,41.95
2007-03-29,42.0,42.6,42.0,42.51,2040200,42.51
2007-03-30,42.6,43.0,42.3,42.64,1803900,42.64
2007-04-02,42.9,42.9,40.8,42.83,5608700,42.83
2007-04-03,42.9,44.5,42.8,44.36,4243200,44.36
2007-04-04,44.45,44.45,44.1,44.42,999000,44.42
2007-04-05,44.42,44.42,44.42,44.42,0,44.42
2007-04-06,44.42,44.42,44.42,44.42,0,44.42
2007-04-09,44.06,45.15,43.84,44.75,2784700,44.75
2007-04-10,44.75,45.05,44.0,44.29,2069100,44.29
2007-04-11,44.17,44.25,43.65,43.79,1989300,43.79
2007-04-12,43.6,44.4,43.6,44.26,1019000,44.26
2007-04-13,44.44,44.6,44.2,44.34,1340300,44.34
2007-04-16,44.55,44.7,43.46,43.98,1502500,43.98
2007-04-17,43.98,44.62,43.5,44.1,1303500,44.1
2007-04-18,44.0,45.0,43.9,44.99,816300,44.99
2007-04-19,44.0,45.4,43.17,45.29,2897800,45.29
2007-04-20,45.45,45.6,45.2,45.39,810300,45.39
2007-04-23,44.51,45.65,44.5,44.7,2172300,44.7
2007-04-24,44.8,44.8,43.9,44.29,1264600,44.29
2007-04-25,44.29,44.8,43.8,43.94,2107400,43.94
2007-04-26,43.94,43.95,43.0,43.67,1540200,43.67
2007-04-27,43.36,44.4,42.77,43.99,1589700,43.99
2007-04-30,43.67,44.15,43.2,43.32,1273600,43.32
2007-05-01,43.32,43.32,43.32,43.32,0,43.32
2007-05-02,44.14,44.14,41.95,41.99,4608600,41.99
2007-05-03,42.05,42.05,40.5,41.03,6776400,41.03
2007-05-04,41.1,42.4,41.1,41.5,4720900,41.5
2007-05-07,41.68,42.0,41.48,41.82,970900,41.82
2007-05-08,41.75,42.29,41.47,42.05,1626400,42.05
2007-05-09,42.29,43.2,42.29,43.0,1964800,43.0
2007-05-10,42.99,43.6,42.9,43.1,2074400,43.1
2007-05-11,43.74,43.75,43.3,43.7,1799600,43.7
2007-05-14,43.7,44.7,43.7,43.93,2257500,43.93
2007-05-15,44.6,45.95,44.6,45.52,4847400,45.52
2007-05-16,45.8,48.3,45.8,47.25,7356700,47.25
2007-05-17,47.25,47.25,46.55,46.78,3418300,46.78
2007-05-18,47.0,47.24,46.05,46.16,2659000,46.16
2007-05-21,46.16,46.3,45.7,45.98,2415000,45.98
2007-05-22,45.81,46.01,45.39,45.63,1563700,45.63
2007-05-23,45.8,47.35,45.8,45.97,1872600,45.97
2007-05-24,45.97,46.67,45.97,46.11,1641700,46.11
2007-05-25,46.13,46.4,46.0,46.4,1962300,46.4
2007-05-28,46.4,47.1,46.4,47.01,940700,47.01
2007-05-29,47.05,47.8,46.99,47.65,5612000,47.65
2007-05-30,47.11,48.95,47.09,48.52,4130400,48.52
2007-05-31,48.52,49.95,47.59,47.97,4112600,47.97
2007-06-01,47.96,48.96,47.96,48.4,4895000,48.4
2007-06-04,48.08,48.98,47.8,48.62,1150800,48.62
2007-06-05,48.45,48.96,48.13,48.68,936300,48.68
2007-06-06,48.68,48.68,48.04,48.55,555700,48.55
2007-06-07,48.37,48.5,46.35,47.88,2091000,47.88
2007-06-08,47.85,48.37,47.5,48.0,1449000,48.0
2007-06-11,48.14,49.4,48.14,49.22,1039100,49.22
2007-06-12,49.22,50.0,49.19,49.45,2167900,49.45
2007-06-13,50.0,50.45,49.64,50.24,4600700,50.24
2007-06-14,50.25,51.38,50.25,50.69,1636800,50.69
2007-06-15,50.9,51.39,50.0,50.16,3643300,50.16
2007-06-18,50.2,51.9,50.2,51.48,1073200,51.48
2007-06-19,51.48,53.3,51.44,52.99,2396600,52.99
2007-06-20,52.99,55.0,52.5,53.16,2937300,53.16
2007-06-21,53.0,54.5,52.01,54.08,2496700,54.08
2007-06-22,54.0,54.1,53.05,53.72,814100,53.72
2007-06-25,53.2,54.6,53.2,53.47,1300900,53.47
2007-06-26,54.0,54.0,51.34,51.55,2755800,51.55
2007-06-27,51.21,52.5,50.37,52.29,2968600,52.29
2007-06-28,52.28,53.7,52.28,53.21,2352700,53.21
2007-06-29,53.9,55.5,53.9,54.73,2678600,54.73
2007-07-02,55.0,58.33,55.0,57.79,1653900,57.79
2007-07-03,58.13,60.6,58.0,60.42,3304500,60.42
2007-07-04,60.42,60.75,59.5,59.58,1352600,59.58
2007-07-05,59.58,60.18,58.15,60.0,3540300,60.0
2007-07-06,60.7,62.0,60.2,60.44,4549100,60.44
2007-07-09,61.54,61.54,60.04,60.76,1755200,60.76
2007-07-10,61.0,61.8,60.75,61.19,2019900,61.19
2007-07-11,61.19,62.3,61.01,61.95,1312100,61.95
2007-07-12,61.95,62.33,61.74,62.03,998600,62.03
2007-07-13,62.89,63.0,61.99,62.79,1023700,62.79
2007-07-16,62.79,63.0,62.33,62.75,1063900,62.75
2007-07-17,62.8,63.15,62.23,62.72,951200,62.72
2007-07-18,62.72,65.85,61.8,64.63,2599800,64.63
2007-07-19,65.95,70.53,65.95,69.46,5331900,69.46
2007-07-20,70.15,72.0,66.0,71.52,6054800,71.52
2007-07-23,70.02,74.0,70.02,73.43,1864200,73.43
2007-07-24,73.25,73.43,69.44,70.09,3680100,70.09
2007-07-25,70.7,71.45,67.6,69.49,4271200,69.49
2007-07-26,67.9,67.9,64.36,66.6,5741000,66.6
2007-07-27,67.0,67.0,64.4,64.68,6214800,64.68
2007-07-30,64.4,69.5,64.4,69.19,3467100,69.19
2007-07-31,69.86,70.95,68.75,69.58,1877600,69.58
2007-08-01,69.5,69.51,67.3,68.23,1818400,68.23
2007-08-02,68.55,70.65,68.55,70.13,944200,70.13
2007-08-03,70.13,73.1,70.13,70.78,2010500,70.78
2007-08-06,70.9,72.0,69.49,71.15,2543200,71.15
2007-08-07,72.01,72.6,69.9,72.48,3245800,72.48
2007-08-08,72.55,75.25,72.55,74.55,2860900,74.55
2007-08-09,74.0,74.0,71.0,72.13,3182000,72.13
2007-08-10,71.1,71.55,69.5,69.97,1468700,69.97
2007-08-13,71.89,72.0,69.42,69.92,1518800,69.92
2007-08-14,70.05,70.05,66.0,66.26,3978000,66.26
2007-08-15,65.01,65.01,61.2,61.68,6633700,61.68
2007-08-16,60.79,60.79,56.4,58.32,6850900,58.32
2007-08-17,60.21,62.0,57.88,60.31,3930800,60.31
2007-08-20,60.63,61.99,60.3,60.7,1412500,60.7
2007-08-21,60.8,62.0,60.79,61.42,1344900,61.42
2007-08-22,61.6,62.7,61.6,62.26,2299400,62.26
2007-08-23,62.75,63.75,60.8,61.09,2203500,61.09
2007-08-24,61.0,62.44,61.0,61.7,2197400,61.7
2007-08-27,61.71,61.95,61.14,61.52,949200,61.52
2007-08-28,61.0,61.23,58.4,59.41,1339500,59.41
2007-08-29,59.43,60.9,58.84,60.28,1585100,60.28
2007-08-30,60.28,61.69,58.8,59.95,1925600,59.95
2007-08-31,60.51,62.0,60.45,60.77,2989100,60.77
2007-09-03,60.77,62.0,60.77,61.73,1366900,61.73
2007-09-04,61.01,63.75,60.02,63.14,5968900,63.14
2007-09-05,63.0,65.36,62.75,65.05,4272000,65.05
2007-09-06,65.63,66.95,65.5,65.61,4970700,65.61
2007-09-07,66.0,66.0,62.8,63.42,3468500,63.42
2007-09-10,63.42,63.96,62.0,63.07,1480600,63.07
2007-09-11,63.07,64.35,62.5,64.04,2834300,64.04
2007-09-12,64.3,64.98,63.15,64.69,1471600,64.69
2007-09-13,64.95,65.5,64.44,64.68,1902900,64.68
2007-09-14,64.49,65.0,63.99,64.72,1228100,64.72
2007-09-17,64.72,65.24,63.81,64.2,1017800,64.2
2007-09-18,64.71,65.97,64.6,65.76,2259700,65.76
2007-09-19,65.76,66.37,64.07,64.47,3460300,64.47
2007-09-20,63.74,64.49,62.6,63.62,3799000,63.62
2007-09-21,64.75,66.0,64.19,65.55,3258800,65.55
2007-09-24,65.6,66.1,65.35,65.73,3563500,65.73
2007-09-25,65.76,67.5,64.39,66.37,4599600,66.37
2007-09-26,67.5,67.8,65.0,65.7,18916400,65.7
2007-09-27,65.69,66.3,65.04,66.15,6410000,66.15
2007-09-28,66.32,66.38,65.36,65.94,2711900,65.94
2007-10-01,66.2,67.94,66.07,67.52,5276500,67.52
2007-10-02,67.6,70.8,67.4,70.16,8055200,70.16
2007-10-03,70.0,70.01,67.47,68.35,5415200,68.35
2007-10-04,68.02,69.55,67.7,68.86,2397400,68.86
2007-10-05,69.38,69.8,69.1,69.67,2433300,69.67
2007-10-08,69.67,70.68,69.19,70.32,1593500,70.32
2007-10-09,70.7,72.07,70.33,71.88,3425200,71.88
2007-10-10,71.6,73.6,71.29,73.19,1939900,73.19
2007-10-11,73.43,74.4,70.0,70.58,3476800,70.58
2007-10-12,70.57,72.0,70.57,71.31,1882000,71.31
2007-10-15,71.31,72.0,70.3,71.93,1209400,71.93
2007-10-16,71.75,72.0,71.05,71.67,1914900,71.67
2007-10-17,72.0,73.65,72.0,73.26,2744600,73.26
2007-10-18,73.25,74.15,72.69,73.89,1593100,73.89
2007-10-19,73.89,73.9,71.3,71.94,3513900,71.94
2007-10-22,71.2,72.8,69.53,72.25,2157500,72.25
2007-10-23,73.2,73.75,71.84,72.12,2673300,72.12
2007-10-24,72.12,75.01,71.51,74.43,6432900,74.43
2007-10-25,74.43,76.0,73.85,75.48,2677800,75.48
2007-10-26,75.99,76.0,73.75,74.55,1836500,74.55
2007-10-29,75.69,75.95,74.5,75.36,1577000,75.36
2007-10-30,75.5,75.5,73.17,74.03,1875800,74.03
2007-10-31,74.32,75.95,74.05,74.27,2588800,74.27
2007-11-01,74.0,74.2,71.2,71.77,5233200,71.77
2007-11-02,71.77,71.77,71.77,71.77,0,71.77
2007-11-05,70.99,71.83,69.9,71.62,2960400,71.62
2007-11-06,71.61,72.6,71.51,71.72,3692900,71.72
2007-11-07,71.72,71.72,68.0,69.38,3108800,69.38
2007-11-08,70.8,71.3,69.51,69.95,2899400,69.95
2007-11-09,70.0,71.81,69.0,71.53,1234100,71.53
2007-11-12,71.5,71.5,66.78,67.51,2528800,67.51
2007-11-13,67.51,71.81,67.51,71.62,2219500,71.62
2007-11-14,72.01,73.67,70.59,70.92,2493100,70.92
2007-11-15,70.99,70.99,69.29,69.81,1597600,69.81
2007-11-16,70.48,71.0,68.5,70.17,809500,70.17
2007-11-19,70.17,70.17,70.17,70.17,0,70.17
2007-11-20,69.01,69.5,66.52,69.1,2378300,69.1
2007-11-21,67.6,68.1,64.41,65.83,3216300,65.83
2007-11-22,65.86,68.0,65.86,66.31,259100,66.31
2007-11-23,66.5,67.1,65.55,66.98,1186400,66.98
2007-11-26,66.86,67.5,63.34,64.12,1426600,64.12
2007-11-27,63.39,65.03,63.27,63.5,1847500,63.5
2007-11-28,63.65,66.5,63.64,66.35,3643300,66.35
2007-11-29,65.11,66.43,63.49,64.09,3233800,64.09
2007-11-30,65.0,65.63,63.07,64.55,4894100,64.55
2007-12-03,64.55,65.2,63.81,64.7,1128500,64.7
2007-12-04,64.25,66.91,64.25,66.56,2503100,66.56
2007-12-05,66.98,70.0,66.58,69.64,4627100,69.64
2007-12-06,69.9,72.6,69.9,72.41,4717300,72.41
2007-12-07,72.71,74.01,71.9,73.37,2374900,73.37
2007-12-10,73.0,74.5,72.09,72.46,2417300,72.46
2007-12-11,72.46,73.5,70.0,70.13,2329700,70.13
2007-12-12,70.13,70.13,70.13,70.13,0,70.13
2007-12-13,69.65,71.01,68.61,69.87,1786000,69.87
2007-12-14,69.7,71.35,69.5,70.75,605400,70.75
2007-12-17,70.0,70.0,66.5,66.86,2347600,66.86
2007-12-18,67.5,69.51,66.38,68.0,2547400,68.0
2007-12-19,68.0,69.5,67.54,68.76,1530400,68.76
2007-12-20,69.56,71.0,69.35,70.94,1559800,70.94
2007-12-21,71.25,73.1,71.25,72.42,2202300,72.42
2007-12-24,73.0,73.6,73.0,73.52,150100,73.52
2007-12-25,73.52,73.52,73.52,73.52,0,73.52
2007-12-26,73.28,74.15,72.97,74.08,1304900,74.08
2007-12-27,74.08,74.08,72.42,73.07,542300,73.07
2007-12-28,73.51,73.53,72.43,73.06,472800,73.06
2007-12-31,73.79,73.79,71.99,72.12,602700,72.12
2008-01-01,72.12,72.12,72.12,72.12,0,72.12
2008-01-02,72.59,73.4,70.15,71.32,978000,71.32
2008-01-03,71.25,73.45,71.25,73.13,1583200,73.13
2008-01-04,71.69,72.0,71.0,71.51,1622800,71.51
2008-01-07,71.0,71.65,70.05,70.44,1129300,70.44
2008-01-08,71.99,72.15,69.46,69.94,2357600,69.94
2008-01-09,69.5,70.0,67.25,69.87,2272400,69.87
2008-01-10,69.87,73.2,69.8,73.0,3086900,73.0
2008-01-11,72.56,73.29,71.4,71.85,2004600,71.85
2008-01-14,71.0,73.47,71.0,73.33,1477100,73.33
2008-01-15,72.85,73.0,71.35,71.88,1714400,71.88
2008-01-16,71.0,72.35,68.2,69.24,2721400,69.24
2008-01-17,69.71,70.2,66.08,66.8,1867000,66.8
2008-01-18,67.5,68.18,65.0,66.84,2635500,66.84
2008-01-21,65.0,65.0,62.0,62.9,1841800,62.9
2008-01-22,63.8,65.72,63.3,64.61,2320900,64.61
2008-01-23,64.5,65.9,61.76,65.55,3615900,65.55
2008-01-24,65.9,68.5,65.9,67.96,2673000,67.96
2008-01-25,68.5,69.78,67.3,68.8,4063800,68.8
2008-01-28,68.4,70.0,67.6,68.78,1284700,68.78
2008-01-29,69.0,70.64,69.0,69.64,2262400,69.64
2008-01-30,69.75,71.0,68.9,70.0,1514900,70.0
2008-01-31,68.45,71.0,67.85,70.3,3775500,70.3
2008-02-01,70.01,72.0,70.01,71.55,2034500,71.55
2008-02-04,71.55,71.55,71.55,71.55,0,71.55
2008-02-05,70.84,70.84,67.87,68.0,1414800,68.0
2008-02-06,69.79,69.79,65.27,65.59,1732800,65.59
2008-02-07,65.68,66.9,65.68,66.25,3584200,66.25
2008-02-08,65.9,66.25,65.7,66.06,2681700,66.06
2008-02-11,66.15,67.42,65.89,66.99,5535900,66.99
2008-02-12,67.76,68.95,66.34,67.39,3768300,67.39
2008-02-13,67.4,68.4,66.8,67.8,2381100,67.8
2008-02-14,67.9,68.38,67.62,68.25,4685300,68.25
2008-02-15,67.8,68.1,66.51,66.84,850600,66.84
2008-02-18,66.91,68.5,66.8,68.33,555700,68.33
2008-02-19,68.3,68.85,66.5,66.57,1567500,66.57
2008-02-20,66.56,67.17,65.8,66.96,2424300,66.96
2008-02-21,66.97,67.7,66.4,66.59,1553300,66.59
2008-02-22,67.66,67.66,65.0,66.02,1871000,66.02
2008-02-25,67.02,67.61,66.5,67.53,1593600,67.53
2008-02-26,67.65,68.65,66.02,68.03,1913100,68.03
2008-02-27,68.19,68.9,67.15,68.03,1898200,68.03
2008-02-28,67.15,67.35,65.95,66.37,5454500,66.37
2008-02-29,66.3,66.3,63.85,64.46,4107900,64.46
2008-03-03,64.4,66.39,63.7,64.61,2188300,64.61
2008-03-04,65.01,66.25,64.01,65.62,2939900,65.62
2008-03-05,66.1,66.94,65.2,66.09,2111600,66.09
2008-03-06,66.1,66.18,65.0,65.4,1645600,65.4
2008-03-07,65.0,65.9,64.5,64.71,1618500,64.71
2008-03-10,64.6,64.6,61.9,62.2,8235300,62.2
2008-03-11,62.3,64.01,62.3,63.87,3390600,63.87
2008-03-12,63.94,64.8,62.15,62.27,3578200,62.27
2008-03-13,62.15,62.5,61.2,62.36,3048300,62.36
2008-03-14,62.7,62.7,60.8,61.48,2498000,61.48
2008-03-18,61.74,62.5,61.15,62.17,1381100,62.17
2008-03-19,62.17,62.7,59.2,59.87,1598000,59.87
2008-03-20,59.87,59.87,59.87,59.87,0,59.87
2008-03-21,59.87,59.87,59.87,59.87,0,59.87
2008-03-24,61.0,62.24,61.0,61.81,2484000,61.81
2008-03-25,61.81,62.89,61.79,62.79,3622800,62.79
2008-03-26,62.5,63.45,62.0,63.3,1232500,63.3
2008-03-27,63.35,63.85,62.15,62.42,2219100,62.42
2008-03-28,62.6,62.6,61.22,62.45,1116600,62.45
2008-03-31,62.45,63.5,62.44,63.26,2458900,63.26
2008-04-01,62.67,64.94,62.67,64.46,5222600,64.46
2008-04-02,64.2,65.5,63.3,63.74,2605100,63.74
2008-04-03,63.4,65.0,62.89,64.4,2226700,64.4
2008-04-04,64.4,65.0,63.69,64.26,1852700,64.26
2008-04-07,64.6,65.35,64.4,64.77,1729800,64.77
2008-04-08,64.7,65.39,64.51,65.1,1547800,65.1
2008-04-09,65.4,65.8,63.7,63.89,2745900,63.89
2008-04-10,64.01,65.49,63.5,65.21,996700,65.21
2008-04-11,65.2,65.2,63.9,64.63,1290900,64.63
2008-04-14,63.51,64.44,63.2,63.57,874400,63.57
2008-04-15,63.8,64.5,63.2,63.61,1007900,63.61
2008-04-16,64.51,65.85,64.5,65.47,2416900,65.47
2008-04-17,64.95,68.0,64.5,67.82,3942600,67.82
2008-04-18,68.0,68.64,66.98,67.41,4060900,67.41
2008-04-21,67.41,68.15,65.9,66.5,2593500,66.5
2008-04-22,66.5,66.6,65.5,66.42,2589800,66.42
2008-04-23,66.9,67.01,66.0,66.41,1593400,66.41
2008-04-24,66.34,66.9,65.5,66.03,1776500,66.03
2008-04-25,65.59,66.7,65.11,65.58,1578500,65.58
2008-04-28,65.58,66.9,65.58,66.01,1149400,66.01
2008-04-29,66.01,66.01,63.36,63.88,2655400,63.88
2008-04-30,63.6,64.26,63.01,63.51,2133000,63.51
2008-05-01,63.51,63.51,63.51,63.51,0,63.51
2008-05-02,64.8,64.8,63.0,63.26,1494600,63.26
2008-05-05,63.27,64.43,63.2,63.95,908100,63.95
2008-05-06,63.95,64.3,63.5,63.9,1754200,63.9
2008-05-07,64.3,64.3,62.3,62.67,1247400,62.67
2008-05-08,62.7,63.2,62.21,62.48,988200,62.48
2008-05-09,62.48,62.5,60.95,61.83,1134600,61.83
2008-05-12,61.83,62.95,61.1,61.81,1356100,61.81
2008-05-13,62.5,63.69,61.86,63.48,1402500,63.48
2008-05-14,63.6,65.4,63.6,64.89,2633000,64.89
2008-05-15,65.2,65.2,63.98,64.59,840700,64.59
2008-05-16,64.59,65.0,64.5,64.85,937900,64.85
2008-05-19,65.0,66.0,64.7,65.58,2246300,65.58
2008-05-20,65.4,67.3,65.4,66.95,4399300,66.95
2008-05-21,67.2,67.9,66.39,66.96,2399500,66.96
2008-05-22,67.15,69.51,66.2,69.14,4817500,69.14
2008-05-23,69.0,69.2,68.0,68.1,1508900,68.1
2008-05-26,68.5,68.6,67.0,67.97,407300,67.97
2008-05-27,68.2,68.9,67.0,68.47,1070400,68.47
2008-05-28,68.95,68.95,67.91,68.32,2418200,68.32
2008-05-29,68.2,69.08,67.9,68.88,1289800,68.88
2008-05-30,69.0,69.3,68.8,69.16,1821800,69.16
2008-06-02,69.0,69.7,68.69,69.5,557700,69.5
2008-06-03,69.5,70.8,69.5,70.22,3346400,70.22
2008-06-04,70.25,70.49,69.79,70.35,1064700,70.35
2008-06-05,69.8,71.0,69.8,70.99,1719600,70.99
2008-06-06,70.9,71.3,69.6,69.77,1931400,69.77
2008-06-09,69.18,70.92,68.95,70.05,2033500,70.05
2008-06-10,70.1,70.1,68.35,68.92,1224900,68.92
2008-06-11,68.91,68.91,66.0,66.81,2021200,66.81
2008-06-12,67.2,69.92,66.89,67.36,1787600,67.36
2008-06-13,68.0,69.19,66.71,66.96,1342400,66.96
2008-06-16,67.75,67.82,66.3,67.01,1112400,67.01
2008-06-17,67.1,67.32,65.7,65.9,1906400,65.9
2008-06-18,65.5,66.65,65.0,65.75,1224600,65.75
2008-06-19,66.26,67.0,65.6,66.62,1487400,66.62
2008-06-20,66.35,67.13,65.43,66.95,1834000,66.95
2008-06-23,67.7,67.74,65.71,65.92,532200,65.92
2008-06-24,66.01,66.1,65.0,65.55,539900,65.55
2008-06-25,65.49,67.29,65.49,66.68,582400,66.68
2008-06-26,66.16,66.16,64.0,64.91,1258900,64.91
