Date,Open,High,Low,Close,Volume,Adj Close
2006-12-28,4.7,4.7,4.21,4.21,0,1.01
2006-12-29,4.7,4.96,4.7,4.96,72400,1.19
2007-01-01,4.96,4.96,4.96,4.96,0,1.19
2007-01-02,5.09,5.09,4.22,4.22,0,1.01
2007-01-03,4.64,4.64,4.64,4.64,42400,1.11
2007-01-04,4.4,4.63,4.32,4.36,30200,1.05
2007-01-05,4.5,4.77,4.5,4.77,800,1.14
2007-01-08,4.77,4.77,4.5,4.5,0,1.08
2007-01-09,4.74,4.77,4.74,4.77,141400,1.14
2007-01-10,4.5,4.75,4.5,4.67,1400,1.12
2007-01-11,4.5,4.75,4.5,4.7,26500,1.13
2007-01-12,4.77,4.77,4.77,4.77,500,1.14
2007-01-15,4.83,4.83,4.83,4.83,200,1.16
2007-01-16,4.79,4.79,4.37,4.37,0,1.05
2007-01-17,4.8,4.8,4.26,4.26,0,1.02
2007-01-18,4.8,4.8,4.26,4.26,0,1.02
2007-01-19,4.79,4.79,4.3,4.3,0,1.03
2007-01-22,4.7,4.7,4.7,4.7,8400,1.13
2007-01-23,4.5,4.5,4.5,4.5,21500,1.08
2007-01-24,4.49,4.5,4.4,4.5,608000,1.08
2007-01-25,4.7,4.8,4.7,4.7,194100,1.13
2007-01-26,4.7,4.7,4.7,4.7,144300,1.13
2007-01-29,4.8,4.8,4.8,4.8,500,1.15
2007-01-30,4.8,4.8,4.7,4.8,164900,1.15
2007-01-31,4.8,4.8,4.6,4.8,16400,1.15
2007-02-01,4.6,4.8,4.6,4.8,28800,1.15
2007-02-02,4.8,4.8,4.7,4.7,0,1.13
2007-02-05,4.7,4.7,4.7,4.7,0,1.13
2007-02-06,4.86,4.86,4.7,4.7,0,1.13
2007-02-07,4.62,4.7,4.61,4.61,232300,1.11
2007-02-08,4.6,4.6,4.5,4.51,237900,1.08
2007-02-09,4.7,4.7,4.55,4.55,0,1.09
2007-02-12,4.69,4.69,4.4,4.4,0,1.06
2007-02-13,4.7,4.7,4.7,4.7,1100,1.13
2007-02-14,4.7,4.7,4.6,4.7,308100,1.13
2007-02-15,4.7,4.8,4.6,4.8,387900,1.15
2007-02-16,4.7,4.7,4.7,4.7,21700,1.13
2007-02-19,4.7,4.8,4.7,4.8,60500,1.15
2007-02-20,4.71,4.8,4.71,4.8,142600,1.15
2007-02-21,4.6,4.6,4.6,4.6,48600,1.1
2007-02-22,4.6,4.6,4.6,4.6,3100,1.1
2007-02-23,4.8,4.86,4.8,4.86,681300,1.17
2007-02-26,4.92,4.98,4.85,4.98,457500,1.2
2007-02-27,4.84,4.97,4.84,4.85,396100,1.16
2007-02-28,4.83,4.95,4.81,4.81,30200,1.15
2007-03-01,4.81,4.81,4.81,4.81,56500,1.15
2007-03-02,4.85,5.0,4.85,5.0,493100,1.2
2007-03-05,5.0,5.08,5.0,5.08,297100,1.22
2007-03-06,5.08,5.28,5.08,5.28,590200,1.27
2007-03-07,5.28,6.5,5.28,6.5,2386700,1.56
2007-03-08,6.5,8.0,6.5,7.75,2115900,1.86
2007-03-09,7.65,7.65,7.06,7.51,842300,1.8
2007-03-12,7.51,7.51,7.51,7.51,5600,1.8
2007-03-13,7.22,7.25,6.8,7.0,353600,1.68
2007-03-14,7.0,7.0,6.5,6.99,487200,1.68
2007-03-15,7.29,7.29,6.5,7.0,2228500,1.68
2007-03-16,7.14,8.0,7.14,8.0,1044900,1.92
2007-03-19,8.0,8.0,8.0,8.0,0,1.92
2007-03-20,8.0,9.0,8.0,8.56,1772400,2.05
2007-03-21,8.7,8.9,8.4,8.9,1054200,2.14
2007-03-22,8.89,8.89,8.5,8.5,209300,2.04
2007-03-23,8.44,8.79,8.41,8.5,91100,2.04
2007-03-26,8.5,8.5,8.2,8.2,154700,1.97
2007-03-27,8.5,8.69,8.21,8.35,491700,2.0
2007-03-28,8.2,8.2,8.15,8.2,16100,1.97
2007-03-29,8.15,8.49,8.15,8.2,547200,1.97
2007-03-30,8.5,8.55,8.5,8.55,192400,2.05
2007-04-02,8.4,8.4,8.2,8.2,0,1.97
2007-04-03,8.4,8.4,8.2,8.2,0,1.97
2007-04-04,8.39,8.39,8.2,8.2,0,1.97
2007-04-05,8.2,8.2,8.2,8.2,0,1.97
2007-04-06,8.2,8.2,8.2,8.2,0,1.97
2007-04-09,8.4,8.4,8.2,8.2,0,1.97
2007-04-10,8.2,8.4,8.2,8.3,133500,1.99
2007-04-11,7.82,8.09,7.82,8.04,620500,1.93
2007-04-12,7.7,8.0,7.7,8.0,437100,1.92
2007-04-13,7.8,7.8,7.8,7.8,28500,1.87
2007-04-16,7.82,8.0,7.82,8.0,877700,1.92
2007-04-17,8.0,8.0,7.91,7.91,311500,1.9
2007-04-18,7.81,7.9,7.81,7.9,44700,1.9
2007-04-19,7.82,8.05,7.82,8.05,459200,1.93
2007-04-20,8.1,8.5,8.1,8.5,755400,2.04
2007-04-23,8.69,8.69,8.5,8.6,170000,2.06
2007-04-24,8.7,9.4,8.61,9.4,2146200,2.26
2007-04-25,9.45,9.55,9.35,9.35,1279800,2.24
2007-04-26,9.2,9.2,9.19,9.2,122800,2.21
2007-04-27,9.0,9.0,8.7,9.0,223200,2.16
2007-04-30,8.5,8.5,8.5,8.5,141400,2.04
2007-05-01,8.5,8.5,8.5,8.5,0,2.04
2007-05-02,8.5,8.5,8.45,8.5,719500,2.04
2007-05-03,8.5,8.5,8.5,8.5,210200,2.04
2007-05-04,8.2,8.2,8.2,8.2,14400,1.97
2007-05-07,8.5,8.5,8.5,8.5,200,2.04
2007-05-08,8.5,8.5,8.5,8.5,287700,2.04
2007-05-09,8.48,8.48,8.2,8.2,86800,1.97
2007-05-10,8.2,8.49,8.2,8.48,77500,2.04
2007-05-11,8.48,8.48,8.4,8.48,72100,2.04
2007-05-14,8.5,8.5,8.5,8.5,28200,2.04
2007-05-15,8.5,8.5,8.01,8.01,0,1.92
2007-05-16,8.47,8.49,8.47,8.49,105200,2.04
2007-05-17,8.49,8.49,8.2,8.2,0,1.97
2007-05-18,8.6,8.6,8.6,8.6,462000,2.06
2007-05-21,8.49,8.49,8.21,8.21,0,1.97
2007-05-22,8.3,8.58,8.3,8.58,876300,2.06
2007-05-23,8.32,8.55,8.3,8.5,1116200,2.04
2007-05-24,8.45,8.69,8.35,8.6,503600,2.06
2007-05-25,8.6,8.6,8.5,8.5,125300,2.04
2007-05-28,8.35,8.5,8.3,8.5,48600,2.04
2007-05-29,8.3,8.48,8.3,8.35,213000,2.0
2007-05-30,8.48,8.48,8.48,8.48,200,2.04
2007-05-31,8.48,8.48,8.4,8.48,13500,2.04
2007-06-01,8.48,8.48,8.48,8.48,16600,2.04
2007-06-04,8.48,8.5,8.3,8.5,232000,2.04
2007-06-05,8.5,8.58,8.3,8.3,8700,1.99
2007-06-06,8.3,8.3,8.3,8.3,14100,1.99
2007-06-07,8.3,8.5,8.2,8.2,452700,1.97
2007-06-08,8.44,8.44,8.1,8.1,0,1.94
2007-06-11,8.2,8.21,8.0,8.21,344300,1.97
2007-06-12,8.2,8.45,8.2,8.45,218700,2.03
2007-06-13,8.45,8.7,8.45,8.7,2551100,2.09
2007-06-14,8.6,8.6,8.6,8.6,141400,2.06
2007-06-15,8.8,9.4,8.8,9.04,1748900,2.17
2007-06-18,9.1,9.2,9.0,9.2,1050800,2.21
2007-06-19,9.25,9.25,9.0,9.0,0,2.16
2007-06-20,9.0,9.0,8.8,8.8,161800,2.11
2007-06-21,8.8,8.88,8.8,8.8,249200,2.11
2007-06-22,8.7,8.7,8.5,8.5,362400,2.04
2007-06-25,8.5,8.5,8.5,8.5,102700,2.04
2007-06-26,8.25,8.3,7.9,7.9,1398600,1.9
2007-06-27,7.8,8.1,7.8,8.1,293700,1.94
2007-06-28,8.1,8.1,8.1,8.1,7000,1.94
2007-06-29,8.0,8.35,8.0,8.35,132900,2.0
2007-07-02,8.35,8.35,8.35,8.35,282600,2.0
2007-07-03,8.45,8.45,8.1,8.1,0,1.94
2007-07-04,8.3,8.3,8.11,8.11,0,1.95
2007-07-05,8.03,8.06,7.82,7.9,1158100,1.9
2007-07-06,8.0,8.2,7.92,7.92,35900,1.9
2007-07-09,7.93,7.93,7.9,7.9,38400,1.9
2007-07-10,7.63,7.9,7.63,7.77,39800,1.86
2007-07-11,7.77,8.1,7.77,8.1,195800,1.94
2007-07-12,8.2,8.29,8.19,8.29,75200,1.99
2007-07-13,8.0,8.0,8.0,8.0,18600,1.92
2007-07-16,8.0,8.0,7.91,7.91,34200,1.9
2007-07-17,7.9,8.0,7.7,8.0,16100,1.92
2007-07-18,7.72,7.95,7.72,7.95,20300,1.91
2007-07-19,7.9,7.9,7.9,7.9,200,1.9
2007-07-20,7.7,7.9,7.7,7.9,75200,1.9
2007-07-23,7.9,8.1,7.9,8.0,90200,1.92
2007-07-24,8.0,8.0,7.9,7.9,419300,1.9
2007-07-25,7.9,7.99,7.9,7.99,338900,1.92
2007-07-26,7.6,7.6,7.31,7.36,652200,1.77
2007-07-27,7.36,7.77,7.31,7.77,59900,1.86
2007-07-30,7.83,7.83,7.7,7.82,127300,1.88
2007-07-31,7.82,7.82,7.01,7.01,0,1.68
2007-08-01,7.25,7.69,7.25,7.68,565900,1.84
2007-08-02,7.68,7.68,7.68,7.68,0,1.84
2007-08-03,7.88,7.88,7.4,7.4,0,1.78
2007-08-06,7.68,7.68,7.4,7.4,41800,1.78
2007-08-07,7.4,7.4,7.35,7.35,267600,1.76
2007-08-08,7.36,7.36,7.35,7.36,53700,1.77
2007-08-09,7.3,7.3,7.0,7.05,1473300,1.69
2007-08-10,7.0,7.0,7.0,7.0,36700,1.68
2007-08-13,6.8,6.9,6.8,6.9,49200,1.66
2007-08-14,6.9,6.9,6.9,6.9,26800,1.66
2007-08-15,6.7,7.0,6.7,7.0,85400,1.68
2007-08-16,6.82,6.82,6.8,6.8,333800,1.63
2007-08-17,6.99,6.99,6.8,6.97,52300,1.67
2007-08-20,6.5,6.97,6.5,6.97,8700,1.67
2007-08-21,7.0,7.0,6.54,6.54,0,1.57
2007-08-22,7.0,7.0,6.6,6.6,0,1.58
2007-08-23,7.28,7.28,6.53,6.53,0,1.57
2007-08-24,6.97,6.97,6.53,6.53,0,1.57
2007-08-27,6.89,6.89,6.53,6.53,0,1.57
2007-08-28,6.82,6.82,6.53,6.53,0,1.57
2007-08-29,6.88,6.88,6.53,6.53,0,1.57
2007-08-30,6.9,6.9,6.53,6.53,0,1.57
2007-08-31,6.9,6.9,6.53,6.53,0,1.57
2007-09-03,6.53,7.3,6.53,7.3,133500,1.75
2007-09-04,7.5,7.5,7.3,7.5,232000,1.8
2007-09-05,7.31,7.31,7.3,7.3,3100,1.75
2007-09-06,7.3,7.6,7.3,7.6,79500,1.82
2007-09-07,7.49,7.77,7.0,7.48,816300,1.8
2007-09-10,7.4,7.4,7.01,7.01,0,1.68
2007-09-11,7.47,7.47,7.01,7.01,0,1.68
2007-09-12,7.2,7.2,6.51,6.51,0,1.56
2007-09-13,7.4,7.4,7.01,7.01,0,1.68
2007-09-14,7.11,7.11,7.11,7.11,200,1.71
2007-09-17,7.12,7.12,7.11,7.11,52600,1.71
2007-09-18,7.09,7.1,7.09,7.1,153000,1.7
2007-09-19,7.1,7.1,6.52,6.52,0,1.56
2007-09-20,7.1,7.1,6.75,6.75,0,1.62
2007-09-21,7.1,7.1,6.51,6.51,0,1.56
2007-09-24,7.1,7.1,7.1,7.1,4800,1.7
2007-09-25,6.8,7.1,6.8,7.1,76100,1.7
2007-09-26,7.0,7.0,6.53,6.53,0,1.57
2007-09-27,6.8,6.8,6.8,6.8,4200,1.63
2007-09-28,7.0,7.15,7.0,7.15,346600,1.72
2007-10-01,7.3,7.5,7.3,7.4,97900,1.78
2007-10-02,7.4,7.49,7.4,7.49,137500,1.8
2007-10-03,7.6,7.6,7.2,7.2,0,1.73
2007-10-04,7.48,7.48,6.6,6.6,0,1.58
2007-10-05,7.48,7.48,7.2,7.2,7600,1.73
2007-10-08,7.3,7.3,7.3,7.3,16900,1.75
2007-10-09,7.25,7.25,7.25,7.25,15800,1.74
2007-10-10,7.2,7.25,7.2,7.25,31600,1.74
2007-10-11,7.39,7.4,7.39,7.4,18100,1.78
2007-10-12,7.3,7.3,6.9,6.9,0,1.66
2007-10-15,7.25,7.25,7.25,7.25,14700,1.74
2007-10-16,7.35,7.35,6.9,6.9,0,1.66
2007-10-17,7.25,7.25,7.25,7.25,501300,1.74
2007-10-18,7.24,7.25,7.24,7.25,339800,1.74
2007-10-19,7.2,7.25,7.2,7.25,56300,1.74
2007-10-22,7.21,7.21,7.21,7.21,31100,1.73
2007-10-23,6.9,7.3,6.9,7.3,60200,1.75
2007-10-24,6.9,7.09,6.9,7.09,198900,1.7
2007-10-25,7.2,7.2,6.92,6.92,0,1.66
2007-10-26,7.3,8.0,6.9,7.67,624700,1.84
2007-10-29,7.7,8.14,7.7,8.0,1096400,1.92
2007-10-30,8.17,8.5,8.17,8.4,428300,2.02
2007-10-31,8.4,8.4,8.3,8.35,932000,2.0
2007-11-01,8.15,8.15,8.0,8.1,204200,1.94
2007-11-02,8.1,8.1,8.1,8.1,0,1.94
2007-11-05,8.1,8.12,7.8,7.8,272200,1.87
2007-11-06,7.82,7.9,7.82,7.9,31900,1.9
2007-11-07,7.9,7.9,7.59,7.59,424100,1.82
2007-11-08,7.85,7.85,7.55,7.55,110300,1.81
2007-11-09,7.4,7.84,7.4,7.8,28800,1.87
2007-11-12,7.55,7.55,7.35,7.35,70100,1.76
2007-11-13,7.65,7.65,7.5,7.5,143100,1.8
2007-11-14,7.5,8.19,7.5,8.19,22900,1.97
2007-11-15,8.14,8.14,7.56,7.56,0,1.81
2007-11-16,7.5,7.5,7.5,7.5,22300,1.8
2007-11-19,7.5,7.5,7.5,7.5,0,1.8
2007-11-20,7.5,7.56,7.46,7.46,696000,1.79
2007-11-21,8.2,8.2,7.25,7.25,0,1.74
2007-11-22,7.46,7.46,7.46,7.46,292200,1.79
2007-11-23,7.4,7.4,7.4,7.4,14100,1.78
2007-11-26,7.4,7.4,7.4,7.4,14100,1.78
2007-11-27,7.4,7.4,7.4,7.4,21200,1.78
2007-11-28,7.55,7.6,7.55,7.55,260000,1.81
2007-11-29,8.0,8.0,7.61,7.61,0,1.83
2007-11-30,8.0,8.3,7.9,8.2,512400,1.97
2007-12-03,8.5,8.9,8.5,8.78,441400,2.11
2007-12-04,8.78,8.78,8.55,8.7,455800,2.09
2007-12-05,8.74,8.74,8.55,8.55,69600,2.05
2007-12-06,8.55,8.55,8.5,8.53,123300,2.05
2007-12-07,8.53,8.53,8.1,8.1,617100,1.94
2007-12-10,8.5,8.6,8.25,8.35,529400,2.0
2007-12-11,8.8,8.8,8.31,8.31,0,1.99
2007-12-12,8.31,8.31,8.31,8.31,0,1.99
2007-12-13,8.5,8.5,8.5,8.5,56500,2.04
2007-12-14,8.1,8.5,8.1,8.43,329900,2.02
2007-12-17,8.43,8.43,8.1,8.1,48900,1.94
2007-12-18,8.59,8.59,8.1,8.1,398900,1.94
2007-12-19,8.1,8.1,8.1,8.1,500,1.94
2007-12-20,8.1,8.48,8.1,8.48,726300,2.04
2007-12-21,8.48,8.48,8.1,8.1,0,1.94
2007-12-24,8.79,8.79,8.79,8.79,200,2.11
2007-12-25,8.79,8.79,8.79,8.79,0,2.11
2007-12-26,8.41,8.5,8.4,8.5,211300,2.04
2007-12-27,8.5,8.5,8.5,8.5,318600,2.04
2007-12-28,8.1,8.49,8.1,8.49,20900,2.04
2007-12-31,8.9,8.9,8.0,8.0,0,1.92
2008-01-01,8.0,8.0,8.0,8.0,0,1.92
2008-01-02,8.89,8.89,7.3,7.3,0,1.75
2008-01-03,8.49,8.49,8.49,8.49,200,2.04
2008-01-04,8.89,8.89,7.25,7.25,0,1.74
2008-01-07,8.49,8.49,7.2,7.2,0,1.73
2008-01-08,8.49,8.49,8.49,8.49,0,2.04
2008-01-09,8.4,8.4,7.35,7.35,0,1.76
2008-01-10,8.34,8.34,7.35,7.35,0,1.76
2008-01-11,8.39,8.39,7.3,7.3,0,1.75
2008-01-14,8.0,8.45,8.0,8.45,220100,2.03
2008-01-15,8.65,8.65,7.9,7.9,0,1.9
2008-01-16,7.95,8.29,7.76,8.25,1297300,1.98
2008-01-17,7.95,7.95,7.95,7.95,14900,1.91
2008-01-18,8.0,8.2,8.0,8.06,329000,1.93
2008-01-21,8.0,8.0,7.8,7.8,1074300,1.87
2008-01-22,8.45,8.45,7.8,7.8,0,1.87
2008-01-23,8.0,8.0,8.0,8.0,500,1.92
2008-01-24,8.05,8.1,8.05,8.1,361600,1.94
2008-01-25,8.15,8.15,8.1,8.1,219000,1.94
2008-01-28,8.1,8.5,8.1,8.5,14700,2.04
2008-01-29,8.46,10.0,8.46,9.99,1630300,2.4
2008-01-30,10.0,10.05,9.72,9.75,2300700,2.34
2008-01-31,9.73,9.89,9.72,9.89,727100,2.37
2008-02-01,9.8,9.85,9.8,9.8,1525900,2.35
2008-02-04,9.8,9.8,9.8,9.8,0,2.35
2008-02-05,9.9,10.04,9.9,10.04,192600,2.41
2008-02-06,10.04,10.04,9.9,9.9,0,2.38
2008-02-07,9.9,9.9,9.85,9.89,2942100,2.37
2008-02-08,9.85,9.85,9.84,9.84,1028500,2.36
2008-02-11,9.84,9.85,9.61,9.61,1439100,2.31
2008-02-12,9.8,9.85,9.8,9.85,121300,2.36
2008-02-13,9.84,9.85,9.84,9.85,159300,2.36
2008-02-14,9.85,9.85,9.85,9.85,468500,2.36
2008-02-15,9.82,9.82,9.62,9.63,275800,2.31
2008-02-18,9.9,10.0,9.85,10.0,551700,2.4
2008-02-19,10.0,10.0,9.9,9.9,28500,2.38
2008-02-20,10.1,10.23,10.1,10.23,170900,2.46
2008-02-21,10.23,10.23,10.23,10.23,12700,2.46
2008-02-22,10.22,10.22,10.22,10.22,1100,2.45
2008-02-25,10.22,10.5,10.22,10.46,285200,2.51
2008-02-26,10.4,10.46,10.0,10.1,349100,2.42
2008-02-27,10.1,10.1,10.1,10.1,76300,2.42
2008-02-28,9.87,9.87,9.6,9.87,179300,2.37
2008-02-29,9.87,9.87,9.87,9.87,0,2.37
2008-03-03,9.87,10.3,9.8,10.2,801300,2.45
2008-03-04,9.8,10.0,9.8,10.0,109500,2.4
2008-03-05,10.0,10.0,9.5,9.5,0,2.28
2008-03-06,10.0,10.0,9.5,9.5,0,2.28
2008-03-07,9.5,9.5,9.1,9.1,127800,2.18
2008-03-10,9.4,9.4,8.85,8.85,0,2.12
2008-03-11,8.9,8.9,8.9,8.9,16100,2.14
2008-03-12,9.21,9.21,9.2,9.2,187500,2.21
2008-03-13,10.04,10.04,9.2,9.2,0,2.21
2008-03-14,10.04,10.04,9.01,9.01,0,2.16
2008-03-18,10.05,10.05,9.0,9.0,0,2.16
2008-03-19,10.32,10.32,9.2,9.2,0,2.21
2008-03-20,9.2,9.2,9.2,9.2,0,2.21
2008-03-21,9.2,9.2,9.2,9.2,0,2.21
2008-03-24,10.32,10.32,9.21,9.21,0,2.21
2008-03-25,9.3,9.3,9.3,9.3,39600,2.23
2008-03-26,9.3,9.3,9.3,9.3,14700,2.23
2008-03-27,9.98,9.98,9.98,9.98,2800,2.4
2008-03-28,9.98,9.98,8.8,8.8,0,2.11
2008-03-31,9.85,9.85,9.2,9.2,0,2.21
2008-04-01,9.7,9.7,9.0,9.0,0,2.16
2008-04-02,9.2,9.2,9.2,9.2,8200,2.21
2008-04-03,9.4,9.6,9.01,9.59,156100,2.3
2008-04-04,9.6,9.6,9.6,9.6,9900,2.3
2008-04-07,9.6,9.6,9.6,9.6,142300,2.3
2008-04-08,9.6,9.6,9.3,9.31,56000,2.23
2008-04-09,9.55,9.8,9.55,9.61,99300,2.31
2008-04-10,9.5,9.9,9.5,9.9,145400,2.38
2008-04-11,9.85,9.85,9.26,9.26,0,2.22
2008-04-14,9.9,9.9,9.89,9.89,14700,2.37
2008-04-15,9.89,9.89,9.89,9.89,14400,2.37
2008-04-16,9.4,9.8,9.4,9.55,58200,2.29
2008-04-17,9.55,9.55,9.4,9.4,0,2.26
2008-04-18,9.41,9.41,9.4,9.4,9900,2.26
2008-04-21,9.5,9.5,9.5,9.5,6700,2.28
2008-04-22,9.4,9.45,9.4,9.41,176800,2.26
2008-04-23,10.94,10.95,9.41,10.94,0,2.63
2008-04-24,12.5,12.57,12.39,12.5,3877000,3.0
2008-04-25,12.49,12.5,11.8,12.15,305500,2.92
2008-04-28,12.15,12.15,12.15,12.15,4200,2.92
2008-04-29,11.1,11.32,10.85,10.9,621000,2.75
2008-04-30,10.9,12.0,10.9,11.94,418400,3.01
2008-05-01,11.94,11.94,11.94,11.94,0,3.01
2008-05-02,11.99,11.99,11.3,11.99,59400,3.03
2008-05-05,11.75,11.75,11.75,11.75,1600,2.96
2008-05-06,11.5,11.7,11.25,11.7,146200,2.95
2008-05-07,11.95,11.95,11.5,11.77,14700,2.97
2008-05-08,11.72,11.72,10.8,11.49,121100,2.9
2008-05-09,11.49,11.89,11.2,11.74,393500,2.96
2008-05-12,11.1,11.69,11.01,11.52,31100,2.91
2008-05-13,10.9,11.3,10.9,11.12,243300,2.81
2008-05-14,11.23,11.3,11.0,11.23,212200,2.83
2008-05-15,11.2,11.2,11.0,11.19,173400,2.82
2008-05-16,11.18,11.45,11.0,11.23,886400,2.83
2008-05-19,11.3,11.41,11.19,11.19,241600,2.82
2008-05-20,11.0,11.0,10.8,10.98,151900,2.77
2008-05-21,10.98,11.25,10.9,10.9,6026900,2.75
2008-05-22,11.0,11.7,10.9,11.55,2452300,2.91
2008-05-23,11.6,11.7,11.11,11.38,1372800,2.87
2008-05-26,11.38,11.7,11.3,11.67,270200,2.94
2008-05-27,11.31,11.65,11.3,11.5,160400,2.9
2008-05-28,11.5,11.5,11.5,11.5,349400,2.9
2008-05-29,11.49,11.5,11.4,11.5,1319100,2.9
2008-05-30,11.5,11.65,11.5,11.5,589900,2.9
2008-06-02,11.5,11.5,11.19,11.2,426900,2.83
2008-06-03,11.75,11.79,11.2,11.2,475300,2.83
2008-06-04,11.2,11.2,11.01,11.02,174500,2.78
2008-06-05,11.19,11.19,11.0,11.0,235900,2.78
2008-06-06,11.0,11.1,11.0,11.1,17500,2.8
2008-06-09,11.02,11.41,11.02,11.2,228000,2.83
2008-06-10,11.2,11.4,11.2,11.36,407700,2.87
2008-06-11,11.23,11.24,11.23,11.24,64500,2.84
2008-06-12,11.26,11.7,11.26,11.4,614000,2.88
2008-06-13,11.45,11.45,11.02,11.02,69600,2.78
2008-06-16,11.5,11.5,11.09,11.09,0,2.8
2008-06-17,11.25,11.25,11.2,11.25,195200,2.84
2008-06-18,11.25,11.25,11.1,11.2,52000,2.83
2008-06-19,11.2,11.2,11.1,11.2,5900,2.83
2008-06-20,11.49,11.49,11.0,11.05,73800,2.79
2008-06-23,11.0,11.25,11.0,11.25,1368300,2.84
2008-06-24,11.15,11.24,11.0,11.24,4800,2.84
2008-06-25,11.0,11.28,11.0,11.28,710700,2.85
2008-06-26,11.0,11.29,11.0,11.29,65000,2.85
2008-06-27,11.0,11.0,11.0,11.0,263100,2.78
2008-06-30,11.0,11.4,11.0,11.34,141400,2.86
2008-07-01,11.19,11.19,11.0,11.0,59400,2.78
2008-07-02,11.0,11.01,10.5,11.0,1630300,2.78
2008-07-03,11.29,11.29,10.01,10.01,0,2.53
2008-07-04,11.0,11.0,11.0,11.0,2800,2.78
2008-07-07,10.6,10.99,10.6,10.99,42700,2.77
2008-07-08,10.0,10.5,10.0,10.49,32500,2.65
2008-07-09,10.0,10.4,9.99,10.4,342900,2.62
2008-07-10,9.51,10.59,9.5,9.51,0,2.4
2008-07-11,9.4,9.9,9.21,9.9,1159500,2.5
2008-07-14,9.95,10.25,9.95,10.25,71300,2.59
2008-07-15,10.25,10.25,9.9,9.9,31400,2.5
2008-07-16,10.0,10.0,9.91,10.0,3600,2.52
2008-07-17,10.0,10.5,10.0,10.2,124500,2.57
