Date,Open,High,Low,Close,Volume,Adj Close
2007-04-03,75.9,75.9,71.0,71.0,0,10.93
2007-04-04,75.5,75.5,75.5,75.5,0,11.62
2007-04-05,75.5,75.5,75.5,75.5,0,11.62
2007-04-06,75.5,75.5,75.5,75.5,0,11.62
2007-04-09,75.8,75.8,70.01,70.01,0,10.78
2007-04-10,75.9,75.9,75.9,75.9,1441200,11.68
2007-04-11,75.9,75.9,75.9,75.9,540600,11.68
2007-04-12,76.0,76.3,76.0,76.3,1428000,11.75
2007-04-13,71.0,71.0,71.0,71.0,0,10.93
2007-04-16,76.3,76.3,76.3,76.3,90000,11.75
2007-04-17,76.3,76.3,71.0,71.0,0,10.93
2007-04-18,71.0,71.0,71.0,71.0,0,10.93
2007-04-19,76.3,76.3,76.3,76.3,0,11.75
2007-04-20,71.0,71.0,71.0,71.0,0,10.93
2007-04-23,76.3,76.3,76.3,76.3,300,11.75
2007-04-24,25.4,25.4,25.4,25.4,48200,11.73
2007-04-25,25.5,25.5,25.5,25.5,200,11.78
2007-04-26,26.2,26.2,26.2,26.2,2000000,12.1
2007-04-27,26.0,26.0,26.0,26.0,800,12.01
2007-04-30,27.0,27.0,27.0,27.0,20000,12.47
2007-05-01,27.0,27.0,27.0,27.0,0,12.47
2007-05-02,22.21,22.21,22.21,22.21,0,10.26
2007-05-03,27.0,27.5,27.0,27.5,2146600,12.7
2007-05-04,27.61,27.61,27.61,27.61,400,12.75
2007-05-07,27.8,27.8,27.8,27.8,3000,12.84
2007-05-08,27.8,27.8,27.8,27.8,0,12.84
2007-05-09,27.8,27.8,27.8,27.8,0,12.84
2007-05-10,27.8,27.8,27.8,27.8,0,12.84
2007-05-11,27.8,27.8,27.8,27.8,400,12.84
2007-05-14,28.0,28.0,28.0,28.0,144000,12.93
2007-05-15,28.0,28.0,28.0,28.0,400,12.93
2007-05-16,30.0,30.0,30.0,30.0,1000,13.85
2007-05-17,27.8,27.8,27.8,27.8,0,12.84
2007-05-18,30.0,30.0,30.0,30.0,3800,13.85
2007-05-21,30.0,30.0,30.0,30.0,3000,13.85
2007-05-22,30.0,30.0,30.0,30.0,600,13.85
2007-05-23,30.0,30.0,30.0,30.0,0,13.85
2007-05-24,30.0,30.0,30.0,30.0,0,13.85
2007-05-25,30.0,30.0,30.0,30.0,0,13.85
2007-05-28,30.0,30.0,30.0,30.0,100,13.85
2007-05-29,30.0,30.0,30.0,30.0,0,13.85
2007-05-30,31.0,31.0,31.0,31.0,0,14.32
2007-05-31,32.0,32.0,32.0,32.0,1200,14.78
2007-06-01,33.0,33.0,33.0,33.0,1000,15.24
2007-06-04,33.02,35.5,33.02,35.5,27600,16.39
2007-06-05,30.3,30.3,30.3,30.3,0,13.99
2007-06-06,35.5,35.5,31.01,31.01,0,14.32
2007-06-07,35.5,35.5,35.5,35.5,8600,16.39
2007-06-08,35.5,35.5,35.5,35.5,0,16.39
2007-06-11,35.5,35.5,35.5,35.5,0,16.39
2007-06-12,35.5,35.5,35.5,35.5,200,16.39
2007-06-13,35.5,35.5,35.5,35.5,1000,16.39
2007-06-14,35.5,35.5,35.5,35.5,1000,16.39
2007-06-15,36.5,36.5,36.5,36.5,0,16.86
2007-06-18,35.5,35.5,35.5,35.5,0,16.39
2007-06-19,35.5,35.5,35.5,35.5,3200,16.39
2007-06-20,35.5,35.5,35.5,35.5,0,16.39
2007-06-21,35.5,35.5,35.5,35.5,0,16.39
2007-06-22,31.0,35.5,31.0,35.5,13400,16.39
2007-06-25,35.5,35.5,35.5,35.5,0,16.39
2007-06-26,35.5,35.5,35.5,35.5,4000,16.39
2007-06-27,35.5,35.5,35.5,35.5,6000,16.39
2007-06-28,35.5,35.5,35.5,35.5,0,16.39
2007-06-29,35.5,35.5,35.5,35.5,0,16.39
2007-07-02,35.5,35.5,35.5,35.5,0,16.39
2007-07-03,35.5,35.5,35.5,35.5,0,16.39
2007-07-04,35.5,35.5,31.0,31.0,0,14.32
2007-07-05,35.5,35.5,31.0,31.0,0,14.32
2007-07-06,35.5,36.0,35.5,36.0,89400,16.63
2007-07-09,36.0,36.0,36.0,36.0,0,16.63
2007-07-10,36.0,36.0,36.0,36.0,0,16.63
2007-07-11,36.0,36.0,36.0,36.0,0,16.63
2007-07-12,36.0,36.0,36.0,36.0,600,16.63
2007-07-13,37.0,37.0,37.0,37.0,200,17.09
2007-07-16,37.0,37.0,37.0,37.0,0,17.09
2007-07-17,37.0,37.0,37.0,37.0,0,17.09
2007-07-18,37.0,37.0,37.0,37.0,800,17.09
2007-07-19,37.0,37.0,37.0,37.0,0,17.09
2007-07-20,36.79,36.79,36.79,36.79,0,16.99
2007-07-23,37.0,37.0,37.0,37.0,4200,17.09
2007-07-24,37.0,37.0,37.0,37.0,0,17.09
2007-07-25,37.0,37.0,37.0,37.0,0,17.09
2007-07-26,37.0,37.0,37.0,37.0,0,17.09
2007-07-27,37.0,37.0,37.0,37.0,200,17.09
2007-07-30,37.0,37.0,37.0,37.0,0,17.09
2007-07-31,37.0,37.0,37.0,37.0,0,17.09
2007-08-01,37.0,37.0,37.0,37.0,100,17.09
2007-08-02,37.0,37.0,37.0,37.0,400,17.09
2007-08-03,37.0,37.0,37.0,37.0,0,17.09
2007-08-06,37.0,37.0,37.0,37.0,0,17.09
2007-08-07,37.5,37.5,37.5,37.5,60000,17.32
2007-08-08,37.5,37.5,37.0,37.0,0,17.09
2007-08-09,37.48,37.48,37.48,37.48,200,17.31
2007-08-10,37.5,37.5,34.88,34.88,0,16.11
2007-08-13,37.5,37.5,37.5,37.5,0,17.32
2007-08-14,37.48,37.48,37.48,37.48,100,17.31
2007-08-15,37.5,37.5,37.5,37.5,800,17.32
2007-08-16,37.5,37.5,37.5,37.5,0,17.32
2007-08-17,37.5,37.5,37.5,37.5,0,17.32
2007-08-20,37.0,37.0,37.0,37.0,0,17.09
2007-08-21,39.0,39.0,37.55,37.55,0,17.34
2007-08-22,37.5,37.5,37.5,37.5,600,17.32
2007-08-23,37.5,37.5,37.5,37.5,600,17.32
2007-08-24,37.4,37.5,37.4,37.5,400,17.32
2007-08-27,35.81,35.81,35.81,35.81,0,16.54
2007-08-28,36.9,36.9,36.9,36.9,0,17.04
2007-08-29,37.5,37.5,36.9,36.9,27600,17.04
2007-08-30,36.9,38.4,36.9,38.4,9200,17.73
2007-08-31,38.0,38.2,38.0,38.13,12000,17.61
2007-09-03,38.13,38.13,38.13,38.13,0,17.61
2007-09-04,36.99,36.99,36.99,36.99,0,17.08
2007-09-05,36.99,38.0,36.98,38.0,9000,17.55
2007-09-06,37.5,37.5,37.5,37.5,200,17.32
2007-09-07,37.2,37.2,37.2,37.2,0,17.18
2007-09-10,36.5,36.5,36.5,36.5,0,16.86
2007-09-11,38.0,38.0,38.0,38.0,0,17.55
2007-09-12,38.5,38.5,38.5,38.5,800,17.78
2007-09-13,39.49,39.49,39.49,39.49,0,18.24
2007-09-14,39.49,39.49,39.49,39.49,200,18.24
2007-09-17,39.49,39.49,39.49,39.49,0,18.24
2007-09-18,39.49,39.49,39.49,39.49,0,18.24
2007-09-19,39.48,39.48,39.48,39.48,0,18.23
2007-09-20,39.49,39.49,39.49,39.49,0,18.24
2007-09-21,39.49,39.49,39.49,39.49,0,18.24
2007-09-24,37.0,37.0,37.0,37.0,0,17.09
2007-09-25,39.3,39.3,36.21,36.21,0,16.72
2007-09-26,37.5,37.5,36.21,36.21,0,16.72
2007-09-27,38.5,38.5,38.5,38.5,10000,17.78
2007-09-28,38.5,39.51,38.5,39.51,13800,18.25
2007-10-01,39.51,39.51,39.51,39.51,0,18.25
2007-10-02,44.0,44.0,44.0,44.0,0,20.32
2007-10-03,38.5,38.5,34.0,34.0,0,15.7
2007-10-04,45.39,45.39,39.0,39.0,0,18.01
2007-10-05,39.5,39.5,39.5,39.5,400,18.24
2007-10-08,39.5,39.5,39.5,39.5,1400,18.24
2007-10-09,39.6,39.6,39.6,39.6,12000,18.29
2007-10-10,39.6,39.6,39.6,39.6,8800,18.29
2007-10-11,39.6,39.6,39.6,39.6,400,18.29
2007-10-12,45.0,45.0,39.6,39.6,0,18.29
2007-10-15,45.4,45.4,40.0,40.0,0,18.47
2007-10-16,40.0,40.0,40.0,40.0,8400,18.47
2007-10-17,45.4,45.4,40.0,40.0,0,18.47
2007-10-18,45.4,45.4,40.0,40.0,0,18.47
2007-10-19,40.0,40.0,40.0,40.0,15200,18.47
2007-10-22,40.0,40.0,40.0,40.0,20000,18.47
2007-10-23,40.0,40.0,40.0,40.0,20000,18.47
2007-10-24,40.0,40.0,40.0,40.0,20000,18.47
2007-10-25,40.0,40.0,40.0,40.0,2600,18.47
2007-10-26,40.0,40.0,40.0,40.0,10200,18.47
2007-10-29,40.0,40.0,40.0,40.0,0,18.47
2007-10-30,40.0,40.0,40.0,40.0,10000,18.47
2007-10-31,40.0,40.0,40.0,40.0,200,18.47
2007-11-01,40.0,40.0,40.0,40.0,0,18.47
2007-11-02,40.0,40.0,40.0,40.0,0,18.47
2007-11-05,40.0,40.0,40.0,40.0,10000,18.47
2007-11-06,40.0,40.0,40.0,40.0,10000,18.47
2007-11-07,40.0,40.0,40.0,40.0,10000,18.47
2007-11-08,40.0,40.0,40.0,40.0,2000,18.47
2007-11-09,40.0,40.0,40.0,40.0,10000,18.47
2007-11-12,40.1,40.1,40.0,40.0,10600,18.47
2007-11-13,40.0,40.0,40.0,40.0,10000,18.47
2007-11-14,40.0,40.0,40.0,40.0,11000,18.47
2007-11-15,40.0,40.0,40.0,40.0,10000,18.47
2007-11-16,40.0,40.0,40.0,40.0,10000,18.47
2007-11-19,40.0,40.0,40.0,40.0,0,18.47
2007-11-20,40.0,40.0,40.0,40.0,10000,18.47
2007-11-21,40.0,40.0,40.0,40.0,0,18.47
2007-11-22,40.0,40.0,40.0,40.0,0,18.47
2007-11-23,40.0,40.0,40.0,40.0,0,18.47
2007-11-26,39.99,39.99,39.0,39.0,0,18.01
2007-11-27,39.99,40.0,39.99,40.0,47000,18.47
2007-11-28,40.0,40.0,40.0,40.0,0,18.47
2007-11-29,40.0,40.0,40.0,40.0,0,18.47
2007-11-30,40.0,40.0,40.0,40.0,0,18.47
2007-12-03,40.0,40.0,40.0,40.0,163800,18.47
2007-12-04,40.0,40.0,40.0,40.0,90000,18.47
2007-12-05,40.0,40.0,40.0,40.0,800,18.47
2007-12-06,40.5,40.5,40.5,40.5,0,18.7
2007-12-07,40.5,40.5,40.5,40.5,0,18.7
2007-12-10,40.0,40.0,40.0,40.0,35000,18.47
2007-12-11,40.0,40.0,40.0,40.0,0,18.47
2007-12-12,40.0,40.0,40.0,40.0,0,18.47
2007-12-13,40.0,40.0,40.0,40.0,0,18.47
2007-12-14,40.0,40.0,40.0,40.0,0,18.47
2007-12-17,40.0,40.0,40.0,40.0,0,18.47
2007-12-18,40.0,40.0,40.0,40.0,0,18.47
2007-12-19,40.0,40.0,40.0,40.0,0,18.47
2007-12-20,40.0,40.0,40.0,40.0,0,18.47
2007-12-21,40.0,40.0,40.0,40.0,0,18.47
2007-12-24,40.0,40.0,40.0,40.0,0,18.47
2007-12-25,40.0,40.0,40.0,40.0,0,18.47
2007-12-26,40.0,40.0,40.0,40.0,0,18.47
2007-12-27,40.0,40.0,38.8,38.8,0,17.92
2007-12-28,40.0,40.0,40.0,40.0,0,18.47
2007-12-31,39.0,40.0,39.0,39.25,800,18.13
2008-01-01,39.25,39.25,39.25,39.25,0,18.13
2008-01-02,37.8,37.8,37.8,37.8,0,17.46
2008-01-03,39.21,39.21,39.21,39.21,0,18.11
2008-01-04,39.25,39.25,39.25,39.25,0,18.13
2008-01-07,39.2,39.2,39.2,39.2,0,18.1
2008-01-08,39.25,39.25,39.25,39.25,600,18.13
2008-01-09,39.25,39.25,39.25,39.25,0,18.13
2008-01-10,39.25,39.25,39.25,39.25,0,18.13
2008-01-11,37.9,37.9,37.9,37.9,0,17.5
2008-01-14,37.9,37.9,37.9,37.9,0,17.5
2008-01-15,39.2,39.2,39.2,39.2,0,18.1
2008-01-16,39.2,39.2,39.2,39.2,0,18.1
2008-01-17,39.2,39.2,39.2,39.2,0,18.1
2008-01-18,38.0,38.0,38.0,38.0,0,17.55
2008-01-21,39.25,39.25,39.25,39.25,0,18.13
2008-01-22,39.25,39.25,39.25,39.25,0,18.13
2008-01-23,39.2,39.2,39.2,39.2,0,18.1
2008-01-24,39.25,39.25,39.25,39.25,0,18.13
2008-01-25,39.25,40.0,37.3,39.94,34600,18.45
2008-01-28,39.94,40.0,39.94,40.0,21400,18.47
2008-01-29,40.01,40.01,40.01,40.01,6000,18.48
2008-01-30,41.0,41.0,41.0,41.0,0,18.93
2008-01-31,41.0,41.0,41.0,41.0,2200,18.93
2008-02-01,43.0,43.0,41.0,41.0,0,18.93
2008-02-04,41.0,41.0,41.0,41.0,0,18.93
2008-02-05,41.0,41.0,41.0,41.0,0,18.93
2008-02-06,41.0,41.0,41.0,41.0,0,18.93
2008-02-07,41.0,41.0,41.0,41.0,0,18.93
2008-02-08,41.0,41.0,41.0,41.0,0,18.93
2008-02-11,40.0,41.0,40.0,40.86,1400,18.87
2008-02-12,40.86,40.86,40.86,40.86,0,18.87
2008-02-13,40.86,40.86,40.86,40.86,0,18.87
2008-02-14,40.5,40.5,40.5,40.5,600,18.7
2008-02-15,40.5,40.5,40.5,40.5,200,18.7
2008-02-18,40.0,40.0,40.0,40.0,1000,18.47
2008-02-19,40.0,40.5,40.0,40.5,35800,18.7
2008-02-20,40.5,40.5,40.5,40.5,0,18.7
2008-02-21,41.0,41.0,41.0,41.0,6400,18.93
2008-02-22,41.0,41.0,41.0,41.0,0,18.93
2008-02-25,41.0,41.0,41.0,41.0,0,18.93
2008-02-26,41.0,41.0,41.0,41.0,4000,18.93
2008-02-27,40.98,41.0,40.98,41.0,1200,18.93
2008-02-28,41.0,41.0,41.0,41.0,2000,18.93
2008-02-29,41.0,41.0,41.0,41.0,0,18.93
2008-03-03,40.0,40.0,40.0,40.0,1000,18.47
2008-03-04,41.0,41.0,41.0,41.0,0,18.93
2008-03-05,41.0,41.0,41.0,41.0,0,18.93
2008-03-06,41.0,41.0,41.0,41.0,1000,18.93
2008-03-07,41.0,41.0,41.0,41.0,26000,18.93
2008-03-10,41.1,41.1,41.0,41.0,0,18.93
2008-03-11,41.1,41.1,41.0,41.0,0,18.93
2008-03-12,41.0,41.0,41.0,41.0,2000,18.93
2008-03-13,40.99,41.0,40.99,41.0,22400,18.93
2008-03-14,41.0,41.0,41.0,41.0,1000,18.93
2008-03-18,40.9,40.9,40.9,40.9,0,18.89
2008-03-19,41.0,41.0,41.0,41.0,0,18.93
2008-03-20,41.0,41.0,41.0,41.0,0,18.93
2008-03-21,41.0,41.0,41.0,41.0,0,18.93
2008-03-24,41.0,41.0,41.0,41.0,600,18.93
2008-03-25,41.0,41.0,41.0,41.0,0,18.93
2008-03-26,41.0,41.0,41.0,41.0,200,18.93
2008-03-27,41.0,41.0,41.0,41.0,0,18.93
2008-03-28,41.0,41.0,41.0,41.0,0,18.93
2008-03-31,41.2,41.2,41.2,41.2,0,19.03
2008-04-01,41.2,41.2,41.2,41.2,0,19.03
2008-04-02,41.2,41.2,41.2,41.2,0,19.03
2008-04-03,41.0,41.0,41.0,41.0,0,18.93
2008-04-04,41.0,41.0,41.0,41.0,0,18.93
2008-04-07,41.0,41.0,41.0,41.0,0,18.93
2008-04-08,41.0,41.0,41.0,41.0,0,18.93
2008-04-09,41.0,41.0,41.0,41.0,0,18.93
2008-04-10,41.0,41.0,41.0,41.0,0,18.93
2008-04-11,41.0,41.0,41.0,41.0,0,18.93
2008-04-14,40.9,40.9,40.9,40.9,0,18.89
2008-04-15,40.9,40.9,40.9,40.9,0,18.89
2008-04-16,40.9,40.9,40.9,40.9,20800,18.89
2008-04-17,40.9,40.9,40.9,40.9,0,18.89
2008-04-18,40.9,40.9,40.9,40.9,0,18.89
2008-04-21,40.9,40.9,40.9,40.9,200,18.89
2008-04-22,41.0,41.0,41.0,41.0,0,18.93
2008-04-23,41.0,41.0,41.0,41.0,0,18.93
2008-04-24,41.0,41.0,41.0,41.0,0,18.93
2008-04-25,41.0,41.0,41.0,41.0,1600,18.93
2008-04-28,40.9,40.9,40.9,40.9,0,18.89
2008-04-29,39.0,39.0,39.0,39.0,200,18.01
2008-04-30,40.9,41.0,39.5,41.0,22000,18.93
2008-05-01,41.0,41.0,41.0,41.0,0,18.93
2008-05-02,47.15,47.15,47.15,47.15,0,21.77
2008-05-05,42.0,42.0,42.0,42.0,6400,19.4
2008-05-06,43.0,43.0,43.0,43.0,5400,19.86
2008-05-07,44.0,44.0,43.0,43.0,0,19.86
2008-05-08,43.0,43.0,43.0,43.0,0,19.86
2008-05-09,43.0,43.0,43.0,43.0,0,19.86
2008-05-12,43.0,43.0,43.0,43.0,0,19.86
2008-05-13,43.0,43.0,43.0,43.0,0,19.86
2008-05-14,43.0,43.0,43.0,43.0,35000,19.86
2008-05-15,43.0,43.0,43.0,43.0,0,19.86
2008-05-16,43.0,43.0,43.0,43.0,200,19.86
2008-05-19,45.0,45.0,43.0,43.0,0,19.86
2008-05-20,44.0,44.0,43.0,43.0,0,19.86
2008-05-21,43.0,43.0,43.0,43.0,9400,19.86
2008-05-22,44.0,44.0,43.0,43.0,0,19.86
2008-05-23,44.0,44.0,43.0,43.0,0,19.86
2008-05-26,44.0,44.0,43.0,43.0,0,19.86
2008-05-27,44.0,44.0,43.0,43.0,0,19.86
2008-05-28,43.0,43.0,43.0,43.0,0,19.86
2008-05-29,43.0,43.0,43.0,43.0,0,19.86
2008-05-30,44.0,44.0,43.0,43.0,0,19.86
2008-06-02,43.0,43.0,43.0,43.0,600,19.86
2008-06-03,44.0,44.0,43.0,43.0,0,19.86
2008-06-04,43.0,43.0,43.0,43.0,800,19.86
2008-06-05,43.5,43.5,43.0,43.0,0,19.86
2008-06-06,43.0,43.0,43.0,43.0,3000,19.86
2008-06-09,43.0,43.0,43.0,43.0,0,19.86
2008-06-10,43.0,43.0,43.0,43.0,0,19.86
2008-06-11,43.0,43.0,43.0,43.0,0,19.86
2008-06-12,43.75,43.75,43.75,43.75,0,20.2
2008-06-13,44.5,44.5,44.5,44.5,1400,20.55
2008-06-16,45.5,45.5,45.5,45.5,3000,21.01
2008-06-17,46.5,46.5,46.5,46.5,3000,21.47
2008-06-18,47.0,47.0,47.0,47.0,3000,21.71
2008-06-19,47.5,47.5,47.5,47.5,3000,21.94
2008-06-20,48.0,48.0,48.0,48.0,600,22.17
2008-06-23,48.5,48.5,48.5,48.5,3400,22.62
2008-06-24,49.25,49.25,49.25,49.25,5000,22.97
2008-06-25,49.0,49.75,49.0,49.75,24000,23.2
2008-06-26,50.25,50.25,50.25,50.25,6000,23.44
2008-06-27,50.0,50.75,50.0,50.75,24000,23.67
2008-06-30,50.0,50.0,49.0,49.0,0,22.85
2008-07-01,49.0,51.0,49.0,51.0,46200,23.79
2008-07-02,51.0,51.0,51.0,51.0,0,23.79
2008-07-03,51.0,51.0,51.0,51.0,0,23.79
2008-07-04,50.4,50.4,50.4,50.4,0,23.51
2008-07-07,50.5,50.5,50.5,50.5,0,23.55
2008-07-08,50.5,50.5,50.5,50.5,0,23.55
2008-07-09,50.5,50.5,50.5,50.5,0,23.55
2008-07-10,50.5,50.5,50.5,50.5,0,23.55
2008-07-11,50.5,50.5,50.5,50.5,0,23.55
2008-07-14,50.5,50.5,50.5,50.5,0,23.55
2008-07-15,50.5,50.5,50.5,50.5,0,23.55
2008-07-16,50.5,50.5,50.5,50.5,0,23.55
2008-07-17,50.5,50.5,50.5,50.5,0,23.55
2008-07-18,50.5,50.5,50.5,50.5,0,23.55
2008-07-21,50.5,50.5,50.5,50.5,600,23.77
2008-07-22,50.5,50.5,50.5,50.5,0,23.77
2008-07-23,50.5,50.5,50.5,50.5,0,23.77
2008-07-24,51.0,51.0,51.0,51.0,0,24.01
2008-07-25,50.5,50.5,50.5,50.5,0,23.77
2008-07-28,50.5,50.5,50.5,50.5,0,23.77
2008-07-29,50.5,50.5,50.5,50.5,0,23.77
