Date,Open,High,Low,Close,Volume,Adj Close
2007-03-14,239.0,239.0,234.74,234.74,0,232.16
2007-03-15,234.63,234.63,234.0,234.0,300,231.43
2007-03-16,233.0,233.0,233.0,233.0,100,230.44
2007-03-19,233.0,233.0,233.0,233.0,0,230.44
2007-03-20,235.73,237.3,235.73,236.84,10300,234.24
2007-03-21,236.84,237.93,236.84,237.93,1400,235.32
2007-03-22,240.46,241.02,240.46,240.48,6600,237.84
2007-03-23,243.21,243.21,243.21,243.21,1600,240.54
2007-03-26,245.64,245.64,245.64,245.64,100,242.94
2007-03-27,245.64,245.64,240.73,240.73,0,238.09
2007-03-28,249.29,254.64,249.29,254.3,69400,251.51
2007-03-29,257.17,258.76,257.17,257.3,200,254.48
2007-03-30,255.0,256.0,255.0,256.0,19300,253.19
2007-04-02,260.0,260.0,253.51,253.51,0,250.73
2007-04-03,254.0,254.11,254.0,254.11,9700,251.32
2007-04-04,252.0,252.11,252.0,252.11,8000,249.34
2007-04-05,252.11,252.11,252.11,252.11,0,249.34
2007-04-06,252.11,252.11,252.11,252.11,0,249.34
2007-04-09,255.2,255.2,253.67,253.67,0,250.89
2007-04-10,260.27,260.79,259.5,260.79,19500,257.93
2007-04-11,258.67,258.67,257.08,257.08,0,254.26
2007-04-12,264.58,264.58,262.99,262.99,0,260.1
2007-04-13,264.6,264.6,264.6,264.6,100,261.7
2007-04-16,265.54,266.03,265.54,266.03,4200,263.11
2007-04-17,263.0,263.1,263.0,263.1,41000,260.21
2007-04-18,261.59,261.59,261.15,261.52,23500,258.65
2007-04-19,259.06,260.21,259.06,260.21,1200,257.35
2007-04-20,262.25,262.25,261.78,261.78,0,258.91
2007-04-23,260.45,260.45,260.45,260.45,100,257.59
2007-04-24,257.49,257.5,256.7,256.7,7700,253.88
2007-04-25,258.54,258.54,258.54,258.54,100,255.7
2007-04-26,254.0,254.0,253.84,253.84,5900,251.05
2007-04-27,256.0,256.0,256.0,256.0,1900,253.19
2007-04-30,254.46,254.46,253.15,253.15,0,250.37
2007-05-01,253.15,253.15,253.15,253.15,0,250.37
2007-05-02,252.12,252.12,252.08,252.08,10000,249.31
2007-05-03,253.5,256.5,253.5,256.5,300,253.68
2007-05-04,259.53,259.53,258.19,258.19,0,255.36
2007-05-07,246.06,246.06,246.06,246.06,100,243.36
2007-05-08,236.64,236.64,236.64,236.64,2800,234.04
2007-05-09,269.32,269.32,237.0,237.0,0,234.4
2007-05-10,269.32,269.32,235.04,235.04,0,232.46
2007-05-11,242.18,243.49,242.18,243.49,1000,240.82
2007-05-14,240.22,240.22,238.95,238.95,0,236.33
2007-05-15,243.49,243.49,243.49,243.49,200,240.82
2007-05-16,245.09,245.09,243.73,243.73,0,241.05
2007-05-17,247.18,247.18,247.18,247.18,2500,244.47
2007-05-18,250.5,250.5,250.5,250.5,500,247.75
2007-05-21,254.59,254.59,253.31,253.31,0,250.53
2007-05-22,250.5,252.65,250.5,252.65,19100,249.88
2007-05-23,255.76,257.0,255.76,256.61,17500,253.79
2007-05-24,255.0,255.0,249.77,249.77,0,247.03
2007-05-25,256.0,257.0,256.0,257.0,8900,254.18
2007-05-28,272.5,272.5,272.5,272.5,0,269.51
2007-05-29,256.2,256.2,256.2,256.2,2000,253.39
2007-05-30,258.14,258.14,256.55,256.55,0,253.73
2007-05-31,265.0,266.89,265.0,265.49,20200,262.58
2007-06-01,265.0,267.54,265.0,267.54,3500,264.6
2007-06-04,267.54,267.54,267.54,267.54,200,264.6
2007-06-05,268.18,268.18,266.55,266.55,0,263.62
2007-06-06,259.57,260.0,259.57,260.0,30400,257.15
2007-06-07,259.83,259.83,257.74,257.74,1500,254.91
2007-06-08,257.1,257.1,255.5,255.5,0,252.7
2007-06-11,260.0,260.0,260.0,260.0,1000,257.15
2007-06-12,257.0,257.0,257.0,257.0,2000,254.18
2007-06-13,258.89,258.89,257.23,257.23,0,254.41
2007-06-14,262.85,262.85,260.99,260.99,0,258.12
2007-06-15,263.34,263.34,261.44,261.44,0,258.57
2007-06-18,258.29,258.29,256.63,256.63,0,254.1
2007-06-19,259.34,259.34,259.34,259.34,100,256.79
2007-06-20,259.14,259.14,259.14,259.14,0,256.59
2007-06-21,277.56,277.56,261.24,261.24,0,258.67
2007-06-22,262.11,262.11,260.43,260.43,0,257.87
2007-06-25,259.95,259.95,259.91,259.91,1100,257.35
2007-06-26,261.38,261.38,258.86,258.86,0,256.31
2007-06-27,265.17,265.17,262.45,262.45,0,259.87
2007-06-28,264.5,264.5,264.5,264.5,4500,261.9
2007-06-29,264.56,264.56,263.2,263.2,0,260.61
2007-07-02,268.49,268.49,267.17,267.17,0,264.54
2007-07-03,270.0,270.0,265.56,265.56,0,262.95
2007-07-04,264.5,264.5,260.0,260.0,0,257.44
2007-07-05,264.5,270.0,264.5,270.0,700,267.34
2007-07-06,275.33,275.33,274.04,274.04,0,271.34
2007-07-09,279.05,279.05,277.66,277.66,0,274.93
2007-07-10,276.03,276.87,276.03,276.87,300,274.15
2007-07-11,282.33,282.33,282.33,282.33,1000,279.55
2007-07-12,286.21,286.34,286.21,286.34,1300,283.52
2007-07-13,279.07,279.07,277.53,277.53,0,274.8
2007-07-16,270.81,270.81,269.28,269.28,0,266.63
2007-07-17,265.88,266.21,265.88,266.21,1100,263.59
2007-07-18,269.74,269.74,268.63,268.63,0,265.99
2007-07-19,271.78,271.78,270.4,270.4,0,267.74
2007-07-20,265.97,265.97,264.44,264.44,0,261.84
2007-07-23,271.22,271.22,271.22,271.22,900,268.55
2007-07-24,262.89,262.89,261.42,261.42,0,258.85
2007-07-25,262.35,262.35,261.06,261.06,0,258.49
2007-07-26,261.29,261.29,259.83,259.83,0,257.27
2007-07-27,262.79,262.79,261.39,261.39,0,258.82
2007-07-30,265.69,265.69,265.69,265.69,3700,263.08
2007-07-31,264.95,264.95,263.51,263.51,0,260.92
2007-08-01,259.34,259.34,257.75,257.75,9200,255.21
2007-08-02,259.59,259.59,258.19,258.19,0,255.65
2007-08-03,257.01,257.01,255.36,255.36,0,252.85
2007-08-06,255.0,255.0,255.0,255.0,4000,252.49
2007-08-07,257.66,257.66,257.66,257.66,0,255.12
2007-08-08,275.89,275.89,274.49,274.49,0,271.79
2007-08-09,269.51,269.51,268.34,268.34,0,265.7
2007-08-10,269.59,269.59,268.23,268.23,0,265.59
2007-08-13,267.06,267.06,265.54,265.54,0,262.93
2007-08-14,264.22,264.22,262.89,262.89,0,260.3
2007-08-15,261.87,261.87,260.54,260.54,15000,257.98
2007-08-16,253.15,253.15,236.69,237.23,20000,234.9
2007-08-17,248.77,248.77,234.6,234.6,0,232.29
2007-08-20,250.84,250.84,248.48,248.48,0,246.03
2007-08-21,250.84,250.84,250.84,250.84,0,248.37
2007-08-22,256.94,256.94,254.73,254.73,0,252.22
2007-08-23,259.93,259.93,257.79,257.79,0,255.25
2007-08-24,261.42,261.42,259.25,259.25,0,256.7
2007-08-27,259.78,259.78,257.78,257.78,0,255.24
2007-08-28,253.18,253.18,250.88,250.88,0,248.41
2007-08-29,262.82,262.82,260.84,260.84,0,258.27
2007-08-30,259.02,259.02,256.76,256.76,0,254.23
2007-08-31,258.03,258.03,258.03,258.03,0,255.49
2007-09-03,258.03,258.03,258.03,258.03,0,255.49
2007-09-04,258.03,258.03,256.25,256.25,0,253.73
2007-09-05,253.99,253.99,251.9,251.9,0,249.42
2007-09-06,255.34,255.34,253.31,253.31,0,250.82
2007-09-07,258.03,258.03,250.91,250.91,0,248.44
2007-09-10,244.03,244.03,244.03,244.03,100,241.63
2007-09-11,272.0,272.0,248.52,248.52,0,246.07
2007-09-12,272.0,272.0,253.7,253.7,0,251.2
2007-09-13,272.0,272.0,258.51,258.51,0,255.97
2007-09-14,272.0,272.0,255.92,255.92,0,253.4
2007-09-17,258.27,258.27,256.02,256.02,0,253.5
2007-09-18,270.62,270.62,268.23,268.23,0,265.59
2007-09-19,278.5,280.0,278.5,280.0,2500,277.24
2007-09-20,281.71,282.6,279.41,279.41,6800,276.66
2007-09-21,284.97,284.97,282.67,282.67,0,279.89
2007-09-24,289.0,289.0,289.0,289.0,700,286.16
2007-09-25,303.5,303.5,286.35,286.35,0,283.53
2007-09-26,289.0,289.0,286.01,286.01,0,283.2
2007-09-27,289.0,289.0,287.13,287.13,0,284.3
2007-09-28,289.0,289.0,286.35,286.35,0,283.53
2007-10-01,293.0,295.0,293.0,295.0,6100,292.1
2007-10-02,309.75,309.75,291.35,291.35,0,288.48
2007-10-03,309.75,309.75,280.0,280.0,0,277.24
2007-10-04,309.75,309.75,288.22,288.22,0,285.38
2007-10-05,309.75,309.75,287.74,287.74,0,284.91
2007-10-08,309.75,309.75,285.54,285.54,0,282.73
2007-10-09,309.75,309.75,286.2,286.2,0,283.38
2007-10-10,309.75,309.75,283.89,283.89,0,281.1
2007-10-11,309.75,309.75,286.78,286.78,0,283.96
2007-10-12,288.49,288.5,288.49,288.5,1100,285.66
2007-10-15,287.11,290.93,285.8,285.8,12000,282.99
2007-10-16,282.74,282.74,280.85,280.85,0,278.09
2007-10-17,284.0,284.0,282.53,282.53,0,279.75
2007-10-18,280.0,280.0,280.0,280.0,1700,277.24
2007-10-19,277.01,277.01,275.4,275.4,0,272.69
2007-10-22,272.5,272.5,272.5,272.5,700,269.82
2007-10-23,276.91,278.07,276.91,278.07,2400,275.33
2007-10-24,276.1,276.1,276.1,276.1,100,273.38
2007-10-25,279.0,279.0,277.79,277.79,0,275.06
2007-10-26,283.07,291.58,283.07,290.8,16000,287.94
2007-10-29,283.38,283.38,283.38,283.38,100,280.59
2007-10-30,305.0,305.0,282.58,282.58,0,279.8
2007-10-31,305.0,305.0,285.76,285.76,0,282.95
2007-11-01,305.0,305.0,276.35,276.35,0,273.63
2007-11-02,276.35,276.35,276.35,276.35,0,273.63
2007-11-05,269.93,269.93,268.24,268.24,0,265.6
2007-11-06,270.75,270.75,270.75,270.75,5000,268.09
2007-11-07,270.64,270.64,270.64,270.64,200,267.98
2007-11-08,258.55,258.55,256.78,256.78,0,254.25
2007-11-09,255.05,255.05,253.22,253.22,0,250.73
2007-11-12,241.95,241.95,240.1,240.1,0,237.74
2007-11-13,253.59,253.59,251.81,251.81,0,249.33
2007-11-14,258.12,258.12,256.14,256.14,0,253.62
2007-11-15,257.86,257.86,256.23,256.23,0,253.71
2007-11-16,263.49,263.49,261.1,261.1,0,258.53
2007-11-19,261.1,261.1,261.1,261.1,0,258.66
2007-11-20,260.23,260.23,255.68,255.68,0,253.29
2007-11-21,256.62,256.62,251.96,251.96,0,249.6
2007-11-22,251.96,251.96,251.96,251.96,0,249.6
2007-11-23,255.17,255.17,249.86,249.86,0,247.52
2007-11-26,254.42,254.42,249.82,249.82,0,247.48
2007-11-27,251.0,251.0,249.71,249.71,1200,247.38
2007-11-28,260.26,260.26,255.57,255.57,0,253.18
2007-11-29,259.29,259.29,254.68,254.68,0,252.3
2007-11-30,259.66,259.66,254.74,254.74,0,252.36
2007-12-03,256.62,256.62,251.58,251.58,0,249.23
2007-12-04,251.72,251.72,246.97,246.97,0,244.66
2007-12-05,252.61,252.61,248.09,248.09,0,245.77
2007-12-06,253.78,253.78,249.21,249.21,0,246.88
2007-12-07,255.29,255.29,250.8,250.8,0,248.46
2007-12-10,256.42,256.42,251.82,251.82,0,249.47
2007-12-11,249.93,252.5,249.93,252.5,12500,250.14
2007-12-12,252.5,252.5,252.5,252.5,0,250.14
2007-12-13,247.83,247.83,243.13,243.13,0,240.86
2007-12-14,244.38,244.38,244.38,244.38,0,242.1
2007-12-17,236.39,236.39,231.79,231.79,0,229.62
2007-12-18,239.73,239.73,232.0,232.0,0,229.83
2007-12-19,239.58,239.58,232.0,232.0,0,229.83
2007-12-20,238.55,238.55,232.0,232.0,0,229.83
2007-12-21,243.98,243.98,239.35,239.35,0,237.11
2007-12-24,244.21,244.21,239.79,239.79,0,237.55
2007-12-25,239.79,239.79,239.79,239.79,0,237.55
2007-12-26,245.05,245.05,240.68,240.68,0,238.43
2007-12-27,243.82,243.82,238.86,238.86,0,236.63
2007-12-28,246.94,246.94,242.0,242.0,0,239.74
2007-12-31,245.96,245.96,241.12,241.12,0,238.87
2008-01-01,241.12,241.12,241.12,241.12,0,238.87
2008-01-02,244.24,244.24,180.0,180.0,0,178.32
2008-01-03,245.84,245.84,241.49,241.49,0,239.23
2008-01-04,238.86,238.86,180.0,180.0,0,178.32
2008-01-07,232.0,232.0,232.0,232.0,100,229.83
2008-01-08,228.96,228.96,224.18,224.18,0,222.08
2008-01-09,228.1,228.1,224.6,224.6,0,222.5
2008-01-10,220.6,220.6,218.03,218.03,400,215.99
2008-01-11,217.67,217.67,213.44,213.44,0,211.44
2008-01-14,227.02,227.02,222.53,222.53,0,220.45
2008-01-15,213.71,213.71,198.0,198.0,0,196.15
2008-01-16,214.6,214.6,209.91,209.91,0,207.95
2008-01-17,218.0,218.0,198.2,198.2,0,196.35
2008-01-18,201.62,201.62,189.24,189.24,0,187.47
2008-01-21,176.0,176.0,176.0,176.0,0,174.35
2008-01-22,202.52,202.52,197.93,197.93,0,196.08
2008-01-23,195.0,195.0,195.0,195.0,10000,193.18
2008-01-24,208.8,208.8,208.8,208.8,4000,206.85
2008-01-25,209.2,209.2,204.68,204.68,0,202.77
2008-01-28,217.64,217.64,213.16,213.16,0,211.17
2008-01-29,227.55,227.55,222.83,222.83,0,220.75
2008-01-30,221.61,221.61,216.98,216.98,0,214.95
2008-01-31,218.58,218.58,214.03,214.03,0,212.03
2008-02-01,223.7,223.7,219.12,219.12,0,217.07
2008-02-04,219.12,219.12,219.12,219.12,0,217.07
2008-02-05,217.79,217.79,213.06,213.06,0,211.07
2008-02-06,208.98,208.98,204.51,204.51,0,202.6
2008-02-07,203.16,203.16,198.78,198.78,0,196.92
2008-02-08,205.39,205.39,200.97,200.97,0,199.09
2008-02-11,197.91,198.26,197.91,198.26,200,196.41
2008-02-12,207.48,207.48,203.24,203.24,0,201.34
2008-02-13,206.14,206.14,198.5,198.5,0,196.64
2008-02-14,205.47,205.47,198.5,198.5,0,196.64
2008-02-15,204.88,204.88,198.5,198.5,0,196.64
2008-02-18,198.26,198.26,198.26,198.26,0,196.41
2008-02-19,205.2,205.2,202.0,202.0,0,200.11
2008-02-20,198.26,198.26,198.26,198.26,0,196.41
2008-02-21,218.45,218.45,215.1,216.72,307100,214.69
2008-02-22,219.41,222.28,219.01,222.28,27400,220.2
2008-02-25,225.58,233.5,225.58,233.18,27300,231.0
2008-02-26,232.49,234.24,232.49,234.0,66600,231.81
2008-02-27,235.29,237.08,234.02,234.02,87300,231.83
2008-02-28,231.5,240.0,231.5,240.0,139000,237.76
2008-02-29,241.3,241.3,238.3,238.6,15800,236.37
2008-03-03,240.0,240.41,240.0,240.41,8300,238.16
2008-03-04,248.0,250.27,248.0,250.1,8400,247.76
2008-03-05,260.95,260.95,260.15,260.15,1400,257.72
2008-03-06,261.0,262.32,261.0,262.32,4800,259.87
2008-03-07,254.02,254.3,253.9,253.99,118400,251.62
2008-03-10,253.0,253.0,251.0,251.0,0,248.65
2008-03-11,257.73,263.99,256.94,263.99,20400,261.52
2008-03-12,264.36,264.36,264.36,264.36,100,261.89
2008-03-13,266.7,268.0,265.98,265.98,197200,263.49
2008-03-14,268.0,268.0,261.92,261.92,0,259.47
2008-03-18,263.0,263.0,192.5,192.5,0,190.7
2008-03-19,243.37,243.37,192.5,192.5,0,190.7
2008-03-20,192.5,192.5,192.5,192.5,0,190.7
2008-03-21,192.5,192.5,192.5,192.5,0,190.7
2008-03-24,247.84,247.84,245.36,245.36,0,243.07
2008-03-25,257.0,260.0,257.0,260.0,1500,257.57
2008-03-26,263.8,263.8,260.99,260.99,0,258.55
2008-03-27,259.2,259.2,256.53,256.53,0,254.13
2008-03-28,260.96,260.96,198.5,198.5,0,196.64
2008-03-31,265.36,265.36,262.85,262.85,0,260.39
2008-04-01,263.0,264.0,263.0,264.0,2400,261.53
2008-04-02,268.0,268.0,261.7,261.7,0,259.25
2008-04-03,267.9,271.4,267.0,268.75,36200,266.24
2008-04-04,268.0,270.0,268.0,270.0,16000,267.48
2008-04-07,265.66,265.66,265.66,265.66,0,263.18
2008-04-08,267.0,273.76,267.0,273.76,2900,271.2
2008-04-09,300.0,300.0,250.0,250.0,0,247.66
2008-04-10,270.23,270.23,268.08,268.08,0,265.57
2008-04-11,267.3,268.49,266.43,266.45,6700,263.96
2008-04-14,265.78,265.78,265.78,265.78,5600,263.3
2008-04-15,265.01,265.01,262.45,262.45,0,260.0
2008-04-16,274.0,275.02,274.0,275.02,3600,272.45
2008-04-17,275.03,277.18,275.0,276.35,9600,273.77
2008-04-18,277.35,282.2,277.35,282.2,2500,279.56
2008-04-21,293.16,293.48,291.85,291.85,400,289.12
2008-04-22,291.0,291.0,291.0,291.0,3000,288.28
2008-04-23,290.0,290.0,284.46,284.46,2800,281.8
2008-04-24,284.0,284.0,275.09,275.09,3600,272.52
2008-04-25,273.76,273.76,271.04,271.04,0,268.51
2008-04-28,275.81,275.81,273.13,273.13,0,270.58
2008-04-29,269.89,269.89,268.06,268.06,0,265.55
2008-04-30,275.48,276.52,275.48,276.52,12800,273.94
2008-05-01,276.52,276.52,276.52,276.52,0,273.94
2008-05-02,281.31,281.31,281.31,281.31,100,278.68
2008-05-05,288.66,288.66,286.06,286.06,0,283.39
2008-05-06,286.45,286.57,286.38,286.57,200,283.89
2008-05-07,285.0,285.0,285.0,285.0,6000,282.34
2008-05-08,315.0,315.0,283.88,283.88,0,281.23
2008-05-09,282.93,282.93,280.12,280.12,0,277.5
2008-05-12,286.7,286.9,286.7,286.9,3200,284.22
2008-05-13,288.46,288.46,288.46,288.46,100,285.76
2008-05-14,293.0,297.81,293.0,297.81,800,295.03
2008-05-15,300.0,300.0,299.5,300.0,800,297.2
2008-05-16,301.56,302.54,301.56,302.54,100,299.71
2008-05-19,315.0,315.0,315.0,315.0,400,312.06
2008-05-20,314.37,315.85,314.37,315.85,900,312.9
2008-05-21,315.85,315.85,315.85,315.85,1000,312.9
2008-05-22,317.18,317.18,317.18,317.18,0,314.21
2008-05-23,317.17,317.17,314.43,314.43,0,311.49
2008-05-26,314.43,314.43,314.43,314.43,0,311.49
2008-05-27,309.01,309.01,304.54,307.5,103400,304.63
2008-05-28,314.81,314.81,312.19,312.19,0,309.27
2008-05-29,309.79,309.8,309.75,309.75,200000,306.85
2008-05-30,317.61,317.61,315.6,315.6,0,312.65
2008-06-02,317.29,317.29,315.59,315.59,0,312.64
2008-06-03,328.0,328.0,313.35,313.35,0,310.42
2008-06-04,306.68,306.68,304.96,304.96,0,302.11
2008-06-05,328.0,328.33,328.0,328.33,2800,325.26
2008-06-06,335.75,335.75,311.0,311.0,0,308.09
2008-06-09,334.06,334.06,332.7,332.7,0,329.59
2008-06-10,331.88,331.88,330.24,330.24,0,327.15
2008-06-11,326.9,326.9,326.9,326.9,100,323.84
2008-06-12,329.61,329.61,326.9,329.61,0,326.53
2008-06-13,326.9,326.9,312.0,312.0,0,309.08
2008-06-16,324.48,325.0,324.48,325.0,80200,321.96
2008-06-17,327.49,327.49,312.0,312.0,0,309.08
2008-06-18,323.08,323.08,321.19,321.19,0,318.19
2008-06-19,354.04,354.04,312.0,312.0,0,309.08
2008-06-20,349.65,349.65,349.65,349.65,5000,346.38
2008-06-23,353.3,353.3,348.32,348.32,0,345.31
2008-06-24,349.65,349.65,349.65,349.65,100,346.63
2008-06-25,349.63,349.63,349.63,349.63,1000,346.61
2008-06-26,357.95,357.95,355.32,355.32,0,352.25
2008-06-27,374.16,374.16,371.14,371.14,0,367.93
2008-06-30,387.22,387.22,383.59,383.59,0,380.28
2008-07-01,380.0,380.0,377.95,377.95,0,374.68
2008-07-02,360.12,360.12,357.15,357.15,0,354.06
2008-07-03,380.0,380.0,347.51,347.51,0,344.51
2008-07-04,380.0,380.0,380.0,380.0,0,376.72
2008-07-07,354.73,354.73,351.85,351.85,0,348.81
2008-07-08,381.0,381.0,337.95,337.95,0,335.03
2008-07-09,343.24,343.24,343.24,343.24,100,340.27
2008-07-10,343.24,347.93,343.21,347.31,100100,344.31
2008-07-11,381.0,381.0,348.54,348.54,0,345.53
2008-07-14,353.66,355.0,352.5,355.0,235100,351.93
2008-07-15,350.0,350.0,341.81,341.81,5100,338.86
2008-07-16,330.54,330.54,330.06,330.06,25000,327.21
2008-07-17,320.5,320.5,318.93,318.93,0,316.17
2008-07-18,308.45,308.45,306.96,306.96,0,304.31
2008-07-21,324.62,324.62,323.05,323.05,0,320.26
2008-07-22,311.91,311.91,310.74,310.74,0,308.06
2008-07-23,301.78,301.78,300.86,300.86,0,298.26
2008-07-24,328.0,328.0,328.0,328.0,200,325.17
2008-07-25,297.0,297.0,297.0,297.0,0,294.43
2008-07-28,301.0,303.0,300.0,301.6,81200,298.99
