Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-04-25,12.1,12.1,12.1,12.1,12000,5.37,BACHOCOB.MX
2000-04-26,12.1,12.1,12.1,12.1,26000,5.37,BACHOCOB.MX
2000-04-27,12.98,12.98,12.1,12.1,0,5.37,BACHOCOB.MX
2000-04-28,12.1,12.1,12.1,12.1,1516000,5.37,BACHOCOB.MX
2000-05-01,12.1,12.1,12.1,12.1,0,5.37,BACHOCOB.MX
2000-05-02,12.5,12.6,12.1,12.6,924000,5.59,BACHOCOB.MX
2000-05-03,12.6,12.6,12.1,12.1,516000,5.37,BACHOCOB.MX
2000-05-04,13.0,13.0,11.6,11.6,0,5.15,BACHOCOB.MX
2000-05-05,11.6,11.6,11.6,11.6,0,5.15,BACHOCOB.MX
2000-05-08,11.6,11.6,11.6,11.6,0,5.15,BACHOCOB.MX
2000-05-09,12.5,12.5,11.8,11.8,0,5.23,BACHOCOB.MX
2000-05-10,12.5,12.5,12.12,12.12,0,5.38,BACHOCOB.MX
2000-05-11,12.1,12.1,12.1,12.1,4000,5.37,BACHOCOB.MX
2000-05-12,12.5,12.5,12.1,12.1,0,5.37,BACHOCOB.MX
2000-05-15,12.5,12.5,12.5,12.5,4000,5.54,BACHOCOB.MX
2000-05-16,12.5,12.5,12.1,12.1,0,5.37,BACHOCOB.MX
2000-05-17,12.5,12.5,12.5,12.5,10000,5.54,BACHOCOB.MX
2000-05-18,11.3,11.3,11.3,11.3,2000,5.01,BACHOCOB.MX
2000-05-19,12.3,12.3,11.16,11.16,0,4.95,BACHOCOB.MX
2000-05-22,12.3,12.3,11.0,11.0,0,4.88,BACHOCOB.MX
2000-05-23,12.3,12.3,11.0,11.0,0,4.88,BACHOCOB.MX
2000-05-24,11.5,11.5,11.0,11.0,0,4.88,BACHOCOB.MX
2000-05-25,11.3,11.3,11.3,11.3,20000,5.01,BACHOCOB.MX
2000-05-26,11.5,11.5,10.0,10.0,0,4.44,BACHOCOB.MX
2000-05-29,11.5,11.5,11.0,11.0,0,4.88,BACHOCOB.MX
2000-05-30,11.28,12.3,11.28,12.3,1410000,5.46,BACHOCOB.MX
2000-05-31,12.0,12.0,11.02,11.02,0,4.89,BACHOCOB.MX
2000-06-01,11.02,11.02,11.02,11.02,2000,4.89,BACHOCOB.MX
2000-06-02,11.1,11.2,11.0,11.12,1410000,4.93,BACHOCOB.MX
2000-06-05,10.9,10.9,10.9,10.9,42000,4.84,BACHOCOB.MX
2000-06-06,10.9,10.9,10.9,10.9,0,4.84,BACHOCOB.MX
2000-06-07,10.9,10.9,10.9,10.9,1416000,4.84,BACHOCOB.MX
2000-06-08,11.12,11.12,10.9,10.9,0,4.84,BACHOCOB.MX
2000-06-09,11.12,11.12,10.96,10.96,0,4.86,BACHOCOB.MX
2000-06-12,10.8,10.8,10.8,10.8,30000,4.79,BACHOCOB.MX
2000-06-13,11.0,11.0,10.8,10.8,0,4.79,BACHOCOB.MX
2000-06-14,10.52,10.8,10.52,10.8,12000,4.79,BACHOCOB.MX
2000-06-15,11.0,11.0,11.0,11.0,38000,4.88,BACHOCOB.MX
2000-06-16,11.0,11.0,11.0,11.0,4000,4.88,BACHOCOB.MX
2000-06-19,11.5,11.5,10.84,10.84,0,4.81,BACHOCOB.MX
2000-06-20,10.84,10.84,10.84,10.84,26000,4.81,BACHOCOB.MX
2000-06-21,10.84,10.84,10.84,10.84,2000,4.81,BACHOCOB.MX
2000-06-22,11.1,11.1,11.1,11.1,20000,4.92,BACHOCOB.MX
2000-06-23,11.2,11.2,11.2,11.2,10000,4.97,BACHOCOB.MX
2000-06-26,11.5,11.5,11.5,11.5,2000,5.1,BACHOCOB.MX
2000-06-27,11.5,11.5,11.5,11.5,30000,5.1,BACHOCOB.MX
2000-06-28,11.4,11.4,11.4,11.4,30000,5.06,BACHOCOB.MX
2000-06-29,11.0,11.0,11.0,11.0,2000,4.88,BACHOCOB.MX
2000-06-30,11.5,11.5,11.2,11.5,36000,5.1,BACHOCOB.MX
2000-07-03,11.8,11.8,11.8,11.8,24000,5.23,BACHOCOB.MX
2000-07-04,11.98,12.36,11.98,12.36,18000,5.48,BACHOCOB.MX
2000-07-05,12.3,12.3,11.82,11.82,0,5.24,BACHOCOB.MX
2000-07-06,12.28,12.28,11.8,12.26,240000,5.44,BACHOCOB.MX
2000-07-07,12.26,12.3,12.26,12.3,360000,5.46,BACHOCOB.MX
2000-07-10,12.28,12.28,12.0,12.0,0,5.32,BACHOCOB.MX
2000-07-11,12.0,12.0,11.82,11.98,154000,5.31,BACHOCOB.MX
2000-07-12,12.0,12.38,12.0,12.38,2500000,5.49,BACHOCOB.MX
2000-07-13,12.46,12.46,12.4,12.4,66000,5.5,BACHOCOB.MX
2000-07-14,12.48,12.48,12.48,12.48,554000,5.54,BACHOCOB.MX
2000-07-17,12.48,12.48,12.48,12.48,2000,5.54,BACHOCOB.MX
2000-07-18,12.0,12.2,12.0,12.1,68000,5.37,BACHOCOB.MX
2000-07-19,12.2,12.2,12.02,12.02,0,5.33,BACHOCOB.MX
2000-07-20,12.2,12.2,12.0,12.0,0,5.32,BACHOCOB.MX
2000-07-21,12.02,12.02,12.0,12.0,24000,5.32,BACHOCOB.MX
2000-07-24,12.5,12.5,12.0,12.0,0,5.32,BACHOCOB.MX
2000-07-25,11.5,12.2,11.5,12.2,20000,5.41,BACHOCOB.MX
2000-07-26,12.14,13.1,12.14,13.0,312000,5.77,BACHOCOB.MX
2000-07-27,12.8,12.8,12.8,12.8,46000,5.68,BACHOCOB.MX
2000-07-28,12.72,12.72,12.72,12.72,4000,5.64,BACHOCOB.MX
2000-07-31,13.48,13.48,13.0,13.0,0,5.77,BACHOCOB.MX
2000-08-01,13.5,13.5,12.9,12.9,0,5.72,BACHOCOB.MX
2000-08-02,12.8,13.16,12.8,13.16,134000,5.84,BACHOCOB.MX
2000-08-03,13.0,13.5,13.0,13.5,142000,5.99,BACHOCOB.MX
2000-08-04,14.0,14.2,14.0,14.2,92000,6.3,BACHOCOB.MX
2000-08-07,14.2,14.5,14.2,14.5,18000,6.43,BACHOCOB.MX
2000-08-08,14.5,14.5,14.5,14.5,14000,6.43,BACHOCOB.MX
2000-08-09,14.5,14.56,14.4,14.4,94000,6.39,BACHOCOB.MX
2000-08-10,14.4,14.4,14.4,14.4,1386000,6.39,BACHOCOB.MX
2000-08-11,14.4,14.4,14.4,14.4,16000,6.39,BACHOCOB.MX
2000-08-14,14.4,14.4,14.0,14.0,0,6.21,BACHOCOB.MX
2000-08-15,14.4,14.4,14.0,14.0,0,6.21,BACHOCOB.MX
2000-08-16,14.4,14.4,14.0,14.0,0,6.21,BACHOCOB.MX
2000-08-17,14.0,14.0,14.0,14.0,10000,6.21,BACHOCOB.MX
2000-08-18,14.0,14.0,14.0,14.0,10000,6.21,BACHOCOB.MX
2000-08-21,14.0,14.0,14.0,14.0,2000,6.21,BACHOCOB.MX
2000-08-22,13.7,13.8,13.7,13.8,36000,6.12,BACHOCOB.MX
2000-08-23,13.8,13.8,13.8,13.8,2000,6.12,BACHOCOB.MX
2000-08-24,13.9,13.9,13.6,13.6,36000,6.03,BACHOCOB.MX
2000-08-25,13.6,13.6,13.6,13.6,8000,6.03,BACHOCOB.MX
2000-08-28,13.5,13.5,13.5,13.5,10000,5.99,BACHOCOB.MX
2000-08-29,13.5,13.5,13.5,13.5,32000,5.99,BACHOCOB.MX
2000-08-30,13.8,14.0,13.8,14.0,96000,6.21,BACHOCOB.MX
2000-08-31,14.0,14.0,13.4,14.0,10000,6.21,BACHOCOB.MX
2000-09-01,14.0,14.0,14.0,14.0,28000,6.21,BACHOCOB.MX
2000-09-04,13.9,13.9,13.9,13.9,2000,6.17,BACHOCOB.MX
2000-09-05,14.0,14.2,14.0,14.2,122000,6.3,BACHOCOB.MX
2000-09-06,14.1,14.1,14.0,14.1,42000,6.25,BACHOCOB.MX
2000-09-07,14.0,14.1,14.0,14.0,60000,6.21,BACHOCOB.MX
2000-09-08,14.0,14.0,14.0,14.0,2000,6.21,BACHOCOB.MX
2000-09-11,13.92,13.92,13.92,13.92,2000,6.17,BACHOCOB.MX
2000-09-12,13.8,13.8,13.8,13.8,2000,6.12,BACHOCOB.MX
2000-09-13,13.7,13.8,13.7,13.8,102000,6.12,BACHOCOB.MX
2000-09-14,13.8,13.8,13.8,13.8,2000,6.12,BACHOCOB.MX
2000-09-15,13.8,13.8,13.8,13.8,2000,6.12,BACHOCOB.MX
2000-09-18,13.72,13.72,13.72,13.72,2000,6.09,BACHOCOB.MX
2000-09-19,13.74,13.74,13.72,13.72,8000,6.09,BACHOCOB.MX
2000-09-20,13.74,13.74,13.74,13.74,8000,6.1,BACHOCOB.MX
2000-09-21,13.8,13.8,13.8,13.8,18000,6.12,BACHOCOB.MX
2000-09-22,13.8,13.8,13.5,13.5,10000,5.99,BACHOCOB.MX
2000-09-25,13.5,13.5,12.8,12.8,0,5.68,BACHOCOB.MX
2000-09-26,13.0,13.4,13.0,13.4,6000,5.94,BACHOCOB.MX
2000-09-27,13.0,13.0,12.4,12.4,0,5.5,BACHOCOB.MX
2000-09-28,13.7,13.7,12.4,12.4,0,5.5,BACHOCOB.MX
2000-09-29,13.68,13.68,13.68,13.68,10000,6.07,BACHOCOB.MX
2000-10-02,13.68,13.68,13.68,13.68,2000,6.07,BACHOCOB.MX
2000-10-03,13.68,13.68,13.68,13.68,6000,6.07,BACHOCOB.MX
2000-10-04,13.7,13.7,13.7,13.7,12000,6.08,BACHOCOB.MX
2000-10-05,13.7,13.7,13.7,13.7,0,6.08,BACHOCOB.MX
2000-10-06,13.7,13.7,13.7,13.7,2000,6.08,BACHOCOB.MX
2000-10-09,13.68,13.68,13.68,13.68,60000,6.07,BACHOCOB.MX
2000-10-10,13.68,13.68,13.68,13.68,6000,6.07,BACHOCOB.MX
2000-10-11,13.7,13.7,13.5,13.5,28000,5.99,BACHOCOB.MX
2000-10-12,13.48,13.5,13.4,13.4,72000,5.94,BACHOCOB.MX
2000-10-13,14.0,14.0,11.0,11.0,0,4.88,BACHOCOB.MX
2000-10-16,13.5,13.5,13.5,13.5,4000,5.99,BACHOCOB.MX
2000-10-17,13.5,13.5,11.0,11.0,0,4.88,BACHOCOB.MX
2000-10-18,13.5,13.5,13.5,13.5,2000,5.99,BACHOCOB.MX
2000-10-19,13.5,13.5,13.5,13.5,8000,5.99,BACHOCOB.MX
2000-10-20,13.5,13.5,13.5,13.5,8000,5.99,BACHOCOB.MX
2000-10-23,13.5,13.5,13.5,13.5,2000,5.99,BACHOCOB.MX
2000-10-24,13.5,13.5,13.5,13.5,0,5.99,BACHOCOB.MX
2000-10-25,13.3,13.5,13.3,13.5,142000,5.99,BACHOCOB.MX
2000-10-26,13.5,13.5,13.5,13.5,20000,5.99,BACHOCOB.MX
2000-10-27,13.5,13.5,13.5,13.5,2000,5.99,BACHOCOB.MX
2000-10-30,13.9,13.9,12.8,12.8,0,5.68,BACHOCOB.MX
2000-10-31,13.5,13.5,13.5,13.5,6000,5.99,BACHOCOB.MX
2000-11-01,13.44,13.44,12.8,12.8,0,5.68,BACHOCOB.MX
2000-11-02,12.8,12.8,12.8,12.8,0,5.68,BACHOCOB.MX
2000-11-03,13.44,13.44,11.5,11.5,0,5.1,BACHOCOB.MX
2000-11-06,13.48,13.48,13.0,13.0,0,5.77,BACHOCOB.MX
2000-11-07,13.48,13.48,13.0,13.0,0,5.77,BACHOCOB.MX
2000-11-08,13.48,13.48,13.0,13.0,0,5.77,BACHOCOB.MX
2000-11-09,13.0,13.0,13.0,13.0,24000,5.77,BACHOCOB.MX
2000-11-10,13.0,13.0,13.0,13.0,272000,5.77,BACHOCOB.MX
2000-11-13,13.0,13.0,13.0,13.0,10000,5.77,BACHOCOB.MX
2000-11-14,13.0,13.0,13.0,13.0,0,5.77,BACHOCOB.MX
2000-11-15,13.0,13.0,12.5,12.5,0,5.54,BACHOCOB.MX
2000-11-16,13.0,13.0,13.0,13.0,120000,5.77,BACHOCOB.MX
2000-11-17,13.0,13.0,12.5,12.5,0,5.54,BACHOCOB.MX
2000-11-20,12.5,12.5,12.5,12.5,0,5.54,BACHOCOB.MX
2000-11-21,13.0,13.0,11.0,11.0,0,4.88,BACHOCOB.MX
2000-11-22,13.0,13.0,12.1,12.1,0,5.37,BACHOCOB.MX
2000-11-23,12.9,12.9,12.9,12.9,2000,5.72,BACHOCOB.MX
2000-11-24,12.9,12.9,12.5,12.5,0,5.54,BACHOCOB.MX
2000-11-27,12.5,12.5,12.0,12.0,24000,5.32,BACHOCOB.MX
2000-11-28,12.0,12.0,12.0,12.0,2000,5.32,BACHOCOB.MX
2000-11-29,11.8,11.8,11.8,11.8,184000,5.23,BACHOCOB.MX
2000-11-30,11.62,11.7,11.5,11.7,60000,5.19,BACHOCOB.MX
2000-12-01,11.7,11.7,11.7,11.7,0,5.19,BACHOCOB.MX
2000-12-04,11.7,11.7,11.02,11.02,0,4.89,BACHOCOB.MX
2000-12-05,11.5,11.7,11.5,11.7,20000,5.19,BACHOCOB.MX
2000-12-06,11.9,11.9,11.5,11.5,0,5.1,BACHOCOB.MX
2000-12-07,11.9,11.9,11.5,11.5,0,5.1,BACHOCOB.MX
2000-12-08,11.5,11.5,11.5,11.5,8000,5.1,BACHOCOB.MX
2000-12-11,11.4,11.4,11.0,11.0,0,4.88,BACHOCOB.MX
2000-12-12,11.0,11.0,11.0,11.0,0,4.88,BACHOCOB.MX
2000-12-13,11.0,11.0,11.0,11.0,22000,4.88,BACHOCOB.MX
2000-12-14,11.0,11.0,11.0,11.0,40000,4.88,BACHOCOB.MX
2000-12-15,11.0,11.0,10.6,10.6,0,4.7,BACHOCOB.MX
2000-12-18,10.9,10.9,10.7,10.7,0,4.75,BACHOCOB.MX
2000-12-19,11.0,11.0,9.6,9.6,0,4.26,BACHOCOB.MX
2000-12-20,10.5,10.5,10.0,10.0,0,4.44,BACHOCOB.MX
2000-12-21,10.74,10.74,10.74,10.74,2000,4.76,BACHOCOB.MX
2000-12-22,10.9,10.9,10.9,10.9,2000,4.84,BACHOCOB.MX
2000-12-26,11.0,11.0,11.0,11.0,2000,4.88,BACHOCOB.MX
2000-12-27,10.8,11.0,10.8,11.0,20000,4.88,BACHOCOB.MX
2000-12-28,11.0,11.0,9.4,9.4,0,4.17,BACHOCOB.MX
2000-12-29,11.0,11.0,11.0,11.0,50000,4.88,BACHOCOB.MX
2001-01-01,11.0,11.0,11.0,11.0,0,4.88,BACHOCOB.MX
2001-01-02,11.5,11.5,7.0,7.0,0,3.11,BACHOCOB.MX
2001-01-03,11.2,11.5,11.2,11.5,28000,5.1,BACHOCOB.MX
2001-01-04,11.4,11.4,7.0,7.0,0,3.11,BACHOCOB.MX
2001-01-05,11.4,11.4,7.0,7.0,0,3.11,BACHOCOB.MX
2001-01-08,11.4,11.4,10.0,10.0,0,4.44,BACHOCOB.MX
2001-01-09,11.4,11.4,7.0,7.0,0,3.11,BACHOCOB.MX
2001-01-10,11.4,11.4,7.0,7.0,0,3.11,BACHOCOB.MX
2001-01-11,11.0,11.0,11.0,11.0,6000,4.88,BACHOCOB.MX
2001-01-12,11.0,11.0,11.0,11.0,6000,4.88,BACHOCOB.MX
2001-01-15,11.0,11.0,8.8,8.8,0,3.9,BACHOCOB.MX
2001-01-16,10.5,10.5,10.5,10.5,6000,4.66,BACHOCOB.MX
2001-01-17,10.5,10.5,10.5,10.5,8000,4.66,BACHOCOB.MX
2001-01-18,10.5,10.5,10.5,10.5,2000,4.66,BACHOCOB.MX
2001-01-19,10.5,10.5,10.5,10.5,2000,4.66,BACHOCOB.MX
2001-01-22,10.48,10.5,9.7,10.5,600,4.66,BACHOCOB.MX
2001-01-23,10.1,10.1,9.9,9.9,19600,4.39,BACHOCOB.MX
2001-01-24,9.9,9.98,9.89,9.98,132600,4.43,BACHOCOB.MX
2001-01-25,9.99,9.99,9.6,9.6,192000,4.26,BACHOCOB.MX
2001-01-26,9.5,9.6,9.5,9.5,48200,4.21,BACHOCOB.MX
2001-01-29,9.5,9.6,9.5,9.5,111800,4.21,BACHOCOB.MX
2001-01-30,9.5,9.6,9.5,9.6,97600,4.26,BACHOCOB.MX
2001-01-31,9.55,9.65,9.5,9.5,101800,4.21,BACHOCOB.MX
2001-02-01,9.2,9.3,9.2,9.3,61200,4.13,BACHOCOB.MX
2001-02-02,9.5,9.5,9.5,9.5,10000,4.21,BACHOCOB.MX
2001-02-06,9.5,9.51,9.5,9.51,38800,4.22,BACHOCOB.MX
2001-02-07,9.61,9.61,9.5,9.5,55200,4.21,BACHOCOB.MX
2001-02-08,9.5,9.5,9.5,9.5,10800,4.21,BACHOCOB.MX
2001-02-09,9.6,9.7,9.6,9.7,40200,4.3,BACHOCOB.MX
2001-02-12,9.7,9.7,9.7,9.7,10000,4.3,BACHOCOB.MX
2001-02-13,9.7,9.7,9.69,9.69,50000,4.3,BACHOCOB.MX
2001-02-14,9.7,9.7,9.7,9.7,7800,4.3,BACHOCOB.MX
2001-02-15,10.0,10.0,9.9,10.0,93000,4.44,BACHOCOB.MX
2001-02-16,9.92,10.0,9.92,10.0,52000,4.44,BACHOCOB.MX
2001-02-19,10.0,10.0,10.0,10.0,2400,4.44,BACHOCOB.MX
2001-02-20,10.0,10.0,9.7,10.0,38600,4.44,BACHOCOB.MX
2001-02-21,10.0,10.0,9.95,10.0,75200,4.44,BACHOCOB.MX
2001-02-22,10.0,10.0,10.0,10.0,94000,4.44,BACHOCOB.MX
2001-02-23,10.0,10.0,10.0,10.0,3000,4.44,BACHOCOB.MX
2001-02-26,10.0,10.0,10.0,10.0,45800,4.44,BACHOCOB.MX
2001-02-27,10.0,10.0,9.99,9.99,9000,4.43,BACHOCOB.MX
2001-02-28,9.9,9.9,9.1,9.1,0,4.04,BACHOCOB.MX
2001-03-01,9.9,9.9,9.9,9.9,4000,4.39,BACHOCOB.MX
2001-03-02,9.75,9.75,8.91,8.91,0,3.95,BACHOCOB.MX
2001-03-05,9.8,9.8,7.15,7.15,0,3.17,BACHOCOB.MX
2001-03-06,9.79,9.79,9.79,9.79,40000,4.34,BACHOCOB.MX
2001-03-07,9.8,9.8,9.79,9.79,10400,4.34,BACHOCOB.MX
2001-03-08,9.6,9.75,9.6,9.7,245400,4.3,BACHOCOB.MX
2001-03-09,9.5,9.51,9.5,9.5,106800,4.21,BACHOCOB.MX
2001-03-12,9.5,9.5,9.2,9.2,31200,4.08,BACHOCOB.MX
2001-03-13,9.4,9.5,9.3,9.3,814000,4.13,BACHOCOB.MX
2001-03-14,9.4,9.5,9.3,9.3,814000,4.13,BACHOCOB.MX
2001-03-15,9.4,9.4,9.3,9.3,86600,4.13,BACHOCOB.MX
2001-03-16,9.75,9.75,9.1,9.1,0,4.04,BACHOCOB.MX
2001-03-19,9.3,9.3,9.3,9.3,5000,4.13,BACHOCOB.MX
2001-03-20,9.5,9.5,9.06,9.06,0,4.02,BACHOCOB.MX
2001-03-21,9.06,9.06,9.06,9.06,0,4.02,BACHOCOB.MX
2001-03-22,9.5,9.5,9.5,9.5,200,4.21,BACHOCOB.MX
2001-03-23,9.48,9.48,9.48,9.48,20000,4.21,BACHOCOB.MX
2001-03-26,9.5,9.5,6.9,6.9,0,3.06,BACHOCOB.MX
2001-03-27,9.5,9.5,9.4,9.5,24200,4.21,BACHOCOB.MX
2001-03-28,9.4,9.4,6.9,6.9,0,3.06,BACHOCOB.MX
2001-03-29,9.5,9.5,9.4,9.4,6400,4.17,BACHOCOB.MX
2001-03-30,9.5,9.5,9.42,9.42,45600,4.18,BACHOCOB.MX
2001-04-02,9.5,9.5,9.5,9.5,3200,4.21,BACHOCOB.MX
2001-04-03,9.5,9.5,9.5,9.5,2000,4.21,BACHOCOB.MX
2001-04-04,9.5,9.5,9.44,9.44,2200,4.19,BACHOCOB.MX
2001-04-05,9.5,9.5,9.5,9.5,2000,4.21,BACHOCOB.MX
2001-04-06,9.5,9.5,9.5,9.5,60000,4.21,BACHOCOB.MX
2001-04-09,9.49,9.49,9.3,9.3,5200,4.13,BACHOCOB.MX
2001-04-10,9.42,9.42,9.42,9.42,400,4.18,BACHOCOB.MX
2001-04-11,9.42,9.5,9.4,9.4,26000,4.17,BACHOCOB.MX
2001-04-12,9.4,9.4,9.4,9.4,0,4.17,BACHOCOB.MX
2001-04-13,9.4,9.4,9.4,9.4,0,4.17,BACHOCOB.MX
2001-04-16,9.4,9.4,9.4,9.4,2000,4.17,BACHOCOB.MX
2001-04-17,9.35,9.35,9.2,9.35,70200,4.15,BACHOCOB.MX
2001-04-18,9.44,9.5,9.44,9.5,1000000,4.21,BACHOCOB.MX
2001-04-19,9.52,9.52,9.4,9.4,42000,4.17,BACHOCOB.MX
2001-04-20,9.4,9.5,9.4,9.5,260000,4.21,BACHOCOB.MX
2001-04-23,9.4,9.4,9.4,9.4,42000,4.17,BACHOCOB.MX
2001-04-24,9.4,9.4,9.4,9.4,106800,4.17,BACHOCOB.MX
2001-04-25,9.5,9.5,9.31,9.31,0,4.13,BACHOCOB.MX
2001-04-26,9.4,9.4,9.4,9.4,1420000,4.17,BACHOCOB.MX
