Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2007-06-14,65.2,65.7,64.96,65.0,689100,65.0,GFAMSAA.MX
2007-06-15,65.5,65.5,64.85,64.9,675900,64.9,GFAMSAA.MX
2007-06-18,64.89,64.9,63.5,63.53,202900,63.53,GFAMSAA.MX
2007-06-19,63.53,63.53,62.0,63.29,233300,63.29,GFAMSAA.MX
2007-06-20,63.5,63.5,62.01,62.11,162600,62.11,GFAMSAA.MX
2007-06-21,62.99,64.5,62.8,64.07,229900,64.07,GFAMSAA.MX
2007-06-22,63.8,64.2,63.8,64.13,182800,64.13,GFAMSAA.MX
2007-06-25,64.0,64.0,63.6,63.68,82700,63.68,GFAMSAA.MX
2007-06-26,63.65,63.65,60.51,61.11,105400,61.11,GFAMSAA.MX
2007-06-27,60.8,62.1,59.0,60.17,1049900,60.17,GFAMSAA.MX
2007-06-28,60.25,62.49,60.19,61.25,241200,61.25,GFAMSAA.MX
2007-06-29,61.45,63.69,61.25,62.98,310100,62.98,GFAMSAA.MX
2007-07-02,63.12,63.8,62.45,63.5,502500,63.5,GFAMSAA.MX
2007-07-03,63.5,64.01,62.5,63.99,481300,63.99,GFAMSAA.MX
2007-07-04,64.03,64.1,62.52,62.95,48900,62.95,GFAMSAA.MX
2007-07-05,62.95,64.64,62.95,64.56,866700,64.56,GFAMSAA.MX
2007-07-06,64.99,65.4,62.92,64.54,2188500,64.54,GFAMSAA.MX
2007-07-09,64.54,65.0,64.0,64.58,265200,64.58,GFAMSAA.MX
2007-07-10,64.58,64.58,64.0,64.33,309100,64.33,GFAMSAA.MX
2007-07-11,64.3,66.0,64.0,65.67,535000,65.67,GFAMSAA.MX
2007-07-12,65.9,65.9,64.02,64.96,56700,64.96,GFAMSAA.MX
2007-07-13,64.05,64.05,63.45,63.84,1774900,63.84,GFAMSAA.MX
2007-07-16,63.84,64.0,63.5,63.51,102100,63.51,GFAMSAA.MX
2007-07-17,63.51,63.84,63.01,63.52,64100,63.52,GFAMSAA.MX
2007-07-18,63.52,63.75,62.8,63.69,176400,63.69,GFAMSAA.MX
2007-07-19,63.69,63.7,63.0,63.22,634600,63.22,GFAMSAA.MX
2007-07-20,63.3,63.3,62.9,63.24,353000,63.24,GFAMSAA.MX
2007-07-23,63.24,64.45,62.79,63.95,1717500,63.95,GFAMSAA.MX
2007-07-24,63.89,63.89,62.95,62.99,294800,62.99,GFAMSAA.MX
2007-07-25,62.99,62.99,62.2,62.29,326900,62.29,GFAMSAA.MX
2007-07-26,61.9,61.9,55.2,59.58,128500,59.58,GFAMSAA.MX
2007-07-27,59.58,59.58,57.5,57.63,285600,57.63,GFAMSAA.MX
2007-07-30,57.5,57.5,54.5,54.57,497300,54.57,GFAMSAA.MX
2007-07-31,54.9,55.03,50.0,51.4,2061200,51.4,GFAMSAA.MX
2007-08-01,50.7,52.9,50.4,51.96,1583100,51.96,GFAMSAA.MX
2007-08-02,52.1,52.9,50.8,51.53,2044200,51.53,GFAMSAA.MX
2007-08-03,51.7,52.2,51.25,51.64,1472900,51.64,GFAMSAA.MX
2007-08-06,51.63,51.63,50.9,51.3,268100,51.3,GFAMSAA.MX
2007-08-07,51.29,52.0,51.29,51.96,479700,51.96,GFAMSAA.MX
2007-08-08,52.75,53.5,52.75,53.41,368800,53.41,GFAMSAA.MX
2007-08-09,53.35,53.36,51.99,52.94,616300,52.94,GFAMSAA.MX
2007-08-10,52.49,52.49,50.5,50.67,603200,50.67,GFAMSAA.MX
2007-08-13,51.5,51.5,50.67,50.85,130600,50.85,GFAMSAA.MX
2007-08-14,50.67,51.5,49.21,50.81,544800,50.81,GFAMSAA.MX
2007-08-15,50.8,51.8,48.0,48.15,620000,48.15,GFAMSAA.MX
2007-08-16,48.15,48.15,45.01,45.86,899000,45.86,GFAMSAA.MX
2007-08-17,46.02,48.5,46.02,48.29,1362900,48.29,GFAMSAA.MX
2007-08-20,49.0,49.5,45.95,45.97,983100,45.97,GFAMSAA.MX
2007-08-21,45.29,45.29,43.01,44.19,1213800,44.19,GFAMSAA.MX
2007-08-22,45.0,46.5,44.82,45.0,2038300,45.0,GFAMSAA.MX
2007-08-23,46.0,46.24,44.04,44.91,443900,44.91,GFAMSAA.MX
2007-08-24,44.91,50.0,44.9,49.41,2495800,49.41,GFAMSAA.MX
2007-08-27,49.45,50.0,47.5,49.95,702400,49.95,GFAMSAA.MX
2007-08-28,49.94,49.94,48.48,49.11,176900,49.11,GFAMSAA.MX
2007-08-29,49.11,49.11,47.39,48.71,1155000,48.71,GFAMSAA.MX
2007-08-30,48.5,48.5,46.99,47.08,893400,47.08,GFAMSAA.MX
2007-08-31,47.7,49.49,47.7,49.05,980500,49.05,GFAMSAA.MX
2007-09-03,49.9,50.7,49.61,50.68,170000,50.68,GFAMSAA.MX
2007-09-04,50.7,50.95,48.96,49.45,902400,49.45,GFAMSAA.MX
2007-09-05,49.7,50.0,47.2,48.44,1285200,48.44,GFAMSAA.MX
2007-09-06,48.44,49.3,48.0,48.84,543200,48.84,GFAMSAA.MX
2007-09-07,48.0,48.77,47.06,47.57,120300,47.57,GFAMSAA.MX
2007-09-10,47.57,48.76,43.1,46.62,370200,46.62,GFAMSAA.MX
2007-09-11,46.62,48.5,46.02,47.95,260400,47.95,GFAMSAA.MX
2007-09-12,48.0,49.48,47.0,47.44,519900,47.44,GFAMSAA.MX
2007-09-13,47.5,48.48,45.99,46.73,1049100,46.73,GFAMSAA.MX
2007-09-14,46.5,46.5,45.2,45.83,778300,45.83,GFAMSAA.MX
2007-09-17,45.76,45.99,44.89,45.74,910600,45.74,GFAMSAA.MX
2007-09-18,46.13,46.2,45.36,45.72,479000,45.72,GFAMSAA.MX
2007-09-19,46.4,48.47,46.3,48.0,2022200,48.0,GFAMSAA.MX
2007-09-20,47.99,48.0,47.39,47.7,1074200,47.7,GFAMSAA.MX
