Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-07-21,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-24,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-25,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-26,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-27,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-28,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-31,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-08-01,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-08-02,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-08-03,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-08-04,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-08-07,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-08-08,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-08-09,2.3,2.3,1.9,1.9,0,1.64,MEDICAB.MX
2000-08-10,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-11,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-14,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-15,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-16,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-17,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-18,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-21,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-22,2.4,2.4,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-23,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-24,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-25,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-28,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-29,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-30,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-08-31,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-01,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-04,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-05,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-06,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-07,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-08,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-11,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-12,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-13,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-14,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-15,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-18,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-19,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-20,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-21,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-22,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-25,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-26,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-27,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-28,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-09-29,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-02,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-03,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-04,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-05,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-06,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-09,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-10,2.3,2.3,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-11,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-12,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-13,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-16,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-17,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-18,2.28,2.28,1.9,1.9,0,1.64,MEDICAB.MX
2000-10-19,1.9,1.9,1.9,1.9,0,1.64,MEDICAB.MX
2000-10-20,1.9,1.9,1.9,1.9,0,1.64,MEDICAB.MX
2000-10-23,1.9,1.9,1.9,1.9,0,1.64,MEDICAB.MX
2000-10-24,1.9,1.9,1.9,1.9,0,1.64,MEDICAB.MX
2000-10-25,2.2,2.2,1.0,1.0,0,0.86,MEDICAB.MX
2000-10-26,2.2,2.2,2.0,2.0,0,1.73,MEDICAB.MX
2000-10-27,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-10-30,2.2,2.2,1.5,1.5,0,1.3,MEDICAB.MX
2000-10-31,2.2,2.2,1.5,1.5,0,1.3,MEDICAB.MX
2000-11-02,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-11-06,2.0,2.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-07,2.0,2.0,1.85,1.85,0,1.6,MEDICAB.MX
2000-11-09,2.0,2.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-10,2.0,2.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-13,1.8,1.8,1.01,1.01,0,0.87,MEDICAB.MX
2000-11-14,1.01,1.01,1.01,1.01,0,0.87,MEDICAB.MX
2000-11-15,1.01,1.01,1.01,1.01,0,0.87,MEDICAB.MX
2000-11-16,1.01,1.01,1.01,1.01,0,0.87,MEDICAB.MX
2000-11-17,1.8,1.8,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-20,1.0,1.0,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-21,1.85,1.85,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-22,1.85,1.85,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-23,1.85,1.85,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-24,1.85,1.85,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-27,1.85,1.85,1.0,1.0,0,0.86,MEDICAB.MX
2000-11-28,1.85,1.85,1.0,1.0,0,0.86,MEDICAB.MX
2000-12-22,1.85,1.85,1.2,1.2,0,1.04,MEDICAB.MX
2000-12-26,1.5,1.5,1.0,1.0,0,0.86,MEDICAB.MX
2000-12-27,1.5,1.5,1.2,1.2,0,1.04,MEDICAB.MX
2001-01-02,2.5,2.5,1.3,1.3,0,1.12,MEDICAB.MX
2001-01-10,1.46,1.46,1.45,1.45,0,1.25,MEDICAB.MX
2001-01-23,1.7,1.7,1.47,1.47,0,1.27,MEDICAB.MX
2001-01-24,1.5,1.5,1.47,1.47,0,1.27,MEDICAB.MX
2001-01-25,1.5,1.5,1.47,1.47,0,1.27,MEDICAB.MX
2001-02-13,1.5,1.5,1.26,1.26,0,1.09,MEDICAB.MX
2001-02-14,1.5,1.5,1.32,1.32,0,1.14,MEDICAB.MX
2001-03-13,1.5,1.5,1.5,1.5,0,1.3,MEDICAB.MX
2001-03-14,1.5,1.5,1.5,1.5,0,1.3,MEDICAB.MX
2001-03-15,1.5,1.5,1.4,1.4,0,1.21,MEDICAB.MX
2001-03-16,1.4,1.4,1.4,1.4,0,1.21,MEDICAB.MX
2001-03-20,1.5,1.5,1.44,1.44,0,1.25,MEDICAB.MX
2001-03-22,1.5,1.5,1.44,1.44,0,1.25,MEDICAB.MX
2001-03-23,1.5,1.5,1.46,1.46,0,1.26,MEDICAB.MX
2001-08-07,1.46,1.46,1.45,1.45,0,1.25,MEDICAB.MX
2001-08-13,1.46,1.46,1.3,1.3,0,1.12,MEDICAB.MX
2001-08-14,1.5,1.5,1.3,1.3,0,1.12,MEDICAB.MX
2001-08-23,1.42,1.42,1.42,1.42,0,1.23,MEDICAB.MX
2001-08-24,1.42,1.42,1.42,1.42,0,1.23,MEDICAB.MX
2001-08-27,1.42,1.42,1.42,1.42,0,1.23,MEDICAB.MX
2001-08-28,1.42,1.42,1.42,1.42,0,1.23,MEDICAB.MX
2001-08-29,1.42,1.42,1.42,1.42,0,1.23,MEDICAB.MX
2001-08-30,1.42,1.42,1.42,1.42,0,1.23,MEDICAB.MX
2001-09-07,1.63,1.63,1.21,1.21,0,1.05,MEDICAB.MX
2001-09-10,1.63,1.63,1.21,1.21,0,1.05,MEDICAB.MX
2001-09-11,1.63,1.63,1.0,1.0,0,0.86,MEDICAB.MX
2001-10-04,1.5,1.5,1.0,1.0,0,0.86,MEDICAB.MX
2001-10-08,1.5,1.5,1.0,1.0,0,0.86,MEDICAB.MX
2001-10-09,1.5,1.5,1.22,1.22,0,1.05,MEDICAB.MX
2001-10-10,1.5,1.5,1.22,1.22,0,1.05,MEDICAB.MX
2001-10-11,1.5,1.5,1.22,1.22,0,1.05,MEDICAB.MX
2001-10-15,1.5,1.5,1.22,1.22,0,1.05,MEDICAB.MX
2001-10-16,1.5,1.5,1.22,1.22,0,1.05,MEDICAB.MX
2001-10-17,1.5,1.5,1.22,1.22,0,1.05,MEDICAB.MX
2001-11-01,1.62,1.62,1.25,1.25,0,1.08,MEDICAB.MX
2001-11-02,1.62,1.62,1.25,1.25,0,1.08,MEDICAB.MX
2001-11-05,1.5,1.5,1.25,1.25,0,1.08,MEDICAB.MX
2001-11-06,1.5,1.5,1.25,1.25,0,1.08,MEDICAB.MX
2001-11-07,1.5,1.5,1.25,1.25,0,1.08,MEDICAB.MX
2001-11-08,1.62,1.62,1.25,1.25,0,1.08,MEDICAB.MX
2001-11-09,1.62,1.62,1.25,1.25,0,1.08,MEDICAB.MX
2001-11-13,1.72,1.72,1.01,1.01,0,0.87,MEDICAB.MX
2001-11-15,1.58,1.58,1.45,1.45,0,1.25,MEDICAB.MX
2001-11-16,1.58,1.58,1.45,1.45,0,1.25,MEDICAB.MX
2001-11-21,1.72,1.72,1.45,1.45,0,1.25,MEDICAB.MX
2001-11-22,1.78,1.78,1.5,1.5,0,1.3,MEDICAB.MX
2001-11-29,2.45,2.45,1.0,1.0,0,0.86,MEDICAB.MX
2001-12-07,2.2,2.2,2.0,2.0,0,1.73,MEDICAB.MX
2001-12-10,2.2,2.2,1.9,1.9,0,1.64,MEDICAB.MX
2001-12-11,2.2,2.2,1.9,1.9,0,1.64,MEDICAB.MX
2001-12-28,2.2,2.2,1.5,1.5,0,1.3,MEDICAB.MX
2002-01-15,2.52,2.52,2.45,2.45,0,2.12,MEDICAB.MX
2002-01-18,2.49,2.49,2.3,2.3,0,1.99,MEDICAB.MX
2002-01-21,2.49,2.49,2.2,2.2,0,1.9,MEDICAB.MX
2002-01-25,2.49,2.49,2.21,2.21,0,1.91,MEDICAB.MX
2002-01-28,2.49,2.49,2.21,2.21,0,1.91,MEDICAB.MX
2002-01-29,2.49,2.49,2.21,2.21,0,1.91,MEDICAB.MX
2002-01-30,2.89,2.89,2.21,2.21,0,1.91,MEDICAB.MX
2002-01-31,2.89,2.89,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-01,2.49,2.49,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-04,2.89,2.89,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-06,2.49,2.49,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-07,2.49,2.49,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-08,2.89,2.89,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-11,2.8,2.8,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-12,2.8,2.8,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-13,2.8,2.8,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-14,2.49,2.49,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-15,2.49,2.49,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-18,4.0,4.0,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-19,4.0,4.0,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-20,4.0,4.0,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-21,2.86,2.86,2.21,2.21,0,1.91,MEDICAB.MX
2002-02-22,2.86,2.86,2.21,2.21,0,1.91,MEDICAB.MX
2002-03-19,3.1,3.1,3.1,3.1,0,2.68,MEDICAB.MX
2002-03-20,3.2,3.2,3.1,3.1,0,2.68,MEDICAB.MX
2002-03-22,3.56,3.56,3.0,3.0,0,2.59,MEDICAB.MX
2002-04-01,3.6,3.6,3.3,3.3,0,2.85,MEDICAB.MX
2002-04-02,3.6,3.6,3.2,3.2,0,2.77,MEDICAB.MX
2002-04-08,4.0,4.0,3.2,3.2,0,2.77,MEDICAB.MX
2002-04-10,3.97,3.97,3.55,3.55,0,3.07,MEDICAB.MX
2002-04-12,3.5,3.5,3.4,3.4,0,2.94,MEDICAB.MX
2002-04-23,4.0,4.0,3.0,3.0,0,2.59,MEDICAB.MX
2002-04-25,4.0,4.0,3.01,3.01,0,2.6,MEDICAB.MX
2002-04-26,4.0,4.0,3.02,3.02,0,2.61,MEDICAB.MX
2002-04-29,4.0,4.0,3.38,3.38,0,2.92,MEDICAB.MX
2002-04-30,4.0,4.0,3.38,3.38,0,2.92,MEDICAB.MX
2002-05-02,4.0,4.0,3.38,3.38,0,2.92,MEDICAB.MX
2002-05-06,4.0,4.0,3.38,3.38,0,2.92,MEDICAB.MX
2002-05-08,3.9,3.9,3.38,3.38,0,2.92,MEDICAB.MX
2002-05-09,3.9,3.9,3.38,3.38,0,2.92,MEDICAB.MX
2002-05-13,3.9,3.9,3.2,3.2,0,2.77,MEDICAB.MX
2002-05-14,3.9,3.9,3.2,3.2,0,2.77,MEDICAB.MX
2002-05-15,3.9,3.9,3.2,3.2,0,2.77,MEDICAB.MX
2002-05-16,3.9,3.9,3.2,3.2,0,2.77,MEDICAB.MX
2002-05-17,3.9,3.9,3.2,3.2,0,2.77,MEDICAB.MX
2002-05-20,3.9,3.9,3.2,3.2,0,2.77,MEDICAB.MX
2002-05-21,3.9,3.9,3.2,3.2,0,2.77,MEDICAB.MX
2002-05-29,4.0,4.0,3.25,3.25,0,2.81,MEDICAB.MX
2002-05-30,4.0,4.0,3.25,3.25,0,2.81,MEDICAB.MX
2002-05-31,4.0,4.0,3.5,3.5,0,3.03,MEDICAB.MX
2002-06-03,4.0,4.0,3.25,3.25,0,2.81,MEDICAB.MX
2002-06-06,3.9,3.9,3.5,3.5,0,3.03,MEDICAB.MX
2002-06-07,3.9,3.9,3.5,3.5,0,3.03,MEDICAB.MX
2002-06-10,3.8,3.8,3.0,3.0,0,2.59,MEDICAB.MX
2002-06-11,3.79,3.79,3.01,3.01,0,2.6,MEDICAB.MX
2002-06-12,3.79,3.79,3.01,3.01,0,2.6,MEDICAB.MX
2002-06-13,3.79,3.79,3.01,3.01,0,2.6,MEDICAB.MX
2002-06-14,3.69,3.69,3.01,3.01,0,2.6,MEDICAB.MX
2002-06-17,3.7,3.7,3.0,3.0,0,2.59,MEDICAB.MX
2002-06-18,3.7,3.7,3.0,3.0,0,2.59,MEDICAB.MX
2002-06-19,3.7,3.7,3.0,3.0,0,2.59,MEDICAB.MX
2002-06-20,3.7,3.7,3.0,3.0,0,2.59,MEDICAB.MX
2002-06-21,3.7,3.7,3.0,3.0,0,2.59,MEDICAB.MX
2002-06-25,3.7,3.7,2.9,2.9,0,2.51,MEDICAB.MX
2002-06-26,3.7,3.7,2.9,2.9,0,2.51,MEDICAB.MX
2002-06-27,3.7,3.7,2.9,2.9,0,2.51,MEDICAB.MX
2002-06-28,3.7,3.7,2.9,2.9,0,2.51,MEDICAB.MX
2002-07-01,3.5,3.5,2.9,2.9,0,2.51,MEDICAB.MX
2002-07-02,3.6,3.6,2.9,2.9,0,2.51,MEDICAB.MX
2002-07-04,3.6,3.6,2.8,2.8,0,2.42,MEDICAB.MX
2002-07-05,3.6,3.6,2.8,2.8,0,2.42,MEDICAB.MX
2002-07-08,3.6,3.6,2.8,2.8,0,2.42,MEDICAB.MX
2002-07-24,4.0,4.0,3.7,3.7,0,3.2,MEDICAB.MX
2002-08-23,3.5,3.5,3.21,3.21,0,2.78,MEDICAB.MX
2002-08-28,3.6,3.6,3.25,3.25,0,2.81,MEDICAB.MX
2002-08-29,3.6,3.6,3.25,3.25,0,2.81,MEDICAB.MX
2002-08-30,3.6,3.6,3.25,3.25,0,2.81,MEDICAB.MX
2002-09-02,3.6,3.6,3.25,3.25,0,2.81,MEDICAB.MX
2002-09-03,3.6,3.6,3.25,3.25,0,2.81,MEDICAB.MX
2002-09-04,3.6,3.6,3.25,3.25,0,2.81,MEDICAB.MX
2002-09-05,3.6,3.6,3.25,3.25,0,2.81,MEDICAB.MX
2002-09-06,3.6,3.6,3.25,3.25,0,2.81,MEDICAB.MX
