Date,Open,High,Low,Close,Volume,Adj Close
2007-01-11,69.25,71.0,69.25,70.57,11031000,6.63
2007-01-12,70.77,71.98,70.77,71.69,13515000,6.74
2007-01-15,71.7,71.98,71.6,71.92,495000,6.76
2007-01-16,71.98,73.29,71.98,73.1,8043000,6.87
2007-01-17,73.0,74.31,72.8,74.2,11288000,6.98
2007-01-18,74.2,74.53,73.02,73.8,25302000,6.94
2007-01-19,73.6,74.22,72.6,74.0,7194000,6.96
2007-01-22,74.1,74.71,73.2,74.43,8465000,7.0
2007-01-23,74.5,75.8,74.1,75.65,10307000,7.11
2007-01-24,75.65,76.79,75.65,76.12,14043000,7.16
2007-01-25,75.92,76.4,75.0,75.59,10755000,7.11
2007-01-26,75.59,76.4,73.4,75.88,6786000,7.13
2007-01-29,75.7,75.8,74.66,74.93,3997000,7.04
2007-01-30,74.94,76.7,74.85,76.19,4611000,7.16
2007-01-31,75.89,75.89,74.35,74.96,7281000,7.05
2007-02-01,74.96,76.0,74.96,75.38,7283000,7.09
2007-02-02,75.89,76.2,74.2,74.4,3527000,6.99
2007-02-05,74.4,74.4,74.4,74.4,0,6.99
2007-02-06,74.4,75.45,74.15,75.4,16338000,7.09
2007-02-07,75.4,76.61,75.0,75.92,13977000,7.14
2007-02-08,75.91,76.0,73.2,74.75,13290000,7.03
2007-02-09,74.75,75.0,73.6,73.81,5566000,6.94
2007-02-12,73.5,74.4,73.3,74.06,4746000,6.96
2007-02-13,74.06,75.9,74.06,75.59,6259000,7.11
2007-02-14,75.59,76.2,74.6,75.01,5648000,7.05
2007-02-15,75.89,75.89,74.5,74.63,5475000,7.02
2007-02-16,74.6,76.0,74.6,76.0,7835000,7.14
2007-02-19,76.0,76.2,75.49,75.86,20673000,7.13
2007-02-20,74.45,76.01,74.45,75.81,10155000,7.13
2007-02-21,75.81,75.89,75.0,75.8,7080000,7.13
2007-02-22,75.8,76.01,74.05,75.14,6069000,7.06
2007-02-23,75.14,75.5,74.0,75.14,7676000,7.06
2007-02-26,75.14,75.4,73.1,73.26,6752000,6.89
2007-02-27,72.49,72.74,70.0,70.29,24137000,6.61
2007-02-28,70.61,71.7,68.11,70.67,7878000,6.64
2007-03-01,68.56,72.6,68.2,71.58,11367000,6.73
2007-03-02,71.33,71.62,70.8,71.12,9944000,6.69
2007-03-05,71.05,71.6,69.51,69.95,8738000,6.58
2007-03-06,71.5,72.4,70.85,71.95,7433000,6.76
2007-03-07,72.1,72.85,70.8,71.78,4350000,6.75
2007-03-08,72.0,72.5,71.17,71.99,7007000,6.77
2007-03-09,72.5,73.5,71.5,73.08,6928000,6.87
2007-03-12,73.0,73.1,71.6,72.46,4107000,6.81
2007-03-13,72.2,72.5,69.75,70.67,6913000,6.64
2007-03-14,71.5,71.52,70.3,71.01,9915000,6.68
2007-03-15,71.0,71.6,70.8,70.98,4344000,6.67
2007-03-16,71.0,71.6,70.98,71.5,5085000,6.72
2007-03-19,71.5,71.5,71.5,71.5,0,6.72
2007-03-20,71.8,74.0,71.8,73.91,9756000,6.95
2007-03-21,74.04,76.0,74.04,75.49,9588000,7.1
2007-03-22,75.5,78.3,75.29,76.7,16744000,7.21
2007-03-23,76.65,78.3,76.4,78.12,9721000,7.34
2007-03-26,78.06,78.06,76.13,77.94,3754000,7.33
2007-03-27,77.0,77.5,76.23,76.81,4375000,7.22
2007-03-28,76.08,77.99,75.01,77.65,3103000,7.3
2007-03-29,78.0,80.85,78.0,80.06,4970000,7.53
2007-03-30,80.06,81.49,78.98,80.89,7463000,7.6
2007-04-02,80.89,81.5,80.5,80.74,5495000,7.59
2007-04-03,80.8,81.5,79.41,79.86,3863000,7.51
2007-04-04,80.1,80.54,79.8,79.96,2864000,7.52
2007-04-05,79.96,79.96,79.96,79.96,0,7.52
2007-04-06,79.96,79.96,79.96,79.96,0,7.52
2007-04-09,80.98,81.0,79.5,79.53,2942000,7.48
2007-04-10,79.53,79.56,77.7,78.77,6275000,7.4
2007-04-11,78.77,78.99,78.0,78.94,3192000,7.42
2007-04-12,78.94,80.4,78.9,79.92,6276000,7.51
2007-04-13,79.92,80.49,79.34,79.52,4731000,7.48
2007-04-16,80.7,80.7,78.0,78.28,4002000,7.36
2007-04-17,78.99,79.28,77.58,78.45,21386000,7.37
2007-04-18,78.45,79.1,78.4,78.75,6075000,7.4
2007-04-19,78.54,82.7,76.7,82.27,13622000,7.73
2007-04-20,83.0,84.0,81.16,82.97,7990000,7.8
2007-04-23,82.97,83.9,82.1,83.62,5913000,7.86
2007-04-24,84.0,84.0,82.8,83.48,5736000,7.85
2007-04-25,83.39,84.05,83.0,84.01,4982000,7.9
2007-04-26,84.2,84.2,80.2,81.07,10559000,7.62
2007-04-27,81.04,81.05,77.0,80.58,9272000,7.57
2007-04-30,80.58,82.0,80.36,81.65,2624000,7.68
2007-05-01,81.65,81.65,81.65,81.65,0,7.68
2007-05-02,81.8,81.8,79.7,79.81,4793000,7.5
2007-05-03,79.81,82.7,79.55,82.5,6038000,7.76
2007-05-04,82.84,83.4,81.59,81.76,3861000,7.69
2007-05-07,81.95,83.0,79.98,80.29,1095000,7.55
2007-05-08,80.0,81.02,79.05,80.65,4261000,7.58
2007-05-09,81.0,83.5,81.0,83.17,3827000,7.82
2007-05-10,83.17,84.25,83.0,83.75,4692000,7.87
2007-05-11,84.0,86.0,84.0,85.2,4307000,8.01
2007-05-14,85.27,85.27,82.8,83.05,3553000,7.81
2007-05-15,83.2,85.05,83.05,84.89,5100000,7.98
2007-05-16,85.3,86.9,84.8,85.84,11212000,8.07
2007-05-17,85.6,87.22,85.6,86.05,4710000,8.09
2007-05-18,86.2,86.65,85.5,85.82,7327000,8.07
2007-05-21,86.0,86.15,84.99,85.03,7576000,7.99
2007-05-22,85.03,86.0,84.6,85.77,5135000,8.06
2007-05-23,85.77,85.99,84.11,84.73,5091000,7.97
2007-05-24,84.99,85.2,83.0,83.6,11783000,7.86
2007-05-25,83.6,84.01,83.6,83.87,4017000,7.88
2007-05-28,83.87,85.49,83.87,85.25,357000,8.01
2007-05-29,85.26,85.5,84.7,85.41,5405000,8.03
2007-05-30,85.5,85.59,85.0,85.36,6951000,8.02
2007-05-31,85.36,87.2,84.5,85.83,12580000,8.07
2007-06-01,85.83,86.9,84.79,86.34,6609000,8.12
2007-06-04,87.0,87.2,86.5,86.73,9502000,8.15
2007-06-05,87.0,87.25,86.71,87.0,17447000,8.18
2007-06-06,86.85,86.9,84.33,85.27,3096000,8.02
2007-06-07,85.16,85.48,80.8,83.11,6372000,7.81
2007-06-08,82.86,85.8,82.85,85.51,4045000,8.04
2007-06-11,85.51,87.3,85.3,87.08,7514000,8.19
2007-06-12,86.88,86.89,83.01,86.3,4024000,8.11
2007-06-13,86.5,87.5,84.57,86.83,3416000,8.16
2007-06-14,87.2,87.35,86.3,86.57,1883000,8.14
2007-06-15,86.72,87.2,85.06,85.48,4214000,8.04
2007-06-18,85.5,85.65,85.0,85.45,1235000,8.03
2007-06-19,85.0,86.99,85.0,86.3,3340000,8.11
2007-06-20,86.49,87.5,82.9,83.12,6970000,7.81
2007-06-21,83.5,84.99,83.4,84.42,4285000,7.94
2007-06-22,85.14,85.14,83.4,84.2,2297000,7.92
2007-06-25,84.7,84.7,83.8,84.56,1661000,7.95
2007-06-26,84.55,84.55,83.0,83.14,3458000,7.82
2007-06-27,83.14,83.14,81.91,82.55,4070000,7.76
2007-06-28,82.54,85.01,82.5,84.01,5139000,7.9
2007-06-29,83.5,85.2,83.5,84.94,3867000,7.98
2007-07-02,85.0,86.7,84.5,86.07,5487000,8.09
2007-07-03,86.19,87.0,86.0,86.16,7357000,8.1
2007-07-04,86.16,86.79,85.7,86.49,2371000,8.13
2007-07-05,86.45,86.55,84.6,86.45,2879000,8.13
2007-07-06,86.3,87.04,86.3,86.78,7062000,8.16
2007-07-09,87.2,88.43,86.75,87.47,5598000,8.22
2007-07-10,86.76,87.5,86.2,86.86,2591000,8.17
2007-07-11,85.8,87.0,84.02,86.61,9480000,8.14
2007-07-12,87.0,87.2,85.62,86.5,6756000,8.13
2007-07-13,86.5,87.0,86.21,86.46,2657000,8.13
2007-07-16,87.0,87.0,85.74,86.68,1498000,8.15
2007-07-17,86.68,86.68,84.2,84.4,6083000,7.93
2007-07-18,84.02,84.02,82.0,82.72,8569000,7.78
2007-07-19,83.99,84.0,83.0,83.34,6399000,7.83
2007-07-20,83.34,83.34,81.65,82.36,6238000,7.74
2007-07-23,82.4,83.0,82.4,82.99,6501000,7.8
2007-07-24,83.0,83.0,80.85,81.15,6513000,7.63
2007-07-25,81.97,81.98,78.01,78.28,11716000,7.36
2007-07-26,77.1,77.1,73.5,74.86,18585000,7.04
2007-07-27,74.9,76.0,73.9,75.18,11423000,7.07
2007-07-30,75.21,77.95,75.21,77.1,9257000,7.25
2007-07-31,77.26,78.14,75.05,75.5,9190000,7.1
2007-08-01,75.0,76.5,74.6,75.69,5063000,7.12
2007-08-02,75.54,77.0,75.1,76.94,4439000,7.23
2007-08-03,76.94,76.94,75.01,75.68,15431000,7.11
2007-08-06,75.0,75.7,74.4,75.27,10560000,7.08
2007-08-07,75.27,77.89,75.27,77.15,5741000,7.25
2007-08-08,77.89,82.0,77.89,80.97,7785000,7.61
2007-08-09,79.02,80.8,78.01,78.3,3028000,7.36
2007-08-10,77.5,81.0,76.01,77.72,3263000,7.31
2007-08-13,77.97,77.98,77.02,77.34,2228000,7.27
2007-08-14,77.15,78.5,75.0,76.23,5361000,7.17
2007-08-15,75.88,77.25,75.0,75.44,4311000,7.09
2007-08-16,74.09,75.2,70.5,73.97,10135000,6.95
2007-08-17,76.49,77.1,74.0,74.81,12583000,7.03
2007-08-20,74.93,75.2,74.02,74.68,4194000,7.02
2007-08-21,74.68,77.49,74.68,77.42,2541000,7.28
2007-08-22,77.5,77.5,75.06,76.02,8193000,7.15
2007-08-23,76.25,76.25,74.78,75.43,4177000,7.09
2007-08-24,75.95,80.5,75.6,78.51,9863000,7.38
2007-08-27,78.0,80.9,77.85,80.27,2187000,7.55
2007-08-28,80.0,80.0,77.1,78.67,5833000,7.4
2007-08-29,77.33,79.2,76.81,79.05,3056000,7.43
2007-08-30,79.05,79.25,78.28,78.93,2312000,7.42
2007-08-31,79.21,79.99,78.93,79.43,5026000,7.47
2007-09-03,79.0,80.5,79.0,80.09,1378000,7.53
2007-09-04,80.65,80.99,79.02,80.7,2392000,7.59
2007-09-05,80.99,80.99,77.4,77.87,20604000,7.32
2007-09-06,78.0,78.15,77.1,77.38,1988000,7.27
2007-09-07,76.5,76.5,74.76,75.13,15692000,7.06
2007-09-10,74.5,76.1,74.02,75.85,3284000,7.13
2007-09-11,75.85,76.49,75.4,76.3,10109000,7.17
2007-09-12,75.9,75.9,74.9,75.29,8393000,7.08
2007-09-13,75.55,76.0,75.0,75.29,9277000,7.08
2007-09-14,75.05,75.34,73.22,73.84,4130000,6.94
2007-09-17,73.89,73.89,71.33,71.75,4490000,6.74
2007-09-18,71.99,74.0,70.2,73.67,16043000,6.93
2007-09-19,73.8,74.8,71.51,72.14,17272000,6.78
2007-09-20,72.0,73.21,71.76,72.15,3209000,6.78
2007-09-21,72.15,73.9,71.21,72.06,6185000,6.77
2007-09-24,71.89,71.99,70.8,70.95,5622000,6.67
2007-09-25,70.96,70.96,69.2,69.81,9433000,6.56
2007-09-26,69.81,71.0,69.81,70.85,5432000,6.66
2007-09-27,71.5,74.2,71.5,73.43,6432000,6.9
2007-09-28,72.76,74.76,72.76,74.0,4261000,6.96
2007-10-01,74.0,77.35,74.0,76.41,11754000,7.18
2007-10-02,76.57,77.82,75.21,75.8,6937000,7.13
2007-10-03,75.4,76.09,73.4,73.74,4770000,6.93
2007-10-04,73.74,76.44,73.0,75.2,5249000,7.07
2007-10-05,76.0,76.45,75.14,75.82,5785000,7.13
2007-10-08,76.0,76.66,74.0,76.18,4217000,7.16
2007-10-09,76.26,76.45,74.53,76.01,6823000,7.15
2007-10-10,76.25,77.29,75.05,76.99,9760000,7.24
2007-10-11,77.3,78.25,74.49,74.98,13192000,7.05
2007-10-12,74.97,75.5,74.0,74.86,10153000,7.04
2007-10-15,74.86,75.3,73.7,74.5,22173000,7.0
2007-10-16,74.5,74.6,73.7,74.03,5217000,6.96
2007-10-17,74.04,74.99,72.9,74.51,8039000,7.0
2007-10-18,74.71,75.98,73.2,75.72,5771000,7.12
2007-10-19,75.72,75.72,74.0,74.35,7942000,6.99
2007-10-22,74.0,75.88,73.1,75.82,6434000,7.13
2007-10-23,75.9,76.95,75.6,76.01,7528000,7.15
2007-10-24,75.0,75.8,73.49,75.45,5133000,7.09
2007-10-25,75.43,76.0,74.4,75.5,3825000,7.1
2007-10-26,75.99,76.0,75.0,75.72,4326000,7.12
2007-10-29,75.99,75.99,73.0,73.07,5982000,6.87
2007-10-30,73.08,73.75,72.0,73.0,2054000,6.86
2007-10-31,73.4,73.55,71.0,71.01,5517000,6.68
2007-11-01,70.99,71.95,70.0,70.05,7487000,6.59
2007-11-02,70.05,70.05,70.05,70.05,0,6.59
2007-11-05,70.0,70.0,68.84,69.26,6068000,6.51
2007-11-06,69.25,72.4,69.25,71.83,8152000,6.75
2007-11-07,71.79,71.79,70.02,70.21,6077000,6.6
2007-11-08,70.8,71.38,67.9,70.46,47446000,6.62
2007-11-09,70.0,73.02,69.96,70.82,6579000,6.66
2007-11-12,70.0,70.3,66.05,66.23,13382000,6.23
2007-11-13,66.5,71.61,66.5,71.44,15236000,6.72
2007-11-14,72.25,73.15,71.8,72.15,9081000,6.78
2007-11-15,72.1,72.1,70.0,70.16,2640000,6.6
2007-11-16,70.16,70.16,69.0,70.0,5856000,6.58
2007-11-19,70.0,70.0,70.0,70.0,0,6.58
2007-11-20,70.0,70.5,69.01,70.08,9356000,6.59
2007-11-21,70.0,70.49,69.8,70.17,13883000,6.6
2007-11-22,70.17,71.0,70.01,70.17,852000,6.6
2007-11-23,70.18,70.7,70.0,70.69,1781000,6.65
2007-11-26,70.68,71.05,69.0,69.88,7167000,6.57
2007-11-27,69.88,70.25,69.1,69.62,8828000,6.54
2007-11-28,69.99,72.75,69.99,72.7,7689000,6.83
2007-11-29,72.7,72.81,71.15,72.45,5247000,6.81
2007-11-30,72.61,73.73,71.0,72.02,23307000,6.77
2007-12-03,71.99,72.0,71.2,71.34,4635000,6.71
2007-12-04,71.34,73.3,71.34,73.28,3998000,6.89
2007-12-05,73.58,74.0,73.1,73.69,6839000,6.93
2007-12-06,73.68,75.0,73.2,74.57,41218000,7.01
2007-12-07,75.0,75.53,74.39,74.99,8663000,7.05
2007-12-10,75.14,78.0,75.0,76.72,7312000,7.21
2007-12-11,76.7,77.7,74.6,75.4,8248000,7.09
2007-12-12,75.4,75.4,75.4,75.4,0,7.09
2007-12-13,75.3,75.3,73.5,74.09,6806000,6.96
2007-12-14,73.97,75.5,73.39,75.22,10169000,7.07
2007-12-17,75.2,75.22,72.0,72.22,7635000,6.79
2007-12-18,72.4,74.22,71.82,74.2,13355000,6.98
2007-12-19,74.0,74.5,72.02,72.29,4523000,6.8
2007-12-20,72.14,72.5,71.85,71.98,17165000,6.77
2007-12-21,72.02,72.25,71.6,71.99,7569000,6.77
2007-12-24,71.93,72.2,71.93,72.0,1772000,6.77
2007-12-25,72.0,72.0,72.0,72.0,0,6.77
2007-12-26,71.99,73.68,71.9,72.39,3405000,6.81
2007-12-27,72.0,73.0,71.0,71.5,2882000,6.72
2007-12-28,71.5,72.02,68.99,70.15,5656000,6.59
2007-12-31,70.15,71.89,70.0,70.8,1303000,6.66
2008-01-01,70.8,70.8,70.8,70.8,0,6.66
2008-01-02,70.5,71.99,69.47,69.75,12494000,6.56
2008-01-03,69.74,69.76,68.7,68.86,14074000,6.47
2008-01-04,68.7,69.0,68.0,68.65,13522000,6.45
2008-01-07,68.65,69.5,68.65,69.14,10885000,6.5
2008-01-08,69.14,69.88,67.0,67.13,8186000,6.31
2008-01-09,67.14,67.22,65.5,66.49,6564000,6.25
2008-01-10,66.38,66.5,65.6,66.31,11457000,6.23
2008-01-11,66.2,66.4,65.5,65.52,7798000,6.16
2008-01-14,66.0,66.5,65.0,65.58,3829000,6.16
2008-01-15,65.58,65.58,63.0,63.3,9103000,5.95
2008-01-16,63.3,63.7,62.5,62.93,13336000,5.92
2008-01-17,62.93,64.0,62.0,62.18,6403000,5.85
2008-01-18,62.52,64.6,60.51,60.55,9351000,5.69
2008-01-21,59.0,60.01,58.77,59.11,5068000,5.56
2008-01-22,59.51,61.36,59.51,60.86,15600000,5.72
2008-01-23,60.79,61.7,59.25,60.71,12283000,5.71
2008-01-24,61.0,61.79,60.2,61.09,24592000,5.74
2008-01-25,61.7,62.69,60.65,61.79,6619000,5.81
2008-01-28,61.77,62.99,61.0,61.68,5439000,5.8
2008-01-29,62.0,62.78,61.0,61.95,5447000,5.82
2008-01-30,61.75,64.27,61.75,63.09,5685000,5.93
2008-01-31,62.8,67.01,62.7,66.66,8873000,6.27
2008-02-01,66.66,67.0,66.26,66.51,11207000,6.25
2008-02-04,66.51,66.51,66.51,66.51,0,6.25
2008-02-05,66.01,66.01,62.5,63.56,6016000,5.97
2008-02-06,63.6,64.0,62.11,62.9,15573000,5.91
2008-02-07,62.52,63.85,62.45,63.53,8368000,5.97
2008-02-08,63.7,63.88,62.32,63.01,9592000,5.92
2008-02-11,63.0,66.49,61.95,64.51,6005000,6.06
2008-02-12,64.6,66.5,64.5,65.34,5647000,6.14
2008-02-13,66.0,66.55,64.26,65.96,12065000,6.2
2008-02-14,65.99,65.99,64.0,64.46,4514000,6.06
2008-02-15,63.51,65.84,62.46,64.55,7246000,6.07
2008-02-18,64.55,65.9,64.21,65.53,676000,6.16
2008-02-19,66.11,66.7,63.7,64.05,3884000,6.02
2008-02-20,64.05,64.5,63.5,64.23,6606000,6.04
2008-02-21,64.86,65.0,63.3,64.04,5217000,6.02
2008-02-22,64.55,65.25,63.4,64.93,2006000,6.1
2008-02-25,65.18,67.5,64.8,67.32,9049000,6.33
2008-02-26,67.35,69.05,66.98,68.96,10699000,6.48
2008-02-27,68.96,70.9,68.91,70.47,10137000,6.62
2008-02-28,70.85,70.9,67.98,69.17,5399000,6.5
2008-02-29,69.17,69.62,65.0,66.2,8730000,6.22
2008-03-03,66.2,67.99,64.59,65.66,8505000,6.17
2008-03-04,65.49,66.2,64.25,65.53,4031000,6.16
2008-03-05,65.53,67.0,64.26,66.76,2919000,6.28
2008-03-06,66.76,66.76,64.31,65.0,4799000,6.11
2008-03-07,64.5,65.88,64.35,65.13,4098000,6.12
2008-03-10,64.9,66.3,64.57,65.85,33428000,6.19
2008-03-11,65.8,67.5,65.8,66.75,7626000,6.27
2008-03-12,66.75,68.5,66.5,67.97,8042000,6.39
2008-03-13,67.36,69.51,66.73,69.49,5694000,6.53
2008-03-14,69.49,69.6,68.0,68.97,4670000,6.48
2008-03-18,69.0,69.85,66.56,69.31,8309000,6.52
2008-03-19,69.31,70.9,68.0,68.45,9687000,6.43
2008-03-20,68.45,68.45,68.45,68.45,0,6.43
2008-03-21,68.45,68.45,68.45,68.45,0,6.43
2008-03-24,68.74,70.7,67.5,69.41,4208000,6.52
2008-03-25,69.4,70.64,69.33,70.0,6385000,6.58
2008-03-26,69.98,70.54,69.51,69.84,11168000,6.57
2008-03-27,70.68,70.8,69.99,70.1,4378000,6.59
2008-03-28,69.8,70.5,69.55,70.24,7990000,6.6
2008-03-31,70.2,71.48,70.0,71.01,12928000,6.68
2008-04-01,71.21,74.35,71.19,72.75,22270000,6.84
2008-04-02,72.75,73.5,71.89,72.5,8068000,6.82
2008-04-03,72.0,74.34,71.94,72.99,5462000,6.86
2008-04-04,73.89,74.6,72.87,73.78,5730000,6.94
2008-04-07,74.0,75.0,73.0,74.16,5945000,6.97
2008-04-08,73.96,74.6,73.52,74.51,3850000,7.0
2008-04-09,74.1,75.98,74.0,75.49,4325000,7.1
2008-04-10,75.98,76.5,75.5,76.03,3890000,7.15
2008-04-11,75.28,76.03,74.2,75.27,6479000,7.08
2008-04-14,75.26,75.51,73.39,75.13,4969000,7.06
2008-04-15,75.0,75.5,74.6,74.96,3230000,7.05
2008-04-16,74.94,77.5,74.84,77.21,9154000,7.26
2008-04-17,76.48,76.48,75.29,75.98,2966000,7.14
2008-04-18,76.19,77.0,76.0,76.45,4704000,7.19
2008-04-21,77.0,77.0,76.07,76.89,2367000,7.23
2008-04-22,76.89,76.89,73.5,74.79,13165000,7.03
2008-04-23,75.0,75.64,74.5,74.98,7619000,7.05
2008-04-24,74.98,75.1,74.25,74.82,7157000,7.03
2008-04-25,75.49,77.0,74.02,76.48,7269000,7.19
2008-04-28,76.48,77.0,74.0,75.1,2733000,7.06
2008-04-29,75.0,75.25,73.61,73.78,3853000,6.94
2008-04-30,73.72,74.88,72.5,73.63,6723000,6.92
2008-05-01,73.63,73.63,73.63,73.63,0,6.92
2008-05-02,77.2,77.5,73.5,73.89,4326000,6.95
2008-05-05,74.09,75.99,73.9,75.96,5436000,7.14
2008-05-06,76.0,76.49,74.77,75.1,2962000,7.06
2008-05-07,75.26,75.5,73.9,74.09,6150000,6.96
2008-05-08,74.09,74.81,73.81,74.0,3809000,6.96
2008-05-09,74.0,74.2,72.0,72.17,7545000,6.78
2008-05-12,72.37,72.92,71.56,72.58,2360000,6.82
2008-05-13,72.58,74.0,72.01,72.36,4351000,6.8
2008-05-14,72.6,75.0,72.6,73.54,21026000,6.91
2008-05-15,73.32,75.0,73.32,74.98,4840000,7.05
2008-05-16,74.98,76.0,74.65,75.69,16331000,7.12
2008-05-19,75.69,76.45,75.51,75.96,8280000,7.14
2008-05-20,75.9,75.99,75.15,75.56,5005000,7.1
2008-05-21,75.79,75.8,75.0,75.28,5261000,7.08
2008-05-22,75.28,75.7,75.0,75.54,8283000,7.1
2008-05-23,75.53,75.61,75.0,75.12,3533000,7.06
2008-05-26,75.12,76.0,74.81,75.96,1825000,7.14
2008-05-27,75.96,76.0,74.7,75.19,3583000,7.07
2008-05-28,75.19,76.5,74.5,75.81,5568000,7.13
2008-05-29,76.1,77.0,76.1,76.88,5507000,7.23
2008-05-30,76.8,76.85,75.41,75.75,6705000,7.12
2008-06-02,75.75,76.0,74.56,75.3,2282000,7.08
2008-06-03,75.1,76.5,75.1,76.2,3223000,7.16
2008-06-04,76.2,76.2,74.6,75.62,3480000,7.11
2008-06-05,75.62,76.47,75.01,76.13,2357000,7.16
2008-06-06,76.13,76.3,75.2,75.38,57328000,7.09
2008-06-09,75.0,76.29,74.01,75.15,2982000,7.06
2008-06-10,74.84,74.84,73.5,73.84,3104000,6.94
2008-06-11,73.51,74.1,73.1,73.83,4167000,6.94
2008-06-12,73.63,74.9,73.63,74.47,3435000,7.0
2008-06-13,74.47,75.5,74.35,75.32,3685000,7.08
2008-06-16,75.43,75.63,74.3,74.34,924000,6.99
2008-06-17,74.84,74.84,73.04,73.6,6732000,6.92
2008-06-18,73.39,73.8,73.0,73.42,5808000,6.9
2008-06-19,73.42,77.0,73.05,75.77,11040000,7.12
2008-06-20,73.58,75.0,73.05,74.17,6730000,6.97
2008-06-23,74.58,74.99,73.65,73.98,2764000,6.95
2008-06-24,73.7,74.24,72.8,73.27,6972000,6.89
