Date,Open,High,Low,Close,Volume,Adj Close
2009-10-29,15.42,15.8,15.21,15.35,2085900,12.75
2009-10-30,15.3,15.31,14.1,15.2,2326200,12.63
2009-11-02,15.2,15.2,15.2,15.2,0,12.63
2009-11-03,15.1,15.6,14.65,15.25,1220400,12.67
2009-11-04,15.27,15.6,14.66,15.3,1778400,12.71
2009-11-05,15.3,15.74,15.3,15.7,2201900,13.04
2009-11-06,15.52,16.19,15.5,16.0,1840800,13.29
2009-11-09,15.99,16.7,15.99,16.64,2615800,13.82
2009-11-10,16.65,16.9,16.51,16.63,2502300,13.81
2009-11-11,16.65,16.73,16.1,16.35,902000,13.58
2009-11-12,16.26,16.31,16.0,16.0,343000,13.29
2009-11-13,16.0,16.42,16.0,16.42,1933800,13.64
2009-11-16,16.42,16.42,16.42,16.42,0,13.64
2009-11-17,16.41,16.84,16.35,16.65,1788100,13.83
2009-11-18,16.57,16.64,16.45,16.64,536500,13.82
2009-11-19,16.52,16.64,16.14,16.14,689300,13.41
2009-11-20,16.15,16.48,16.05,16.48,402800,13.69
2009-11-23,16.46,16.59,16.2,16.4,915300,13.62
2009-11-24,16.2,16.76,16.2,16.64,524600,13.82
2009-11-25,16.52,16.65,16.25,16.34,781700,13.57
2009-11-26,16.36,16.36,15.5,15.85,795300,13.17
2009-11-27,15.88,16.2,15.88,15.93,259600,13.23
2009-11-30,15.95,16.26,15.95,16.2,669100,13.46
2009-12-01,16.29,17.0,16.01,16.34,1505100,13.57
2009-12-02,16.37,16.69,16.12,16.44,1222300,13.66
2009-12-03,16.5,16.56,15.8,16.14,1853400,13.41
2009-12-04,16.01,16.28,15.98,16.03,581600,13.32
2009-12-07,16.01,16.05,15.66,15.79,417900,13.12
2009-12-08,15.8,15.99,15.6,15.67,538400,13.02
2009-12-09,15.79,15.93,15.61,15.75,557500,13.08
2009-12-10,15.75,16.0,15.68,16.0,1374200,13.29
2009-12-11,16.0,16.01,15.71,15.89,1042000,13.2
2009-12-14,15.94,16.1,15.7,15.8,665500,13.12
2009-12-15,15.6,15.96,15.6,15.85,479500,13.17
2009-12-16,15.78,16.0,15.16,15.3,2584300,12.71
2009-12-17,15.31,15.39,14.91,15.28,492000,12.69
2009-12-18,15.31,15.63,14.81,15.04,971300,12.49
2009-12-21,15.15,15.46,15.15,15.34,360900,12.74
2009-12-22,15.38,15.75,15.38,15.68,590000,13.03
2009-12-23,15.65,15.95,15.61,15.94,493600,13.24
2009-12-24,15.87,15.95,15.72,15.85,123400,13.17
2009-12-25,15.85,15.85,15.85,15.85,0,13.17
2009-12-28,15.9,15.98,15.61,15.63,401200,12.98
2009-12-29,15.64,15.64,15.3,15.3,1133900,12.71
2009-12-30,15.4,16.0,15.4,15.86,588300,13.17
2009-12-31,15.86,16.0,15.34,15.36,192900,12.76
2010-01-01,15.36,15.36,15.36,15.36,0,12.76
2010-01-04,15.47,15.7,15.3,15.5,893400,12.88
2010-01-05,15.48,15.95,15.47,15.88,804600,13.19
2010-01-06,15.87,16.19,15.83,16.05,1703600,13.33
2010-01-07,16.05,16.19,16.0,16.14,1915000,13.41
2010-01-08,16.13,17.01,16.08,16.85,3229500,14.0
2010-01-11,16.97,16.97,16.5,16.58,665200,13.77
2010-01-12,16.31,16.58,16.2,16.33,501800,13.57
2010-01-13,16.41,16.55,16.21,16.45,257000,13.66
2010-01-14,16.48,16.84,16.47,16.74,808200,13.91
2010-01-15,16.8,16.88,16.3,16.81,2295800,13.96
2010-01-18,16.79,16.87,16.5,16.8,234400,13.96
2010-01-19,16.8,17.24,16.77,17.21,3614600,14.3
2010-01-20,17.19,17.57,16.81,17.29,2607700,14.36
2010-01-21,17.49,17.59,16.52,16.8,2599600,13.96
2010-01-22,16.93,17.75,16.83,17.2,3390900,14.29
2010-01-25,17.5,17.5,16.81,16.81,250900,13.96
2010-01-26,16.85,17.03,16.53,16.86,206700,14.01
2010-01-27,16.95,17.3,16.6,17.24,1170600,14.32
2010-01-28,17.25,17.29,16.58,16.58,344000,13.77
2010-01-29,16.65,16.67,16.5,16.5,1316500,13.71
2010-02-01,16.5,16.5,16.5,16.5,0,13.71
2010-02-02,16.51,16.69,16.1,16.36,2211900,13.59
2010-02-03,16.5,17.0,16.5,17.0,1321200,14.12
2010-02-04,16.96,16.99,16.51,16.54,659700,13.74
2010-02-05,16.5,16.59,15.9,16.59,882100,13.78
2010-02-08,17.0,17.0,16.23,16.35,182400,13.58
2010-02-09,16.45,16.85,16.28,16.29,626900,13.53
2010-02-10,16.38,16.42,16.2,16.29,344900,13.53
2010-02-11,16.4,16.4,16.1,16.19,671700,13.45
2010-02-12,16.2,16.45,16.0,16.25,750700,13.5
2010-02-15,16.21,16.27,15.91,16.21,140200,13.47
2010-02-16,16.21,17.2,16.21,17.12,2180900,14.22
2010-02-17,17.1,17.15,16.9,17.09,1549400,14.2
2010-02-18,17.0,17.75,17.0,17.75,3239000,14.74
2010-02-19,17.66,18.18,17.19,18.15,2768700,15.08
2010-02-22,18.04,18.07,17.5,17.81,689500,14.79
2010-02-23,17.81,17.82,17.36,17.5,821500,14.54
2010-02-24,18.12,18.22,17.3,18.12,2152400,15.05
2010-02-25,18.71,18.9,17.78,18.71,1698200,15.54
2010-02-26,18.45,19.5,18.3,18.45,1239900,15.33
2010-03-01,18.42,18.99,18.39,18.42,635600,15.3
2010-03-02,18.58,18.7,18.45,18.58,803800,15.43
2010-03-03,19.5,19.75,18.6,19.5,2920400,16.2
2010-03-04,19.76,19.8,19.19,19.76,1731800,16.41
2010-03-05,19.47,19.8,19.21,19.47,711600,16.17
2010-03-08,18.7,19.47,18.6,18.7,13315700,15.53
2010-03-09,18.32,18.98,18.09,18.32,1574500,15.22
2010-03-10,18.12,18.37,18.0,18.12,1719200,15.05
2010-03-11,18.86,18.9,17.98,18.86,1199800,15.67
2010-03-12,19.33,19.39,18.91,19.33,2476800,16.06
2010-03-16,19.72,19.77,19.39,19.72,1695000,16.38
2010-03-17,19.59,19.8,19.3,19.59,1144500,16.27
2010-03-18,19.6,19.7,19.04,19.6,1072600,16.28
2010-03-19,20.13,20.25,19.35,20.13,2362400,16.72
2010-03-22,20.29,20.35,19.99,20.29,1479200,16.85
2010-03-23,20.53,20.75,20.35,20.53,4752900,17.05
2010-03-24,20.04,20.7,19.99,20.04,2400000,16.65
2010-03-25,19.88,20.25,19.71,19.88,1840300,16.51
2010-03-26,19.52,20.15,19.46,19.52,1877900,16.21
2010-03-29,19.48,19.72,19.3,19.48,865500,16.18
