Date,Open,High,Low,Close,Volume,Adj Close
2007-06-20,33.5,33.5,29.01,29.01,0,29.01
2007-06-21,33.5,33.5,30.49,30.49,0,30.49
2007-06-25,32.5,32.5,30.0,30.0,0,30.0
2007-06-26,32.4,32.4,28.2,28.2,0,28.2
2007-07-04,34.29,34.29,30.5,30.5,0,30.5
2007-07-09,34.0,34.0,29.95,29.95,0,29.95
2007-07-16,33.4,33.4,29.96,29.96,0,29.96
2007-07-18,32.9,32.9,29.97,29.97,0,29.97
2007-07-31,30.0,30.0,29.3,29.3,0,29.3
2007-08-27,26.95,26.95,26.5,26.5,0,26.5
2007-08-31,30.0,30.0,27.8,27.8,0,27.8
2007-09-05,29.0,29.0,27.11,27.11,0,27.11
2007-09-10,28.5,28.5,27.0,27.0,0,27.0
2007-09-12,28.5,28.5,27.5,27.5,0,27.5
2007-09-21,30.5,30.5,29.8,29.8,0,29.8
2007-10-01,31.9,31.9,30.8,30.8,0,30.8
2007-10-04,31.0,31.0,30.5,30.5,0,30.5
2007-10-05,31.0,31.0,30.5,30.5,0,30.5
2007-10-15,31.75,31.75,31.05,31.05,0,31.05
2007-10-16,31.75,31.75,31.05,31.05,0,31.05
2007-10-22,32.15,32.15,32.15,32.15,0,32.15
2007-10-23,31.6,31.6,31.6,31.6,0,31.6
2007-10-24,31.6,31.6,31.6,31.6,0,31.6
2007-10-25,31.6,31.6,31.6,31.6,0,31.6
2007-10-26,31.6,31.6,31.58,31.58,0,31.58
2007-10-29,31.6,31.6,31.6,31.6,0,31.6
2007-10-31,32.0,32.0,27.0,27.0,0,27.0
2007-11-01,31.0,31.0,28.6,28.6,0,28.6
2007-11-02,28.6,28.6,28.6,28.6,0,28.6
2007-11-05,31.0,31.0,31.0,31.0,0,31.0
2007-11-06,31.28,31.28,31.28,31.28,0,31.28
2007-11-07,31.34,31.34,31.34,31.34,0,31.34
2007-11-08,31.37,31.37,31.37,31.37,0,31.37
2007-11-12,30.99,30.99,30.99,30.99,0,30.99
2007-11-13,31.38,31.38,31.38,31.38,0,31.38
2007-11-15,30.4,30.4,30.4,30.4,0,30.4
2007-11-16,30.4,30.4,30.4,30.4,0,30.4
2007-11-19,30.4,30.4,30.4,30.4,0,30.4
2007-11-20,30.9,30.9,30.9,30.9,0,30.9
2007-11-21,30.65,30.65,30.65,30.65,0,30.65
2007-11-22,30.89,30.89,30.89,30.89,0,30.89
2007-11-23,31.0,31.0,24.0,24.0,0,24.0
2007-11-26,30.88,30.88,30.88,30.88,0,30.88
2007-11-27,30.85,30.85,30.85,30.85,0,30.85
2007-11-28,30.7,30.7,30.7,30.7,0,30.7
2007-11-29,30.8,30.8,30.8,30.8,0,30.8
2007-12-03,29.98,29.98,26.3,26.3,0,26.3
2007-12-04,29.55,29.55,22.35,22.35,0,22.35
2007-12-06,31.5,31.5,29.9,29.9,0,29.9
2007-12-07,31.5,31.5,30.0,30.0,0,30.0
2007-12-12,30.0,30.0,30.0,30.0,0,30.0
2007-12-17,31.5,31.5,29.6,29.6,0,29.6
2007-12-18,31.5,31.5,31.5,31.5,0,31.5
2007-12-19,31.5,31.5,29.0,29.0,0,29.0
2007-12-25,30.0,30.0,30.0,30.0,0,30.0
2007-12-31,30.5,30.5,30.5,30.5,1600,30.5
2008-01-01,30.5,30.5,30.5,30.5,0,30.5
2008-01-02,31.48,31.48,31.48,31.48,0,31.48
2008-01-03,30.8,30.8,30.8,30.8,0,30.8
2008-01-04,30.52,30.52,30.52,30.52,100,30.52
2008-01-07,30.0,30.0,30.0,30.0,0,30.0
2008-01-08,30.0,30.0,30.0,30.0,0,30.0
2008-01-09,30.0,30.0,30.0,30.0,0,30.0
2008-01-10,29.0,29.0,29.0,29.0,0,29.0
2008-01-11,29.0,29.01,29.0,29.0,9100,29.0
2008-01-14,28.5,28.5,28.46,28.46,20100,28.46
2008-01-15,28.8,28.8,28.3,28.3,0,28.3
2008-01-16,28.0,28.0,28.0,28.0,29900,28.0
2008-01-17,30.5,30.5,26.0,26.0,0,26.0
2008-01-18,31.5,31.5,26.0,26.0,0,26.0
2008-01-21,31.5,31.5,31.5,31.5,0,31.5
2008-01-22,28.8,28.8,26.0,26.0,0,26.0
2008-01-23,27.0,27.0,27.0,27.0,4000,27.0
2008-01-24,30.0,30.0,26.0,26.0,0,26.0
2008-01-25,31.5,31.5,26.0,26.0,0,26.0
2008-01-28,27.0,27.0,26.0,26.0,0,26.0
2008-01-29,27.0,27.0,27.0,27.0,100,27.0
2008-01-30,29.0,29.0,26.0,26.0,0,26.0
2008-01-31,26.0,26.0,26.0,26.0,45100,26.0
2008-02-01,31.0,31.0,26.0,26.0,0,26.0
2008-02-04,26.0,26.0,26.0,26.0,0,26.0
2008-02-05,28.0,28.0,26.0,26.0,0,26.0
2008-02-06,28.0,28.0,26.0,26.0,0,26.0
2008-02-07,28.0,28.0,26.0,26.0,0,26.0
2008-02-08,28.0,28.0,26.0,26.0,0,26.0
2008-02-11,26.0,26.0,25.0,25.0,0,25.0
2008-02-12,26.0,26.0,25.0,25.0,0,25.0
2008-02-13,25.5,25.5,25.0,25.0,0,25.0
2008-02-14,26.0,26.0,25.0,25.0,0,25.0
2008-02-15,26.0,26.0,25.0,25.0,0,25.0
2008-02-18,26.0,26.0,25.0,25.0,0,25.0
2008-02-19,26.0,26.0,25.0,25.0,0,25.0
2008-02-20,26.0,26.0,26.0,26.0,0,26.0
2008-02-21,26.0,26.0,25.0,25.0,0,25.0
2008-02-22,26.0,26.0,25.0,25.0,0,25.0
2008-02-25,28.0,28.0,25.0,25.0,0,25.0
2008-02-26,25.0,25.0,25.0,25.0,0,25.0
2008-02-27,26.0,26.0,26.0,26.0,100,26.0
2008-02-28,25.99,25.99,25.0,25.0,0,25.0
2008-02-29,25.01,25.1,25.0,25.1,112800,25.1
2008-03-03,25.1,25.1,25.1,25.1,300,25.1
2008-03-04,25.0,25.0,25.0,25.0,6600,25.0
2008-03-05,27.0,27.0,24.58,24.58,0,24.58
2008-03-06,24.58,24.58,24.58,24.58,500,24.58
2008-03-07,27.0,27.0,24.3,24.3,0,24.3
2008-03-10,24.3,24.5,24.3,24.3,2100,24.3
2008-03-11,24.3,24.3,24.3,24.3,23300,24.3
2008-03-12,24.0,24.0,24.0,24.0,22600,24.0
2008-03-13,27.0,27.0,24.0,24.0,0,24.0
2008-03-14,27.0,27.0,24.0,24.0,0,24.0
2008-03-18,24.0,24.0,23.5,23.5,0,23.5
2008-03-19,23.5,23.5,23.0,23.0,26100,23.0
2008-03-20,23.0,23.0,23.0,23.0,0,23.0
2008-03-21,23.0,23.0,23.0,23.0,0,23.0
2008-03-24,22.99,23.0,22.99,23.0,18500,23.0
2008-03-25,22.7,22.7,22.7,22.7,0,22.7
2008-03-26,23.0,23.0,23.0,23.0,0,23.0
2008-03-27,22.8,22.8,22.8,22.8,0,22.8
2008-03-28,23.0,23.0,23.0,23.0,0,23.0
2008-03-31,23.95,23.95,23.0,23.0,0,23.0
2008-04-01,23.0,23.0,23.0,23.0,100,23.0
2008-04-02,23.75,23.75,23.0,23.0,0,23.0
2008-04-03,23.0,23.0,23.0,23.0,1500,23.0
2008-04-04,23.0,23.01,23.0,23.01,5600,23.01
2008-04-07,23.01,23.01,23.01,23.01,100,23.01
2008-04-08,23.01,23.01,23.01,23.01,0,23.01
2008-04-09,23.01,23.01,23.01,23.01,0,23.01
2008-04-10,23.01,23.01,23.01,23.01,0,23.01
2008-04-11,23.01,23.01,23.0,23.0,2000,23.0
2008-04-14,23.0,23.0,23.0,23.0,0,23.0
2008-04-15,23.7,23.7,23.0,23.0,0,23.0
2008-04-16,23.0,23.0,23.0,23.0,0,23.0
2008-04-17,23.0,23.0,23.0,23.0,0,23.0
2008-04-18,23.0,23.0,23.0,23.0,0,23.0
2008-04-21,27.71,27.71,23.0,23.0,0,23.0
2008-04-22,27.71,27.71,23.0,23.0,0,23.0
2008-04-23,27.71,27.71,23.0,23.0,0,23.0
2008-04-24,24.0,24.0,23.0,23.0,0,23.0
2008-04-25,24.0,24.0,23.0,23.0,0,23.0
2008-04-28,24.0,24.0,23.51,23.51,0,23.51
2008-04-29,23.5,23.5,23.5,23.5,100,23.5
2008-04-30,23.5,23.9,23.5,23.9,3300,23.9
2008-05-01,23.9,23.9,23.9,23.9,0,23.9
2008-05-02,23.9,23.9,21.0,21.0,0,21.0
2008-05-05,23.8,23.8,21.0,21.0,23300,21.0
2008-05-06,21.0,21.3,21.0,21.3,7500,21.3
2008-05-07,21.65,21.65,21.0,21.0,0,21.0
2008-05-08,21.0,21.0,21.0,21.0,0,21.0
2008-05-09,21.3,21.3,21.3,21.3,4300,21.3
2008-05-12,21.0,21.0,21.0,21.0,45700,21.0
2008-05-13,21.0,21.0,21.0,21.0,3000,21.0
2008-05-14,21.5,21.5,21.5,21.5,35400,21.5
2008-05-15,21.8,22.3,21.8,22.3,37800,22.3
2008-05-16,22.1,22.1,22.0,22.04,112600,22.04
2008-05-19,22.11,22.11,22.1,22.1,61000,22.1
2008-05-20,22.3,22.3,21.55,21.55,0,21.55
2008-05-21,22.3,22.3,21.55,21.55,0,21.55
2008-05-22,21.5,21.55,21.5,21.5,45000,21.5
2008-05-23,21.5,21.5,21.4,21.4,61300,21.4
2008-05-26,21.49,21.49,21.0,21.0,1200,21.0
2008-05-27,21.5,21.5,21.0,21.0,41800,21.0
2008-05-28,21.0,21.0,21.0,21.0,43000,21.0
2008-05-29,21.0,21.0,21.0,21.0,9500,21.0
2008-05-30,21.0,21.0,21.0,21.0,1600,21.0
2008-06-02,21.3,21.3,21.0,21.0,0,21.0
2008-06-03,21.3,21.3,21.0,21.0,0,21.0
2008-06-04,21.3,21.3,21.0,21.0,0,21.0
2008-06-05,21.0,21.0,21.0,21.0,31200,21.0
2008-06-06,21.3,21.3,21.0,21.0,0,21.0
2008-06-09,21.0,21.0,21.0,21.0,90000,21.0
2008-06-10,21.0,21.0,21.0,21.0,40000,21.0
2008-06-11,21.0,21.0,21.0,21.0,40000,21.0
2008-06-12,21.0,21.0,21.0,21.0,40000,21.0
2008-06-13,21.0,21.0,21.0,21.0,105000,21.0
2008-06-16,20.99,21.0,20.99,21.0,97100,21.0
2008-06-17,21.0,21.0,20.8,20.8,0,20.8
2008-06-18,20.8,20.8,20.5,20.5,60000,20.5
2008-06-19,20.31,21.0,20.3,20.99,50700,20.99
2008-06-20,21.21,21.21,20.3,20.3,0,20.3
2008-06-23,23.0,23.0,20.3,20.3,0,20.3
2008-06-24,23.0,23.0,20.3,20.3,0,20.3
2008-06-25,23.0,23.0,21.0,21.0,0,21.0
2008-06-26,23.0,23.0,21.0,21.0,0,21.0
2008-06-27,23.0,23.0,20.8,20.8,0,20.8
2008-06-30,20.99,20.99,20.99,20.99,600,20.99
2008-07-01,21.51,21.51,20.5,20.5,0,20.5
2008-07-02,21.0,21.0,21.0,21.0,7200,21.0
2008-07-03,21.51,21.51,20.3,20.3,0,20.3
2008-07-04,21.51,21.51,20.3,20.3,0,20.3
2008-07-07,20.9,20.9,20.9,20.9,100,20.9
2008-07-08,21.51,21.51,20.3,20.3,0,20.3
2008-07-09,21.51,21.51,20.9,20.9,0,20.9
2008-07-10,21.51,21.51,20.9,20.9,0,20.9
2008-07-11,21.51,21.51,20.3,20.3,0,20.3
2008-07-14,21.51,21.51,20.3,20.3,0,20.3
2008-07-15,20.3,20.3,20.3,20.3,3600,20.3
2008-07-16,20.3,20.3,20.3,20.3,0,20.3
2008-07-17,19.5,20.29,19.5,20.29,51000,20.29
2008-07-18,20.29,20.29,20.29,20.29,0,20.29
2008-07-21,20.29,20.29,20.29,20.29,0,20.29
2008-07-22,20.0,20.0,19.7,19.7,30000,19.7
2008-07-23,19.5,19.5,19.1,19.1,60000,19.1
2008-07-24,19.01,19.01,19.0,19.0,99800,19.0
2008-07-25,21.0,21.0,19.01,19.01,0,19.01
2008-07-28,21.51,21.51,19.01,19.01,0,19.01
2008-07-29,21.51,21.51,19.01,19.01,0,19.01
2008-07-30,21.0,21.0,19.01,19.01,0,19.01
2008-07-31,21.0,21.0,19.01,19.01,0,19.01
2008-08-04,18.5,18.5,18.5,18.5,0,18.5
2008-08-05,18.5,18.5,18.5,18.5,0,18.5
2008-08-06,18.5,18.5,18.5,18.5,0,18.5
2008-08-07,19.91,19.91,19.01,19.01,0,19.01
2008-08-08,19.91,19.91,19.01,19.01,0,19.01
2008-08-11,19.01,19.01,18.5,18.52,6500,18.52
2008-08-12,18.52,18.52,18.52,18.52,0,18.52
2008-08-13,19.91,19.91,18.5,18.5,0,18.5
2008-08-14,19.91,19.91,18.52,18.52,0,18.52
2008-08-15,19.91,19.91,18.5,18.5,0,18.5
2008-08-18,19.91,19.91,18.5,18.5,0,18.5
2008-08-19,18.5,18.5,18.5,18.5,2000,18.5
2008-08-20,19.91,19.91,18.4,18.4,0,18.4
2008-08-21,19.91,19.91,18.4,18.4,0,18.4
2008-08-22,19.91,19.91,18.5,18.5,0,18.5
2008-08-25,18.4,18.4,18.4,18.4,21800,18.4
2008-08-26,19.91,19.91,18.4,18.4,0,18.4
2008-08-27,18.3,18.3,18.0,18.0,36600,18.0
2008-08-28,18.0,18.0,18.0,18.0,0,18.0
2008-08-29,18.0,18.0,18.0,18.0,1000,18.0
2008-09-01,17.5,17.5,17.5,17.5,0,17.5
2008-09-02,18.04,18.04,17.5,17.5,0,17.5
2008-09-03,18.0,18.0,18.0,18.0,0,18.0
2008-09-04,18.0,18.0,18.0,18.0,0,18.0
2008-09-05,18.0,18.0,18.0,18.0,0,18.0
2008-09-08,17.5,17.5,17.5,17.5,0,17.5
2008-09-09,17.9,17.9,17.9,17.9,0,17.9
2008-09-10,17.9,17.9,17.9,17.9,0,17.9
2008-09-11,17.5,17.5,17.5,17.5,0,17.5
2008-09-12,17.9,17.9,17.9,17.9,0,17.9
2008-09-15,17.5,17.5,17.5,17.5,0,17.5
2008-09-16,17.5,17.5,17.5,17.5,0,17.5
2008-09-17,18.0,18.0,18.0,18.0,100,18.0
2008-09-18,16.5,16.5,16.5,16.5,0,16.5
2008-09-19,16.5,16.5,16.5,16.5,0,16.5
2008-09-22,17.8,17.8,17.8,17.8,14800,17.8
2008-09-23,16.5,16.5,16.5,16.5,0,16.5
2008-09-24,17.8,17.8,17.8,17.8,7900,17.8
2008-09-25,17.8,17.8,16.5,17.8,0,17.8
2008-09-26,17.8,17.8,17.8,17.8,0,17.8
2008-09-29,17.8,17.8,17.8,17.8,0,17.8
2008-09-30,17.8,17.8,17.8,17.8,0,17.8
2008-10-01,17.8,17.8,17.8,17.8,0,17.8
2008-10-02,17.8,17.8,17.8,17.8,0,17.8
2008-10-03,15.2,15.2,15.2,15.2,0,15.2
2008-10-06,15.2,15.2,15.2,15.2,0,15.2
2008-10-07,16.5,16.5,16.5,16.5,0,16.5
2008-10-08,16.0,16.0,14.9,16.0,0,16.0
2008-10-09,14.5,14.5,13.0,13.0,0,13.0
2008-10-10,12.5,13.0,12.5,13.0,300,13.0
2008-10-13,14.5,14.5,10.0,10.0,0,10.0
2008-10-14,13.0,13.0,13.0,13.0,0,13.0
2008-10-15,12.69,12.69,10.0,10.0,0,10.0
2008-10-16,12.69,12.69,10.0,10.0,0,10.0
2008-10-17,12.69,12.69,12.69,12.69,100,12.69
2008-10-20,12.4,12.4,10.0,10.0,0,10.0
2008-10-21,12.2,12.2,10.0,10.0,0,10.0
2008-10-22,10.0,10.0,10.0,10.0,171900,10.0
2008-10-23,10.0,10.0,10.0,10.0,0,10.0
2008-10-24,10.0,10.0,10.0,10.0,0,10.0
2008-10-27,10.0,10.0,10.0,10.0,0,10.0
2008-10-28,10.0,10.0,10.0,10.0,59400,10.0
2008-10-29,9.0,9.0,9.0,9.0,0,9.0
2008-10-30,10.0,10.0,10.0,10.0,94200,10.0
2008-10-31,10.0,10.0,10.0,10.0,20000,10.0
2008-11-03,10.0,10.0,10.0,10.0,10500,10.0
2008-11-04,10.0,10.0,10.0,10.0,73300,10.0
2008-11-05,10.0,10.0,10.0,10.0,100,10.0
2008-11-06,9.8,9.8,9.8,9.8,0,9.8
2008-11-07,9.9,9.9,9.9,9.9,0,9.9
2008-11-10,9.9,10.0,9.8,9.83,155500,9.83
2008-11-11,9.83,9.83,9.83,9.83,0,9.83
2008-11-12,10.3,10.3,9.83,9.83,0,9.83
2008-11-13,9.83,9.83,9.83,9.83,0,9.83
2008-11-14,9.83,9.83,9.83,9.83,1000,9.83
2008-11-17,9.83,9.83,9.83,9.83,0,9.83
2008-11-18,9.83,9.83,9.83,9.83,0,9.83
2008-11-19,9.83,9.83,9.83,9.83,0,9.83
2008-11-20,9.83,9.83,9.83,9.83,0,9.83
2008-11-21,9.83,9.83,9.83,9.83,0,9.83
2008-11-24,9.83,9.83,9.83,9.83,0,9.83
2008-11-25,9.5,9.5,9.5,9.5,0,9.5
2008-11-26,9.5,9.5,9.5,9.5,0,9.5
2008-11-27,9.5,9.5,9.5,9.5,0,9.5
2008-11-28,9.5,9.5,9.5,9.5,0,9.5
2008-12-01,9.5,9.5,9.5,9.5,0,9.5
2008-12-02,9.5,9.5,9.0,9.0,0,9.0
2008-12-03,9.5,9.5,9.0,9.0,0,9.0
2008-12-04,9.5,9.5,9.0,9.0,0,9.0
2008-12-05,9.5,9.5,9.0,9.0,0,9.0
2008-12-08,9.5,9.5,9.5,9.5,500,9.5
2008-12-09,10.1,10.1,9.0,9.0,0,9.0
2008-12-10,10.0,10.0,9.0,9.0,0,9.0
2008-12-11,9.89,9.89,9.0,9.0,0,9.0
2008-12-12,9.0,9.0,9.0,9.0,0,9.0
2008-12-15,9.89,9.89,8.8,8.8,0,8.8
2008-12-16,9.5,9.5,8.8,8.8,0,8.8
2008-12-17,9.9,9.9,8.8,8.8,0,8.8
2008-12-18,9.9,9.9,8.8,8.8,0,8.8
2008-12-19,9.9,9.9,8.8,8.8,0,8.8
2008-12-22,9.9,9.9,9.9,9.9,0,9.9
2008-12-23,9.9,9.9,9.9,9.9,0,9.9
2008-12-24,9.9,9.9,9.9,9.9,0,9.9
2008-12-25,9.9,9.9,9.9,9.9,0,9.9
2008-12-26,9.9,9.9,9.9,9.9,0,9.9
2008-12-29,9.5,9.51,9.45,9.45,1225500,9.45
2008-12-30,9.9,9.9,9.9,9.9,0,9.9
2008-12-31,9.9,9.9,9.9,9.9,0,9.9
2009-01-01,9.9,9.9,9.9,9.9,0,9.9
2009-01-02,9.45,9.45,9.45,9.45,0,9.45
2009-01-05,9.9,9.9,9.9,9.9,0,9.9
2009-01-06,9.45,9.45,8.8,8.8,0,8.8
2009-01-07,9.45,9.45,8.8,8.8,0,8.8
2009-01-08,9.0,9.0,8.8,8.8,0,8.8
2009-01-09,9.45,9.45,8.8,8.8,0,8.8
2009-01-12,9.45,9.45,9.45,9.45,500,9.45
2009-01-13,9.45,9.45,8.8,8.8,0,8.8
2009-01-14,9.45,9.45,8.8,8.8,0,8.8
2009-01-15,9.9,9.9,8.8,8.8,0,8.8
2009-01-16,9.45,9.45,8.8,8.8,0,8.8
2009-01-19,9.45,9.45,8.8,8.8,0,8.8
2009-01-20,9.45,9.45,9.45,9.45,0,9.45
2009-01-21,9.4,9.4,8.8,8.8,0,8.8
2009-01-22,8.8,8.8,8.8,8.8,8900,8.8
2009-01-23,8.5,8.5,8.5,8.5,5400,8.5
2009-01-26,9.49,9.49,8.3,8.3,0,8.3
2009-01-27,9.49,9.49,8.3,8.3,0,8.3
2009-01-28,9.49,9.49,8.3,8.3,0,8.3
2009-01-29,9.49,9.49,8.3,8.3,0,8.3
2009-01-30,9.49,9.49,9.49,9.49,0,9.49
2009-02-02,9.49,9.49,9.49,9.49,0,9.49
2009-02-03,9.49,9.49,9.49,9.49,0,9.49
2009-02-04,8.5,8.5,8.5,8.5,0,8.5
2009-02-05,8.46,8.46,8.46,8.46,0,8.46
2009-02-06,8.46,8.46,8.46,8.46,0,8.46
2009-02-09,8.5,8.5,8.5,8.5,0,8.5
2009-02-10,8.5,8.5,8.5,8.5,0,8.5
2009-02-11,8.5,8.5,8.5,8.5,0,8.5
2009-02-12,8.5,8.5,8.5,8.5,0,8.5
2009-02-13,8.49,8.49,8.49,8.49,0,8.49
2009-02-16,8.49,8.49,8.49,8.49,0,8.49
2009-02-17,7.82,7.82,7.82,7.82,0,7.82
2009-02-18,8.49,8.49,8.49,8.49,0,8.49
2009-02-19,8.49,8.49,8.49,8.49,0,8.49
2009-02-20,8.46,8.46,8.46,8.46,0,8.46
2009-02-23,8.49,8.49,8.49,8.49,0,8.49
2009-02-24,8.49,8.49,8.49,8.49,0,8.49
2009-02-25,8.49,8.49,8.49,8.49,0,8.49
2009-02-26,8.49,8.49,8.49,8.49,0,8.49
2009-02-27,8.49,8.49,8.49,8.49,0,8.49
2009-03-02,8.49,8.49,8.49,8.49,0,8.49
2009-03-03,8.49,8.49,8.49,8.49,0,8.49
2009-03-04,8.49,8.49,8.49,8.49,0,8.49
2009-03-05,8.49,8.49,8.49,8.49,0,8.49
2009-03-06,8.49,8.49,8.49,8.49,0,8.49
2009-03-09,8.49,8.49,8.49,8.49,0,8.49
2009-03-10,8.49,8.49,8.49,8.49,0,8.49
2009-03-11,8.49,8.49,8.49,8.49,0,8.49
2009-03-12,8.49,8.49,8.49,8.49,0,8.49
2009-03-13,8.49,8.49,8.49,8.49,0,8.49
2009-03-16,8.49,8.49,8.49,8.49,0,8.49
2009-03-17,8.49,8.49,8.49,8.49,0,8.49
2009-03-18,8.49,8.49,8.49,8.49,0,8.49
2009-03-19,8.49,8.49,8.49,8.49,0,8.49
2009-03-20,8.49,8.49,8.49,8.49,0,8.49
2009-03-23,8.49,8.49,8.49,8.49,0,8.49
2009-03-24,8.49,8.49,8.49,8.49,0,8.49
2009-03-25,8.49,8.49,8.49,8.49,0,8.49
2009-03-26,8.49,8.49,8.49,8.49,0,8.49
2009-03-27,8.1,8.1,8.1,8.1,0,8.1
2009-03-30,8.5,8.5,8.5,8.5,0,8.5
2009-03-31,8.49,8.49,8.49,8.49,0,8.49
2009-04-01,8.49,8.49,8.49,8.49,0,8.49
2009-04-02,8.49,8.49,8.49,8.49,0,8.49
2009-04-03,8.49,8.49,8.49,8.49,0,8.49
2009-04-06,9.49,9.49,9.49,9.49,0,9.49
2009-04-07,8.5,8.5,8.5,8.5,0,8.5
2009-04-08,9.49,9.49,9.49,9.49,0,9.49
2009-04-10,8.5,8.5,8.5,8.5,0,8.5
2009-04-13,8.49,8.49,8.49,8.49,0,8.49
2009-04-14,8.5,8.5,8.5,8.5,100,8.5
2009-04-15,7.65,8.5,7.65,7.65,0,7.65
2009-04-16,7.5,8.8,7.5,7.5,0,7.5
2009-04-17,7.5,7.5,7.5,7.5,100,7.5
2009-04-20,7.5,7.5,7.5,7.5,0,7.5
2009-04-21,7.5,7.5,7.5,7.5,0,7.5
2009-04-22,7.5,7.5,7.5,7.5,200,7.5
2009-04-23,7.5,7.5,7.5,7.5,0,7.5
2009-04-24,7.5,23.9,7.5,7.5,0,7.5
2009-04-27,7.5,7.5,7.5,7.5,0,7.5
2009-04-28,6.0,7.5,6.0,6.0,0,6.0
2009-04-29,7.5,7.5,7.5,7.5,2000,7.5
2009-04-30,4.0,7.52,4.0,4.0,0,4.0
2009-05-01,7.5,7.5,7.5,7.5,0,7.5
2009-05-04,7.5,7.5,7.5,7.5,100,7.5
2009-05-05,7.5,7.5,7.5,7.5,100,7.5
2009-05-06,7.3,7.5,7.3,7.3,0,7.3
2009-05-07,7.5,7.5,7.5,7.5,400,7.5
2009-05-08,4.0,7.5,4.0,4.0,0,4.0
2009-05-11,7.5,7.5,7.5,7.5,0,7.5
2009-05-12,7.0,7.0,7.0,7.0,300,7.0
2009-05-13,6.98,6.98,6.98,6.98,300,6.98
2009-05-14,6.98,6.98,6.98,6.98,0,6.98
2009-05-15,6.98,7.0,6.98,7.0,80900,7.0
2009-05-18,7.0,7.0,7.0,7.0,0,7.0
2009-05-19,7.0,7.5,7.0,7.0,0,7.0
2009-05-20,7.0,7.0,7.0,7.0,400,7.0
2009-05-21,7.0,7.0,7.0,7.0,0,7.0
2009-05-22,6.5,6.98,6.5,6.7,8500,6.7
2009-05-25,6.68,6.7,6.68,6.7,700,6.7
2009-05-26,6.45,7.5,6.4,6.45,0,6.45
2009-05-27,6.7,6.7,6.37,6.37,7400,6.37
2009-05-28,6.37,6.39,6.32,6.36,11300,6.36
2009-05-29,6.0,6.18,6.0,6.15,57000,6.15
2009-06-01,6.15,6.2,6.1,6.1,133800,6.1
2009-06-02,6.0,6.14,5.8,6.11,33900,6.11
2009-06-03,6.56,6.59,6.11,6.56,0,6.56
2009-06-04,8.5,8.5,7.0,8.5,0,8.5
2009-06-05,7.8,9.0,7.72,7.8,0,7.8
2009-06-08,7.79,7.8,7.3,7.7,39600,7.7
2009-06-09,7.7,8.28,7.7,8.0,89300,8.0
2009-06-10,8.0,8.2,8.0,8.0,121300,8.0
2009-06-11,7.5,8.24,7.4,7.5,0,7.5
2009-06-12,7.53,7.69,7.5,7.69,8800,7.69
2009-06-15,7.58,7.58,7.4,7.58,22100,7.58
2009-06-16,7.5,7.5,7.5,7.5,500,7.5
2009-06-17,7.3,7.4,7.3,7.3,0,7.3
2009-06-18,7.6,7.6,7.4,7.4,3100,7.4
2009-06-19,7.2,7.33,7.17,7.33,7100,7.33
2009-06-22,7.17,7.33,7.17,7.33,3900,7.33
2009-06-23,6.8,7.3,6.8,6.8,0,6.8
2009-06-24,6.8,6.99,6.8,6.82,3300,6.82
2009-06-25,6.84,7.0,6.84,7.0,10100,7.0
2009-06-26,7.0,7.0,6.85,6.85,4200,6.85
