Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2006-12-04,59.65,61.0,59.4,60.49,4392000,50.48,GMODELOC.MX
2006-12-05,60.6,63.2,60.3,61.86,3974600,51.62,GMODELOC.MX
2006-12-06,61.8,61.86,60.49,60.57,1914600,50.54,GMODELOC.MX
2006-12-07,60.57,60.57,58.4,58.86,2564800,49.12,GMODELOC.MX
2006-12-08,59.0,59.0,58.0,58.4,1115000,48.73,GMODELOC.MX
2006-12-11,58.4,58.41,57.52,57.62,2946700,48.08,GMODELOC.MX
2006-12-12,57.62,57.62,57.62,57.62,0,48.08,GMODELOC.MX
2006-12-13,57.9,58.6,57.6,57.94,4020400,48.35,GMODELOC.MX
2006-12-14,58.0,59.5,58.0,59.01,2541400,49.24,GMODELOC.MX
2006-12-15,59.3,60.0,59.0,59.38,1595300,49.55,GMODELOC.MX
2006-12-18,59.38,60.14,59.38,59.82,550200,49.92,GMODELOC.MX
2006-12-19,59.11,59.96,58.0,59.51,1286900,49.66,GMODELOC.MX
2006-12-20,59.51,59.81,58.7,58.99,1351900,49.23,GMODELOC.MX
2006-12-21,58.99,59.5,58.7,59.35,1066400,49.53,GMODELOC.MX
2006-12-22,59.38,59.38,58.76,59.0,234000,49.23,GMODELOC.MX
2006-12-25,59.0,59.0,59.0,59.0,0,49.23,GMODELOC.MX
2006-12-26,59.17,59.6,59.17,59.54,193600,49.68,GMODELOC.MX
2006-12-27,59.85,59.9,59.6,59.89,1041400,49.98,GMODELOC.MX
2006-12-28,60.0,60.0,59.85,59.93,386600,50.01,GMODELOC.MX
2006-12-29,60.0,60.14,59.8,59.99,565600,50.06,GMODELOC.MX
2007-01-01,59.99,59.99,59.99,59.99,0,50.06,GMODELOC.MX
2007-01-02,60.54,60.97,60.3,60.5,1010500,50.49,GMODELOC.MX
2007-01-03,60.5,60.9,59.4,60.03,2513500,50.09,GMODELOC.MX
2007-01-04,60.0,60.0,59.5,59.59,664600,49.73,GMODELOC.MX
2007-01-05,59.3,59.3,57.3,57.54,1124900,48.02,GMODELOC.MX
2007-01-08,57.6,57.6,56.76,57.31,2708200,47.82,GMODELOC.MX
2007-01-09,57.31,57.31,55.2,56.98,2001200,47.55,GMODELOC.MX
2007-01-10,56.7,57.3,56.0,56.96,2154800,47.53,GMODELOC.MX
2007-01-11,56.99,58.4,56.98,57.76,2083800,48.2,GMODELOC.MX
2007-01-12,57.76,58.49,57.15,58.32,2674100,48.67,GMODELOC.MX
2007-01-15,58.33,58.48,57.8,58.0,494800,48.4,GMODELOC.MX
2007-01-16,58.0,58.25,57.31,58.06,1823400,48.45,GMODELOC.MX
2007-01-17,58.06,58.5,57.46,58.35,2493000,48.69,GMODELOC.MX
2007-01-18,58.35,58.35,56.41,56.95,1395300,47.52,GMODELOC.MX
2007-01-19,56.95,57.5,56.55,57.0,2074200,47.57,GMODELOC.MX
2007-01-22,57.0,57.23,56.23,57.15,1195000,47.69,GMODELOC.MX
2007-01-23,57.19,58.3,56.5,58.15,3129000,48.52,GMODELOC.MX
2007-01-24,58.15,59.4,58.15,59.23,2947500,49.43,GMODELOC.MX
2007-01-25,59.23,59.23,56.75,57.53,3268100,48.01,GMODELOC.MX
2007-01-26,57.53,58.6,57.1,58.46,1165400,48.78,GMODELOC.MX
2007-01-29,58.29,58.3,57.01,57.79,1518600,48.22,GMODELOC.MX
2007-01-30,57.8,58.74,57.3,58.66,832000,48.95,GMODELOC.MX
2007-01-31,58.66,60.0,58.2,59.89,2998800,49.98,GMODELOC.MX
2007-02-01,59.89,60.25,59.63,60.17,3667500,50.21,GMODELOC.MX
2007-02-02,60.1,60.57,59.9,59.9,685900,49.99,GMODELOC.MX
2007-02-05,60.5,60.5,60.5,60.5,0,50.49,GMODELOC.MX
2007-02-06,60.56,60.69,60.0,60.22,2192600,50.25,GMODELOC.MX
2007-02-07,60.22,60.48,60.0,60.21,2517400,50.24,GMODELOC.MX
2007-02-08,60.2,60.5,59.19,60.32,1735400,50.34,GMODELOC.MX
2007-02-09,60.32,60.32,59.5,59.91,1314100,49.99,GMODELOC.MX
2007-02-12,59.31,60.29,58.5,60.18,1333400,50.22,GMODELOC.MX
2007-02-13,60.0,60.5,60.0,60.39,1409200,50.39,GMODELOC.MX
2007-02-14,60.5,62.07,60.49,61.75,4821600,51.53,GMODELOC.MX
2007-02-15,61.75,62.3,61.5,61.79,1589400,51.56,GMODELOC.MX
2007-02-16,61.8,62.0,61.13,61.32,560900,51.17,GMODELOC.MX
2007-02-19,61.32,62.0,61.32,61.62,2653000,51.42,GMODELOC.MX
2007-02-20,61.62,61.85,61.2,61.36,784000,51.2,GMODELOC.MX
2007-02-21,61.4,61.4,60.5,61.05,1044500,50.94,GMODELOC.MX
2007-02-22,61.05,62.0,60.1,61.1,815600,50.99,GMODELOC.MX
2007-02-23,60.8,60.8,59.3,60.0,1377900,50.07,GMODELOC.MX
2007-02-26,60.0,60.0,58.66,59.05,2142300,49.28,GMODELOC.MX
2007-02-27,57.99,58.01,54.5,55.14,5613500,46.01,GMODELOC.MX
2007-02-28,56.0,57.8,55.0,57.44,1760100,47.93,GMODELOC.MX
2007-03-01,56.99,57.11,55.11,56.05,1836200,46.77,GMODELOC.MX
2007-03-02,55.85,56.1,55.0,55.22,1730400,46.08,GMODELOC.MX
2007-03-05,55.0,55.0,52.95,53.73,1356100,44.84,GMODELOC.MX
2007-03-06,54.61,55.43,54.4,54.42,905600,45.41,GMODELOC.MX
2007-03-07,54.89,55.7,52.95,53.11,1282300,44.32,GMODELOC.MX
2007-03-08,53.96,54.6,53.28,54.18,1071000,45.21,GMODELOC.MX
2007-03-09,55.0,56.34,54.7,56.14,1160200,46.85,GMODELOC.MX
2007-03-12,56.3,56.3,54.63,55.4,784700,46.23,GMODELOC.MX
2007-03-13,55.4,55.4,53.01,53.5,2091500,44.64,GMODELOC.MX
2007-03-14,53.6,55.38,53.5,54.86,1388900,45.78,GMODELOC.MX
2007-03-15,54.84,55.6,54.2,54.84,706700,45.76,GMODELOC.MX
2007-03-16,54.83,55.01,53.6,53.99,2277400,45.05,GMODELOC.MX
2007-03-19,53.99,53.99,53.99,53.99,0,45.05,GMODELOC.MX
2007-03-20,54.99,55.1,54.15,54.99,2920500,45.89,GMODELOC.MX
2007-03-21,55.1,57.0,54.9,56.05,4375700,46.77,GMODELOC.MX
2007-03-22,56.3,57.0,55.2,55.76,3092800,46.53,GMODELOC.MX
2007-03-23,55.76,55.76,55.19,55.5,4601000,46.31,GMODELOC.MX
2007-03-26,55.5,55.85,55.0,55.8,749700,46.56,GMODELOC.MX
2007-03-27,55.79,56.35,55.2,56.11,1891600,46.82,GMODELOC.MX
2007-03-28,56.0,56.35,55.35,56.19,1395100,46.89,GMODELOC.MX
2007-03-29,56.4,56.5,56.15,56.49,877900,47.14,GMODELOC.MX
2007-03-30,56.49,56.75,56.22,56.52,1425100,47.16,GMODELOC.MX
2007-04-02,56.8,57.3,56.65,56.96,3495300,47.53,GMODELOC.MX
2007-04-03,57.0,57.4,56.89,57.01,5457200,47.57,GMODELOC.MX
2007-04-04,57.11,57.4,56.8,57.36,1704300,47.87,GMODELOC.MX
2007-04-05,57.36,57.36,57.36,57.36,0,47.87,GMODELOC.MX
2007-04-06,57.36,57.36,57.36,57.36,0,47.87,GMODELOC.MX
2007-04-09,57.5,58.0,57.4,57.58,1007600,48.05,GMODELOC.MX
2007-04-10,57.79,58.0,57.0,57.04,1626500,47.6,GMODELOC.MX
2007-04-11,57.04,57.39,56.14,56.2,1648300,46.9,GMODELOC.MX
2007-04-12,56.1,56.4,55.0,56.28,2862800,46.96,GMODELOC.MX
2007-04-13,56.43,56.98,56.24,56.33,613800,47.01,GMODELOC.MX
2007-04-16,56.4,57.0,55.54,56.2,1299500,46.9,GMODELOC.MX
2007-04-17,56.32,56.6,55.65,56.42,2386300,47.08,GMODELOC.MX
2007-04-18,56.39,56.6,55.5,56.48,1003800,47.13,GMODELOC.MX
2007-04-19,56.0,56.48,55.15,56.24,1126800,46.93,GMODELOC.MX
2007-04-20,56.5,56.8,55.8,55.84,1196100,46.6,GMODELOC.MX
2007-04-23,55.84,56.04,55.5,55.58,1280500,46.38,GMODELOC.MX
2007-04-24,55.86,58.0,55.86,57.94,2173900,48.35,GMODELOC.MX
2007-04-25,56.8,56.8,55.8,56.23,2099900,46.92,GMODELOC.MX
2007-04-26,56.8,56.8,55.5,55.79,1222800,46.56,GMODELOC.MX
2007-04-27,56.0,56.44,54.0,56.24,1510600,46.93,GMODELOC.MX
2007-04-30,56.24,56.85,55.5,55.97,556900,46.71,GMODELOC.MX
2007-05-01,55.97,55.97,55.97,55.97,0,46.71,GMODELOC.MX
2007-05-02,56.18,57.95,56.18,57.78,1818900,48.22,GMODELOC.MX
2007-05-03,57.78,58.03,57.17,57.59,1793400,48.06,GMODELOC.MX
2007-05-04,57.75,57.9,57.0,57.21,1612600,47.74,GMODELOC.MX
2007-05-07,57.21,58.0,57.21,57.53,918300,48.01,GMODELOC.MX
2007-05-08,57.35,57.35,56.62,56.9,978500,47.48,GMODELOC.MX
2007-05-09,56.9,57.76,56.8,57.27,699700,47.79,GMODELOC.MX
2007-05-10,57.27,57.79,57.0,57.17,858200,47.71,GMODELOC.MX
2007-05-11,57.25,57.8,57.0,57.16,704500,47.7,GMODELOC.MX
2007-05-14,57.2,57.29,55.9,56.95,2266500,47.52,GMODELOC.MX
2007-05-15,56.99,57.74,56.6,57.59,932400,48.06,GMODELOC.MX
2007-05-16,57.5,58.8,57.5,58.6,3125200,48.9,GMODELOC.MX
2007-05-17,58.6,58.74,57.48,58.02,1866300,48.42,GMODELOC.MX
2007-05-18,58.2,58.35,57.0,57.13,931000,47.67,GMODELOC.MX
2007-05-21,57.15,57.5,57.0,57.2,1273100,47.73,GMODELOC.MX
2007-05-22,57.3,58.4,57.29,57.69,1302000,48.14,GMODELOC.MX
2007-05-23,56.99,58.3,56.01,56.5,798500,47.15,GMODELOC.MX
2007-05-24,56.5,56.52,55.0,55.72,1428700,46.5,GMODELOC.MX
2007-05-25,56.98,56.98,55.73,56.07,1363800,46.79,GMODELOC.MX
2007-05-28,56.15,56.49,56.0,56.15,77900,46.86,GMODELOC.MX
2007-05-29,56.99,57.15,56.0,56.91,646200,47.49,GMODELOC.MX
2007-05-30,56.49,58.35,56.49,58.04,1498300,48.43,GMODELOC.MX
2007-05-31,58.25,59.9,58.19,59.26,2206000,49.45,GMODELOC.MX
2007-06-01,59.19,61.25,59.19,60.75,3325900,50.69,GMODELOC.MX
2007-06-04,60.51,61.33,60.5,61.17,1141600,51.05,GMODELOC.MX
2007-06-05,61.1,61.1,59.1,59.15,1380500,49.36,GMODELOC.MX
2007-06-06,59.15,59.15,56.9,57.3,2980800,47.82,GMODELOC.MX
2007-06-07,57.3,58.0,56.5,57.22,2857400,47.75,GMODELOC.MX
2007-06-08,56.95,58.79,56.7,57.94,983100,48.35,GMODELOC.MX
2007-06-11,57.9,58.9,57.9,58.68,929100,48.97,GMODELOC.MX
2007-06-12,58.6,58.6,57.22,58.0,1446900,48.4,GMODELOC.MX
2007-06-13,58.0,58.48,57.27,58.08,1327500,48.47,GMODELOC.MX
2007-06-14,58.3,58.4,57.2,57.53,555900,48.01,GMODELOC.MX
2007-06-15,57.85,58.38,56.5,57.4,1388300,47.9,GMODELOC.MX
2007-06-18,57.4,57.6,56.75,57.12,888100,47.67,GMODELOC.MX
2007-06-19,57.1,58.25,57.1,57.98,747700,48.38,GMODELOC.MX
2007-06-20,58.29,58.5,57.2,57.54,985100,48.02,GMODELOC.MX
2007-06-21,57.61,58.1,56.9,57.94,445500,48.35,GMODELOC.MX
2007-06-22,57.94,58.3,57.0,57.25,720800,47.77,GMODELOC.MX
2007-06-25,57.25,57.6,56.95,57.31,453700,47.82,GMODELOC.MX
2007-06-26,57.31,57.31,56.4,56.77,448800,47.37,GMODELOC.MX
2007-06-27,56.11,57.5,56.1,57.11,1447300,47.66,GMODELOC.MX
2007-06-28,57.1,58.49,56.94,58.25,621200,48.61,GMODELOC.MX
2007-06-29,58.24,58.85,57.8,58.45,693700,48.78,GMODELOC.MX
2007-07-02,58.45,59.35,58.0,59.05,1176300,49.28,GMODELOC.MX
2007-07-03,59.0,59.3,59.0,59.22,397900,49.42,GMODELOC.MX
2007-07-04,59.1,59.11,58.23,58.29,100800,48.64,GMODELOC.MX
2007-07-05,58.25,59.29,58.1,58.24,857000,48.6,GMODELOC.MX
2007-07-06,58.2,59.5,58.2,58.47,754900,48.79,GMODELOC.MX
2007-07-09,59.0,59.49,58.7,59.0,1191000,49.23,GMODELOC.MX
2007-07-10,58.8,58.86,57.49,57.85,710200,48.27,GMODELOC.MX
2007-07-11,57.85,57.85,57.0,57.45,2183300,47.94,GMODELOC.MX
2007-07-12,57.75,58.5,57.75,58.44,640100,48.77,GMODELOC.MX
2007-07-13,58.6,58.61,57.49,58.47,278000,48.79,GMODELOC.MX
2007-07-16,58.65,58.99,58.11,58.84,315900,49.1,GMODELOC.MX
2007-07-17,58.41,59.35,58.15,59.21,1533900,49.41,GMODELOC.MX
2007-07-18,59.0,59.5,58.45,59.33,459900,49.51,GMODELOC.MX
2007-07-19,59.33,60.23,59.0,60.2,1509100,50.24,GMODELOC.MX
2007-07-20,60.2,60.21,59.32,59.87,1596900,49.96,GMODELOC.MX
2007-07-23,59.91,60.2,59.9,60.11,1462200,50.16,GMODELOC.MX
2007-07-24,60.1,60.1,58.7,59.11,2475000,49.33,GMODELOC.MX
2007-07-25,59.13,59.58,58.65,59.41,2360300,49.58,GMODELOC.MX
2007-07-26,58.5,59.49,57.0,58.21,3131900,48.58,GMODELOC.MX
2007-07-27,58.21,58.8,57.25,58.63,1208200,48.93,GMODELOC.MX
2007-07-30,58.63,60.0,58.63,59.25,766900,49.44,GMODELOC.MX
2007-07-31,59.25,60.8,59.0,59.46,1724300,49.62,GMODELOC.MX
2007-08-01,59.44,60.5,58.5,59.25,1006400,49.44,GMODELOC.MX
2007-08-02,59.25,60.15,57.5,59.46,534200,49.62,GMODELOC.MX
2007-08-03,59.46,59.46,57.32,57.55,1293100,48.02,GMODELOC.MX
2007-08-06,57.55,58.98,57.0,58.0,1326200,48.4,GMODELOC.MX
2007-08-07,58.0,59.8,57.7,58.32,1652800,48.67,GMODELOC.MX
2007-08-08,59.0,60.9,59.0,59.57,1957100,49.71,GMODELOC.MX
2007-08-09,59.01,59.82,58.0,58.86,834100,49.12,GMODELOC.MX
2007-08-10,58.5,58.99,57.01,57.34,1072300,47.85,GMODELOC.MX
2007-08-13,58.0,59.25,57.5,58.76,1204000,49.03,GMODELOC.MX
2007-08-14,58.8,58.83,57.0,57.39,1032400,47.89,GMODELOC.MX
2007-08-15,57.0,57.0,55.42,56.15,1230700,46.86,GMODELOC.MX
2007-08-16,55.0,56.0,52.98,55.36,1737800,46.2,GMODELOC.MX
2007-08-17,56.0,56.3,54.54,55.14,1468800,46.01,GMODELOC.MX
2007-08-20,55.15,55.2,53.1,54.15,780700,45.19,GMODELOC.MX
2007-08-21,54.25,55.0,54.2,54.97,543200,45.87,GMODELOC.MX
2007-08-22,55.1,55.51,54.2,54.94,1827200,45.85,GMODELOC.MX
2007-08-23,54.95,55.5,54.0,54.57,1230900,45.54,GMODELOC.MX
2007-08-24,55.47,55.47,54.3,55.15,1907300,46.02,GMODELOC.MX
2007-08-27,55.0,55.15,54.7,54.96,558800,45.86,GMODELOC.MX
2007-08-28,54.96,54.96,53.24,54.49,808200,45.47,GMODELOC.MX
2007-08-29,54.33,54.5,53.35,53.75,1430200,44.85,GMODELOC.MX
2007-08-30,53.5,54.34,52.75,52.97,960800,44.2,GMODELOC.MX
2007-08-31,53.42,54.25,53.42,54.03,1775400,45.09,GMODELOC.MX
2007-09-03,54.4,54.4,53.7,53.98,482000,45.05,GMODELOC.MX
2007-09-04,53.98,54.75,53.6,53.96,1404600,45.03,GMODELOC.MX
2007-09-05,53.99,54.0,53.6,53.66,799400,44.78,GMODELOC.MX
2007-09-06,54.28,54.28,53.6,53.75,3377900,44.85,GMODELOC.MX
2007-09-07,53.5,53.52,52.65,53.23,3683100,44.42,GMODELOC.MX
2007-09-10,53.3,53.73,52.75,53.27,1163900,44.45,GMODELOC.MX
2007-09-11,53.3,53.3,52.75,53.0,7339000,44.23,GMODELOC.MX
2007-09-12,52.85,54.0,52.8,52.98,1523400,44.21,GMODELOC.MX
2007-09-13,53.1,53.9,52.76,52.9,583800,44.14,GMODELOC.MX
2007-09-14,52.9,53.31,51.4,52.06,511400,43.44,GMODELOC.MX
2007-09-17,52.06,52.06,50.61,51.06,750700,42.61,GMODELOC.MX
2007-09-18,51.2,53.98,51.1,53.38,1892600,44.54,GMODELOC.MX
2007-09-19,53.7,53.75,51.26,52.92,1175300,44.16,GMODELOC.MX
2007-09-20,52.92,53.5,51.8,52.0,902400,43.39,GMODELOC.MX
2007-09-21,52.3,52.95,52.3,52.79,882100,44.05,GMODELOC.MX
2007-09-24,52.95,53.0,52.0,52.09,554900,43.47,GMODELOC.MX
2007-09-25,52.1,52.51,51.3,52.39,1182000,43.72,GMODELOC.MX
2007-09-26,52.3,52.5,51.4,52.02,1024200,43.41,GMODELOC.MX
2007-09-27,52.29,52.8,52.09,52.35,1415000,43.68,GMODELOC.MX
2007-09-28,52.35,52.98,52.0,52.43,1033900,43.75,GMODELOC.MX
2007-10-01,52.43,54.0,52.3,53.18,2033300,44.38,GMODELOC.MX
2007-10-02,53.18,54.43,53.18,53.95,8425900,45.02,GMODELOC.MX
2007-10-03,53.95,54.4,53.7,53.93,2749800,45.0,GMODELOC.MX
2007-10-04,54.34,55.45,53.93,54.8,3483300,45.73,GMODELOC.MX
2007-10-05,55.1,55.5,54.5,54.9,2123500,45.81,GMODELOC.MX
2007-10-08,55.05,55.35,54.8,54.86,554400,45.78,GMODELOC.MX
2007-10-09,55.13,55.75,54.42,55.18,1757000,46.05,GMODELOC.MX
2007-10-10,55.24,55.8,55.0,55.59,1203200,46.39,GMODELOC.MX
2007-10-11,55.6,56.21,53.5,53.61,2311100,44.74,GMODELOC.MX
2007-10-12,53.65,54.51,53.59,54.25,8328600,45.27,GMODELOC.MX
2007-10-15,54.26,54.8,54.05,54.49,1349000,45.47,GMODELOC.MX
2007-10-16,54.49,54.49,54.02,54.09,1133500,45.14,GMODELOC.MX
2007-10-17,54.09,54.5,53.7,54.0,3299100,45.06,GMODELOC.MX
2007-10-18,54.2,54.2,53.9,53.98,1772900,45.05,GMODELOC.MX
2007-10-19,54.0,54.0,51.4,51.72,3125000,43.16,GMODELOC.MX
2007-10-22,51.3,53.41,51.3,52.88,1398700,44.13,GMODELOC.MX
2007-10-23,53.48,53.7,52.86,53.26,1585700,44.44,GMODELOC.MX
2007-10-24,53.0,53.1,51.6,52.18,1615900,43.54,GMODELOC.MX
2007-10-25,52.5,52.94,51.89,52.11,1761300,43.48,GMODELOC.MX
2007-10-26,52.24,52.46,51.5,52.32,2430900,43.66,GMODELOC.MX
2007-10-29,52.9,52.9,51.21,51.51,925600,42.98,GMODELOC.MX
2007-10-30,51.51,51.51,49.7,50.63,1699000,42.25,GMODELOC.MX
2007-10-31,50.7,50.9,49.7,50.32,2817700,41.99,GMODELOC.MX
2007-11-01,50.0,50.35,49.2,49.7,2164200,41.47,GMODELOC.MX
2007-11-02,49.7,49.7,49.7,49.7,0,41.47,GMODELOC.MX
2007-11-05,49.35,50.0,49.33,49.47,2513800,41.28,GMODELOC.MX
2007-11-06,49.46,49.46,48.51,48.72,2092300,40.66,GMODELOC.MX
2007-11-07,48.51,48.6,46.51,47.67,1675600,39.78,GMODELOC.MX
2007-11-08,47.9,49.5,47.89,49.29,1989200,41.13,GMODELOC.MX
2007-11-09,49.0,50.3,48.0,49.98,1197600,41.71,GMODELOC.MX
2007-11-12,49.8,49.8,48.05,48.14,1662700,40.17,GMODELOC.MX
2007-11-13,48.13,50.0,48.13,49.94,932800,41.67,GMODELOC.MX
2007-11-14,49.95,52.0,49.95,50.74,1175200,42.34,GMODELOC.MX
2007-11-15,50.74,50.74,48.5,48.61,474000,40.56,GMODELOC.MX
2007-11-16,48.93,49.0,47.99,48.12,986500,40.16,GMODELOC.MX
2007-11-19,48.12,48.12,48.12,48.12,0,40.16,GMODELOC.MX
2007-11-20,48.12,48.15,46.5,47.34,1158600,39.5,GMODELOC.MX
2007-11-21,46.99,48.5,46.5,47.81,1279400,39.9,GMODELOC.MX
2007-11-22,47.96,48.02,47.85,48.01,171000,40.06,GMODELOC.MX
2007-11-23,48.02,48.02,47.0,47.31,704600,39.48,GMODELOC.MX
2007-11-26,47.5,47.8,46.52,46.61,2439000,38.9,GMODELOC.MX
2007-11-27,46.74,47.99,46.61,47.11,1345800,39.31,GMODELOC.MX
2007-11-28,47.1,49.99,47.1,48.5,2578000,40.47,GMODELOC.MX
2007-11-29,48.7,48.7,47.47,47.64,1262900,39.75,GMODELOC.MX
2007-11-30,47.65,49.04,47.65,47.85,3210300,39.93,GMODELOC.MX
2007-12-03,47.85,48.2,47.5,48.1,3106600,40.14,GMODELOC.MX
2007-12-04,48.1,48.76,48.0,48.07,1136900,40.11,GMODELOC.MX
2007-12-05,48.5,49.0,48.1,48.48,2705200,40.46,GMODELOC.MX
2007-12-06,48.55,49.04,48.55,48.96,1892300,40.86,GMODELOC.MX
2007-12-07,49.15,50.55,49.15,50.33,8324500,42.0,GMODELOC.MX
2007-12-10,50.5,50.7,50.01,50.44,3021100,42.09,GMODELOC.MX
2007-12-11,50.44,51.1,50.4,50.6,7467400,42.22,GMODELOC.MX
2007-12-12,50.6,50.6,50.6,50.6,0,42.22,GMODELOC.MX
2007-12-13,50.54,52.49,50.35,52.32,1424300,43.66,GMODELOC.MX
2007-12-14,52.01,52.6,51.59,52.06,553700,43.44,GMODELOC.MX
2007-12-17,52.06,52.06,50.8,51.11,1026000,42.65,GMODELOC.MX
2007-12-18,51.5,53.0,51.3,51.65,1864700,43.1,GMODELOC.MX
2007-12-19,51.66,52.4,51.5,51.51,1676900,42.98,GMODELOC.MX
2007-12-20,51.51,52.15,51.5,51.83,3343100,43.25,GMODELOC.MX
2007-12-21,51.85,53.4,51.5,52.03,1788600,43.42,GMODELOC.MX
2007-12-24,51.9,52.05,51.9,51.91,138500,43.32,GMODELOC.MX
2007-12-25,51.91,51.91,51.91,51.91,0,43.32,GMODELOC.MX
2007-12-26,51.91,53.5,51.91,53.5,787800,44.64,GMODELOC.MX
2007-12-27,53.5,54.0,50.65,51.07,402700,42.62,GMODELOC.MX
2007-12-28,51.21,52.55,50.7,51.51,290100,42.98,GMODELOC.MX
2007-12-31,51.51,52.0,50.4,51.5,295500,42.98,GMODELOC.MX
2008-01-01,51.5,51.5,51.5,51.5,0,42.98,GMODELOC.MX
2008-01-02,51.6,51.81,43.77,51.1,1176400,42.64,GMODELOC.MX
2008-01-03,51.1,53.98,50.79,53.2,746700,44.39,GMODELOC.MX
2008-01-04,52.99,52.99,50.0,51.05,1770500,42.6,GMODELOC.MX
2008-01-07,51.05,51.8,50.5,51.16,1024800,42.69,GMODELOC.MX
2008-01-08,51.4,52.1,51.0,51.31,1684900,42.82,GMODELOC.MX
2008-01-09,51.11,51.75,50.4,51.5,2000300,42.98,GMODELOC.MX
2008-01-10,51.99,53.04,51.99,52.9,1828800,44.14,GMODELOC.MX
2008-01-11,52.8,54.01,52.4,52.71,2567500,43.99,GMODELOC.MX
2008-01-14,52.56,53.2,52.51,52.99,1262500,44.22,GMODELOC.MX
2008-01-15,52.89,52.9,51.6,52.0,1523500,43.39,GMODELOC.MX
2008-01-16,51.75,52.2,50.0,50.83,2019900,42.42,GMODELOC.MX
2008-01-17,50.83,50.83,48.0,48.59,2005600,40.55,GMODELOC.MX
2008-01-18,48.6,49.3,47.5,47.66,1954500,39.77,GMODELOC.MX
2008-01-21,47.0,47.7,46.0,47.39,489400,39.55,GMODELOC.MX
2008-01-22,51.13,51.16,46.99,49.37,1570600,41.2,GMODELOC.MX
2008-01-23,48.85,51.0,46.9,49.51,2063600,41.32,GMODELOC.MX
