Date,Open,High,Low,Close,Volume,Adj Close
2007-03-27,21.0,21.0,21.0,21.0,0,20.28
2007-03-28,20.0,20.0,20.0,20.0,10000,19.32
2007-03-29,21.0,21.0,21.0,21.0,500,20.28
2007-03-30,21.0,21.0,21.0,21.0,4000,20.28
2007-04-02,21.0,21.0,21.0,21.0,0,20.28
2007-04-03,21.0,21.0,21.0,21.0,0,20.28
2007-04-04,23.0,23.0,21.0,21.0,0,20.28
2007-04-05,21.0,21.0,21.0,21.0,0,20.28
2007-04-06,21.0,21.0,21.0,21.0,0,20.28
2007-04-09,23.0,23.0,21.1,21.1,0,20.38
2007-04-10,22.0,22.0,21.0,21.0,0,20.28
2007-04-11,21.0,21.0,21.0,21.0,0,20.28
2007-04-12,23.0,23.0,21.0,21.0,0,20.28
2007-04-13,23.0,23.0,19.0,19.0,0,18.35
2007-04-16,22.0,22.0,22.0,22.0,3000,21.25
2007-04-17,22.96,22.96,22.96,22.96,100,22.18
2007-04-18,22.99,23.5,22.99,23.5,5100,22.7
2007-04-19,24.0,24.0,23.3,23.3,0,22.5
2007-04-20,23.5,23.5,23.5,23.5,6100,22.7
2007-04-23,23.5,23.5,23.5,23.5,0,22.7
2007-04-24,24.05,24.05,23.5,23.5,0,22.7
2007-04-25,24.0,24.0,23.5,23.5,0,22.7
2007-04-26,24.03,24.03,23.5,23.5,0,22.7
2007-04-27,23.5,23.5,23.5,23.5,1200,22.7
2007-04-30,23.5,23.5,23.5,23.5,50800,22.7
2007-05-01,23.5,23.5,23.5,23.5,0,22.7
2007-05-02,24.0,24.0,24.0,24.0,1500,23.18
2007-05-03,24.0,24.0,24.0,24.0,0,23.18
2007-05-04,24.0,24.0,24.0,24.0,0,23.18
2007-05-07,25.0,25.0,24.1,24.1,0,23.28
2007-05-08,25.0,25.0,24.11,24.11,0,23.29
2007-05-09,25.0,25.0,20.0,20.0,0,19.32
2007-05-10,24.51,24.51,24.51,24.51,100,23.67
2007-05-11,25.0,25.0,24.51,24.51,200,23.67
2007-05-14,24.51,24.51,24.51,24.51,200,23.67
2007-05-15,24.51,24.51,24.51,24.51,100,23.67
2007-05-16,25.0,25.0,25.0,25.0,1500,24.15
2007-05-17,25.5,25.5,21.5,21.5,0,20.77
2007-05-18,25.0,26.49,25.0,26.49,3800,25.59
2007-05-21,27.0,27.5,27.0,27.5,900,26.56
2007-05-22,33.0,33.0,33.0,33.0,0,31.87
2007-05-23,33.0,33.0,26.0,26.0,0,25.11
2007-05-24,33.0,33.0,26.0,26.0,0,25.11
2007-05-25,29.0,29.0,27.6,27.6,0,26.66
2007-05-28,28.7,28.7,27.5,27.5,0,26.56
2007-05-29,29.0,29.0,29.0,29.0,0,28.01
2007-05-30,32.9,32.9,25.0,25.0,0,24.15
2007-05-31,27.5,27.5,27.5,27.5,100,26.56
2007-06-01,32.9,32.9,25.1,25.1,0,24.24
2007-06-04,27.5,27.5,25.1,25.1,0,24.24
2007-06-05,27.5,27.5,25.1,25.1,0,24.24
2007-06-06,27.5,27.5,27.5,27.5,0,26.56
2007-06-07,27.5,27.5,27.5,27.5,3300,26.56
2007-06-08,32.9,32.9,32.9,32.9,0,31.78
2007-06-11,27.5,27.5,27.5,27.5,1000,26.56
2007-06-12,27.5,28.5,27.5,28.5,9900,27.53
2007-06-13,32.9,32.9,32.9,32.9,0,31.78
2007-06-14,32.9,32.9,32.9,32.9,0,31.78
2007-06-15,32.9,32.9,32.9,32.9,600,31.78
2007-06-18,32.9,32.9,28.5,28.5,0,27.53
2007-06-19,32.9,32.9,28.5,28.5,0,27.53
2007-06-20,32.9,32.9,32.9,32.9,1000,31.78
2007-06-21,32.8,32.8,28.5,28.5,0,27.53
2007-06-22,32.8,32.8,29.0,29.0,0,28.01
2007-06-25,32.8,32.8,28.5,28.5,0,27.53
2007-06-26,32.8,32.8,28.5,28.5,0,27.53
2007-06-27,32.8,32.8,28.5,28.5,0,27.53
2007-06-28,32.8,32.8,29.0,29.0,0,28.01
2007-06-29,30.0,30.0,29.0,29.0,0,28.01
2007-07-02,31.2,31.2,29.0,29.0,0,28.01
2007-07-03,31.2,31.2,29.0,29.0,0,28.01
2007-07-04,31.2,31.2,29.0,29.0,0,28.01
2007-07-05,32.8,32.8,29.5,29.5,0,28.49
2007-07-06,32.8,32.8,29.5,29.5,0,28.49
2007-07-09,32.19,32.19,31.0,31.0,1200,29.94
2007-07-10,31.0,31.0,29.5,29.5,0,28.49
2007-07-11,31.0,31.0,29.5,29.5,0,28.49
2007-07-12,30.9,30.9,29.51,29.51,0,28.5
2007-07-13,30.9,30.9,29.51,29.51,0,28.5
2007-07-16,30.69,30.69,29.5,29.5,0,28.49
2007-07-17,30.3,30.3,29.5,29.5,0,28.49
2007-07-18,29.5,29.5,29.5,29.5,6000,28.49
2007-07-19,30.5,30.5,30.5,30.5,0,29.46
2007-07-20,30.8,30.8,29.4,29.4,0,28.4
2007-07-23,30.7,30.7,29.41,29.41,0,28.41
2007-07-24,30.0,30.0,29.41,29.41,0,28.41
2007-07-25,30.7,30.7,29.41,29.41,0,28.41
2007-07-26,29.41,29.41,29.41,29.41,400,28.41
2007-07-27,30.7,30.7,30.7,30.7,0,29.65
2007-07-30,30.25,30.25,30.25,30.25,100,29.22
2007-07-31,30.6,30.6,30.6,30.6,0,29.56
2007-08-01,32.8,32.8,32.8,32.8,0,31.68
2007-08-02,32.8,32.8,32.8,32.8,0,31.68
2007-08-03,32.8,32.8,32.8,32.8,0,31.68
2007-08-06,32.8,32.8,32.8,32.8,0,31.68
2007-08-07,30.0,30.0,30.0,30.0,0,28.98
2007-08-08,30.3,30.3,30.3,30.3,100,29.27
2007-08-09,30.85,30.85,30.85,30.85,0,29.8
2007-08-10,30.85,30.85,30.85,30.85,0,29.8
2007-08-13,30.84,30.84,30.3,30.3,0,29.27
2007-08-14,30.3,30.3,30.3,30.3,0,29.27
2007-08-15,30.7,30.7,30.7,30.7,0,29.65
2007-08-16,30.7,30.7,30.7,30.7,0,29.65
2007-08-17,30.7,30.7,27.19,27.19,0,26.26
2007-08-20,30.0,30.75,30.0,30.75,23800,29.7
2007-08-21,30.5,30.5,30.5,30.5,0,29.46
2007-08-22,30.9,30.9,30.9,30.9,100,29.85
2007-08-23,30.9,30.9,30.9,30.9,17700,29.85
2007-08-24,32.5,32.5,32.5,32.5,0,31.39
2007-08-27,31.0,31.0,28.28,28.28,0,27.31
2007-08-28,32.5,32.5,32.5,32.5,0,31.39
2007-08-29,32.5,32.5,31.0,31.0,0,29.94
2007-08-30,31.0,31.0,31.0,31.0,200,29.94
2007-08-31,32.5,32.5,31.0,31.0,0,29.94
2007-09-03,32.5,32.5,32.5,32.5,0,31.39
2007-09-04,32.5,32.5,32.5,32.5,1000,31.39
2007-09-05,32.5,32.5,32.5,32.5,0,31.39
2007-09-06,32.5,32.5,32.5,32.5,0,31.39
2007-09-07,32.5,32.5,32.5,32.5,0,31.39
2007-09-10,32.5,32.5,32.5,32.5,100,31.39
2007-09-11,32.5,32.5,32.5,32.5,0,31.39
2007-09-12,32.5,32.5,32.5,32.5,0,31.39
2007-09-13,32.5,32.5,32.5,32.5,0,31.39
2007-09-14,32.5,32.5,32.2,32.2,0,31.1
2007-09-17,32.4,32.4,32.4,32.4,0,31.29
2007-09-18,32.5,32.5,32.5,32.5,0,31.39
2007-09-19,32.4,32.4,32.4,32.4,0,31.29
2007-09-20,32.4,32.4,32.4,32.4,0,31.29
2007-09-21,32.4,32.5,32.4,32.5,22800,31.39
2007-09-24,32.5,32.5,29.97,29.97,0,28.95
2007-09-25,32.5,32.5,29.97,29.97,0,28.95
2007-09-26,32.5,32.5,29.97,29.97,0,28.95
2007-09-27,32.5,32.5,32.5,32.5,0,31.39
2007-09-28,32.5,32.5,32.5,32.5,0,31.39
2007-10-01,32.5,32.5,32.0,32.0,0,30.91
2007-10-02,32.5,32.5,32.5,32.5,0,31.39
2007-10-03,32.5,32.5,32.5,32.5,0,31.39
2007-10-04,32.5,32.5,32.5,32.5,0,31.39
2007-10-05,32.5,32.5,32.5,32.5,0,31.39
2007-10-08,32.45,32.45,32.45,32.45,0,31.34
2007-10-09,32.45,32.45,32.45,32.45,0,31.34
2007-10-10,32.44,32.44,32.44,32.44,0,31.33
2007-10-11,32.44,32.45,32.44,32.45,300,31.34
2007-10-12,32.45,32.45,32.45,32.45,0,31.34
2007-10-15,32.5,32.5,32.5,32.5,2600,31.39
2007-10-16,32.49,32.49,32.49,32.49,0,31.38
2007-10-17,32.49,32.49,32.49,32.49,0,31.38
2007-10-18,32.49,32.49,32.49,32.49,0,31.38
2007-10-19,32.49,32.49,32.49,32.49,0,31.38
2007-10-22,32.49,32.49,32.49,32.49,0,31.38
2007-10-23,32.44,32.44,32.44,32.44,0,31.33
2007-10-24,32.45,32.45,32.45,32.45,0,31.34
2007-10-25,32.44,32.44,32.44,32.44,0,31.33
2007-10-26,32.45,32.45,32.45,32.45,0,31.34
2007-10-29,32.4,32.4,32.4,32.4,0,31.29
2007-10-30,32.35,32.35,32.35,32.35,0,31.25
2007-10-31,32.35,32.35,32.35,32.35,0,31.25
2007-11-01,32.4,32.4,32.4,32.4,0,31.29
2007-11-02,32.4,32.4,32.4,32.4,0,31.29
2007-11-05,32.0,32.0,32.0,32.0,0,30.91
2007-11-06,32.0,32.0,32.0,32.0,0,30.91
2007-11-07,32.0,32.0,32.0,32.0,0,30.91
2007-11-08,32.0,32.0,32.0,32.0,0,30.91
2007-11-09,32.0,32.0,32.0,32.0,100,30.91
2007-11-12,32.5,32.5,32.0,32.0,0,30.91
2007-11-13,32.0,32.0,32.0,32.0,0,30.91
2007-11-14,32.5,32.5,32.5,32.5,600,31.39
2007-11-15,32.5,32.5,32.5,32.5,0,31.39
2007-11-16,32.5,32.5,32.5,32.5,100,31.39
2007-11-19,32.5,32.5,32.5,32.5,0,31.39
2007-11-20,32.5,32.5,32.5,32.5,0,31.39
2007-11-21,32.5,32.5,32.5,32.5,0,31.39
2007-11-22,32.4,32.4,32.4,32.4,0,31.29
2007-11-23,32.4,32.4,32.4,32.4,0,31.29
2007-11-26,32.5,32.5,32.5,32.5,0,31.39
2007-11-27,32.5,32.5,32.5,32.5,100,31.39
2007-11-28,31.0,32.5,31.0,32.5,8500,31.39
2007-11-29,32.2,32.2,32.2,32.2,0,31.1
2007-11-30,32.5,32.5,32.5,32.5,0,31.39
2007-12-03,32.5,32.5,32.5,32.5,0,31.39
2007-12-04,32.5,32.5,32.5,32.5,0,31.39
2007-12-05,32.5,32.5,32.5,32.5,0,31.39
2007-12-06,32.49,32.49,32.49,32.49,100,31.38
2007-12-07,32.8,32.8,32.8,32.8,0,31.68
2007-12-10,32.5,32.5,32.5,32.5,0,31.39
2007-12-11,32.49,32.49,32.49,32.49,0,31.38
2007-12-12,32.49,32.49,32.49,32.49,0,31.38
2007-12-13,32.49,32.49,32.49,32.49,0,31.38
2007-12-14,32.49,32.49,32.49,32.49,0,31.38
2007-12-17,31.76,31.76,31.76,31.76,0,30.68
2007-12-18,32.4,32.4,32.4,32.4,0,31.29
2007-12-19,32.4,32.4,32.4,32.4,0,31.29
2007-12-20,32.4,32.4,32.4,32.4,0,31.29
2007-12-21,32.4,32.4,32.4,32.4,0,31.29
2007-12-24,32.5,32.5,32.5,32.5,0,31.39
2007-12-25,32.5,32.5,32.5,32.5,0,31.39
2007-12-26,32.49,32.49,32.49,32.49,0,31.38
2007-12-27,32.48,32.48,32.48,32.48,0,31.37
2007-12-28,32.48,32.48,32.48,32.48,0,31.37
2007-12-31,32.45,32.45,32.45,32.45,0,31.34
2008-01-01,32.45,32.45,32.45,32.45,0,31.34
2008-01-02,32.44,32.44,32.44,32.44,0,31.33
2008-01-03,32.49,32.49,32.49,32.49,0,31.38
2008-01-04,32.49,32.49,32.49,32.49,0,31.38
2008-01-07,32.49,32.49,32.49,32.49,0,31.38
2008-01-08,32.49,32.49,32.49,32.49,0,31.38
2008-01-09,32.49,32.49,32.49,32.49,0,31.38
2008-01-10,31.5,31.5,31.5,31.5,100,30.42
2008-01-11,32.49,32.49,32.49,32.49,0,31.38
2008-01-14,31.43,31.43,31.43,31.43,0,30.36
2008-01-15,31.43,31.43,31.43,31.43,0,30.36
2008-01-16,31.4,31.4,31.4,31.4,0,30.33
2008-01-17,31.39,31.39,31.39,31.39,0,30.32
2008-01-18,31.43,31.43,31.43,31.43,0,30.36
2008-01-21,31.0,31.0,31.0,31.0,0,29.94
2008-01-22,31.0,31.0,31.0,31.0,0,29.94
2008-01-23,31.0,31.0,31.0,31.0,0,29.94
2008-01-24,31.0,31.0,31.0,31.0,0,29.94
2008-01-25,31.0,31.0,31.0,31.0,0,29.94
2008-01-28,31.33,31.33,31.33,31.33,0,30.26
2008-01-29,31.33,31.33,31.33,31.33,1100,30.26
2008-01-30,31.33,31.33,31.33,31.33,0,30.26
2008-01-31,31.33,31.33,31.33,31.33,0,30.26
2008-02-01,30.0,30.0,30.0,30.0,125000,28.98
2008-02-04,30.0,30.0,30.0,30.0,0,28.98
2008-02-05,32.8,32.8,32.8,32.8,0,31.68
2008-02-06,32.8,32.8,32.8,32.8,0,31.68
2008-02-07,30.0,30.0,30.0,30.0,100,28.98
2008-02-08,32.8,32.8,32.8,32.8,0,31.68
2008-02-11,29.95,29.95,29.95,29.95,0,28.93
2008-02-12,29.57,29.57,29.57,29.57,0,28.56
2008-02-13,29.8,29.8,29.8,29.8,0,28.78
2008-02-14,32.5,32.5,32.5,32.5,0,31.39
2008-02-15,32.8,32.8,32.8,32.8,0,31.68
2008-02-18,32.5,32.5,32.5,32.5,0,31.39
2008-02-19,32.5,32.5,32.5,32.5,0,31.39
2008-02-20,32.5,32.5,32.5,32.5,0,31.39
2008-02-21,32.5,32.5,32.5,32.5,0,31.39
2008-02-22,32.5,32.5,32.5,32.5,0,31.39
2008-02-25,30.0,30.0,30.0,30.0,0,28.98
2008-02-26,29.95,29.95,29.95,29.95,0,28.93
2008-02-27,32.5,32.5,27.0,27.0,0,26.08
2008-02-28,30.0,30.0,27.0,27.0,0,26.08
2008-02-29,30.0,30.0,30.0,30.0,0,28.98
2008-03-03,30.0,30.0,30.0,30.0,0,28.98
2008-03-04,30.0,30.0,30.0,30.0,0,28.98
2008-03-05,30.0,30.0,30.0,30.0,0,28.98
2008-03-06,30.0,30.0,30.0,30.0,0,28.98
2008-03-07,30.0,30.0,30.0,30.0,0,28.98
2008-03-10,30.0,30.0,30.0,30.0,0,28.98
2008-03-11,30.0,30.0,30.0,30.0,0,28.98
2008-03-12,28.9,28.9,28.9,28.9,200,27.91
2008-03-13,28.5,28.5,28.5,28.5,0,27.53
2008-03-14,28.5,28.5,28.5,28.5,0,27.53
2008-03-18,28.49,28.49,28.49,28.49,0,27.52
2008-03-19,28.5,28.5,28.5,28.5,0,27.53
2008-03-20,28.5,28.5,28.5,28.5,0,27.53
2008-03-21,28.5,28.5,28.5,28.5,0,27.53
2008-03-24,28.49,28.49,28.49,28.49,0,27.52
2008-03-25,28.49,28.49,28.49,28.49,0,27.52
2008-03-26,28.49,28.49,28.49,28.49,0,27.52
2008-03-27,28.49,30.0,28.49,30.0,13100,28.98
2008-03-28,31.6,31.6,31.6,31.6,100,30.52
2008-03-31,31.6,32.95,31.6,32.95,20500,31.83
2008-04-01,30.0,30.0,30.0,30.0,0,28.98
2008-04-02,30.0,30.0,30.0,30.0,0,28.98
2008-04-03,30.0,30.0,27.0,30.0,0,28.98
2008-04-04,30.0,30.0,30.0,30.0,0,28.98
2008-04-07,30.0,30.0,30.0,30.0,200,28.98
2008-04-08,30.0,30.0,30.0,30.0,0,28.98
2008-04-09,30.0,30.0,30.0,30.0,0,28.98
2008-04-10,30.0,30.0,30.0,30.0,0,28.98
2008-04-11,30.0,30.0,30.0,30.0,0,28.98
2008-04-14,29.98,29.98,27.0,27.0,0,26.08
2008-04-15,30.0,30.0,27.0,27.0,0,26.08
2008-04-16,29.4,29.4,27.0,27.0,0,26.08
2008-04-17,30.0,30.0,27.0,27.0,0,26.08
2008-04-18,30.0,30.0,27.0,27.0,0,26.08
2008-04-21,30.0,30.0,30.0,30.0,0,28.98
2008-04-22,30.0,30.0,30.0,30.0,0,28.98
2008-04-23,30.0,30.0,30.0,30.0,0,28.98
2008-04-24,28.49,28.49,28.49,28.49,0,27.52
2008-04-25,28.5,28.5,28.5,28.5,0,27.53
2008-04-28,28.5,28.5,28.5,28.5,4200,27.53
2008-04-29,29.05,29.05,28.5,28.5,28000,27.53
2008-04-30,30.0,30.0,28.2,28.2,0,27.24
2008-05-01,28.2,28.2,28.2,28.2,0,27.24
2008-05-02,30.0,30.0,28.2,28.2,0,27.24
2008-05-05,30.0,30.0,30.0,30.0,3000,28.98
2008-05-06,30.0,30.0,28.2,30.0,0,28.98
2008-05-07,28.1,28.1,28.1,28.1,500,27.14
2008-05-08,31.0,31.0,27.5,27.5,0,26.56
2008-05-09,31.0,31.0,27.5,27.5,0,26.56
2008-05-12,27.5,27.5,27.5,27.5,1000,26.56
2008-05-13,30.0,30.0,30.0,30.0,0,28.98
2008-05-14,30.0,30.0,27.12,27.12,0,26.19
2008-05-15,30.0,30.0,27.12,27.12,0,26.19
2008-05-16,30.0,30.0,27.12,27.12,0,26.19
2008-05-19,27.5,27.5,27.5,27.5,100,26.56
2008-05-20,30.0,30.0,27.12,27.12,0,26.19
2008-05-21,30.0,30.0,27.12,27.12,0,26.19
2008-05-22,30.0,30.0,27.12,27.12,0,26.19
2008-05-23,30.0,30.0,27.12,27.12,0,26.19
2008-05-26,30.0,30.0,27.1,27.1,0,26.17
2008-05-27,27.5,27.5,27.5,27.5,100,26.56
2008-05-28,30.0,30.0,27.4,27.4,0,26.46
2008-05-29,29.0,29.0,29.0,29.0,2000,28.01
2008-05-30,29.0,29.0,29.0,29.0,600,28.01
2008-06-02,29.51,29.51,29.5,29.5,3100,28.49
2008-06-03,30.0,30.0,29.0,29.0,0,28.01
2008-06-04,30.0,30.0,29.5,29.5,0,28.49
2008-06-05,29.5,29.5,29.5,29.5,1800,28.49
2008-06-06,29.5,29.5,29.5,29.5,0,28.49
2008-06-09,30.0,30.0,30.0,30.0,0,28.98
2008-06-10,30.0,30.0,29.5,29.5,0,28.49
2008-06-11,29.5,29.5,29.5,29.5,0,28.49
2008-06-12,30.0,30.0,29.5,29.5,0,28.49
2008-06-13,30.0,30.0,30.0,30.0,0,28.98
2008-06-16,29.5,29.5,29.5,29.5,500,28.49
2008-06-17,30.0,30.0,30.0,30.0,0,28.98
2008-06-18,30.0,30.0,30.0,30.0,0,28.98
2008-06-19,29.5,29.5,29.5,29.5,0,28.49
2008-06-20,29.5,29.5,29.5,29.5,0,28.49
2008-06-23,30.0,30.0,30.0,30.0,0,28.98
2008-06-24,30.0,30.0,30.0,30.0,0,28.98
2008-06-25,30.0,30.0,30.0,30.0,0,28.98
2008-06-26,30.0,30.0,30.0,30.0,0,28.98
2008-06-27,30.0,30.0,30.0,30.0,0,28.98
2008-06-30,30.0,30.0,30.0,30.0,0,28.98
2008-07-01,30.0,30.0,30.0,30.0,0,28.98
2008-07-02,30.0,30.0,30.0,30.0,0,28.98
2008-07-03,30.0,30.0,30.0,30.0,0,28.98
2008-07-04,30.0,30.0,30.0,30.0,0,28.98
2008-07-07,30.0,30.0,30.0,30.0,0,28.98
2008-07-08,30.0,30.0,30.0,30.0,0,28.98
2008-07-09,35.0,35.0,29.4,29.4,0,28.4
2008-07-10,35.0,35.0,35.0,35.0,0,33.81
2008-07-11,27.0,27.0,27.0,27.0,0,26.08
2008-07-14,29.5,29.5,29.5,29.5,500,28.49
2008-07-15,27.0,27.0,27.0,27.0,0,26.08
2008-07-16,27.0,27.0,27.0,27.0,0,26.08
2008-07-17,35.0,35.0,35.0,35.0,0,33.81
2008-07-18,35.0,35.0,35.0,35.0,0,33.81
2008-07-21,35.0,35.0,35.0,35.0,0,33.81
2008-07-22,29.0,29.0,27.0,27.0,0,26.08
2008-07-23,29.2,29.2,29.2,29.2,0,28.2
2008-07-24,27.0,27.0,27.0,27.0,10600,26.08
2008-07-25,27.0,27.0,27.0,27.0,0,26.08
2008-07-28,27.0,27.0,27.0,27.0,14000,26.08
2008-07-29,26.0,27.0,26.0,27.0,6500,26.08
2008-07-30,27.0,27.0,27.0,27.0,0,26.08
2008-07-31,27.0,27.0,27.0,27.0,0,26.08
