Date,Open,High,Low,Close,Volume,Adj Close
2006-12-26,19.78,19.85,19.78,19.85,214200,19.85
2006-12-27,19.79,20.0,19.79,19.85,355400,19.85
2006-12-28,19.79,19.79,19.6,19.7,1720200,19.7
2006-12-29,19.7,19.79,19.5,19.7,121800,19.7
2007-01-01,19.7,19.7,19.7,19.7,0,19.7
2007-01-02,19.7,19.75,19.7,19.75,6800,19.75
2007-01-03,19.8,19.97,19.7,19.82,139800,19.82
2007-01-04,19.7,19.75,19.68,19.75,242900,19.75
2007-01-05,19.75,19.97,19.69,19.94,106300,19.94
2007-01-08,19.8,20.0,19.8,19.98,148300,19.98
2007-01-09,20.0,20.0,19.5,19.87,664600,19.87
2007-01-10,19.84,20.06,19.84,20.03,196700,20.03
2007-01-11,20.2,21.01,20.2,21.0,1285400,21.0
2007-01-12,22.0,24.0,22.0,23.66,1102200,23.66
2007-01-15,23.65,24.8,23.6,24.21,798300,24.21
2007-01-16,24.58,24.59,23.95,24.15,418600,24.15
2007-01-17,24.1,24.1,23.8,23.9,180200,23.9
2007-01-18,23.9,23.9,23.5,23.6,276300,23.6
2007-01-19,23.74,23.75,23.6,23.6,120700,23.6
2007-01-22,23.0,23.6,23.0,23.6,34600,23.6
2007-01-23,23.6,24.59,23.3,24.45,297900,24.45
2007-01-24,24.6,26.95,24.6,26.83,1009200,26.83
2007-01-25,26.99,27.0,26.5,26.6,993700,26.6
2007-01-26,26.4,26.59,26.2,26.5,173100,26.5
2007-01-29,26.4,26.5,26.01,26.37,461200,26.37
2007-01-30,26.37,26.7,26.1,26.6,1143100,26.6
2007-01-31,25.8,27.5,25.8,27.27,2848700,27.27
2007-02-01,27.27,27.5,26.85,27.18,1255900,27.18
2007-02-02,27.5,27.5,26.9,26.9,398500,26.9
2007-02-05,27.44,27.44,27.44,27.44,0,27.44
2007-02-06,27.44,27.45,26.9,27.44,223100,27.44
2007-02-07,27.45,27.45,26.9,26.91,101400,26.91
2007-02-08,26.9,26.9,26.7,26.71,68100,26.71
2007-02-09,26.56,26.9,26.55,26.8,396700,26.8
2007-02-12,26.65,26.86,26.65,26.85,65000,26.85
2007-02-13,26.85,27.32,26.85,26.9,887500,26.9
2007-02-14,26.9,27.1,26.7,27.02,255100,27.02
2007-02-15,27.0,27.0,26.6,26.85,243600,26.85
2007-02-16,26.85,27.04,26.61,26.99,86900,26.99
2007-02-19,27.0,27.0,26.99,27.0,110900,27.0
2007-02-20,26.7,27.36,26.7,27.35,474200,27.35
2007-02-21,27.0,27.88,27.0,27.67,548600,27.67
2007-02-22,27.79,28.39,27.79,27.95,802800,27.95
2007-02-23,27.95,28.0,27.95,28.0,345400,28.0
2007-02-26,27.99,28.0,27.5,27.5,268200,27.5
2007-02-27,27.38,27.38,25.5,25.51,481400,25.51
2007-02-28,25.51,27.0,25.4,26.7,639600,26.7
2007-03-01,26.7,27.41,26.35,27.2,805300,27.2
2007-03-02,27.0,27.0,26.5,27.0,616100,27.0
2007-03-05,28.0,28.0,26.6,26.86,321600,26.86
2007-03-06,26.86,27.4,26.86,27.07,100400,27.07
2007-03-07,27.1,27.1,26.5,26.98,153000,26.98
2007-03-08,27.0,27.05,26.85,26.91,387000,26.91
2007-03-09,27.5,27.5,27.38,27.39,157200,27.39
2007-03-12,27.15,27.5,27.15,27.24,129500,27.24
2007-03-13,27.24,27.24,26.0,26.33,120700,26.33
2007-03-14,26.33,26.75,26.25,26.68,122300,26.68
2007-03-15,26.99,26.99,26.89,26.9,8800,26.9
2007-03-16,26.9,27.0,26.88,27.0,291600,27.0
2007-03-19,27.0,27.0,27.0,27.0,0,27.0
2007-03-20,27.0,27.05,27.0,27.0,147300,27.0
2007-03-21,27.0,27.8,27.0,27.71,991900,27.71
2007-03-22,27.8,28.0,27.79,27.8,424400,27.8
2007-03-23,28.0,28.9,27.8,28.73,428600,28.73
2007-03-26,28.6,28.8,28.2,28.4,492300,28.4
2007-03-27,28.4,28.55,28.2,28.32,310100,28.32
2007-03-28,28.2,28.3,28.0,28.3,489700,28.3
2007-03-29,28.5,29.9,28.3,29.78,1931100,29.78
2007-03-30,29.78,30.25,29.5,30.07,1119900,30.07
2007-04-02,30.07,30.3,30.0,30.11,199800,30.11
2007-04-03,30.15,30.15,29.9,29.93,308600,29.93
2007-04-04,29.5,30.0,29.5,29.81,110100,29.81
2007-04-05,29.81,29.81,29.81,29.81,0,29.81
2007-04-06,29.81,29.81,29.81,29.81,0,29.81
2007-04-09,29.81,30.3,29.81,30.18,209800,30.18
2007-04-10,30.25,30.25,29.9,29.9,138700,29.9
2007-04-11,28.81,30.0,28.81,29.85,306400,29.85
2007-04-12,29.7,30.0,29.62,29.67,263000,29.67
2007-04-13,29.5,29.89,29.5,29.55,61000,29.55
2007-04-16,29.55,29.84,29.55,29.63,206600,29.63
2007-04-17,29.63,29.75,29.6,29.75,110600,29.75
2007-04-18,29.7,29.8,29.7,29.8,61000,29.8
2007-04-19,29.7,30.15,29.55,30.06,155200,30.06
2007-04-20,30.05,30.99,30.05,30.74,106300,30.74
2007-04-23,30.74,31.49,30.7,31.0,128400,31.0
2007-04-24,31.01,31.5,30.79,31.4,131600,31.4
2007-04-25,31.69,31.7,30.5,31.16,150500,31.16
2007-04-26,31.16,31.21,30.8,30.8,41200,30.8
2007-04-27,30.8,30.8,30.5,30.75,127500,30.75
2007-04-30,30.77,30.77,30.0,30.54,222800,30.54
2007-05-01,30.54,30.54,30.54,30.54,0,30.54
2007-05-02,30.55,30.8,30.4,30.51,27400,30.51
2007-05-03,30.51,30.7,30.45,30.55,221100,30.55
2007-05-04,30.54,30.54,30.2,30.42,162100,30.42
2007-05-07,30.2,30.4,30.0,30.22,803500,30.22
2007-05-08,30.0,30.05,29.9,30.0,173700,30.0
2007-05-09,30.0,30.3,30.0,30.03,402400,30.03
2007-05-10,30.19,30.19,29.8,30.0,174000,30.0
2007-05-11,29.99,30.0,29.75,30.0,207400,30.0
2007-05-14,30.0,30.1,29.9,30.07,392600,30.07
2007-05-15,30.24,30.25,30.15,30.21,287700,30.21
2007-05-16,30.22,30.5,30.2,30.45,534300,30.45
2007-05-17,30.5,31.0,30.39,30.8,520600,30.8
2007-05-18,30.8,31.3,30.8,31.15,481800,31.15
2007-05-21,31.31,31.7,30.8,31.0,587000,31.0
2007-05-22,31.0,31.05,30.8,30.89,365300,30.89
2007-05-23,31.01,32.1,31.0,32.03,711200,32.03
2007-05-24,32.1,33.51,32.1,33.39,548100,33.39
2007-05-25,33.6,35.1,33.6,35.1,443500,35.1
2007-05-28,35.17,36.02,35.17,35.93,7500,35.93
2007-05-29,36.05,38.0,36.05,37.99,205300,37.99
2007-05-30,37.99,41.95,37.99,40.83,1100400,40.83
2007-05-31,41.0,41.0,40.51,40.74,572600,40.74
2007-06-01,41.0,41.01,39.7,40.71,512200,40.71
2007-06-04,40.71,40.95,40.71,40.84,516800,40.84
2007-06-05,40.81,40.81,40.5,40.59,208900,40.59
2007-06-06,40.61,40.61,39.89,39.9,523400,39.9
2007-06-07,40.01,40.01,39.3,39.51,481000,39.51
2007-06-08,40.25,40.25,39.8,39.88,361200,39.88
2007-06-11,40.0,40.0,39.9,40.0,48300,40.0
2007-06-12,39.9,40.9,39.8,40.49,301100,40.49
2007-06-13,40.5,42.55,40.49,42.32,506700,42.32
2007-06-14,42.95,44.5,42.95,44.43,511600,44.43
2007-06-15,44.5,44.5,42.5,42.78,304900,42.78
2007-06-18,43.0,43.5,42.5,43.02,342900,43.02
2007-06-19,43.02,43.51,42.6,43.5,343100,43.5
2007-06-20,43.5,43.55,42.6,42.66,408100,42.66
2007-06-21,43.0,43.18,42.67,43.0,181800,43.0
2007-06-22,43.0,43.0,42.5,42.89,193400,42.89
2007-06-25,43.0,43.0,42.15,42.15,147800,42.15
2007-06-26,42.2,42.2,39.99,40.01,342200,40.01
2007-06-27,39.97,39.97,38.5,39.8,150900,39.8
2007-06-28,39.8,40.9,39.8,40.03,275400,40.03
2007-06-29,40.03,40.49,39.01,39.74,77000,39.74
2007-07-02,39.74,40.39,39.74,40.17,146400,40.17
2007-07-03,40.5,40.51,40.0,40.25,279100,40.25
2007-07-04,40.35,40.35,39.8,39.98,60100,39.98
2007-07-05,39.98,40.25,39.9,39.99,139900,39.99
2007-07-06,40.0,43.0,40.0,42.68,349000,42.68
2007-07-09,42.68,43.19,42.0,42.78,266400,42.78
2007-07-10,42.64,42.65,42.0,42.5,66100,42.5
2007-07-11,42.5,43.9,42.2,43.31,204800,43.31
2007-07-12,43.31,44.0,43.31,43.55,339100,43.55
2007-07-13,43.5,43.5,43.0,43.39,171800,43.39
2007-07-16,43.4,43.4,42.2,43.16,89800,43.16
2007-07-17,43.16,43.16,42.5,42.56,120700,42.56
2007-07-18,43.0,43.0,42.57,42.8,59200,42.8
2007-07-19,43.95,45.15,43.8,45.0,732500,45.0
2007-07-20,45.0,45.95,44.5,45.94,246800,45.94
2007-07-23,45.51,46.9,45.5,46.25,315400,46.25
2007-07-24,46.2,46.2,44.8,45.0,88000,45.0
2007-07-25,44.99,45.0,42.99,43.9,157800,43.9
2007-07-26,43.9,43.9,39.59,41.29,409900,41.29
2007-07-27,41.29,41.29,40.6,40.98,234000,40.98
2007-07-30,41.0,41.5,40.5,40.84,204500,40.84
2007-07-31,41.0,42.0,40.8,40.94,305800,40.94
2007-08-01,40.8,40.8,39.44,39.87,297800,39.87
2007-08-02,40.0,40.0,39.5,39.63,219300,39.63
2007-08-03,39.62,39.74,39.4,39.73,37500,39.73
2007-08-06,39.73,39.73,38.25,38.97,68600,38.97
2007-08-07,38.97,39.0,38.0,38.6,6355000,38.6
2007-08-08,39.0,39.75,38.7,38.81,490600,38.81
2007-08-09,38.81,39.1,38.25,38.43,643400,38.43
2007-08-10,38.0,38.43,37.6,37.61,60500,37.61
2007-08-13,38.5,38.5,37.6,38.0,74300,38.0
2007-08-14,37.9,37.9,37.0,37.01,61200,37.01
2007-08-15,36.9,37.0,35.98,35.98,152200,35.98
2007-08-16,34.9,34.9,30.5,32.17,1357200,32.17
2007-08-17,32.8,34.0,31.51,33.06,1008500,33.06
2007-08-20,33.78,34.0,33.06,33.4,445900,33.4
2007-08-21,33.4,34.5,33.4,33.5,150800,33.5
2007-08-22,34.0,34.5,33.2,34.0,637000,34.0
2007-08-23,34.0,34.8,33.51,34.49,215800,34.49
2007-08-24,34.6,36.7,34.48,36.49,1287800,36.49
2007-08-27,36.0,36.4,36.0,36.23,289000,36.23
2007-08-28,36.0,36.0,34.5,34.8,474300,34.8
2007-08-29,35.0,35.2,34.96,35.05,261800,35.05
2007-08-30,35.0,35.0,34.94,34.95,60100,34.95
2007-08-31,35.0,36.0,34.95,35.79,382800,35.79
2007-09-03,36.29,37.2,36.29,36.87,70500,36.87
2007-09-04,37.2,37.2,36.59,36.75,133000,36.75
2007-09-05,37.0,38.01,37.0,37.2,293100,37.2
2007-09-06,37.49,38.98,37.49,38.56,472100,38.56
2007-09-07,38.56,38.56,36.16,38.02,253000,38.02
2007-09-10,38.0,38.0,36.5,37.84,31200,37.84
2007-09-11,38.5,38.5,37.84,38.0,71800,38.0
2007-09-12,38.0,38.0,37.5,37.63,27300,37.63
2007-09-13,37.62,38.7,37.62,38.54,182300,38.54
2007-09-14,38.0,38.5,38.0,38.49,94200,38.49
2007-09-17,38.49,38.49,38.39,38.43,425600,38.43
2007-09-18,38.0,41.0,38.0,39.58,538900,39.58
2007-09-19,40.0,40.5,39.0,39.16,341100,39.16
2007-09-20,39.0,40.0,39.0,39.51,107300,39.51
2007-09-21,39.0,40.0,38.0,39.33,160300,39.33
2007-09-24,39.4,39.5,38.69,39.39,108500,39.39
2007-09-25,36.2,38.82,36.2,38.7,33000,38.7
2007-09-26,38.6,38.6,37.8,37.93,206300,37.93
2007-09-27,38.01,38.38,38.01,38.24,45100,38.24
2007-09-28,39.4,39.4,38.84,38.88,25700,38.88
2007-10-01,38.77,39.0,37.6,38.79,109100,38.79
2007-10-02,38.97,39.5,38.9,38.9,404300,38.9
2007-10-03,38.9,38.9,37.87,37.87,100200,37.87
2007-10-04,37.85,38.16,37.51,37.79,112800,37.79
2007-10-05,38.16,38.55,37.79,37.79,338100,37.79
2007-10-08,38.0,38.75,38.0,38.75,162900,38.75
2007-10-09,38.0,39.2,38.0,39.13,115600,39.13
2007-10-10,39.2,39.4,39.15,39.28,164700,39.28
2007-10-11,39.5,39.97,39.01,39.44,224600,39.44
2007-10-12,39.43,40.01,39.43,39.8,529800,39.8
2007-10-15,39.8,40.0,38.7,39.35,122800,39.35
2007-10-16,39.35,39.35,38.5,39.11,160400,39.11
2007-10-17,39.11,39.8,38.95,39.39,168500,39.39
2007-10-18,39.8,39.8,39.0,39.55,75000,39.55
2007-10-19,39.55,39.55,38.49,38.64,94600,38.64
2007-10-22,38.0,39.39,38.0,39.26,110100,39.26
2007-10-23,39.1,39.6,38.5,39.5,243700,39.5
2007-10-24,39.51,40.2,38.51,40.0,284700,40.0
2007-10-25,40.1,41.71,40.08,41.29,272100,41.29
2007-10-26,41.29,41.29,39.2,39.52,12017200,39.52
2007-10-29,39.7,39.7,38.95,39.29,180500,39.29
2007-10-30,39.19,39.2,38.99,39.0,87200,39.0
2007-10-31,38.5,39.0,38.05,38.9,253100,38.9
2007-11-01,38.45,38.45,37.99,38.09,486200,38.09
2007-11-02,38.09,38.09,38.09,38.09,0,38.09
2007-11-05,38.0,38.0,37.4,37.9,471500,37.9
2007-11-06,37.94,38.99,37.75,38.86,1429300,38.86
2007-11-07,39.0,39.0,37.55,37.55,5022900,37.55
2007-11-08,37.39,37.79,35.3,37.78,981800,37.78
2007-11-09,37.5,39.0,36.0,38.4,316700,38.4
2007-11-12,38.41,38.41,36.68,36.89,146700,36.89
2007-11-13,37.65,38.1,36.98,37.0,182900,37.0
2007-11-14,37.01,37.01,35.0,36.0,800300,36.0
2007-11-15,36.25,36.25,34.5,35.25,271000,35.25
2007-11-16,35.25,35.25,33.51,34.83,97900,34.83
2007-11-19,34.83,34.83,34.83,34.83,0,34.83
2007-11-20,33.85,34.5,32.49,33.71,123800,33.71
2007-11-21,34.0,34.0,33.7,33.7,57400,33.7
2007-11-22,33.7,33.7,33.7,33.7,800,33.7
2007-11-23,33.7,38.76,33.5,37.82,113900,37.82
2007-11-26,36.0,36.0,34.2,34.32,79800,34.32
2007-11-27,34.2,34.61,32.59,33.58,281300,33.58
2007-11-28,34.0,34.85,34.0,34.51,300600,34.51
2007-11-29,35.5,35.5,34.0,35.0,954600,35.0
2007-11-30,36.0,36.5,34.7,36.28,1060600,36.28
2007-12-03,36.15,36.15,35.5,35.5,14400,35.5
2007-12-04,35.2,35.2,34.8,34.85,113800,34.85
2007-12-05,35.1,37.0,35.09,35.7,975800,35.7
2007-12-06,35.7,36.2,35.7,36.1,287700,36.1
2007-12-07,36.19,36.89,36.19,36.38,371300,36.38
2007-12-10,36.5,36.8,36.5,36.69,277500,36.69
2007-12-11,36.7,37.0,35.43,36.49,381100,36.49
2007-12-12,36.49,36.49,36.49,36.49,0,36.49
2007-12-13,36.25,36.35,36.0,36.16,296500,36.16
2007-12-14,36.3,37.0,36.0,36.0,153900,36.0
2007-12-17,36.0,36.95,35.0,35.35,472100,35.35
2007-12-18,36.0,36.05,35.5,35.5,2283100,35.5
2007-12-19,35.5,36.0,35.49,35.5,175600,35.5
2007-12-20,35.55,35.55,34.5,34.89,265600,34.89
2007-12-21,35.5,36.0,35.5,36.0,125000,36.0
2007-12-24,36.0,37.0,36.0,37.0,6727400,37.0
2007-12-25,37.0,37.0,37.0,37.0,0,37.0
2007-12-26,37.0,37.0,36.0,36.01,80200,36.01
2007-12-27,36.2,36.74,36.0,36.33,60300,36.33
2007-12-28,36.0,37.2,36.0,37.05,245300,37.05
2007-12-31,37.05,37.49,36.0,37.4,76200,37.4
2008-01-01,37.4,37.4,37.4,37.4,0,37.4
2008-01-02,37.97,38.0,34.0,37.14,259800,37.14
2008-01-03,37.0,37.4,35.5,36.76,95500,36.76
2008-01-04,35.31,37.0,35.31,35.51,50600,35.51
2008-01-07,35.2,35.52,33.4,33.99,299100,33.99
2008-01-08,33.99,34.0,32.4,33.19,546500,33.19
2008-01-09,32.75,33.99,31.7,33.41,224500,33.41
2008-01-10,33.5,34.19,32.8,32.96,95500,32.96
2008-01-11,34.39,34.39,33.0,33.25,177200,33.25
2008-01-14,33.2,33.65,33.1,33.35,286000,33.35
2008-01-15,33.36,33.4,31.71,33.14,66600,33.14
2008-01-16,33.14,33.49,32.44,33.0,221900,33.0
2008-01-17,32.9,33.02,32.29,32.8,303000,32.8
2008-01-18,33.0,34.45,31.7,34.25,148500,34.25
2008-01-21,33.0,33.1,32.0,33.1,58300,33.1
2008-01-22,33.1,34.0,32.5,33.5,412200,33.5
2008-01-23,33.5,33.6,32.5,33.53,216400,33.53
2008-01-24,33.93,33.93,32.6,33.23,249100,33.23
2008-01-25,33.99,34.0,31.99,32.32,166500,32.32
2008-01-28,32.34,33.8,32.13,33.72,139600,33.72
2008-01-29,33.72,35.0,32.97,33.01,329900,33.01
2008-01-30,33.01,33.01,31.7,31.98,536600,31.98
2008-01-31,32.03,33.0,31.5,32.59,5228000,32.59
2008-02-01,32.59,33.99,32.59,33.58,1473600,33.58
2008-02-04,33.58,33.58,33.58,33.58,0,33.58
2008-02-05,33.5,33.51,33.0,33.24,137400,33.24
2008-02-06,33.5,33.6,33.2,33.37,694500,33.37
2008-02-07,33.4,33.4,33.2,33.4,416400,33.4
2008-02-08,34.0,34.9,33.6,34.65,896200,34.65
2008-02-11,34.65,36.0,33.8,35.75,3018600,35.75
2008-02-12,36.0,37.0,35.95,35.97,387000,35.97
2008-02-13,36.79,37.0,36.2,36.73,297300,36.73
2008-02-14,36.73,36.73,36.0,36.4,140300,36.4
2008-02-15,36.4,36.4,35.51,35.82,59300,35.82
2008-02-18,35.82,36.17,35.82,36.03,89400,36.03
2008-02-19,36.02,37.1,36.02,36.79,331100,36.79
2008-02-20,36.0,37.49,36.0,36.98,299900,36.98
2008-02-21,37.35,37.35,36.8,37.0,161800,37.0
2008-02-22,36.0,37.0,36.0,37.0,52400,37.0
2008-02-25,37.1,37.15,36.8,37.09,92500,37.09
2008-02-26,37.44,37.6,35.0,37.44,0,37.44
2008-02-27,37.4,38.7,37.4,37.54,593100,37.54
2008-02-28,38.49,38.49,37.98,38.05,22100,38.05
2008-02-29,35.6,37.8,35.6,37.23,121700,37.23
2008-03-03,37.19,38.0,36.52,37.71,73400,37.71
2008-03-04,37.49,37.49,36.5,36.99,46400,36.99
2008-03-05,37.01,37.49,37.01,37.02,36000,37.02
2008-03-06,37.1,38.0,36.1,37.81,175400,37.81
2008-03-07,37.81,37.81,37.0,37.01,59200,37.01
2008-03-10,36.5,36.8,35.8,35.83,167100,35.83
2008-03-11,35.82,37.4,35.82,37.02,154600,37.02
2008-03-12,37.35,37.5,36.0,36.74,127900,36.74
2008-03-13,36.5,37.4,36.5,37.17,208300,37.17
2008-03-14,36.8,37.0,35.0,35.9,149600,35.9
2008-03-18,35.9,36.5,35.0,36.39,126900,36.39
2008-03-19,36.39,36.39,34.0,35.15,148200,35.15
2008-03-20,35.15,35.15,35.15,35.15,0,35.15
2008-03-21,35.15,35.15,35.15,35.15,0,35.15
2008-03-24,36.0,36.0,35.1,35.83,68500,35.83
2008-03-25,35.75,36.48,35.5,36.03,68000,36.03
2008-03-26,36.0,36.5,34.96,36.39,62900,36.39
2008-03-27,36.0,36.0,35.75,35.76,234500,35.76
2008-03-28,35.76,38.0,35.75,36.99,229200,36.99
2008-03-31,36.5,37.7,36.5,37.48,370500,37.48
2008-04-01,37.5,37.9,37.0,37.5,6895200,37.5
2008-04-02,37.5,38.19,37.2,37.2,216700,37.2
2008-04-03,37.2,37.5,36.99,37.2,61800,37.2
2008-04-04,37.0,37.37,37.0,37.02,20800,37.02
2008-04-07,37.2,37.2,36.85,37.0,329700,37.0
2008-04-08,37.4,37.4,37.0,37.28,212200,37.28
2008-04-09,37.3,38.9,37.3,38.33,310500,38.33
2008-04-10,38.3,38.9,38.01,38.39,166800,38.39
2008-04-11,38.0,38.6,38.0,38.45,241800,38.45
2008-04-14,38.8,39.5,38.5,39.37,220300,39.37
2008-04-15,39.45,39.76,39.38,39.4,235100,39.4
2008-04-16,39.6,40.0,39.6,39.9,294600,39.9
2008-04-17,39.98,39.98,39.0,39.35,133300,39.35
2008-04-18,39.7,39.9,39.6,39.66,110100,39.66
2008-04-21,40.0,40.25,39.34,39.47,214300,39.47
2008-04-22,39.45,39.45,38.89,38.96,67600,38.96
2008-04-23,39.0,39.45,39.0,39.39,155000,39.39
2008-04-24,39.25,39.7,39.25,39.6,372500,39.6
2008-04-25,39.7,39.7,39.0,39.19,54000,39.19
2008-04-28,39.7,39.7,39.0,39.0,53600,39.0
2008-04-29,39.0,39.0,37.8,38.73,172200,38.73
2008-04-30,39.0,39.5,37.5,37.7,263200,37.7
2008-05-01,37.7,37.7,37.7,37.7,0,37.7
2008-05-02,38.0,39.0,38.0,38.0,20300,38.0
2008-05-05,38.01,38.81,38.01,38.81,6500,38.81
2008-05-06,38.01,38.9,38.01,38.9,136200,38.9
2008-05-07,38.9,39.25,38.6,39.1,167800,39.1
2008-05-08,39.0,39.24,38.99,39.1,44100,39.1
2008-05-09,38.9,39.19,38.0,39.14,50400,39.14
2008-05-12,39.0,39.3,38.5,38.53,92400,38.53
2008-05-13,38.5,38.5,36.0,37.51,107000,37.51
2008-05-14,38.0,38.9,37.99,38.5,109900,38.5
2008-05-15,38.7,39.2,38.5,39.0,200100,39.0
2008-05-16,39.0,39.0,38.5,38.7,60800,38.7
2008-05-19,39.19,39.19,37.0,38.99,57600,38.99
2008-05-20,39.0,39.0,38.5,38.5,104200,38.5
2008-05-21,38.9,38.9,37.0,37.84,95600,37.84
2008-05-22,37.75,38.4,37.75,38.4,346100,38.4
2008-05-23,38.2,38.75,38.0,38.69,94000,38.69
2008-05-26,39.0,39.0,38.69,39.0,29400,39.0
2008-05-27,38.59,38.59,38.4,38.59,7300,38.59
2008-05-28,38.67,38.67,37.5,37.5,70600,37.5
2008-05-29,37.5,38.75,37.5,38.23,61400,38.23
2008-05-30,38.3,39.0,38.3,38.69,122400,38.69
2008-06-02,38.71,39.2,38.65,38.7,264900,38.7
2008-06-03,38.7,38.9,38.0,38.6,135200,38.6
2008-06-04,38.65,38.7,38.4,38.45,50400,38.45
2008-06-05,38.44,38.89,38.01,38.7,110800,38.7
2008-06-06,38.75,38.75,38.2,38.21,60600,38.21
2008-06-09,37.9,38.0,37.1,37.37,15200,37.37
2008-06-10,37.1,38.0,37.0,37.8,48500,37.8
2008-06-11,37.0,37.5,36.11,37.48,112900,37.48
2008-06-12,37.5,37.7,36.76,37.15,3300,37.15
2008-06-13,36.4,37.8,36.4,37.76,22200,37.76
2008-06-16,37.8,37.8,37.0,37.37,5100,37.37
2008-06-17,36.52,37.36,36.0,36.77,412900,36.77
2008-06-18,35.65,36.9,34.5,36.38,309700,36.38
2008-06-19,35.01,37.0,35.01,35.94,170600,35.94
2008-06-20,35.11,36.4,35.02,36.32,119500,36.32
2008-06-23,36.49,37.8,35.71,37.0,416100,37.0
2008-06-24,37.0,37.49,37.0,37.39,99500,37.39
2008-06-25,37.8,37.8,37.39,37.4,8600,37.4
2008-06-26,36.7,37.3,35.7,37.09,45600,37.09
2008-06-27,37.5,37.5,36.5,36.97,176800,36.97
2008-06-30,36.97,37.38,36.05,37.3,105900,37.3
2008-07-01,35.12,37.0,35.12,37.0,80100,37.0
2008-07-02,36.6,37.0,35.55,36.74,76200,36.74
2008-07-03,35.51,36.5,35.05,35.63,104200,35.63
2008-07-04,35.0,36.0,35.0,35.82,12000,35.82
2008-07-07,35.82,35.95,35.2,35.81,32500,35.81
2008-07-08,35.0,35.9,34.8,35.85,41200,35.85
2008-07-09,35.8,35.8,34.0,34.89,37200,34.89
2008-07-10,34.29,34.99,34.0,34.87,36700,34.87
2008-07-11,34.87,34.89,33.6,34.8,74700,34.8
