Date,Open,High,Low,Close,Volume,Adj Close
2008-11-18,7.15,7.9,6.8,7.15,0,7.15
2008-11-19,7.15,7.15,7.0,7.0,38700,7.0
2008-11-20,6.9,7.2,6.8,6.8,91900,6.8
2008-11-21,6.8,7.32,6.8,6.8,50400,6.8
2008-11-24,6.8,7.12,6.8,7.07,270200,7.07
2008-11-25,7.39,7.42,6.6,7.39,0,7.39
2008-11-26,8.15,8.41,6.71,8.15,0,8.15
2008-11-27,8.15,8.3,8.15,8.2,3300,8.2
2008-11-28,7.8,8.2,7.8,8.17,10100,8.17
2008-12-01,7.33,8.0,7.15,7.33,0,7.33
2008-12-02,7.65,7.66,7.65,7.65,5600,7.65
2008-12-03,7.65,7.95,7.65,7.95,72400,7.95
2008-12-04,7.95,8.1,7.95,8.03,4400,8.03
2008-12-05,8.03,8.03,8.03,8.03,300,8.03
2008-12-08,8.3,9.0,8.3,8.76,60700,8.76
2008-12-09,8.44,8.56,8.3,8.37,281800,8.37
2008-12-10,8.78,8.78,8.35,8.36,30500,8.36
2008-12-11,8.35,8.35,8.1,8.1,73200,8.1
2008-12-12,8.1,8.1,8.1,8.1,0,8.1
2008-12-15,8.05,8.62,8.04,8.05,0,8.05
2008-12-16,8.04,8.19,8.0,8.19,3500,8.19
2008-12-17,8.53,8.9,8.28,8.6,80700,8.6
2008-12-18,8.71,8.95,8.6,8.89,23800,8.89
2008-12-19,8.89,8.89,8.5,8.5,38900,8.5
2008-12-22,8.51,8.51,7.9,7.92,62000,7.92
2008-12-23,8.0,8.41,8.0,8.38,47700,8.38
2008-12-24,7.95,8.4,7.95,8.4,14900,8.4
2008-12-25,8.4,8.4,8.4,8.4,0,8.4
2008-12-26,8.22,8.4,8.22,8.4,2000,8.4
2008-12-29,8.69,8.74,8.43,8.74,12400,8.74
2008-12-30,8.17,8.95,8.17,8.17,0,8.17
2008-12-31,8.22,8.52,8.0,8.0,5800,8.0
2009-01-01,8.0,8.0,8.0,8.0,0,8.0
2009-01-02,8.35,8.35,8.05,8.1,8900,8.1
2009-01-05,7.9,8.3,7.9,8.3,55300,8.3
2009-01-06,8.31,8.31,8.3,8.3,21100,8.3
2009-01-07,8.0,8.0,7.65,8.0,84900,8.0
2009-01-08,7.7,7.7,7.65,7.7,700,7.7
2009-01-09,7.71,7.9,7.65,7.65,62300,7.65
2009-01-12,7.04,7.68,7.01,7.04,0,7.04
2009-01-13,7.0,7.15,6.94,6.95,12800,6.95
2009-01-14,6.95,7.0,6.34,6.53,31900,6.53
2009-01-15,5.98,6.55,5.74,5.98,0,5.98
2009-01-16,6.1,6.3,5.9,5.9,133100,5.9
2009-01-19,6.38,6.38,6.0,6.0,0,6.0
2009-01-20,5.92,6.38,5.85,6.33,77900,6.33
2009-01-21,6.01,6.07,6.0,6.07,129100,6.07
2009-01-22,5.96,6.14,5.89,6.14,93800,6.14
2009-01-23,6.09,6.12,5.61,5.67,81800,5.67
2009-01-26,5.82,6.0,5.78,5.78,23300,5.78
2009-01-27,5.78,5.78,5.61,5.61,21100,5.61
2009-01-28,5.76,5.76,5.0,5.18,141000,5.18
2009-01-29,5.1,5.12,4.98,5.06,238000,5.06
2009-01-30,4.6,5.1,4.56,4.6,0,4.6
2009-02-02,4.6,4.6,4.6,4.6,0,4.6
2009-02-03,4.31,4.31,3.95,4.15,328000,4.15
2009-02-04,4.15,4.25,4.15,4.25,54400,4.25
2009-02-05,4.14,4.32,4.0,4.28,61700,4.28
2009-02-06,4.6,4.64,4.28,4.6,0,4.6
2009-02-09,4.5,4.9,4.4,4.83,35600,4.83
2009-02-10,5.0,5.0,4.6,5.0,99600,5.0
2009-02-11,4.85,5.0,4.77,4.97,141900,4.97
2009-02-12,4.93,5.0,4.74,4.95,16800,4.95
2009-02-13,4.88,4.9,4.71,4.8,7400,4.8
2009-02-16,5.0,5.0,4.8,4.9,1300,4.9
2009-02-17,4.8,5.02,4.69,4.74,35300,4.74
2009-02-18,4.8,4.8,4.56,4.56,6400,4.56
2009-02-19,4.8,5.02,4.75,4.75,48000,4.75
2009-02-20,4.51,4.75,4.5,4.75,150400,4.75
2009-02-23,4.7,4.7,4.69,4.69,700,4.69
2009-02-24,4.7,5.09,4.7,4.92,3300,4.92
2009-02-25,4.84,4.84,4.84,4.84,1700,4.84
2009-02-26,4.77,4.77,4.2,4.2,25600,4.2
2009-02-27,4.2,4.36,4.02,4.22,22800,4.22
2009-03-02,4.42,4.64,4.2,4.2,71100,4.2
2009-03-03,4.2,4.2,4.0,4.06,27000,4.06
2009-03-04,4.1,4.2,4.06,4.1,21300,4.1
2009-03-05,4.4,4.4,4.1,4.4,0,4.4
2009-03-06,4.01,4.87,4.01,4.01,0,4.01
2009-03-09,4.0,4.4,4.0,4.0,6000,4.0
2009-03-10,4.0,4.09,3.9,3.96,20500,3.96
2009-03-11,3.96,3.96,3.9,3.9,25600,3.9
2009-03-12,3.85,3.9,3.8,3.8,25400,3.8
2009-03-13,3.9,4.37,3.9,4.3,48800,4.3
2009-03-16,4.3,4.3,4.3,4.3,0,4.3
2009-03-17,4.5,4.76,4.31,4.31,62900,4.31
2009-03-18,4.3,4.35,4.01,4.28,15500,4.28
2009-03-19,4.32,4.32,4.05,4.31,14300,4.31
2009-03-20,4.25,4.25,4.02,4.25,2300,4.25
2009-03-23,4.25,4.35,4.25,4.31,28500,4.31
2009-03-24,4.31,4.49,4.1,4.17,51100,4.17
2009-03-25,4.18,4.2,4.11,4.11,16900,4.11
2009-03-26,4.12,4.3,4.1,4.28,468200,4.28
2009-03-27,4.21,4.36,4.2,4.35,19800,4.35
2009-03-30,4.26,4.33,4.25,4.3,10400,4.3
2009-03-31,4.21,4.45,4.2,4.45,30300,4.45
2009-04-01,4.31,4.5,4.2,4.5,216800,4.5
2009-04-02,4.5,4.5,4.4,4.4,293700,4.4
2009-04-03,4.61,4.75,4.61,4.7,81300,4.7
2009-04-06,4.7,4.9,4.63,4.8,94300,4.8
2009-04-07,6.27,6.5,4.9,6.27,0,6.27
2009-04-08,6.21,6.36,5.12,5.57,388300,5.57
2009-04-09,5.57,5.57,5.57,5.57,0,5.57
2009-04-10,5.57,5.57,5.57,5.57,0,5.57
2009-04-13,5.61,5.9,5.5,5.87,295900,5.87
2009-04-14,5.85,6.0,5.85,5.93,63100,5.93
2009-04-15,6.0,6.24,5.95,6.06,65400,6.06
2009-04-16,6.11,6.11,5.96,6.06,40300,6.06
2009-04-17,6.0,6.3,5.9,5.95,28600,5.95
2009-04-20,6.01,6.03,5.9,5.99,43400,5.99
2009-04-21,5.93,6.0,5.93,6.0,46100,6.0
2009-04-22,6.0,6.3,6.0,6.28,3010900,6.28
2009-04-23,5.94,6.33,5.9,5.9,0,5.9
2009-04-24,5.9,6.0,5.84,5.94,181800,5.94
2009-04-27,6.03,6.03,5.81,5.85,57600,5.85
2009-04-28,5.85,6.14,5.6,6.14,147500,6.14
2009-04-29,6.15,6.21,6.1,6.1,83200,6.1
2009-04-30,6.11,6.24,6.11,6.14,33800,6.14
2009-05-01,6.14,6.14,6.14,6.14,0,6.14
2009-05-04,6.24,6.24,5.81,6.24,33400,6.24
2009-05-05,6.2,6.45,6.2,6.38,50600,6.38
2009-05-06,6.44,6.44,6.39,6.44,140300,6.44
2009-05-07,6.98,6.98,6.49,6.98,0,6.98
2009-05-08,8.12,8.34,6.98,8.34,0,8.34
2009-05-11,8.09,8.1,7.68,7.68,64500,7.68
2009-05-12,7.7,7.7,7.1,7.32,222700,7.32
2009-05-13,7.26,7.39,7.26,7.33,28400,7.33
2009-05-14,7.29,7.56,7.18,7.5,84600,7.5
2009-05-15,7.5,7.74,7.31,7.74,56600,7.74
2009-05-18,7.74,7.9,7.74,7.87,19400,7.87
2009-05-19,7.76,7.98,7.76,7.94,62900,7.94
2009-05-20,7.85,7.94,7.85,7.89,37800,7.89
2009-05-21,7.94,7.94,7.8,7.9,55700,7.9
2009-05-22,7.89,7.89,7.5,7.5,71300,7.5
2009-05-25,7.5,7.65,7.5,7.65,196800,7.65
2009-05-26,7.65,7.9,7.65,7.65,26200,7.65
2009-05-27,7.0,7.72,6.99,7.0,0,7.0
2009-05-28,7.07,7.15,6.86,7.0,176800,7.0
2009-05-29,7.14,7.2,6.79,6.8,131100,6.8
2009-06-01,6.81,7.1,6.8,7.0,90400,7.0
2009-06-02,7.0,7.14,6.77,7.14,40400,7.14
2009-06-03,7.1,7.1,6.81,6.82,218800,6.82
2009-06-04,6.86,6.97,6.76,6.85,65700,6.85
2009-06-05,6.82,6.99,6.76,6.99,53100,6.99
2009-06-08,6.99,6.99,6.71,6.86,45100,6.86
2009-06-09,7.19,7.19,6.8,7.14,134500,7.14
2009-06-10,7.15,7.39,7.15,7.15,504100,7.15
2009-06-11,6.99,7.42,6.98,7.0,0,7.0
2009-06-12,7.0,7.19,6.83,6.9,57300,6.9
2009-06-15,6.41,6.9,6.36,6.4,0,6.4
2009-06-16,6.42,6.51,6.37,6.42,44400,6.42
2009-06-17,6.45,6.59,6.3,6.39,105400,6.39
2009-06-18,6.4,6.78,6.33,6.49,10500,6.49
2009-06-19,6.53,6.84,6.35,6.35,36700,6.35
2009-06-22,6.15,6.57,6.13,6.13,0,6.13
2009-06-23,5.47,6.16,5.4,5.45,0,5.45
2009-06-24,5.5,6.1,5.5,5.7,166700,5.7
2009-06-25,5.57,5.71,5.49,5.57,301800,5.57
2009-06-26,5.74,5.74,5.5,5.5,109000,5.5
2009-06-29,5.51,5.67,5.51,5.61,46700,5.61
2009-06-30,5.66,5.77,5.56,5.76,125200,5.76
2009-07-01,5.59,5.9,5.56,5.65,0,5.65
2009-07-02,5.36,5.7,5.27,5.27,0,5.27
2009-07-03,5.36,5.41,5.17,5.4,28200,5.4
2009-07-06,5.4,5.51,5.11,5.11,98400,5.11
2009-07-07,5.18,5.3,5.17,5.17,239900,5.17
2009-07-08,5.18,5.25,5.15,5.21,25500,5.21
2009-07-09,5.21,5.26,4.94,5.18,91300,5.18
2009-07-10,5.18,5.18,5.02,5.05,203500,5.05
2009-07-13,5.3,5.39,5.2,5.29,102000,5.29
2009-07-14,5.02,5.38,5.02,5.24,33700,5.24
2009-07-15,5.23,5.57,5.23,5.55,116600,5.55
2009-07-16,5.56,5.81,5.55,5.55,250500,5.55
2009-07-17,5.81,5.81,5.56,5.73,30800,5.73
2009-07-20,5.9,6.29,5.72,6.29,207300,6.29
2009-07-21,6.23,6.23,5.92,5.96,116500,5.96
2009-07-22,5.85,5.99,5.85,5.92,78200,5.92
2009-07-23,5.94,6.11,5.94,6.0,47200,6.0
2009-07-24,5.99,5.99,5.9,5.98,211800,5.98
2009-07-27,5.99,5.99,5.92,5.92,154300,5.92
2009-07-28,5.81,6.0,5.81,6.0,7800,6.0
2009-07-29,5.89,6.0,5.85,5.92,57000,5.92
2009-07-30,6.0,6.15,6.0,6.1,36200,6.1
2009-07-31,6.1,6.1,5.9,5.9,86800,5.9
2009-08-03,5.98,6.1,5.98,6.09,17800,6.09
2009-08-04,6.03,6.05,5.97,6.05,32200,6.05
2009-08-05,6.19,6.2,6.05,6.11,92900,6.11
2009-08-06,7.16,7.2,6.18,7.2,0,7.2
2009-08-07,7.16,7.56,7.0,7.29,296300,7.29
2009-08-10,7.16,7.16,6.8,7.0,87800,7.0
2009-08-11,6.8,6.99,6.7,6.85,17800,6.85
2009-08-12,6.9,6.9,6.71,6.71,48300,6.71
2009-08-13,6.74,7.0,6.74,6.93,61500,6.93
2009-08-14,6.68,6.79,6.64,6.79,8200,6.79
2009-08-17,6.65,6.78,6.64,6.7,22900,6.7
2009-08-18,6.64,7.13,6.64,7.07,123700,7.07
2009-08-19,7.12,7.17,7.1,7.15,79700,7.15
2009-08-20,7.15,7.25,7.1,7.25,43600,7.25
2009-08-21,7.39,7.39,7.22,7.34,72200,7.34
2009-08-24,7.34,7.45,7.1,7.29,75100,7.29
2009-08-25,7.1,7.7,7.1,7.5,90500,7.5
2009-08-26,7.6,7.6,7.45,7.45,112900,7.45
2009-08-27,7.44,7.59,7.31,7.59,14100,7.59
2009-08-28,7.5,7.51,7.25,7.31,62500,7.31
2009-08-31,7.32,7.49,7.0,7.49,75300,7.49
2009-09-01,7.31,7.31,7.21,7.3,46500,7.3
2009-09-02,7.34,7.7,7.22,7.45,31100,7.45
2009-09-03,7.34,7.68,7.34,7.68,3800,7.68
2009-09-04,7.65,7.65,7.41,7.5,4500,7.5
2009-09-07,7.5,7.6,7.5,7.5,39500,7.5
2009-09-08,7.51,7.7,7.5,7.58,18600,7.58
2009-09-09,7.25,7.68,7.25,7.25,0,7.25
2009-09-10,7.26,7.32,6.9,6.99,229600,6.99
2009-09-11,6.79,7.24,6.75,6.85,0,6.85
2009-09-14,6.85,6.9,6.75,6.85,526700,6.85
2009-09-15,6.9,6.9,6.7,6.86,137500,6.86
2009-09-16,6.86,6.86,6.86,6.86,0,6.86
2009-09-17,6.75,6.8,6.5,6.8,803200,6.8
2009-09-18,6.8,6.85,6.5,6.56,1728000,6.56
2009-09-21,6.31,6.8,6.2,6.2,0,6.2
2009-09-22,6.47,6.6,6.36,6.6,170900,6.6
