Date,Open,High,Low,Close,Volume,Adj Close
2007-11-26,4.59,4.59,4.59,4.59,0,4.59
2007-11-27,4.59,4.59,4.59,4.59,0,4.59
2007-11-28,4.58,4.58,4.58,4.58,0,4.58
2007-11-29,4.58,4.58,4.58,4.58,0,4.58
2007-11-30,4.59,4.59,4.59,4.59,0,4.59
2007-12-03,4.59,4.59,4.59,4.59,0,4.59
2007-12-04,4.59,4.59,4.59,4.59,1000,4.59
2007-12-05,4.59,4.59,4.59,4.59,0,4.59
2007-12-06,4.59,4.59,4.59,4.59,0,4.59
2007-12-07,4.59,4.59,4.59,4.59,0,4.59
2007-12-10,4.59,4.59,4.59,4.59,0,4.59
2007-12-11,4.59,4.59,4.59,4.59,0,4.59
2007-12-12,4.59,4.59,4.59,4.59,0,4.59
2007-12-13,4.59,4.59,4.59,4.59,0,4.59
2007-12-14,4.59,4.59,4.59,4.59,0,4.59
2007-12-17,4.59,4.59,4.59,4.59,0,4.59
2007-12-18,4.59,4.59,4.59,4.59,0,4.59
2007-12-19,4.59,4.59,4.59,4.59,0,4.59
2007-12-20,4.59,4.59,4.59,4.59,0,4.59
2007-12-21,4.59,4.59,4.59,4.59,0,4.59
2007-12-24,4.59,4.59,4.59,4.59,0,4.59
2007-12-25,4.59,4.59,4.59,4.59,0,4.59
2007-12-26,4.58,4.58,4.58,4.58,0,4.58
2007-12-27,4.58,4.58,4.58,4.58,0,4.58
2007-12-28,4.58,4.58,4.58,4.58,0,4.58
2007-12-31,4.59,4.59,4.59,4.59,0,4.59
2008-01-01,4.59,4.59,4.59,4.59,0,4.59
2008-01-02,4.59,4.59,4.59,4.59,0,4.59
2008-01-03,4.59,4.59,4.59,4.59,0,4.59
2008-01-04,4.59,4.59,4.59,4.59,0,4.59
2008-01-07,4.5,4.5,4.5,4.5,0,4.5
2008-01-08,4.5,4.5,4.5,4.5,0,4.5
2008-01-09,4.5,4.5,4.5,4.5,0,4.5
2008-01-10,4.5,4.5,4.5,4.5,0,4.5
2008-01-11,4.5,4.5,4.5,4.5,0,4.5
2008-01-14,4.5,4.5,4.5,4.5,0,4.5
2008-01-15,4.5,4.5,4.5,4.5,0,4.5
2008-01-16,4.5,4.5,4.5,4.5,0,4.5
2008-01-17,4.59,4.59,4.59,4.59,0,4.59
2008-01-18,4.59,4.59,4.59,4.59,0,4.59
2008-01-21,4.59,4.59,4.59,4.59,0,4.59
2008-01-22,4.55,4.55,4.55,4.55,0,4.55
2008-01-23,4.55,4.55,4.55,4.55,0,4.55
2008-01-24,4.55,4.55,4.55,4.55,0,4.55
2008-01-25,4.55,4.55,4.55,4.55,0,4.55
2008-01-28,4.55,4.55,4.55,4.55,5000,4.55
2008-01-29,4.55,4.55,4.55,4.55,0,4.55
2008-01-30,4.54,4.54,4.54,4.54,0,4.54
2008-01-31,4.53,4.53,4.53,4.53,0,4.53
2008-02-01,4.5,4.5,4.5,4.5,0,4.5
2008-02-04,4.5,4.5,4.5,4.5,0,4.5
2008-02-05,4.49,4.49,4.49,4.49,0,4.49
2008-02-06,4.49,4.49,4.49,4.49,0,4.49
2008-02-07,4.49,4.49,4.49,4.49,0,4.49
2008-02-08,4.49,4.49,4.49,4.49,0,4.49
2008-02-11,4.49,4.49,4.49,4.49,0,4.49
2008-02-12,4.49,4.49,4.49,4.49,0,4.49
2008-02-13,4.49,4.49,4.49,4.49,0,4.49
2008-02-14,4.49,4.49,4.49,4.49,0,4.49
2008-02-15,4.49,4.49,4.49,4.49,0,4.49
2008-02-18,4.49,4.49,4.49,4.49,0,4.49
2008-02-19,4.49,4.49,4.49,4.49,0,4.49
2008-02-20,4.49,4.49,4.49,4.49,3300,4.49
2008-02-21,4.49,4.49,4.49,4.49,0,4.49
2008-02-22,4.49,4.49,4.49,4.49,0,4.49
2008-02-25,4.48,4.48,4.48,4.48,0,4.48
2008-02-26,4.48,4.48,4.48,4.48,0,4.48
2008-02-27,4.48,4.48,4.48,4.48,0,4.48
2008-02-28,4.48,4.49,4.48,4.49,11000,4.49
2008-02-29,4.48,4.48,4.48,4.48,0,4.48
2008-03-03,4.48,4.48,4.48,4.48,0,4.48
2008-03-04,4.48,4.48,4.48,4.48,0,4.48
2008-03-05,4.48,4.48,4.48,4.48,0,4.48
2008-03-06,4.47,4.47,4.47,4.47,0,4.47
2008-03-07,4.47,4.47,4.47,4.47,0,4.47
2008-03-10,4.47,4.47,4.47,4.47,0,4.47
2008-03-11,4.47,4.47,4.47,4.47,0,4.47
2008-03-12,4.47,4.47,4.47,4.47,0,4.47
2008-03-13,4.47,4.47,4.47,4.47,0,4.47
2008-03-14,4.47,4.47,4.47,4.47,0,4.47
2008-03-18,4.47,4.47,4.47,4.47,0,4.47
2008-03-19,4.47,4.47,4.47,4.47,0,4.47
2008-03-20,4.47,4.47,4.47,4.47,0,4.47
2008-03-21,4.47,4.47,4.47,4.47,0,4.47
2008-03-24,4.46,4.46,4.46,4.46,0,4.46
2008-03-25,4.46,4.46,4.46,4.46,0,4.46
2008-03-26,4.46,4.46,4.46,4.46,0,4.46
2008-03-27,4.46,4.46,4.46,4.46,0,4.46
2008-03-28,4.46,4.46,4.46,4.46,0,4.46
2008-03-31,4.46,4.46,4.1,4.1,0,4.1
2008-04-01,4.46,4.46,4.1,4.1,0,4.1
2008-04-02,4.46,4.46,4.1,4.1,0,4.1
2008-04-03,4.46,4.46,4.1,4.1,0,4.1
2008-04-04,4.46,4.46,4.1,4.1,0,4.1
2008-04-07,4.45,4.45,4.45,4.45,0,4.45
2008-04-08,4.44,4.44,4.44,4.44,300,4.44
2008-04-09,4.45,4.45,4.4,4.4,0,4.4
2008-04-10,4.45,4.45,4.01,4.01,0,4.01
2008-04-11,4.45,4.45,4.01,4.01,0,4.01
2008-04-14,4.45,4.45,4.01,4.01,0,4.01
2008-04-15,4.45,4.45,4.01,4.01,0,4.01
2008-04-16,4.45,4.45,4.01,4.01,0,4.01
2008-04-17,4.45,4.45,4.01,4.01,0,4.01
2008-04-18,4.45,4.45,4.45,4.45,200,4.45
2008-04-21,4.45,4.45,4.45,4.45,0,4.45
2008-04-22,4.45,4.45,4.45,4.45,100,4.45
2008-04-23,4.45,4.45,4.45,4.45,0,4.45
2008-04-24,4.45,4.45,4.45,4.45,0,4.45
2008-04-25,4.45,4.45,4.45,4.45,0,4.45
2008-04-28,4.44,4.44,4.44,4.44,9000,4.44
2008-04-29,4.44,4.44,4.44,4.44,700,4.44
2008-04-30,4.44,4.44,4.44,4.44,0,4.44
2008-05-01,4.44,4.44,4.44,4.44,0,4.44
2008-05-02,4.44,4.44,4.44,4.44,0,4.44
2008-05-05,4.44,4.44,4.44,4.44,0,4.44
2008-05-06,4.44,4.44,4.44,4.44,0,4.44
2008-05-07,4.44,4.44,4.44,4.44,0,4.44
2008-05-08,4.44,4.44,4.44,4.44,0,4.44
2008-05-09,4.44,4.44,4.44,4.44,0,4.44
2008-05-12,4.44,4.44,4.44,4.44,0,4.44
2008-05-13,4.44,4.44,4.44,4.44,0,4.44
2008-05-14,4.44,4.44,4.01,4.01,0,4.01
2008-05-15,4.44,4.44,4.44,4.44,2000,4.44
2008-05-16,4.44,4.44,4.01,4.01,0,4.01
2008-05-19,4.44,4.44,4.01,4.01,0,4.01
2008-05-20,4.44,4.44,4.01,4.01,0,4.01
2008-05-21,4.44,4.44,4.01,4.01,0,4.01
2008-05-22,4.44,4.44,4.01,4.01,0,4.01
2008-05-23,4.44,4.44,4.01,4.01,0,4.01
2008-05-26,4.44,4.44,4.44,4.44,0,4.44
2008-05-27,4.44,4.44,4.01,4.01,0,4.01
2008-05-28,4.44,4.44,4.01,4.01,0,4.01
2008-05-29,4.44,4.44,4.01,4.01,0,4.01
2008-05-30,4.44,4.44,4.01,4.01,0,4.01
2008-06-02,4.43,4.43,4.43,4.43,0,4.43
2008-06-03,4.43,4.43,4.01,4.01,0,4.01
2008-06-04,4.43,4.43,4.01,4.01,0,4.01
2008-06-05,4.44,4.44,4.01,4.44,0,4.44
2008-06-06,4.44,4.44,3.6,3.6,0,3.6
2008-06-09,4.44,4.44,4.44,4.44,0,4.44
2008-06-10,4.44,4.44,4.02,4.02,0,4.02
2008-06-11,4.44,4.44,4.44,4.44,100,4.44
2008-06-12,4.44,4.44,4.02,4.02,0,4.02
2008-06-13,4.44,4.44,4.02,4.02,0,4.02
2008-06-16,4.44,4.44,4.44,4.44,0,4.44
2008-06-17,4.44,4.44,4.44,4.44,0,4.44
2008-06-18,4.44,4.44,4.44,4.44,0,4.44
2008-06-19,4.44,4.44,4.44,4.44,0,4.44
2008-06-20,4.44,4.44,4.44,4.44,0,4.44
2008-06-23,4.44,4.44,4.44,4.44,0,4.44
2008-06-24,4.44,4.44,4.44,4.44,200,4.44
2008-06-25,4.44,4.44,4.44,4.44,0,4.44
2008-06-26,4.45,4.45,4.45,4.45,1000,4.45
2008-06-27,4.45,4.45,4.45,4.45,0,4.45
2008-06-30,4.45,4.45,4.45,4.45,0,4.45
2008-07-01,4.45,4.45,4.45,4.45,0,4.45
2008-07-02,4.45,4.45,4.45,4.45,0,4.45
2008-07-03,4.45,4.45,4.45,4.45,0,4.45
2008-07-04,4.45,4.45,4.45,4.45,0,4.45
2008-07-07,4.45,4.45,4.45,4.45,0,4.45
2008-07-08,4.45,4.45,4.45,4.45,0,4.45
2008-07-09,4.45,4.45,4.01,4.01,0,4.01
2008-07-10,4.45,4.45,4.01,4.01,0,4.01
2008-07-11,4.45,4.45,4.01,4.01,0,4.01
2008-07-14,4.01,4.01,4.01,4.01,0,4.01
2008-07-15,4.01,4.01,4.01,4.01,0,4.01
2008-07-16,4.01,4.01,4.01,4.01,0,4.01
2008-07-17,4.8,4.8,4.8,4.8,0,4.8
2008-07-18,4.8,4.8,4.0,4.0,0,4.0
2008-07-21,4.5,4.5,4.0,4.0,0,4.0
2008-07-22,4.5,4.5,4.0,4.0,0,4.0
2008-07-23,4.5,4.5,4.5,4.5,1100,4.5
2008-07-24,4.5,4.5,4.0,4.0,0,4.0
2008-07-25,4.5,4.5,4.01,4.01,0,4.01
2008-07-28,4.5,4.5,3.8,3.8,0,3.8
2008-07-29,4.5,4.5,3.9,3.9,0,3.9
2008-07-31,4.5,4.5,4.5,4.5,0,4.5
2008-08-01,4.5,4.5,4.05,4.05,0,4.05
2008-08-05,4.5,4.5,4.01,4.01,0,4.01
2008-08-06,4.5,4.5,4.01,4.01,0,4.01
2008-08-07,4.48,4.48,4.48,4.48,10800,4.48
2008-08-08,4.5,4.5,4.01,4.01,0,4.01
2008-08-11,4.5,4.5,4.5,4.5,0,4.5
2008-08-12,4.5,4.5,4.5,4.5,0,4.5
2008-08-13,4.5,4.5,4.5,4.5,0,4.5
2008-08-14,4.5,4.5,4.5,4.5,0,4.5
2008-08-15,4.5,4.5,4.5,4.5,0,4.5
2008-08-18,4.5,4.5,4.5,4.5,0,4.5
2008-08-19,4.5,4.5,4.5,4.5,0,4.5
2008-08-20,4.5,4.5,4.5,4.5,0,4.5
2008-08-21,4.5,4.5,4.5,4.5,0,4.5
2008-08-22,4.5,4.5,4.5,4.5,0,4.5
2008-08-25,4.46,4.46,4.46,4.46,0,4.46
2008-08-26,4.46,4.46,4.46,4.46,0,4.46
2008-08-27,4.46,4.46,4.46,4.46,0,4.46
2008-08-28,4.46,4.46,4.46,4.46,0,4.46
2008-08-29,4.46,4.46,4.46,4.46,0,4.46
2008-09-01,4.4,4.4,4.4,4.4,0,4.4
2008-09-02,4.4,4.4,4.4,4.4,0,4.4
2008-09-03,4.4,4.4,4.4,4.4,0,4.4
2008-09-04,4.4,4.4,4.4,4.4,0,4.4
2008-09-05,4.4,4.4,4.4,4.4,0,4.4
2008-09-08,4.44,4.44,4.44,4.44,0,4.44
2008-09-09,4.44,4.44,4.44,4.44,0,4.44
2008-09-10,4.45,4.45,4.45,4.45,0,4.45
2008-09-11,4.41,4.41,4.41,4.41,0,4.41
2008-09-12,4.41,4.41,4.41,4.41,0,4.41
2008-09-15,4.46,4.46,4.46,4.46,0,4.46
2008-09-16,4.46,4.46,4.46,4.46,0,4.46
2008-09-17,4.46,4.46,4.46,4.46,0,4.46
2008-09-18,4.46,4.46,4.46,4.46,0,4.46
2008-09-19,4.46,4.46,4.46,4.46,0,4.46
2008-09-22,4.44,4.44,4.44,4.44,0,4.44
2008-09-23,4.42,4.42,4.42,4.42,0,4.42
2008-09-24,4.42,4.42,4.42,4.42,0,4.42
2008-09-25,4.42,4.42,4.42,4.42,1300,4.42
2008-09-26,4.45,4.45,4.45,4.45,0,4.45
2008-09-29,4.41,4.41,4.41,4.41,0,4.41
2008-09-30,4.4,4.4,4.4,4.4,0,4.4
2008-10-01,4.4,4.4,4.4,4.4,0,4.4
2008-10-02,4.4,4.4,4.4,4.4,0,4.4
2008-10-03,4.4,4.4,4.4,4.4,0,4.4
2008-10-06,4.4,4.4,4.4,4.4,0,4.4
2008-10-07,4.4,4.4,4.4,4.4,0,4.4
2008-10-08,4.4,4.4,4.4,4.4,0,4.4
2008-10-09,4.4,4.4,4.4,4.4,0,4.4
