Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2008-05-16,6.66,6.75,6.66,6.71,5405600,6.71,AZTECACPO.MX
2008-05-19,6.75,6.93,6.71,6.83,1876600,6.83,AZTECACPO.MX
2008-05-20,6.83,6.84,6.74,6.79,2501200,6.79,AZTECACPO.MX
2008-05-21,6.8,6.85,6.64,6.79,11071900,6.79,AZTECACPO.MX
2008-05-22,6.8,6.8,6.75,6.78,602400,6.78,AZTECACPO.MX
2008-05-23,6.77,6.78,6.57,6.65,986700,6.65,AZTECACPO.MX
2008-05-26,6.65,6.7,6.65,6.68,116700,6.68,AZTECACPO.MX
2008-05-27,6.62,6.75,6.6,6.7,537300,6.7,AZTECACPO.MX
2008-05-28,6.75,6.8,6.71,6.77,362800,6.77,AZTECACPO.MX
2008-05-29,6.77,6.82,6.77,6.8,1111100,6.8,AZTECACPO.MX
2008-05-30,6.8,7.0,6.77,6.92,7231600,6.92,AZTECACPO.MX
2008-06-02,6.92,6.92,6.61,6.89,4390400,6.89,AZTECACPO.MX
2008-06-03,6.9,6.9,6.6,6.81,456900,6.81,AZTECACPO.MX
2008-06-04,6.79,6.89,6.71,6.8,4155000,6.8,AZTECACPO.MX
2008-06-05,6.8,6.85,6.79,6.85,7378400,6.85,AZTECACPO.MX
2008-06-06,6.8,6.8,6.55,6.62,2911300,6.62,AZTECACPO.MX
2008-06-09,6.6,6.7,6.55,6.62,3113100,6.62,AZTECACPO.MX
2008-06-10,6.61,6.7,6.6,6.65,931800,6.65,AZTECACPO.MX
2008-06-11,6.65,6.75,6.55,6.68,41711800,6.68,AZTECACPO.MX
2008-06-12,6.68,6.77,6.6,6.64,4463300,6.64,AZTECACPO.MX
2008-06-13,6.63,6.63,6.45,6.59,538500,6.59,AZTECACPO.MX
2008-06-16,6.57,6.59,6.53,6.58,274100,6.58,AZTECACPO.MX
2008-06-17,6.58,6.59,6.4,6.51,890200,6.51,AZTECACPO.MX
2008-06-18,6.47,6.6,6.32,6.36,32501000,6.36,AZTECACPO.MX
2008-06-19,6.3,6.45,6.25,6.37,15227200,6.37,AZTECACPO.MX
2008-06-20,6.35,6.39,6.15,6.3,14770600,6.3,AZTECACPO.MX
2008-06-23,6.29,6.4,6.29,6.39,19421600,6.39,AZTECACPO.MX
2008-06-24,6.39,6.45,6.21,6.4,14435000,6.4,AZTECACPO.MX
2008-06-25,6.35,6.6,6.35,6.55,840000,6.55,AZTECACPO.MX
2008-06-26,6.32,6.6,6.27,6.5,1950600,6.5,AZTECACPO.MX
2008-06-27,6.49,6.63,6.37,6.59,1945600,6.59,AZTECACPO.MX
2008-06-30,6.6,6.6,6.55,6.59,1117100,6.59,AZTECACPO.MX
2008-07-01,6.5,6.6,6.35,6.5,925100,6.5,AZTECACPO.MX
2008-07-02,6.36,6.56,6.35,6.53,1093200,6.53,AZTECACPO.MX
2008-07-03,6.5,6.6,6.5,6.57,1355300,6.57,AZTECACPO.MX
2008-07-04,6.45,6.65,6.45,6.63,4368400,6.63,AZTECACPO.MX
2008-07-07,6.65,6.65,6.5,6.62,794400,6.62,AZTECACPO.MX
2008-07-08,6.53,6.69,6.53,6.65,1165600,6.65,AZTECACPO.MX
2008-07-09,6.68,6.7,6.6,6.64,685300,6.64,AZTECACPO.MX
2008-07-10,6.7,6.7,6.47,6.6,2886600,6.6,AZTECACPO.MX
2008-07-11,6.6,6.95,6.36,6.61,3940600,6.61,AZTECACPO.MX
2008-07-14,6.61,6.7,6.43,6.61,2510700,6.61,AZTECACPO.MX
2008-07-15,6.6,6.6,6.5,6.55,3420400,6.55,AZTECACPO.MX
2008-07-16,6.59,6.59,6.55,6.59,99200,6.59,AZTECACPO.MX
2008-07-17,6.65,6.67,6.59,6.63,328900,6.63,AZTECACPO.MX
2008-07-18,6.67,6.69,6.58,6.61,797800,6.61,AZTECACPO.MX
2008-07-21,6.69,6.78,6.6,6.72,285900,6.72,AZTECACPO.MX
2008-07-22,6.77,6.85,6.66,6.81,3597300,6.81,AZTECACPO.MX
2008-07-23,6.85,6.94,6.85,6.94,7003500,6.94,AZTECACPO.MX
2008-07-24,6.94,6.94,6.6,6.64,24395700,6.64,AZTECACPO.MX
2008-07-25,6.64,6.78,6.64,6.71,16665400,6.71,AZTECACPO.MX
2008-07-28,6.71,6.8,6.7,6.72,20602900,6.72,AZTECACPO.MX
2008-07-29,6.73,6.9,6.73,6.86,15668600,6.86,AZTECACPO.MX
2008-07-30,6.88,6.9,6.75,6.83,1806600,6.83,AZTECACPO.MX
2008-07-31,6.83,6.84,6.78,6.8,6763100,6.8,AZTECACPO.MX
2008-08-01,6.79,6.8,6.7,6.78,664500,6.78,AZTECACPO.MX
2008-08-04,6.78,6.8,6.5,6.66,3187200,6.66,AZTECACPO.MX
2008-08-05,6.68,6.8,6.68,6.74,2527800,6.74,AZTECACPO.MX
2008-08-06,6.73,6.75,6.67,6.72,1169200,6.72,AZTECACPO.MX
2008-08-07,6.71,6.73,6.65,6.73,2360100,6.73,AZTECACPO.MX
2008-08-08,6.73,6.8,6.7,6.74,1620000,6.74,AZTECACPO.MX
2008-08-11,6.93,6.93,6.77,6.82,528800,6.82,AZTECACPO.MX
2008-08-12,6.89,6.9,6.76,6.8,3508200,6.8,AZTECACPO.MX
2008-08-13,6.79,6.8,6.75,6.8,6279600,6.8,AZTECACPO.MX
2008-08-14,6.78,6.78,6.75,6.78,15890200,6.78,AZTECACPO.MX
2008-08-15,6.76,6.85,6.76,6.8,2568800,6.8,AZTECACPO.MX
2008-08-18,6.8,6.84,6.75,6.79,6353700,6.79,AZTECACPO.MX
2008-08-19,6.71,6.84,6.7,6.71,4177400,6.71,AZTECACPO.MX
2008-08-20,6.71,6.78,6.7,6.72,10136900,6.72,AZTECACPO.MX
2008-08-21,6.72,6.78,6.65,6.73,1641700,6.73,AZTECACPO.MX
2008-08-22,6.73,6.76,6.68,6.75,12941300,6.75,AZTECACPO.MX
2008-08-25,6.75,6.75,6.7,6.7,13793200,6.7,AZTECACPO.MX
2008-08-26,6.65,6.85,6.61,6.68,3418400,6.68,AZTECACPO.MX
2008-08-27,6.68,6.74,6.66,6.67,20848300,6.67,AZTECACPO.MX
2008-08-28,6.62,6.75,6.6,6.69,766000,6.69,AZTECACPO.MX
2008-08-29,6.62,6.69,6.62,6.69,490200,6.69,AZTECACPO.MX
2008-09-01,6.68,6.73,6.68,6.71,1229900,6.71,AZTECACPO.MX
2008-09-02,6.7,6.8,6.7,6.77,4373800,6.77,AZTECACPO.MX
2008-09-03,6.83,6.83,6.73,6.8,1843600,6.8,AZTECACPO.MX
2008-09-04,6.77,6.77,6.65,6.73,3426900,6.73,AZTECACPO.MX
2008-09-05,6.7,6.74,6.6,6.65,3991100,6.65,AZTECACPO.MX
2008-09-08,6.79,6.79,6.65,6.73,2370700,6.73,AZTECACPO.MX
2008-09-09,6.76,6.76,6.7,6.71,1338400,6.71,AZTECACPO.MX
2008-09-10,6.7,6.77,6.7,6.75,6028400,6.75,AZTECACPO.MX
2008-09-11,6.75,6.77,6.7,6.75,7144800,6.75,AZTECACPO.MX
2008-09-12,6.75,6.79,6.72,6.77,8353200,6.77,AZTECACPO.MX
2008-09-15,6.65,6.93,6.65,6.75,3756700,6.75,AZTECACPO.MX
2008-09-16,6.75,6.75,6.75,6.75,0,6.75,AZTECACPO.MX
2008-09-17,6.66,6.9,6.5,6.73,4417600,6.73,AZTECACPO.MX
2008-09-18,6.76,6.9,6.59,6.81,7659200,6.81,AZTECACPO.MX
2008-09-19,6.84,6.88,6.75,6.85,1082400,6.85,AZTECACPO.MX
2008-09-22,6.85,6.85,6.65,6.71,231400,6.71,AZTECACPO.MX
2008-09-23,6.71,6.8,6.65,6.72,383400,6.72,AZTECACPO.MX
2008-09-24,6.72,6.83,6.72,6.82,929100,6.82,AZTECACPO.MX
2008-09-25,6.82,7.2,6.81,6.99,5404700,6.99,AZTECACPO.MX
2008-09-26,6.97,7.0,6.9,7.0,2280500,7.0,AZTECACPO.MX
2008-09-29,6.9,7.1,6.7,6.74,1365600,6.74,AZTECACPO.MX
2008-09-30,6.99,6.99,6.87,6.93,228500,6.93,AZTECACPO.MX
2008-10-01,6.93,7.0,6.65,6.82,1685000,6.82,AZTECACPO.MX
2008-10-02,6.82,6.88,6.7,6.75,933200,6.75,AZTECACPO.MX
2008-10-03,6.48,6.85,6.35,6.48,0,6.48,AZTECACPO.MX
2008-10-06,6.4,6.4,6.1,6.17,571600,6.17,AZTECACPO.MX
2008-10-07,6.3,6.3,6.09,6.22,911700,6.22,AZTECACPO.MX
2008-10-08,6.46,6.5,6.0,6.46,0,6.46,AZTECACPO.MX
2008-10-09,6.46,6.5,6.2,6.24,970400,6.24,AZTECACPO.MX
2008-10-10,6.24,6.29,6.1,6.24,6868300,6.24,AZTECACPO.MX
2008-10-13,6.22,6.85,6.2,6.22,0,6.22,AZTECACPO.MX
2008-10-14,6.22,6.6,6.0,6.0,4141700,6.0,AZTECACPO.MX
2008-10-15,6.0,6.34,5.8,5.83,1101600,5.83,AZTECACPO.MX
2008-10-16,5.81,6.15,5.63,5.96,232900,5.96,AZTECACPO.MX
2008-10-17,6.1,6.43,5.8,5.82,120900,5.82,AZTECACPO.MX
2008-10-20,5.82,6.0,5.72,5.86,288100,5.86,AZTECACPO.MX
2008-10-21,5.72,5.85,5.6,5.61,723100,5.61,AZTECACPO.MX
2008-10-22,5.5,5.7,5.0,5.54,382100,5.54,AZTECACPO.MX
2008-10-23,5.54,6.07,5.4,5.52,1015500,5.52,AZTECACPO.MX
2008-10-24,5.33,5.58,5.01,5.33,0,5.33,AZTECACPO.MX
2008-10-27,5.36,5.99,5.3,5.3,1172900,5.3,AZTECACPO.MX
2008-10-28,5.95,5.95,5.35,5.95,0,5.95,AZTECACPO.MX
2008-10-29,5.8,6.02,5.5,6.01,1545700,6.01,AZTECACPO.MX
2008-10-30,6.15,6.3,5.65,6.0,1141400,6.0,AZTECACPO.MX
2008-10-31,6.0,6.23,6.0,6.2,3612500,6.2,AZTECACPO.MX
2008-11-03,6.15,6.18,5.92,6.07,1341300,6.07,AZTECACPO.MX
2008-11-04,6.07,6.2,6.01,6.15,2578800,6.15,AZTECACPO.MX
2008-11-05,6.15,6.18,6.0,6.0,422400,6.0,AZTECACPO.MX
2008-11-06,5.99,6.0,5.7,5.74,476900,5.74,AZTECACPO.MX
2008-11-07,5.75,6.0,5.75,6.0,295200,6.0,AZTECACPO.MX
2008-11-10,6.03,6.04,5.61,5.82,89400,5.82,AZTECACPO.MX
2008-11-11,5.82,6.0,5.82,5.89,720200,5.89,AZTECACPO.MX
2008-11-12,5.89,5.89,5.6,5.6,324600,5.6,AZTECACPO.MX
2008-11-13,6.04,6.12,5.55,6.04,0,6.04,AZTECACPO.MX
2008-11-14,6.04,6.04,5.6,5.82,169500,5.82,AZTECACPO.MX
2008-11-17,5.82,5.82,5.82,5.82,0,5.82,AZTECACPO.MX
2008-11-18,5.55,5.7,5.5,5.7,1068000,5.7,AZTECACPO.MX
2008-11-19,5.65,5.65,5.5,5.5,456800,5.5,AZTECACPO.MX
2008-11-20,5.5,5.51,5.3,5.3,246400,5.3,AZTECACPO.MX
2008-11-21,5.3,5.77,5.16,5.3,0,5.3,AZTECACPO.MX
2008-11-24,5.54,6.04,5.54,5.74,176600,5.74,AZTECACPO.MX
2008-11-25,5.74,6.02,5.5,5.99,1555400,5.99,AZTECACPO.MX
2008-11-26,5.99,6.0,5.66,5.99,332800,5.99,AZTECACPO.MX
2008-11-27,5.99,6.1,5.9,6.01,256800,6.01,AZTECACPO.MX
2008-11-28,6.01,6.01,5.83,5.99,100100,5.99,AZTECACPO.MX
2008-12-01,5.72,5.97,5.2,5.5,620100,5.5,AZTECACPO.MX
2008-12-02,5.59,5.76,5.4,5.68,706000,5.68,AZTECACPO.MX
2008-12-03,5.6,6.0,5.5,5.85,811000,5.85,AZTECACPO.MX
2008-12-04,5.8,6.0,5.8,5.84,657600,5.84,AZTECACPO.MX
2008-12-05,5.9,5.9,5.88,5.9,59600,5.9,AZTECACPO.MX
2008-12-08,6.07,6.07,5.9,6.0,2560300,6.0,AZTECACPO.MX
2008-12-09,5.95,6.25,5.61,5.84,159700,5.84,AZTECACPO.MX
2008-12-10,5.8,6.0,5.73,5.9,536700,5.9,AZTECACPO.MX
2008-12-11,5.9,5.9,5.61,5.64,57100,5.64,AZTECACPO.MX
2008-12-12,5.64,5.64,5.64,5.64,0,5.64,AZTECACPO.MX
2008-12-15,5.37,5.7,5.3,5.37,0,5.37,AZTECACPO.MX
2008-12-16,5.45,5.75,5.29,5.43,1056300,5.43,AZTECACPO.MX
2008-12-17,5.44,5.64,5.44,5.47,306000,5.47,AZTECACPO.MX
2008-12-18,5.6,5.68,5.32,5.48,866900,5.48,AZTECACPO.MX
2008-12-19,5.55,6.0,5.0,5.48,8026700,5.48,AZTECACPO.MX
2008-12-22,5.55,5.6,5.41,5.55,7896200,5.55,AZTECACPO.MX
2008-12-23,5.55,5.69,5.49,5.55,14389400,5.55,AZTECACPO.MX
2008-12-24,5.56,5.56,5.55,5.55,4084100,5.55,AZTECACPO.MX
2008-12-25,5.55,5.55,5.55,5.55,0,5.55,AZTECACPO.MX
2008-12-26,5.55,5.6,5.54,5.55,6133700,5.55,AZTECACPO.MX
2008-12-29,5.55,5.69,5.5,5.64,6650900,5.64,AZTECACPO.MX
2008-12-30,5.59,5.6,5.49,5.55,7786200,5.55,AZTECACPO.MX
2008-12-31,5.6,5.65,5.5,5.56,7695000,5.56,AZTECACPO.MX
2009-01-01,5.56,5.56,5.56,5.56,0,5.56,AZTECACPO.MX
2009-01-02,5.69,5.69,5.5,5.6,476200,5.6,AZTECACPO.MX
2009-01-05,5.58,5.58,5.4,5.45,774400,5.45,AZTECACPO.MX
2009-01-06,5.46,5.47,5.31,5.35,646800,5.35,AZTECACPO.MX
2009-01-07,5.32,5.4,5.3,5.37,914800,5.37,AZTECACPO.MX
2009-01-08,5.39,5.4,5.35,5.35,756800,5.35,AZTECACPO.MX
2009-01-09,5.36,5.4,5.2,5.26,595900,5.26,AZTECACPO.MX
2009-01-12,5.28,5.28,5.01,5.07,583800,5.07,AZTECACPO.MX
2009-01-13,5.03,5.06,4.9,4.97,599900,4.97,AZTECACPO.MX
2009-01-14,4.95,4.95,4.6,4.65,847600,4.65,AZTECACPO.MX
2009-01-15,4.68,4.69,4.2,4.5,1958800,4.5,AZTECACPO.MX
2009-01-16,4.56,4.73,4.54,4.59,1475800,4.59,AZTECACPO.MX
2009-01-19,4.6,4.7,4.6,4.7,29300,4.7,AZTECACPO.MX
2009-01-20,4.7,4.7,4.4,4.41,512900,4.41,AZTECACPO.MX
2009-01-21,4.43,4.66,4.28,4.6,749700,4.6,AZTECACPO.MX
2009-01-22,4.51,4.8,4.5,4.64,349000,4.64,AZTECACPO.MX
2009-01-23,4.54,4.95,4.53,4.9,276700,4.9,AZTECACPO.MX
2009-01-26,4.96,4.98,4.81,4.89,1054600,4.89,AZTECACPO.MX
2009-01-27,4.8,5.07,4.8,5.0,397800,5.0,AZTECACPO.MX
2009-01-28,5.04,5.3,4.65,5.06,638000,5.06,AZTECACPO.MX
2009-01-29,4.83,5.2,4.75,4.83,446100,4.83,AZTECACPO.MX
2009-01-30,4.89,5.05,4.71,5.0,156600,5.0,AZTECACPO.MX
2009-02-02,5.0,5.0,5.0,5.0,0,5.0,AZTECACPO.MX
2009-02-03,4.77,4.98,4.7,4.95,1323900,4.95,AZTECACPO.MX
2009-02-04,4.88,4.95,4.83,4.87,32300,4.87,AZTECACPO.MX
2009-02-05,4.81,4.81,4.45,4.71,1000600,4.71,AZTECACPO.MX
2009-02-06,4.74,4.83,4.66,4.83,325800,4.83,AZTECACPO.MX
2009-02-09,4.71,4.84,4.66,4.79,220900,4.79,AZTECACPO.MX
2009-02-10,4.79,4.8,4.6,4.67,304100,4.67,AZTECACPO.MX
2009-02-11,4.65,4.75,4.46,4.58,514000,4.58,AZTECACPO.MX
2009-02-12,4.5,4.64,4.46,4.48,419800,4.48,AZTECACPO.MX
2009-02-13,4.41,4.53,4.35,4.41,689700,4.41,AZTECACPO.MX
2009-02-16,4.46,4.49,4.41,4.45,91300,4.45,AZTECACPO.MX
2009-02-17,4.42,4.54,4.3,4.36,417900,4.36,AZTECACPO.MX
2009-02-18,4.36,4.5,4.34,4.49,303700,4.49,AZTECACPO.MX
2009-02-19,4.47,4.47,4.31,4.44,409500,4.44,AZTECACPO.MX
2009-02-20,4.44,4.44,4.33,4.44,210200,4.44,AZTECACPO.MX
2009-02-23,4.45,4.6,4.44,4.5,292700,4.5,AZTECACPO.MX
2009-02-24,4.5,4.63,4.5,4.62,369100,4.62,AZTECACPO.MX
2009-02-25,4.62,4.84,4.62,4.72,8234400,4.72,AZTECACPO.MX
2009-02-26,4.71,4.83,4.62,4.75,8350200,4.75,AZTECACPO.MX
2009-02-27,4.74,4.86,4.61,4.79,9322300,4.79,AZTECACPO.MX
2009-03-02,4.71,4.8,4.57,4.79,10029000,4.79,AZTECACPO.MX
2009-03-03,4.83,4.83,4.5,4.64,666900,4.64,AZTECACPO.MX
2009-03-04,4.72,4.85,4.42,4.65,1128800,4.65,AZTECACPO.MX
2009-03-05,4.64,4.64,4.36,4.49,644800,4.49,AZTECACPO.MX
2009-03-06,4.49,4.65,4.41,4.61,226100,4.61,AZTECACPO.MX
2009-03-09,4.66,4.77,4.4,4.5,143700,4.5,AZTECACPO.MX
2009-03-10,4.5,4.5,4.3,4.41,595900,4.41,AZTECACPO.MX
2009-03-11,4.59,4.59,4.3,4.36,727800,4.36,AZTECACPO.MX
2009-03-12,4.35,4.5,4.26,4.37,1334400,4.37,AZTECACPO.MX
2009-03-13,4.4,4.6,4.35,4.41,1128900,4.41,AZTECACPO.MX
2009-03-16,4.41,4.41,4.41,4.41,0,4.41,AZTECACPO.MX
2009-03-17,4.41,4.5,4.35,4.4,952200,4.4,AZTECACPO.MX
2009-03-18,4.4,4.65,4.38,4.53,5534100,4.53,AZTECACPO.MX
2009-03-19,4.41,4.65,4.4,4.46,3715400,4.46,AZTECACPO.MX
2009-03-20,4.39,4.9,4.38,4.6,3368200,4.6,AZTECACPO.MX
2009-03-23,4.61,4.95,4.61,4.89,258100,4.89,AZTECACPO.MX
2009-03-24,4.79,4.85,4.56,4.73,437200,4.73,AZTECACPO.MX
